"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Portugal"	620	4900.539	5223.803	5346.532	5479.234	5696.541	5894.321	6168.371	6389.98	6485.891	6727.564	7041.073	7223.641	7583.299	7531.939	7890.889	8059.177	8464.778	8514.35
"Serbia"	688	4319.647	4396.222	4431.547	4471.584	4522.588	4527.302	4604.32	4652.134	4661.815	4632.564	4670.874	4691.641	4733.926	4798.503	4866.08	4915.831	4971.817	5027.479
"Slovenia"	705	1024.828	1057.413	1087.815	1111.846	1146.112	1176.812	1217.855	1248.048	1275.126	1299.707	1331.221	1365.319	1405.126	1482.898	1551.366	1639.549	1738.332	1788.91
"Spain"	724	22623.601	23479.698	24166.068	24763.147	25409.156	26354.579	27333.959	29047.852	30526.469	31467.861	31863.906	33137.934	34156.314	35668.475	36222.098	36354.608	38255.588	40197.742
"TFYR Macedonia"	807	1034.65	1081.794	1129.446	1158.959	1203.464	1244.778	1276.071	1292.124	1324.634	1371.915	1408.296	1471.23	1512.184	1542.252	1575.27	1611.429	1692.914	1773.791
"Austria"	40	4196.321	4362.872	4532.63	4670.718	4835.071	5003.266	5133.926	5267.964	5389.015	5561.266	5773.098	5988.907	6283.784	6597.383	6854.49	7064.113	7345.679	7593.424
"Belgium"	56	5559.101	5894.384	6170.809	6463.829	6764.915	7076.865	7425.704	7832.405	8226.51	8735.57	9181.806	9636.15	10235.154	10861.625	11612.213	12483.339	13417.347	14304.163
"France"	250	31341.653	32715.199	33975.367	35294.755	36693.242	38104.455	39425.409	40991.628	42491.585	44145.433	45902.347	47959.635	50296.484	52201.943	54243.499	56642.076	59436.13	61804.427
"Germany"	276	39652.724	40674.725	41504.624	42270.565	43022.161	43608.664	44043.139	44661.162	44822.005	45508.218	46429.967	47696.31	48442.499	50113.361	51084.267	52244.414	53061.585	54541.063
"Luxembourg"	442	284.615	331.244	388.091	460.16	530.844	604.977	690.207	787.753	909.773	1058.089	1234.875	1431.114	1658.863	1915.501	2230.686	2520.265	2899.221	3276.305
"Netherlands"	528	8400.626	8665.931	8920.513	9195.362	9457.639	9666.429	9878.743	10071.268	10302.465	10546.612	10846.414	11211.699	11610.894	12049.395	12414.441	12905.471	13280.77	13806.909
"Switzerland"	756	4109.365	4488.351	4904.214	5372.462	5926.846	6590.796	7296.998	8094.316	8954.514	9956.125	11407.756	12851.386	13882.597	15055.486	16620.243	18458.325	19740.284	21755.433
"LATIN AMERICA AND THE CARIBBEAN"	904	313340.223	331661.696	349089.81	364982.668	379447.671	392835.373	404073.38	413861.355	423158.014	430241.546	436234.903	441511.474	445091.884	450750.176	453881.576	455727.765	457850.47	460827.263
"Antigua and Barbuda"	28	43.889	51.103	59.769	68.577	78.917	89.877	99.3	109.44	115.292	122.046	127.015	131.11	141.136	151.071	159.222	170.348	185.731	184.288
"Aruba"	533	49.375	57.468	64.292	69.473	75.294	77.806	82.443	86.508	92.028	96.283	101.792	106.512	109.231	112.525	115.645	122.327	127.342	134.322
"Bahamas"	44	189.957	218.722	249.336	283.164	325.33	367.643	404.166	450.918	490.227	529.68	564.816	608.008	671.375	718.617	775.861	824.876	881.671	930.866
"Barbados"	52	136.176	142.902	150.069	158.285	168.429	180.652	192.167	210.321	228.359	247.65	268.708	288.004	313.109	334.727	356.901	381.678	402.832	417.456
"Cuba"	192	5721.942	5832.708	5947.71	6029.862	5988.364	6017.962	5971.866	5938.916	5924.248	5899.965	5782.966	5708.066	5708.397	5690.305	5680.856	5634.888	5668.245	5672.606
"Curacao"	531	72.513	85.711	100.666	120.104	135.283	146.814	160.758	176.424	190.651	210.637	227.006	248.157	270.844	290.798	318.678	340.028	374.113	386.461
"Dominican Republic"	214	5246.1	5622.162	5976.235	6316.942	6644.839	6984.987	7297.25	7572.047	7877.186	8116.238	8338.915	8519.49	8734.311	8999.46	9082.594	9285.533	9371.216	9516.649
"Grenada"	308	53.584	62.354	72.112	83.839	97.439	110.517	126.466	137.92	146.856	157.437	167.555	165.578	177.991	193.152	212.569	230.152	245.02	234.514
"Guadeloupe"	312	216.65	236.681	257.54	278.265	296.84	318.838	335.909	363.996	379.454	403.875	442.171	462.153	497.585	509.5	545.4	588.548	623.546	651.633
"Haiti"	332	5297.422	5749.284	6199.961	6647.523	7137.6	7626.334	8073.875	8550.401	8946.853	9445.916	9795.456	10100.466	10460.232	10753.698	11028.271	11340.013	11754.887	12116.937
"Jamaica"	388	1391.039	1496.486	1610.13	1743.107	1863.538	2005.31	2197.426	2413.706	2655.201	2935.209	3204.462	3564.042	3844.291	4034.354	4344.57	4551.344	4783.643	4930.788
"Martinique"	474	181.578	194.822	206.741	217.768	229.159	243.962	259.801	281.517	291.375	312.139	332.173	358.601	383.506	405.434	434.867	453.884	478.742	498.86
"Puerto Rico"	630	1770.578	1831.165	1892.444	1936.424	2000.92	2038.693	2089.967	2138.345	2152.576	2180.095	2246.061	2250.319	2303.652	2375.16	2410.697	2469.864	2556.15	2615.93
"Saint Lucia"	662	90.759	98.511	107.202	116.749	128.016	138.194	150.814	161.961	177.975	195.025	213.613	236.644	258.701	283.286	301.322	334.494	368.913	382.332
"Saint Vincent and the Grenadines"	670	55.232	56.969	58.845	60.538	62.764	64.813	67.526	70.832	73.872	75.455	76.734	81.674	88.275	95.782	101.589	107.913	114.385	122.869
"Trinidad and Tobago"	780	671.085	704.583	743.034	781.769	816.498	851.973	895.226	928.07	994.897	1047.497	1084.198	1127.315	1206.75	1237.913	1341.455	1434.199	1629.484	1642.735
"United States Virgin Islands"	850	50.634	62.814	73.652	84.776	95.769	103.988	111.829	117.979	124.578	133.127	148.072	152.796	166.879	167.975	174.1	185.416	198.277	213.071
"Belize"	84	179.104	210.953	247.453	289.635	337.183	378.903	439.007	504.461	554.086	605.301	646.252	680.604	759.408	808.649	863.542	913.07	945.646	988
"Costa Rica"	188	2405.545	2576.432	2744.673	2896.561	3044.982	3186.667	3324.676	3466.174	3605.164	3733.176	3844.993	3944.239	4042.938	4137.243	4220.843	4343.417	4409.732	4510.593
"El Salvador"	222	2875.241	2985.791	3106.968	3214.643	3340.095	3440.045	3559.143	3693.486	3779.057	3835.243	3912.518	4056.831	4179.29	4249.451	4308.665	4385.87	4500.524	4580.173
"Guatemala"	320	7993.268	9024.961	10092.088	11237.045	12446.343	13727.061	15129.082	16543.114	18039.012	19680.651	21370.644	22766.991	24363.191	26128.368	27482.457	29158.624	30900.551	33101.709
"Honduras"	340	4035.962	4428.711	4839.045	5256.46	5646.353	6021.568	6349.584	6624.734	6904.933	7249.565	7474.32	7731.88	8027.092	8212.074	8460.424	8606.925	8727.164	8612.298
"Mexico"	484	63181.447	68429.481	73379.935	78074.227	82671.398	86683.484	90351.307	93732.823	97981.742	100769.69	102820.032	106083.208	108464.645	110501.141	113287.113	117637.579	120820.849	120129.891
"Nicaragua"	558	2997.973	3221.321	3436.667	3642.032	3853.019	4050.709	4231.033	4433.08	4558.101	4740.912	4878.738	4938.735	5111.535	5237.316	5357.456	5486.31	5589.654	5750.389
"Panama"	591	1969.74	2154.139	2345.399	2541.939	2746.695	2967.33	3193.71	3399.308	3625.407	3839.368	4067.225	4271.088	4496.862	4717.882	4923.11	5115.459	5303.353	5540.775
"Argentina"	32	21244.702	22753.708	24293.965	25794.605	27293.22	28902.571	30555.95	32307.146	33916.444	35722.774	37337.666	39038.759	40306.253	41984.162	44107.287	46022.752	47861.633	49939.185
"Bolivia (Plurinational State of)"	68	5370.715	5887.683	6440.004	6998.136	7610.566	8226.244	8877.253	9544.15	10258.719	10913.058	11568.067	12283.902	13011.35	13762.727	14369.788	15075.893	15634.164	16244.553
"Brazil"	76	102200.738	107728.711	113129.379	118012.142	122567.456	127061.62	131052.168	135255.961	139194.095	142390.836	145110.941	148273.045	150169.765	151162.636	152359.689	155733.142	158719.643	160039.204
"Chile"	152	8855.069	9433.417	10014.969	10585.502	11137.472	11679.846	12237.119	12798.386	13289.718	13820.176	14376.64	14853.366	15364.588	15852.932	16378.715	16838.909	17268.056	17700.801
"Colombia"	170	23743.535	25079.533	26300.147	27470.689	28551.056	29519.873	30425.283	31305.418	32052.526	32912.135	34040.186	34561.512	35199.898	36014.627	36412.257	36749.681	37435.267	38203.54
"Ecuador"	218	8071.064	8813.448	9548.67	10287.457	11046.503	11781.853	12545.552	13308.997	14144.173	14884.92	15632.604	16274.965	16949.253	17746.587	18412.766	18973.171	19637.779	20210.756
"French Guiana"	254	134.236	169.857	217.69	276.062	337.128	408.532	464.77	538.025	612.572	694.993	792.642	903.18	1043.785	1200.439	1306.348	1469.735	1672.861	1828.664
"Guyana"	328	385.499	425.61	476.325	528.258	590.937	664.494	735.715	851.824	961.053	1043.895	1129.151	1273.316	1376.265	1523.497	1715.108	1808.041	1918.224	2084.205
"Paraguay"	600	3369.126	3654.986	3946.322	4231.848	4507.434	4770.068	5044.979	5355.916	5601.904	5851.79	6124.59	6315.328	6521.887	6693.77	6939.436	7098.529	7206.707	7384.069
"Peru"	604	15673.108	16907.257	18121.791	19282.437	20413.555	21514.904	22687.939	23926.868	24993.146	25821.177	26789.427	27634.857	28059.503	28786.931	29548.783	30249.594	31231.068	32089.774
"Suriname"	740	272.038	307.215	341.716	382.406	430.098	480.769	548.743	632.02	676.057	740.993	840.311	925.07	1005.318	1045.419	1103.67	1153.388	1230.028	1317.033
"Uruguay"	858	1656.399	1742.988	1825.353	1915.781	1976.646	2054.361	2130.151	2186.163	2236.06	2295.543	2354.194	2394.554	2452.946	2516.767	2524.328	2615.275	2630.334	2577.308
"Venezuela (Bolivarian Republic of)"	862	15487.201	16750.21	17963.586	19148.366	20362.459	21505.915	22636.396	23849.153	25124.437	26344.967	27267.549	27794.433	28670.88	29711.581	30588.43	31582.98	32288.105	33103.381
"NORTHERN AMERICA"	905	177320.04	186334.326	195530.331	205371.161	215235.235	224817.261	235019.5	244153.111	255489.906	265930.134	276559.6	289584.229	302901.19	315649.893	327726.956	342379.102	358871.759	373118.255
"Canada"	124	17826.268	19076.727	20358.696	21644.258	22956.144	24431.674	25782.735	27124.15	28689.216	30332.008	32479.443	35016.608	36493.93	37888.349	39807.424	42897.778	46014.696	49465.064
"United States of America"	840	159493.772	167670.489	176155.882	185492.618	194169.452	202834.716	213026.198	221524.641	231716.942	242179.784	253059.302	264822.775	278002.898	290376.123	302151.104	318002.232	332426.097	346662.578
"OCEANIA"	909	19584.842	21522.829	23533.727	25642.419	28010.298	30309.959	32620.281	35342.794	38033.709	41207.208	44810.188	47815.315	50682.873	55009.611	60080.32	64896.262	70033.244	75031.872
"Australia"	36	11975.935	13334.253	14802.894	16318.521	17956.033	19824.955	21498.974	23530.784	25895.362	28801.769	31643.384	33801.163	37121.534	41020.887	45107.174	48655.403	54337.507	61426.93
"New Zealand"	554	2213.123	2376.327	2521.368	2668.243	2820.253	2943.104	3062.743	3186.857	3301.696	3410.238	3559.023	3720.991	3916.274	4075.594	4281.413	4451.977	4659.257	4800.234
"Fiji"	242	453.627	498.773	541.796	592.21	645.678	702.645	758.364	848.364	908.206	976.467	1054.335	1164.846	1317.996	1390.444	1508.679	1497.941	1569.256	1674.245
"New Caledonia"	540	132.725	146.282	158.983	171.272	183.616	195.405	207.955	219.868	232.171	247.344	261.01	274.56	288.718	303.141	317.957	328.082	338.851	358.11
"Papua New Guinea"	598	3886.788	4373.944	4877.598	5418.218	6009.917	6614.543	7227.102	7817.454	8484.808	9145.392	9846.81	10557.147	11227.105	12085.059	12748.56	13511.566	14319.373	15169.142
"Solomon Islands"	90	296.323	333.109	371.94	413.421	459.712	510.782	560.397	612.378	665.281	726.227	790.689	862.302	928.568	993.167	1054.421	1130.133	1205.221	1276.008
"Vanuatu"	548	134.055	154.256	174.39	196.253	218.313	241.551	268.768	294.667	320.388	348.857	376.399	408.074	436.06	465.551	503.338	535.217	559.275	590.387
"Guam"	316	86.153	95.663	105.718	116.453	128.124	140.67	156.602	167.277	182.767	196.067	210.084	226.754	245.179	260.001	287.06	310.521	329.7	348.338
"Kiribati"	296	55.424	63.345	71.112	78.833	88.448	99.461	109.016	119.553	131.111	145.102	155.269	164.463	182.224	191.23	207.116	226.814	242.452	261.576
"Micronesia (Fed. States of)"	583	53.51	62.659	73.157	85.541	98.868	112.752	129.118	140.275	159.989	180.515	197.877	205.234	225.944	231.696	258.292	275.767	295.924	316.131
"French Polynesia"	258	144.296	158.347	173.853	187.813	202.449	215.979	231.959	247.804	262.149	276.307	291.675	307.789	328.742	336.957	348.255	357.778	369.591	379.1
"Samoa"	882	99.644	108.247	120.224	134.759	151.675	172.212	197.122	224.212	253.777	291.34	332.576	384.564	439.757	494.49	544.214	595.692	676.429	761.42
"Tonga"	776	53.239	59.3	66.513	77.821	91.866	108.052	120.024	141.475	166.892	188.031	208.532	231.518	266.805	301.439	327.84	357.412	396.456	438.066
