"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Portugal"	620	5449.264	5413.295	5437.39	5453.088	5475.831	5462.432	5406.59	5348.431	5233.572	5093.745	5006.607	4972.679	4916.978	4923.203	4917.344	4871.957	4898.442	4828.877
"Serbia"	688	4531.328	4532.603	4497.617	4451.365	4377.085	4323.759	4242.696	4182.879	4124.305	4044.974	3986.98	3933.207	3862.132	3816.921	3764.349	3730.31	3627.961	3611.488
"Slovenia"	705	1042.698	1061.583	1076.848	1091.161	1099.858	1111.684	1126.622	1141.952	1150.948	1156.241	1168.035	1179.788	1193.019	1198.307	1216.048	1238.988	1259.775	1271.978
"Spain"	724	23498.098	23937.601	24365.331	24792.899	25085.955	25578.803	25818.907	25993.814	25956.986	25700.584	25571.066	25651.214	25793.314	26027.512	26355.993	26489.8	26933.478	27402.974
"TFYR Macedonia"	807	1043.803	1070.18	1083.835	1099.15	1101.278	1089.818	1077.764	1060.035	1045.592	1024.486	1009.952	985.715	970.597	959.891	937.775	926.301	914.012	895.411
"Austria"	40	4348.265	4461.674	4578.162	4679.725	4788.624	4881.076	4967.105	5044.232	5101.298	5158.879	5209.866	5257.153	5330.873	5409.917	5509.732	5625.692	5718.986	5823.002
"Belgium"	56	5740.091	5905.988	6129.658	6359.551	6618.644	6894.369	7197.516	7466.177	7725.462	7994.225	8336.18	8712.024	9083.359	9496.375	9874.98	10322.4	10756.232	11250.389
"France"	250	33053.692	34070.835	35068.05	36137.349	37294.267	38424.546	39480.855	40595.608	41698.337	42781.296	43925.952	45281.519	46535.551	47796.644	49058.209	50533.679	52386.605	53860.862
"Germany"	276	41035.821	41455.6	41709.177	41922.246	42029.276	42170.227	41965.475	41912.893	41719.435	41299.94	41141.939	41147.574	41541.764	41648.834	41654.105	41796.767	42245.438	42466.525
"Luxembourg"	442	282.495	320.986	365.946	420.527	484.37	559.448	634.831	714.352	800.947	901.255	1017.804	1150.511	1292.713	1467.69	1646.341	1839.581	2021.487	2241.993
"Netherlands"	528	8524.303	8710.441	8908.728	9107.798	9266.124	9404.827	9509.233	9566.457	9690.154	9792.581	9896.084	10105.193	10301.498	10539.09	10769.351	11023.406	11270.74	11503.116
"Switzerland"	756	4189.298	4501.886	4829.37	5140.613	5503.957	5816.216	6158.784	6501.046	6846.84	7137.6	7516.822	7882.807	8226.066	8524.534	8951.852	9273.423	9628.518	10049.489
"LATIN AMERICA AND THE CARIBBEAN"	904	320707.421	338674.361	355155.943	370011.576	382753.301	393677.466	403774.595	410988.643	416984.438	420316.641	423117.997	424594.174	424357.71	423244.29	420008.67	416732.131	414021.88	410043.757
"Antigua and Barbuda"	28	47.929	53.413	58.454	64.087	69.331	74.788	79.119	83.868	87.962	91.594	94.961	97.681	102.079	105.576	110.073	113.49	117.869	119.324
"Aruba"	533	54.514	62.474	68.865	74.225	78.791	81.251	81.977	84.559	85.001	87.145	89.569	89.412	92.12	93.28	99.935	95.976	97.009	93.402
"Bahamas"	44	198.062	221.21	243.682	269.009	293.255	315.353	337.729	362.217	378.835	404.095	427.226	452.088	472.551	493.222	508.688	528.748	564.517	592.943
"Barbados"	52	148.039	152.419	157.361	163.17	169.605	173.739	178.744	184.736	190.617	198.058	204.215	211.838	218.855	226.466	233.96	240.198	246.465	252.496
"Cuba"	192	5667.62	5737.441	5760.092	5735.975	5686.656	5613.968	5516.325	5368.64	5208.893	5038.2	4850.489	4674.527	4513.883	4379.817	4262.436	4148.682	4026.622	3900.127
"Curacao"	531	84.69	93.773	102.875	112.475	121.708	132.642	142.286	148.248	155.742	162.921	168.153	178.058	184.141	183.593	194.458	202.631	202.774	208.951
"Dominican Republic"	214	5282.291	5640.905	5975.375	6285.53	6577.964	6844.104	7096.565	7282.348	7431.46	7556.918	7658.237	7738.997	7793.886	7833.108	7877.697	7868.673	7843.958	7768.31
"Grenada"	308	53.241	59.014	64.592	69.626	76.235	82.727	88.949	97.639	105.52	111.724	118.516	122.413	124.243	122.414	127.97	132.486	137.799	144.427
"Guadeloupe"	312	251.8	266.144	278.313	293.476	308.173	320.592	333.592	346.04	351.744	357.003	367.664	369.923	378.334	386.169	399.863	410.484	420.03	427.561
"Haiti"	332	5413.645	5831.242	6244.798	6632.347	7024.583	7396.42	7778.195	8098.95	8405.099	8681.382	8922.493	9169.276	9390.137	9543.443	9639.063	9746.395	9856.147	9931.626
"Jamaica"	388	1402.296	1482.503	1569.489	1659.864	1747.831	1823.594	1917.161	2024.874	2123.834	2216.338	2321.817	2331.614	2446.959	2555.187	2644.745	2727.62	2818.373	2962.827
"Martinique"	474	214.847	219.917	224.332	228.689	231.91	235.354	237.073	238.091	239.795	237.678	237.404	237.389	240.31	241.851	243.645	245.577	247.815	250.014
"Puerto Rico"	630	1912.66	1950.095	1984.416	2010.74	2035.354	2040.673	2047.225	2036.953	2016.564	1995.074	1980.179	1966.447	1948.906	1912.958	1903.924	1867.216	1850.209	1830.01
"Saint Lucia"	662	94.24	100.344	106.375	112.271	118.476	124.791	129.671	135.556	141.635	148.693	155.298	160.496	165.441	171.871	177.055	184.555	195.084	201.222
"Saint Vincent and the Grenadines"	670	54.23	55.51	56.697	57.739	58.584	59.324	59.588	59.933	59.915	60.222	60.593	61.461	62.208	62.846	64.455	66.977	69.261	71.106
"Trinidad and Tobago"	780	689.003	717.707	741.429	759.415	775.639	792.731	799.591	821.13	830.487	840.179	838.046	850.35	852.305	865.727	859.355	857.621	854.191	853.455
"United States Virgin Islands"	850	55.657	63.849	71.614	77.442	83.073	87.925	93.178	96.746	99.992	105.077	110.697	115.389	121.46	122.88	128.779	131.138	141.893	145.788
"Belize"	84	180.183	209.071	239.756	269.764	302.722	335.552	369.684	402.645	432.083	453.409	477.64	488.464	509.405	527.23	527.768	539.183	559.128	577.883
"Costa Rica"	188	2402.305	2558.346	2708.49	2841.507	2967.264	3082.048	3186.336	3276.97	3368.405	3447.062	3509.587	3575.345	3623.896	3664.671	3693.864	3728.36	3768.068	3839.4
"El Salvador"	222	3251.342	3355.842	3445.501	3521.543	3573.967	3621.107	3663.649	3688.889	3695.599	3714.655	3709.439	3690.657	3647.817	3613.783	3542.72	3496.908	3450.023	3413.017
"Guatemala"	320	8349.629	9317.188	10291.091	11303.025	12318.344	13327.891	14432.586	15532.848	16602.009	17563.569	18614.146	19633.307	20570.493	21519.228	22342.032	23085.487	23786.98	24307.371
"Honduras"	340	4039.098	4397.419	4739.905	5066.865	5358.399	5613.569	5852.189	6048.084	6242.071	6373.953	6497.729	6576.969	6638.092	6601.337	6565.12	6490.801	6406.603	6379.063
"Mexico"	484	63835.777	68447.867	72712.565	76518.61	79962.84	83264.869	86106.876	88465.897	90294.571	91473.658	92438.531	92654.259	93082.769	93685.385	92774.746	92483.816	92318.787	91802.339
"Nicaragua"	558	3084.059	3279.931	3463.757	3633.172	3786.37	3937.42	4071.846	4178.964	4257.289	4306.831	4348.904	4384.232	4368.322	4363.795	4360.76	4343.349	4317.316	4294.439
"Panama"	591	1959.401	2135.333	2312.213	2486.682	2657.6	2819.484	2985.677	3144.039	3295.351	3448.174	3589.66	3748.384	3914.719	4060.052	4194.532	4311.674	4440.486	4561.286
"Argentina"	32	22172.053	23501.124	24803.275	26080.844	27338.161	28626.99	29880.715	31028.187	32288.873	33438.644	34529.307	35806.198	36816.186	37753.12	38533.32	39468.283	40547.913	41461.941
"Bolivia (Plurinational State of)"	68	5353.99	5830.963	6329.784	6833.602	7340.604	7843.975	8390.653	8943.235	9460.868	9969.624	10449.291	10947.408	11392.133	11823.961	12224.497	12620.673	12945.161	13176.881
"Brazil"	76	105646.79	110926.215	115844.184	120094.065	123963.471	127122.316	129726.032	131914.504	133797.57	134989.409	135948.485	136673.725	136796.417	136241.04	135517.225	134364.887	133508.322	132877.099
"Chile"	152	9093.072	9619.685	10130.146	10614.443	11074.959	11486.768	11868.848	12221.536	12561.754	12854.295	13127.869	13364.922	13642.654	13841.495	14145.461	14406.759	14668.927	14875.577
"Colombia"	170	24485.169	25766.062	26927.491	27958.936	28844.943	29549.734	30197.915	30674.405	30991.612	31233.475	31336.71	31384.097	31320.993	31329.313	31281.667	31325.754	31317.914	31276.059
"Ecuador"	218	8073.299	8761.431	9435.33	10092.475	10732.555	11348.08	11947.019	12475.553	13008.107	13538.236	13997.573	14370.959	14723.148	15038.505	15295.688	15613.777	15862.462	16108.631
"French Guiana"	254	134.37	163.864	198.51	239.559	288.424	339.453	391.61	444.493	504.216	557.988	633.826	700.469	782.444	831.276	893.456	970.73	1055.449	1124.671
"Guyana"	328	381.586	414.745	455.603	499.599	547.152	588.717	633.994	691.68	758.696	804.113	878.882	938.694	978.674	1007.343	1037.029	1105.03	1155.926	1243.305
"Paraguay"	600	3269.997	3532.323	3792.466	4047.154	4287.731	4499.254	4719.206	4923.403	5131.167	5297.206	5449.29	5584.595	5701.586	5774.195	5899.311	5960.392	5970.926	6004.929
"Peru"	604	15703.562	16831.255	17907.996	18931.788	19907.978	20762.297	21631.569	22370.119	23078.994	23701.517	24331.182	24899.259	25369.256	25603.858	25936.895	26088.954	26280.445	26589.534
"Suriname"	740	270.937	296.482	323.836	354.283	384.334	417.475	446.462	479.673	512.776	540.218	574.254	602.7	623.824	642.735	676.063	699.22	733.226	752.812
"Uruguay"	858	1775.156	1829.862	1870.387	1912.494	1947.57	1983.162	2008.691	2035.89	2051.862	2076.316	2086.149	2085.363	2098.125	2117.47	2121.537	2123.787	2132.487	2135.023
"Venezuela (Bolivarian Republic of)"	862	15620.882	16850.549	18024.917	19160.647	20199.146	21208.181	22172.599	23061.121	23775.876	24461.389	25073.021	25684.19	26129.874	26621.091	27145.225	27442.506	27728.465	27963.303
"NORTHERN AMERICA"	905	180393.518	188598.965	197043.471	205131.629	212713.481	219914.985	226878.457	233327.75	240641.91	249028.836	258037.064	266714.364	276261.544	286507.995	297942.358	309152.239	320087.349	333000.629
"Canada"	124	18113.659	19147.568	20144.415	21097.363	21994.771	22749.63	23708.817	24465.627	25081.372	25854.646	26750.06	27531.56	28536.927	29793.824	31008.81	31943.674	32948.026	34384.365
"United States of America"	840	162279.859	169696.87	177336.631	184814.948	191786.8	198678.351	204612.199	211080.676	218550.768	226006.966	234626.988	244605.611	254075.584	263631.199	274688.112	283857.955	293564.266	307373.217
"OCEANIA"	909	19504.414	21251.18	23014.647	24786.739	26704.901	28473.621	30193.609	31965.002	33802.555	35351.496	37254.299	39071.244	40843.269	42890.739	44795.448	46592.417	48123.368	50357.045
"Australia"	36	11993.038	13174.231	14353.618	15635.188	16833.773	18136.699	19205.497	20653.183	21775.026	23130.648	24445.628	25936.807	27432.902	28984.763	30435.542	31930.392	33629.688	35269.031
"New Zealand"	554	2315.403	2460.903	2589.661	2714.575	2815.876	2919.675	3011.924	3116.345	3183.565	3257.858	3333.331	3404.315	3481.714	3554.62	3610.622	3730.098	3784.232	3870.725
"Fiji"	242	438.518	473.043	509.478	542.027	576.641	613.796	645.865	676.474	705.954	736.008	765.996	797.102	831.344	845.798	870.747	897.729	935.527	961.8
"New Caledonia"	540	130.393	142.551	153.524	164.316	174.559	183.642	194.017	202.555	211.117	219.542	227.395	237.818	245.684	254.355	263.338	273.094	283.214	293.268
"Papua New Guinea"	598	3732.533	4168.398	4627.773	5105.712	5587.79	6100.562	6605.635	7118.725	7646.535	8199.015	8759.823	9296.446	9836.816	10418.966	10914.046	11486.304	11995.046	12563.189
"Solomon Islands"	90	287.268	319.845	353.968	391.091	431.854	475.225	517.059	559.732	604.223	650.33	691.792	736.632	781.787	824.01	872.552	920.73	962.285	1005.148
"Vanuatu"	548	130.597	148.319	166.007	183.868	203.126	224.476	244.608	267.559	288.598	309.023	331.855	352.686	372.831	394.842	417.048	443.652	467.105	484.1
"Guam"	316	83.732	91.779	99.827	108.533	117.038	124.743	131.796	138.927	146.783	154.384	162.252	170.875	175.12	180.207	186.302	196.833	201.43	208.074
"Kiribati"	296	56.999	63.544	70.158	76.715	83.054	90.075	98.299	106.5	114.829	122.835	128.973	136.016	143.484	151.241	159.263	166.464	171.641	176.833
"Micronesia (Fed. States of)"	583	50.95	57.058	64.827	73.752	83.844	92.032	99.2	110.757	117.369	129.076	139.715	145.04	152.087	158.469	164.969	175.022	181.209	187.118
"French Polynesia"	258	138.468	150.72	162.314	173.223	183.881	193.29	201.211	209.286	216.89	226.155	232.136	240.842	248.708	251.969	260.812	266.154	273.131	278.547
"Samoa"	882	93.584	100.425	108.414	117.117	127.302	139.11	152.096	166.111	180.905	196.129	213.405	233.872	254.725	276.989	301.523	330.097	357.913	381.111
"Tonga"	776	52.931	57.066	62.137	69.144	77.351	87.497	96.694	108.763	123.969	135.068	154.63	167.197	184.287	202.295	221.359	246.044	258.049	281.57
