"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Portugal"	620	5449.264	5410.124	5411.089	5420.082	5423.212	5408.159	5367.333	5285.717	5218.747	5124.268	5088.325	5033.69	4946.501	4896.673	4776.776	4637.587	4560.767	4550.008
"Serbia"	688	4531.328	4537.592	4508.272	4456.227	4421.774	4369.859	4272.482	4236.836	4186.277	4100.842	4048.041	3962.539	3893.107	3838.581	3775.579	3727.535	3639.195	3603.014
"Slovenia"	705	1042.698	1062.942	1077.397	1088.168	1097.339	1109.3	1115.245	1122.075	1129.267	1130.204	1133.311	1133.445	1146.754	1161.557	1181.084	1205.206	1225.899	1255.924
"Spain"	724	23498.098	23941.872	24240.582	24701.284	25108.686	25279.795	25608.014	26123.466	26224.055	26131.387	26144.543	26090.502	26177.892	26544.688	26690.357	27365.903	27940.676	28274.26
"TFYR Macedonia"	807	1043.803	1070.842	1089.092	1100.258	1098.833	1094.067	1088.255	1080.12	1074.922	1063.102	1043.115	1044.014	1033.354	1023.085	1003.333	1009.492	1005.865	998.673
"Austria"	40	4348.265	4462.925	4563.185	4653.541	4756.271	4837.01	4915.485	4977.294	5049.437	5105.415	5167.576	5232.787	5255.355	5312.715	5394.677	5499.744	5587.916	5706.392
"Belgium"	56	5740.091	5906.421	6126.618	6359.628	6601.692	6867.738	7137.947	7398.761	7671.648	7924.192	8247.417	8569.841	8917.165	9293.795	9719.438	10173.723	10562.428	11032.992
"France"	250	33053.692	34106.91	35154.597	36265.939	37350.566	38500.753	39676.419	40640.156	41481.508	42673.839	43842.25	45181.807	46475.76	47893.536	49443.407	50954.203	52660.531	54518.131
"Germany"	276	41035.821	41537.681	41793.358	42026.176	42111.288	42200.068	42126.515	41994.189	41720.63	41498.823	41589.138	41722.777	41909.145	41999.386	42395.161	42617.366	43134.322	43538.628
"Luxembourg"	442	282.495	320.97	365.379	417.879	479.42	551.387	633.202	715.823	807.925	917.678	1042.027	1173.665	1325.943	1502.338	1697.3	1940.228	2171.726	2389.924
"Netherlands"	528	8524.303	8705.885	8883.072	9074.718	9244.8	9376.517	9481.349	9596.67	9689.713	9846.453	10001.507	10197.184	10408.118	10630.55	10879.847	11059.038	11225.142	11460.778
"Switzerland"	756	4189.298	4485.42	4788.91	5074.008	5368.611	5707.031	6055.861	6354.753	6682.221	6945.241	7214.097	7558.939	7999.394	8346.315	8676.564	8994.56	9290.792	9548.46
"LATIN AMERICA AND THE CARIBBEAN"	904	320707.421	338902.54	355281.827	370042.752	383360.044	394586.858	403765.757	411215.103	417068.553	421404.926	422971.561	424398.868	423905.437	422200.438	421147.375	418459.943	415077.637	411813.7
"Antigua and Barbuda"	28	47.929	53.255	58.639	63.73	68.839	74.369	78.098	82.182	86.602	88.866	92.263	96.167	100.391	100.29	99.721	102.125	102.229	105.344
"Aruba"	533	54.514	62.611	68.399	74.616	79.631	80.883	85.679	88.127	88.25	89.982	92.243	93.492	95.426	91.952	93.392	93.719	94.022	91.698
"Bahamas"	44	198.062	221.862	244.341	269.426	295.343	315.966	340.589	361.659	386.446	413.369	431.971	466.444	480.285	494.553	516.026	546.487	555.258	579.845
"Barbados"	52	148.039	152.292	156.645	161.62	166.722	172.152	177.409	181.345	185.872	191.206	199.164	205.764	208.835	213.851	220.645	227.104	231.484	241.753
"Cuba"	192	5667.62	5734.273	5760.413	5746.598	5699.653	5620.101	5496.732	5366.877	5199.676	5030.668	4805.274	4609.431	4455.335	4262.897	4142.163	4030.348	3896.261	3785.335
"Curacao"	531	84.69	94.084	103.553	113.929	122.66	131.559	141.804	151.038	157.565	164.901	175.057	180.586	190.564	197.665	204.651	213.822	219.132	228.592
"Dominican Republic"	214	5282.291	5639.271	5976.084	6282.534	6559.992	6812.905	7057.478	7258.54	7453.91	7558.316	7691.786	7806.335	7876.773	7921.621	7899.319	7866.095	7843.659	7800.844
"Grenada"	308	53.241	59.12	65.05	71.479	77.374	84.699	90.839	97.445	104.069	108.391	111.616	116.327	121.907	125.082	125.639	129.021	131.745	141.188
"Guadeloupe"	312	251.8	265.968	278.947	292.379	308.001	320.572	329.476	339.715	350.962	358.205	369.667	378.723	387.264	392.465	399.384	403.266	412.485	419.592
"Haiti"	332	5413.645	5835.737	6246.509	6639.934	7025.091	7387.729	7760.528	8111.653	8422.059	8693.063	8966.832	9221.176	9423.369	9562.136	9727.925	9828.91	9916.067	9987.366
"Jamaica"	388	1402.296	1481.007	1564.169	1645.388	1734.376	1815.093	1911.523	2001.823	2072.239	2139.484	2240.957	2297.138	2394.612	2482.505	2596.697	2681.879	2724.256	2801.64
"Martinique"	474	214.847	220.279	225.161	229.832	233.224	235.435	236.083	238.164	238.641	237.249	237.644	239.25	240.245	244.575	247.405	249.066	248.617	248.277
"Puerto Rico"	630	1912.66	1952.38	1981.699	2006.406	2020.286	2024.929	2023.376	2015.102	1999.556	1984.841	1983.972	1953.819	1913.521	1888.867	1870.807	1838.532	1829.49	1794.426
"Saint Lucia"	662	94.24	100.458	106.839	113.561	120.116	126.347	132.738	138.653	144.495	151.471	158.451	165.571	172.105	181.832	188.619	195.001	201.885	208.772
"Saint Vincent and the Grenadines"	670	54.23	55.273	56.378	57.421	58.339	59.277	59.883	60.514	60.881	62.098	63.565	64.266	65.003	67.295	68.428	70.506	73.052	75.642
"Trinidad and Tobago"	780	689.003	716.456	739.245	758.172	772.853	791.666	805.865	809.733	814.05	814.171	824.677	825.587	810.784	808.446	809.221	814.392	816.654	821.316
"United States Virgin Islands"	850	55.657	63.739	70.165	77.899	84.165	88.96	92.665	96.883	99.465	103.574	105.677	110.544	117.304	122.041	127.299	128.842	136.42	136.119
"Belize"	84	180.183	208.539	236.29	268.049	300.452	331.392	360.749	386.044	412.4	439.211	458.012	481.687	491.307	504.059	514.595	525.887	529.618	546.917
"Costa Rica"	188	2402.305	2555.042	2701.799	2841.304	2971.465	3076.702	3177.937	3267.921	3349.094	3422.099	3490.355	3541.245	3602.102	3643.204	3675.832	3709.097	3747.601	3772.402
"El Salvador"	222	3251.342	3354.551	3442.398	3518.522	3570.862	3615.71	3642.227	3660.88	3659.271	3672.829	3673.25	3643.75	3605.636	3561.246	3500.61	3462.925	3409.019	3343.482
"Guatemala"	320	8349.629	9314.423	10307.747	11326.761	12403.594	13549.774	14601.777	15765.624	16906.487	18035.979	19059.18	19985.969	20931.265	21787.209	22660.796	23423.99	24256.673	24933.846
"Honduras"	340	4039.098	4396.746	4742.807	5059.729	5367.279	5625.254	5861.517	6063.16	6279.775	6449.216	6533.365	6590.531	6610.574	6630.718	6637.262	6600.094	6546.653	6469.97
"Mexico"	484	63835.777	68442.094	72669.981	76471.774	79900.049	82803.097	85408.003	87915.217	89693.991	90915.201	91898.537	92609.052	92993.806	92965.465	92578	91489.849	90983.592	89808.072
"Nicaragua"	558	3084.059	3282.815	3467.989	3635.282	3786.557	3925.085	4051.643	4147.828	4243.637	4303.383	4343.81	4363.775	4376.989	4358.503	4322.75	4286.402	4261.871	4220.893
"Panama"	591	1959.401	2135.178	2310.627	2487.509	2664.823	2839.532	3007.296	3179.731	3344.684	3498.638	3647.059	3786.305	3923.137	4064.66	4190.909	4329.64	4467.806	4606.67
"Argentina"	32	22172.053	23505.414	24807.503	26118.846	27432.64	28753.731	29966.292	31179.289	32385.68	33439.304	34623.571	35707.502	36541.706	37513.448	38300.221	39102.474	39894.526	40917.198
"Bolivia (Plurinational State of)"	68	5353.99	5835.271	6336.591	6846.928	7360.157	7878.308	8409.245	8956.651	9482.955	9983.453	10436.404	10950.022	11401.548	11825.444	12228.424	12518.726	12911.237	13216.134
"Brazil"	76	105646.79	111021.821	116003.338	120447.949	124309.508	127586.394	130324.57	132727.298	134570.682	135963.353	136737.793	137435.875	137621.903	137471.746	137413.002	136421.929	136104.559	135417.019
"Chile"	152	9093.072	9614.085	10120.098	10612.298	11051.474	11468.958	11872.669	12234.176	12594.528	12916.323	13217.935	13455.625	13725.212	13914.955	14214.383	14465.486	14750.796	14866.983
"Colombia"	170	24485.169	25769.925	26924.882	27968.667	28891.86	29668.99	30235.726	30749.367	31095.928	31303.728	31360.558	31445.562	31439.796	31381.384	31297.015	31170.54	31135.849	30973.755
"Ecuador"	218	8073.299	8763.932	9441.305	10113.835	10757.409	11400.612	12009.758	12590.93	13129.823	13639.835	14105.251	14563.579	14995.201	15285.319	15541.853	15766.278	16107.62	16287.946
"French Guiana"	254	134.37	163.916	196.778	238.452	284.779	339.771	399.308	452.451	502.105	549.124	609.33	659.68	717.34	768.218	839.519	898.034	954.126	1019.549
"Guyana"	328	381.586	414.753	455.432	492.79	540.157	589.099	640.824	685.156	755.476	806.603	855.939	920.627	993.535	1059.787	1106.025	1129.526	1183.676	1207.907
"Paraguay"	600	3269.997	3530.25	3790.488	4041.839	4278.811	4503.151	4725.544	4929.315	5130.105	5316.549	5456.418	5597.047	5703.29	5816.466	5905.916	6024.112	6082.359	6125.88
"Peru"	604	15703.562	16822.235	17886.572	18866.758	19814.895	20768.022	21623.93	22481.642	23246.23	23902.044	24400.256	24886.606	25396.335	25782.555	26096.622	26318.94	26592.278	26674.987
"Suriname"	740	270.937	298.725	326.807	357.51	389.274	421.723	461.534	491.18	513.479	548.999	571.249	604.722	637.862	665.1	699.219	723.524	751.953	794.081
"Uruguay"	858	1775.156	1828.28	1876.157	1917.858	1957.024	1991.904	2017.323	2037.085	2055.968	2062.832	2071.291	2074.295	2092.785	2089.079	2085.056	2059.074	2059.937	2050.66
"Venezuela (Bolivarian Republic of)"	862	15620.882	16849.429	18028.701	19160.334	20211.288	21198.818	22142.217	23038.175	23840.363	24578.091	25229.029	25713.311	26243.781	26697.614	26962.509	27226.013	27396.262	27740.11
"NORTHERN AMERICA"	905	180393.518	188437.897	196574.443	204510.845	212001.179	219149.126	225376.071	231534.572	238846.229	245560.02	254180.418	262534.719	271084.789	279588.648	289394.59	300604.392	309352.918	319941.165
"Canada"	124	18113.659	19172.714	20147.449	21072.732	21930.363	22757.141	23597.978	24365.544	25168.185	25858.33	26763.821	27549.554	28493.097	29525.019	30468.461	31277.243	32445.177	33664.828
"United States of America"	840	162279.859	169535.477	176968.494	184423.914	191510.704	198014.279	203988.174	210558.456	216894.017	223443.067	231264.936	239613.317	248783.651	256093.122	266089.079	276998.702	284739.712	295768.561
"OCEANIA"	909	19504.414	21257.027	23029.239	24820.283	26659.239	28437.632	30261.403	32298.541	34319.126	36539.558	38453.61	40750.269	43080.044	44909.827	47264.675	50056.925	51980.646	53203.003
"Australia"	36	11993.038	13172.232	14352.652	15615.769	16833.427	18098.629	19454.348	20892.233	22384.44	23932.073	25917.636	27924.701	29869.82	31542.907	33324.255	35050.282	37103.944	39280.872
"New Zealand"	554	2315.403	2463.935	2593.731	2723.376	2836.238	2923.423	3033.208	3100.482	3161.777	3226.267	3314.608	3396.94	3505.2	3579.147	3648.026	3753.805	3836.913	3928.142
"Fiji"	242	438.518	472.494	505.514	539.325	569.078	600.438	631.363	666.674	693.25	723.124	751.965	777.915	803.148	830.062	874.743	899.589	903.386	920.831
"New Caledonia"	540	130.393	142.663	153.83	163.82	173.899	183.41	191.954	201.185	209.377	218.701	226.192	235.005	243.346	252.65	262.079	270.936	277.582	286.111
"Papua New Guinea"	598	3732.533	4167.479	4624.945	5101.122	5589.173	6091.281	6606.421	7127.154	7654.121	8209.712	8767.847	9297.876	9824.708	10375.122	10940.893	11455.026	11963.694	12476.012
"Solomon Islands"	90	287.268	319.823	354.363	391.33	430.885	471.516	512.69	556.179	601.519	647.161	689.88	734.209	785.84	834.696	883.198	937.541	971.888	1008.022
"Vanuatu"	548	130.597	147.821	165.1	183.789	203.355	222.91	243.688	264.386	284.402	305.701	326.968	346.781	368.5	387.237	410.401	430.899	450.359	463.397
"Guam"	316	83.732	91.732	99.406	107.609	114.795	122.604	129.85	136.282	141.559	146.815	154.881	161.193	168.382	173.225	176.735	181.864	188.805	194.137
"Kiribati"	296	56.999	63.559	70.5	77.103	83.875	91.012	97.924	105.823	112.924	119.648	127.19	135.134	142.786	148.836	155.582	163.449	168.593	175.488
"Micronesia (Fed. States of)"	583	50.95	57.203	64.397	73.025	80.841	89.088	96.774	108.221	117.645	129.125	135.969	143.311	151.559	158.386	163.796	167.201	170.732	176.678
"French Polynesia"	258	138.468	150.972	163.476	175.002	185.334	195.901	205.549	213.14	221.972	227.943	235.591	244.428	252.417	260.706	267.965	274.291	281.323	289.105
"Samoa"	882	93.584	100.464	108.028	117.795	129.201	141.662	156.676	167.963	183.6	205.27	225.134	243.094	263.092	286.606	311.513	337.579	360.99	380.228
"Tonga"	776	52.931	57.228	62.53	69.073	77.978	87.762	97.028	109.336	123.05	137.719	149.152	166.835	185.485	200.629	218.331	238.744	257.978	277.927
