"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Portugal"	620	5449.264	5410.938	5430.583	5450.7	5443.054	5422.21	5388.798	5320.315	5250.307	5155.181	5065.757	4918.887	4851.7	4771.197	4671.172	4639.391	4620.263	4592.684
"Serbia"	688	4531.328	4543.679	4529.683	4488.205	4441.445	4362.995	4286.37	4188.962	4137.802	4071.846	4014.149	3940.643	3872.09	3802.995	3767.298	3714.987	3699.135	3626.854
"Slovenia"	705	1042.698	1062.43	1078.355	1091.207	1101.04	1111.57	1120.034	1126.297	1128.183	1130.757	1140.218	1143.079	1148.316	1170.944	1189.119	1210.741	1234.603	1255.617
"Spain"	724	23498.098	23910.623	24149.85	24399.235	24831.228	25243.717	25557.407	25909.763	26029.593	25948.598	25691.775	25403.49	25259.498	25320.223	25418.725	25520.105	25703.441	26109.845
"TFYR Macedonia"	807	1043.803	1072.604	1093.534	1108.688	1118.083	1121.935	1120.506	1117.645	1097.621	1089.208	1076.189	1058.99	1043.119	1029.431	1000.295	971.592	969.21	948.225
"Austria"	40	4348.265	4458.354	4559.748	4675.46	4774.587	4859.952	4920.1	5002.167	5048.102	5079.759	5133.256	5183.522	5238.294	5316.718	5408.887	5499.192	5622.949	5757.133
"Belgium"	56	5740.091	5905.483	6126.166	6358.147	6610.866	6871.794	7146.935	7423.722	7702.479	7990.662	8308.113	8648.485	9068.735	9463.56	9940.818	10415.811	10785.194	11268.095
"France"	250	33053.692	34122.528	35145.057	36321.331	37467.433	38499.963	39520.3	40357.214	41149.741	42042.66	43438.686	44708.855	45890.136	47398.481	48992.577	50476.178	51471.738	52918.522
"Germany"	276	41035.821	41519.477	41877.887	42083.858	42282.206	42321.713	42375.076	42201.831	41863.057	41542.969	41089.659	41176.846	41066.184	41112.034	41198.353	41530.678	41882.281	42352.972
"Luxembourg"	442	282.495	321.186	366.45	424.397	491.755	563.591	639.443	721.22	814.616	914.333	1036.227	1159.488	1313.034	1469.927	1658.579	1874.094	2108.293	2355.591
"Netherlands"	528	8524.303	8716.261	8901.909	9085.686	9257.071	9386.543	9503.54	9596.544	9719.635	9842.951	10006.1	10205.225	10436.968	10696.778	10916.463	11140.823	11397.492	11637.571
"Switzerland"	756	4189.298	4495.742	4823.184	5152.021	5489.418	5829.404	6132.296	6416.073	6691.216	7016.489	7304.353	7677.269	7955.463	8285.543	8600.278	8895.177	9211.267	9531.251
"LATIN AMERICA AND THE CARIBBEAN"	904	320707.421	338698.875	355349.002	370172.873	383181.355	394793.234	404234.001	411703.954	417991.38	421549.354	424151.207	425929.843	425744.354	424379.083	422506.245	419815.894	416748.522	413722.562
"Antigua and Barbuda"	28	47.929	53.597	58.282	63.053	68.902	72.496	77.547	80.833	84.01	87.402	88.716	95.195	96.77	98.351	102.712	107.011	107.827	113.218
"Aruba"	533	54.514	62.788	69.316	74.454	78.203	81.433	84.308	85.737	85.397	87.951	88.559	88.462	90.933	92.251	91.479	90.429	90.708	92.725
"Bahamas"	44	198.062	220.425	243.512	267.534	291.543	316.546	340.981	362.378	383.41	403.042	413.062	432.806	449.18	481.05	489.744	507.075	517.564	538.396
"Barbados"	52	148.039	152.471	157.139	162.338	168.67	174.671	178.876	183.947	187.854	194.721	200.02	205.811	214.053	221.222	227.484	238.296	248.603	255.256
"Cuba"	192	5667.62	5738.606	5763.071	5752.157	5706.661	5600.504	5481.833	5318.804	5150.346	4966.275	4764.12	4547.087	4365.93	4231.483	4116.364	3979.84	3889.439	3770.371
"Curacao"	531	84.69	94.088	103.903	113.192	122.985	130.723	140.637	150.528	158.503	166.852	173.629	181.027	188.684	202.816	207.363	218.238	223.964	232.402
"Dominican Republic"	214	5282.291	5640.298	5977.759	6280.195	6571.597	6825.624	7049.093	7252.656	7402.819	7539.198	7660.102	7739.494	7798.482	7830.418	7826.184	7820.541	7766.646	7711.133
"Grenada"	308	53.241	59.64	66.076	73.13	80.523	87.952	94.321	99.915	106.847	110.722	114.604	122.292	125.847	129.457	127.838	130.132	136.345	141.185
"Guadeloupe"	312	251.8	259.945	265.755	274.499	286.373	298.839	311.843	321.817	330.494	343.04	354.666	371.209	392.072	408.413	425.011	450.399	477.179	511.28
"Haiti"	332	5413.645	5833.969	6245.918	6647.678	7035.172	7403.863	7770.284	8102.929	8399.456	8725.371	8971.665	9161.668	9380.986	9600.947	9760.118	9835.896	9964.8	10027.087
"Jamaica"	388	1402.296	1483.537	1568.24	1657.374	1744.018	1843.057	1928.49	2026.388	2146.186	2242.886	2347.885	2430.57	2541.361	2667.819	2713.273	2795.126	2937.935	3057.002
"Martinique"	474	214.847	220.029	224.244	229.353	233.54	235.639	237.144	238.557	235.995	237.187	239.183	237.334	240.695	243.479	246.826	249.32	250.737	253.291
"Puerto Rico"	630	1912.66	1951.754	1984.1	2010.405	2019.059	2030.563	2033.271	2020.997	2006.134	1991.916	1961.932	1928.959	1898.789	1882.335	1852.343	1823.119	1805.656	1760.108
"Saint Lucia"	662	94.24	100.545	107.18	113.636	121.01	127.855	133.6	139.403	144.748	150.197	157.782	162.55	167.529	174.062	180.606	183.087	187.269	189.16
"Saint Vincent and the Grenadines"	670	54.23	55.355	56.326	57.299	58.433	59.586	60.185	60.828	61.859	63.253	63.799	64.593	64.969	66.376	67.958	68.635	71.201	73.412
"Trinidad and Tobago"	780	689.003	717.638	742.356	761.698	780.178	795.779	807.756	807.252	811.353	813.632	819.648	823.37	828.897	819.494	820.64	814.526	821.456	833.337
"United States Virgin Islands"	850	55.657	64.302	70.428	77.409	80.833	87.122	92.552	93.805	96.639	101.209	105.28	109.436	112.789	115.748	119.995	122.412	126.457	132.359
"Belize"	84	180.183	208.721	239.57	270.625	301.861	331.309	363.606	391.838	427.826	461.256	482.021	519.551	536.476	549.106	548.784	567.306	559.28	567.625
"Costa Rica"	188	2402.305	2558.771	2708.903	2854.252	2986.693	3100.218	3207.695	3311.705	3391.055	3460.343	3534.775	3608.236	3661.462	3690.723	3730.912	3789.862	3832.414	3845.783
"El Salvador"	222	3251.342	3360.158	3452.702	3535.631	3584.545	3634.538	3685.174	3712.53	3724.902	3734.167	3742.919	3687.913	3664.999	3627.661	3600.537	3563.976	3522.836	3422.113
"Guatemala"	320	8349.629	9320.453	10324.531	11371.199	12416.736	13499.653	14576.599	15666.319	16738.661	17808.471	18869.79	19986.448	21084.004	21806.651	22851.027	23668.801	24460.225	25283.719
"Honduras"	340	4039.098	4389.593	4731.958	5050.501	5338.446	5606.794	5852.1	6074.912	6267.373	6442.194	6518.177	6560.24	6586.945	6550.598	6533.375	6496.577	6444.688	6381.606
"Mexico"	484	63835.777	68493.677	72855.018	76873.382	80537.3	83752.446	86621.143	88895.275	91092.764	92448.029	93553.899	94710.913	95399.134	94525.038	95089.232	95037.919	95334.178	95459.372
"Nicaragua"	558	3084.059	3282.659	3467.926	3631.36	3788.742	3923.836	4028.851	4135.635	4213.763	4270.388	4301.467	4333.349	4327.732	4301.205	4286.851	4287.063	4216.427	4163.367
"Panama"	591	1959.401	2135.587	2308.658	2482.166	2656.907	2824.222	2994.025	3149.252	3305.829	3447.08	3595.344	3730.788	3863.51	4011.204	4142.757	4259.618	4402.159	4494.016
"Argentina"	32	22172.053	23517.807	24868.512	26157.054	27373.24	28656.651	29959.772	31101.688	32231.542	33434.311	34504.858	35645.49	36615.293	37669.245	38552.43	39534.855	40355.635	41129.739
"Bolivia (Plurinational State of)"	68	5353.99	5829.796	6318.896	6818.973	7310.552	7795.668	8305.588	8823.319	9307.718	9798.294	10252.336	10751.427	11175.067	11613.395	11922.6	12258.437	12520.362	12809.68
"Brazil"	76	105646.79	110933.495	115826.372	120355.821	124419.024	127718.031	130475.557	132669.155	134265.41	135873.254	136687.544	137220.699	137079.234	136893.07	136708.849	136525.955	136774.196	136348.209
"Chile"	152	9093.072	9612.899	10130.638	10627.081	11078.244	11524.609	11904.283	12267.501	12614.652	12863.705	13119.994	13372.061	13610.132	13887.493	14098.963	14366.358	14662.107	14880.236
"Colombia"	170	24485.169	25774.037	26956.308	27988.216	28938.702	29686.649	30257.892	30742.928	31011.59	31389.277	31503.415	31727.253	31804.041	31737.253	31574.05	31429.84	31471.201	31374.673
"Ecuador"	218	8073.299	8760.966	9440.435	10101.44	10737.088	11359.569	11932.985	12474.274	12968.02	13447.816	13880.263	14261.885	14639.815	14951.329	15214.241	15572.94	15811.275	16074.092
"French Guiana"	254	134.37	163.04	196.379	237.994	287.272	338.794	391.953	445.577	504.72	553.486	621.995	670.165	717.299	795.962	859.071	978.02	1009.049	1052.568
"Guyana"	328	381.586	415.848	457.59	507.116	547.313	602.268	662.198	721.637	794.996	866.097	954.552	1066.743	1148.148	1194.494	1277.508	1352.656	1425.42	1501.002
"Paraguay"	600	3269.997	3533.359	3795.181	4054.041	4292.348	4528.373	4747.518	4953.656	5156.694	5328.548	5472.562	5623.098	5748.816	5851.033	5915.89	5994.205	6032.6	6071.297
"Peru"	604	15703.562	16832.885	17906.371	18951.237	19869.121	20764.533	21588.62	22347.826	23041.588	23675.531	24161.498	24618.181	24948.995	25157.605	25357.279	25441.674	25499.769	25437.31
"Suriname"	740	270.937	297.551	325.723	359.235	388.98	420.903	454.165	489.177	513.943	545.503	567.372	595.313	614.486	641.987	665.823	685.306	701.147	741.385
"Uruguay"	858	1775.156	1827.786	1870.932	1907.048	1937.66	1965.163	1988.046	2011.527	2027.32	2036.343	2033.897	2039.511	2042.059	2033.267	2040.161	2029.161	2030.461	2013.929
"Venezuela (Bolivarian Republic of)"	862	15620.882	16862.318	18034.348	19139.02	20231.212	21261.812	22201.422	23043.55	23790.989	24479.58	25152.715	25705.315	26270.327	26705.69	26987.854	27382.7	27776.298	27857.461
"NORTHERN AMERICA"	905	180393.518	188515.341	196668.229	204803.858	212443.534	219298.385	226071.352	232174.342	239898.297	247459.966	254643.825	264054.464	273358.936	282219.797	290834.326	302280.82	313535.531	325089.236
"Canada"	124	18113.659	19209.794	20195.868	21159.009	21953.769	22852.732	23624.008	24321.939	25194.89	26021.682	26945.913	27893.23	29023.883	30161.486	31185.917	32029.298	33149.619	34533.714
"United States of America"	840	162279.859	169601.153	177191.221	184708.842	191873.493	198316.457	204446.339	210097.148	217114.695	224951	232347.197	240561.31	248923.599	257460.849	267493.32	277126.895	287285.266	297212.743
"OCEANIA"	909	19504.414	21226.524	22926.934	24581.653	26270.185	27986.951	29684.311	31452.685	33240.018	34888.356	36649.008	38648.379	40044.248	42038.143	44210.082	46346.658	48674.347	50455.851
"Australia"	36	11993.038	13149.018	14282.417	15470.259	16541.208	17653.703	18963.902	20116.74	21356.66	22675.563	23909.54	25399.797	27032.773	28056.887	30261.29	31975.169	33795.462	35359.744
"New Zealand"	554	2315.403	2462.004	2579.474	2700.422	2806.739	2900.416	2981.006	3067.777	3137.884	3206.891	3285.98	3340.7	3427.446	3479.38	3569.69	3632.899	3692.541	3764.536
"Fiji"	242	438.518	473.034	508.215	540.86	578.321	612.629	647.643	675.815	710.504	732.768	755.673	768.351	799.635	832.489	848.561	873.808	890.337	926.873
"New Caledonia"	540	130.393	142.827	153.717	164.362	174.445	184.334	193.761	203.297	212.275	222.009	229.603	238.601	247.605	258.671	270.215	279.913	290.093	299.466
"Papua New Guinea"	598	3732.533	4166.352	4623.535	5093.734	5592.811	6095.153	6602.465	7108.575	7625.899	8160.111	8714.459	9234.959	9840.764	10348.131	10935.549	11446.539	11911.741	12411.95
"Solomon Islands"	90	287.268	319.785	354.798	392.474	433.12	475.434	518.721	560.377	603.714	648.04	696.434	741.183	791.069	840.683	888.577	936.698	973.85	1029.173
"Vanuatu"	548	130.597	147.772	164.604	182.783	202.069	222.06	241.158	261.803	283.471	306.638	327.04	348.777	371.987	394.82	417.37	435.821	454.741	474.22
"Guam"	316	83.732	91.557	99.675	108.137	115.363	122.711	129.627	136.23	143.521	148.794	156.625	163.234	168.789	172.901	176.533	181.569	184.724	188.538
"Kiribati"	296	56.999	63.689	70.637	77.34	84.053	91.109	98.271	106.904	114.62	123.179	130.84	138.333	145.969	153.546	162.783	169.871	175.369	182.112
"Micronesia (Fed. States of)"	583	50.95	57.126	64.966	72.913	82.038	90.955	98.657	109.439	121.686	132.942	143.421	150.39	159.743	169.63	177.637	181.605	186.985	198.486
"French Polynesia"	258	138.468	150.865	162.339	173.774	183.78	194.247	204.128	210.544	218.138	227.875	234.285	243.302	249.518	255.423	263.669	268.792	278.836	288.893
"Samoa"	882	93.584	100.255	108.027	118.674	130.214	144.267	159.128	173.708	192.004	213.373	233.219	260.948	282.686	309.905	335.706	354.067	376.609	399.161
"Tonga"	776	52.931	56.66	61.549	68.363	75.907	85.092	94.876	105.469	119.45	131.364	148.874	168.856	186.969	203.728	222.994	237.431	252.489	269.38
