"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
807	"TFYR Macedonia"	-11.401	-12.078	-12.957	-13.147	-13.269	-13.304	-13.28	-13.25	-13.25	-13.288	-13.366	-13.465	-13.549	-13.589	-13.579	-13.526	-13.455
40	"Austria"	-1.478	-2.413	-3.303	-3.596	-3.87	-4.117	-4.332	-4.488	-4.59	-4.657	-4.696	-4.72	-4.74	-4.775	-4.839	-4.945	-5.08
56	"Belgium"	1.266	-0.142	-1.313	-1.797	-2.259	-2.681	-3.05	-3.357	-3.598	-3.788	-3.952	-4.132	-4.361	-4.631	-4.917	-5.189	-5.439
250	"France"	-2.716	-3.681	-3.807	-4.086	-4.351	-4.584	-4.778	-4.958	-5.15	-5.356	-5.535	-5.635	-5.66	-5.629	-5.546	-5.424	-5.284
276	"Germany"	-2.865	-3.403	-4.726	-5.043	-5.327	-5.544	-5.691	-5.787	-5.857	-5.927	-6.018	-6.144	-6.282	-6.416	-6.534	-6.633	-6.706
442	"Luxembourg"	4.259	-1.094	-6.07	-7.425	-8.739	-9.953	-10.991	-11.803	-12.419	-12.938	-13.44	-13.928	-14.397	-14.869	-15.348	-15.851	-16.4
528	"Netherlands"	-0.764	-1.392	-1.459	-1.732	-1.995	-2.238	-2.44	-2.599	-2.728	-2.835	-2.917	-2.97	-2.993	-2.987	-2.968	-2.946	-2.92
756	"Switzerland"	-2.014	-5.027	-7.972	-8.567	-9.054	-9.403	-9.648	-9.85	-10.053	-10.28	-10.518	-10.743	-10.962	-11.183	-11.411	-11.654	-11.893
904	"LATIN AMERICA AND THE CARIBBEAN"	-1.918	-2.278	-2.383	-2.41	-2.435	-2.457	-2.478	-2.501	-2.526	-2.549	-2.564	-2.573	-2.581	-2.596	-2.618	-2.651	-2.694
28	"Antigua and Barbuda"	-23.527	-27.004	-28.419	-28.033	-27.675	-27.336	-27.034	-26.774	-26.566	-26.378	-26.18	-25.962	-25.716	-25.452	-25.196	-24.896	-24.563
533	"Aruba"	-39.148	-38.567	-35.867	-35.398	-34.998	-34.766	-34.751	-34.823	-34.915	-34.932	-34.841	-34.645	-34.358	-34.051	-33.817	-33.651	-33.543
44	"Bahamas"	-13.489	-18.028	-21.924	-22.29	-22.595	-22.845	-23.071	-23.258	-23.339	-23.251	-22.955	-22.529	-22.118	-21.833	-21.746	-21.84	-22.019
52	"Barbados"	-6.083	-8.535	-9.98	-10.605	-11.215	-11.785	-12.258	-12.569	-12.715	-12.763	-12.775	-12.787	-12.82	-12.864	-12.874	-12.838	-12.769
192	"Cuba"	-6.327	-6.93	-7.096	-7.169	-7.229	-7.273	-7.304	-7.316	-7.305	-7.291	-7.279	-7.267	-7.257	-7.255	-7.262	-7.275	-7.289
531	"Cura~ASSao"	-23.538	-27.116	-30.676	-30.045	-29.443	-28.956	-28.638	-28.426	-28.196	-27.951	-27.826	-27.926	-28.233	-28.594	-28.878	-29.016	-29.052
214	"Dominican Republic"	-5.145	-5.47	-5.886	-6.028	-6.174	-6.331	-6.498	-6.666	-6.821	-6.956	-7.058	-7.127	-7.173	-7.209	-7.25	-7.302	-7.358
308	"Grenada"	-32.232	-33.364	-32.711	-31.914	-31.191	-30.563	-29.97	-29.369	-28.799	-28.294	-27.886	-27.642	-27.53	-27.484	-27.496	-27.578	-27.709
312	"Guadeloupe"	-14.601	-17.167	-17.084	-17.202	-17.313	-17.392	-17.428	-17.381	-17.248	-17.02	-16.755	-16.504	-16.308	-16.164	-16.061	-16.021	-16.024
332	"Haiti"	-5.062	-5.613	-5.977	-6.102	-6.223	-6.339	-6.441	-6.523	-6.585	-6.635	-6.675	-6.707	-6.745	-6.798	-6.871	-6.961	-7.063
388	"Jamaica"	-16.627	-19.16	-21.14	-21.459	-21.697	-21.787	-21.714	-21.526	-21.297	-21.028	-20.71	-20.391	-20.086	-19.784	-19.49	-19.177	-18.849
474	"Martinique"	-13.209	-14.62	-15.088	-15.194	-15.316	-15.459	-15.6	-15.698	-15.775	-15.845	-15.923	-16.002	-16.054	-16.05	-15.971	-15.814	-15.616
630	"Puerto Rico"	-11.118	-11.487	-11.013	-10.965	-10.888	-10.767	-10.617	-10.466	-10.347	-10.281	-10.272	-10.298	-10.336	-10.401	-10.501	-10.623	-10.75
662	"Saint Lucia"	-8.797	-12.685	-14.226	-14.833	-15.356	-15.777	-16.106	-16.371	-16.582	-16.716	-16.749	-16.707	-16.661	-16.671	-16.722	-16.779	-16.834
670	"Saint Vincent and the Grenadines"	-15.84	-17.85	-19.255	-19.626	-19.948	-20.142	-20.163	-19.989	-19.633	-19.133	-18.55	-17.946	-17.352	-16.765	-16.19	-15.631	-15.077
780	"Trinidad and Tobago"	-11.237	-11.761	-12.708	-13.196	-13.635	-14.019	-14.346	-14.583	-14.744	-14.844	-14.849	-14.767	-14.661	-14.551	-14.443	-14.341	-14.24
850	"United States Virgin Islands"	-43.677	-42.176	-38.451	-38.547	-38.608	-38.669	-38.772	-38.904	-39.044	-39.075	-38.901	-38.518	-38.058	-37.637	-37.4	-37.366	-37.455
84	"Belize"	-15	-18.815	-21.169	-21.372	-21.561	-21.727	-21.837	-21.857	-21.822	-21.771	-21.72	-21.606	-21.414	-21.176	-20.927	-20.67	-20.413
188	"Costa Rica"	-1.816	-2.517	-3.271	-3.482	-3.685	-3.873	-4.034	-4.169	-4.281	-4.379	-4.472	-4.574	-4.69	-4.821	-4.958	-5.098	-5.232
222	"El Salvador"	-12.157	-13.099	-13.891	-14.022	-14.165	-14.324	-14.5	-14.679	-14.839	-14.946	-14.971	-14.924	-14.817	-14.68	-14.558	-14.455	-14.355
320	"Guatemala"	-5.084	-6.317	-6.664	-6.871	-7.07	-7.26	-7.457	-7.663	-7.86	-8.031	-8.169	-8.276	-8.347	-8.371	-8.36	-8.34	-8.328
340	"Honduras"	-7.43	-8.157	-8.649	-8.844	-9.033	-9.191	-9.279	-9.299	-9.282	-9.256	-9.237	-9.224	-9.209	-9.191	-9.181	-9.186	-9.199
484	"Mexico"	-5.618	-6.399	-6.459	-6.618	-6.765	-6.891	-6.979	-7.025	-7.049	-7.061	-7.074	-7.102	-7.151	-7.223	-7.324	-7.468	-7.634
558	"Nicaragua"	-8.28	-8.82	-9.225	-9.456	-9.663	-9.834	-9.963	-10.052	-10.123	-10.189	-10.248	-10.307	-10.375	-10.45	-10.525	-10.594	-10.66
591	"Panama"	-0.66	-1.242	-1.613	-1.929	-2.235	-2.513	-2.746	-2.934	-3.085	-3.204	-3.306	-3.406	-3.496	-3.561	-3.595	-3.61	-3.616
32	"Argentina"	-3.035	-3.365	-3.687	-3.622	-3.554	-3.482	-3.427	-3.41	-3.446	-3.526	-3.624	-3.708	-3.759	-3.784	-3.802	-3.829	-3.863
68	"Bolivia (Plurinational State of)"	-3.518	-4.117	-4.392	-4.595	-4.777	-4.919	-5.018	-5.086	-5.134	-5.174	-5.206	-5.233	-5.259	-5.29	-5.326	-5.373	-5.431
76	"Brazil"	-1.606	-2.158	-2.385	-2.546	-2.705	-2.864	-3.018	-3.158	-3.276	-3.374	-3.456	-3.521	-3.585	-3.658	-3.741	-3.829	-3.916
152	"Chile"	0.311	-0.914	-1.359	-1.592	-1.817	-2.025	-2.215	-2.386	-2.541	-2.695	-2.859	-3.03	-3.2	-3.361	-3.513	-3.665	-3.822
170	"Colombia"	-2.527	-2.933	-3.402	-3.548	-3.693	-3.829	-3.954	-4.062	-4.157	-4.249	-4.341	-4.433	-4.527	-4.628	-4.74	-4.865	-4.995
218	"Ecuador"	-2.718	-2.937	-3.313	-3.505	-3.678	-3.828	-3.959	-4.087	-4.217	-4.349	-4.48	-4.596	-4.676	-4.702	-4.678	-4.626	-4.565
254	"French Guiana"	-24.48	-32.609	-33.654	-33.337	-33	-32.69	-32.415	-32.206	-32.042	-31.889	-31.781	-31.718	-31.57	-31.277	-30.851	-30.327	-29.778
328	"Guyana"	-22.163	-26.944	-28.282	-28.088	-27.902	-27.716	-27.533	-27.286	-26.918	-26.504	-26.067	-25.639	-25.257	-24.954	-24.777	-24.701	-24.654
600	"Paraguay"	-5.319	-5.913	-6.054	-6.155	-6.237	-6.278	-6.261	-6.19	-6.103	-6.034	-5.995	-5.982	-5.987	-6.016	-6.066	-6.112	-6.146
604	"Peru"	-4.447	-5.12	-5.693	-5.839	-5.976	-6.09	-6.178	-6.234	-6.266	-6.299	-6.362	-6.462	-6.581	-6.694	-6.776	-6.819	-6.835
740	"Suriname"	-19.166	-23.15	-25.244	-24.783	-24.349	-23.947	-23.615	-23.411	-23.29	-23.166	-23.012	-22.858	-22.745	-22.659	-22.585	-22.538	-22.494
858	"Uruguay"	-7.913	-9.239	-9.462	-9.524	-9.567	-9.58	-9.572	-9.562	-9.588	-9.663	-9.772	-9.871	-9.951	-10.017	-10.065	-10.097	-10.115
862	"Venezuela (Bolivarian Republic of)"	-2.143	-2.145	-2.174	-2.183	-2.194	-2.2	-2.197	-2.187	-2.175	-2.166	-2.17	-2.192	-2.233	-2.288	-2.356	-2.432	-2.514
905	"NORTHERN AMERICA"	0.65	-0.131	-0.873	-1.161	-1.435	-1.695	-1.95	-2.193	-2.414	-2.603	-2.776	-2.936	-3.073	-3.178	-3.256	-3.329	-3.408
124	"Canada"	0.539	-0.937	-2.211	-2.899	-3.566	-4.183	-4.723	-5.163	-5.496	-5.747	-5.948	-6.129	-6.305	-6.496	-6.698	-6.918	-7.157
840	"United States of America"	0.128	-0.731	-1.441	-1.76	-2.053	-2.325	-2.593	-2.849	-3.077	-3.27	-3.451	-3.637	-3.831	-4.023	-4.211	-4.404	-4.604
909	"OCEANIA"	-1.723	-3.228	-5.097	-5.334	-5.54	-5.69	-5.792	-5.889	-6.009	-6.16	-6.312	-6.409	-6.41	-6.329	-6.198	-6.056	-5.919
36	"Australia"	-1.984	-4.995	-8.18	-8.959	-9.677	-10.272	-10.759	-11.201	-11.636	-12.052	-12.442	-12.739	-12.865	-12.819	-12.651	-12.417	-12.149
554	"New Zealand"	-7.112	-7.29	-8.179	-7.949	-7.746	-7.583	-7.475	-7.452	-7.526	-7.692	-7.884	-8.035	-8.102	-8.088	-8.029	-7.943	-7.849
242	"Fiji"	-18.438	-19.625	-20.658	-20.817	-20.95	-21.025	-21.005	-20.885	-20.654	-20.326	-19.967	-19.621	-19.316	-19.054	-18.826	-18.618	-18.42
540	"New Caledonia"	-8.021	-8.486	-9.169	-8.958	-8.777	-8.65	-8.604	-8.629	-8.709	-8.796	-8.851	-8.876	-8.894	-8.911	-8.887	-8.785	-8.636
598	"Papua New Guinea"	-1.99	-2.387	-2.716	-2.932	-3.136	-3.316	-3.459	-3.564	-3.643	-3.711	-3.778	-3.842	-3.897	-3.947	-3.994	-4.036	-4.079
90	"Solomon Islands"	-8.162	-8.514	-9.29	-9.488	-9.679	-9.849	-9.98	-10.06	-10.082	-10.062	-10.016	-9.981	-9.995	-10.074	-10.208	-10.371	-10.549
548	"Vanuatu"	-8.694	-9.136	-9.648	-9.713	-9.76	-9.764	-9.735	-9.689	-9.634	-9.576	-9.506	-9.434	-9.386	-9.384	-9.426	-9.504	-9.598
316	"Guam"	-10.383	-13.104	-14.141	-14.206	-14.314	-14.441	-14.574	-14.7	-14.796	-14.827	-14.797	-14.749	-14.704	-14.703	-14.779	-14.928	-15.112
296	"Kiribati"	-12.829	-13.672	-14.945	-14.797	-14.695	-14.632	-14.589	-14.546	-14.499	-14.441	-14.368	-14.275	-14.161	-14.051	-13.979	-13.91	-13.825
583	"Micronesia (Fed. States of)"	-30.229	-27.946	-30.915	-30.67	-30.365	-29.993	-29.591	-29.14	-28.733	-28.46	-28.351	-28.347	-28.377	-28.378	-28.427	-28.535	-28.658
258	"French Polynesia"	-10.598	-12.11	-12.05	-12.298	-12.568	-12.794	-12.921	-12.945	-12.937	-12.912	-12.859	-12.823	-12.839	-12.868	-12.845	-12.751	-12.627
882	"Samoa"	-23.592	-26.209	-28.582	-28.201	-27.746	-27.198	-26.613	-26.067	-25.626	-25.291	-25.041	-24.836	-24.661	-24.518	-24.439	-24.397	-24.357
776	"Tonga"	-31.891	-32.598	-32.755	-31.59	-30.469	-29.512	-28.834	-28.46	-28.335	-28.32	-28.242	-28.007	-27.575	-26.973	-26.327	-25.709	-25.132
