"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
807	"TFYR Macedonia"	-10.425	-11.469	-13.702	-13.276	-12.895	-12.622	-12.501	-12.557	-12.759	-13.03	-13.314	-13.592	-13.795	-13.844	-13.716	-13.452	-13.13
40	"Austria"	-1.569	-2.378	-2.841	-3.156	-3.456	-3.724	-3.944	-4.111	-4.243	-4.358	-4.464	-4.548	-4.596	-4.618	-4.627	-4.627	-4.626
56	"Belgium"	0.923	-0.151	-1.24	-1.665	-2.059	-2.41	-2.733	-3.045	-3.353	-3.651	-3.934	-4.198	-4.437	-4.674	-4.929	-5.206	-5.493
250	"France"	-2.425	-3.205	-3.848	-4.092	-4.35	-4.653	-5.003	-5.354	-5.643	-5.812	-5.852	-5.796	-5.701	-5.605	-5.53	-5.483	-5.448
276	"Germany"	-3.054	-4.195	-4.986	-5.124	-5.232	-5.311	-5.386	-5.481	-5.605	-5.747	-5.888	-6.014	-6.152	-6.325	-6.546	-6.782	-7.013
442	"Luxembourg"	6.206	1.29	-3.997	-5.937	-7.797	-9.489	-10.96	-12.194	-13.184	-13.953	-14.531	-14.958	-15.304	-15.607	-15.867	-16.077	-16.241
528	"Netherlands"	-0.94	-1.245	-1.496	-1.634	-1.778	-1.929	-2.089	-2.251	-2.393	-2.5	-2.566	-2.599	-2.613	-2.62	-2.63	-2.651	-2.678
756	"Switzerland"	-2.658	-5.66	-7.637	-8.017	-8.393	-8.786	-9.213	-9.681	-10.144	-10.535	-10.802	-10.909	-10.89	-10.815	-10.749	-10.71	-10.692
904	"LATIN AMERICA AND THE CARIBBEAN"	-1.838	-2.111	-2.293	-2.321	-2.351	-2.384	-2.416	-2.444	-2.463	-2.473	-2.48	-2.489	-2.502	-2.514	-2.526	-2.539	-2.553
28	"Antigua and Barbuda"	-23.812	-24.876	-27.5	-27.23	-26.954	-26.643	-26.353	-26.128	-25.972	-25.853	-25.74	-25.624	-25.459	-25.214	-24.939	-24.605	-24.209
533	"Aruba"	-36.049	-36.194	-35.19	-34.85	-34.571	-34.463	-34.482	-34.494	-34.399	-34.146	-33.773	-33.457	-33.29	-33.365	-33.732	-34.321	-34.974
44	"Bahamas"	-12.497	-18.419	-22.043	-21.978	-21.94	-21.928	-21.925	-21.901	-21.908	-21.991	-22.086	-22.097	-22.065	-22.085	-22.226	-22.494	-22.851
52	"Barbados"	-5.449	-8.667	-9.954	-10.677	-11.344	-11.9	-12.31	-12.562	-12.67	-12.681	-12.644	-12.608	-12.621	-12.727	-12.911	-13.134	-13.369
192	"Cuba"	-6.171	-6.877	-7.081	-7.139	-7.198	-7.247	-7.284	-7.313	-7.343	-7.372	-7.39	-7.401	-7.434	-7.501	-7.61	-7.755	-7.922
531	"Cura~ASSao"	-23.416	-26.117	-28.147	-28.164	-28.173	-28.182	-28.184	-28.099	-27.97	-27.922	-28.046	-28.286	-28.495	-28.651	-28.768	-28.864	-28.966
214	"Dominican Republic"	-5.012	-5.461	-6.004	-6.11	-6.208	-6.298	-6.37	-6.426	-6.477	-6.522	-6.554	-6.57	-6.58	-6.581	-6.564	-6.529	-6.488
308	"Grenada"	-30.852	-34.659	-30.712	-30.327	-29.936	-29.572	-29.314	-29.181	-29.134	-29.145	-29.142	-29.069	-28.962	-28.891	-28.855	-28.826	-28.816
312	"Guadeloupe"	-14.438	-16.612	-17.12	-17.227	-17.267	-17.229	-17.104	-16.926	-16.701	-16.446	-16.205	-16.037	-15.941	-15.896	-15.891	-15.956	-16.05
332	"Haiti"	-5.131	-5.702	-5.933	-6.078	-6.224	-6.365	-6.496	-6.612	-6.698	-6.758	-6.809	-6.858	-6.908	-6.955	-6.997	-7.041	-7.093
388	"Jamaica"	-16.756	-19.196	-21.09	-21.117	-21.14	-21.172	-21.214	-21.222	-21.187	-21.092	-20.896	-20.591	-20.219	-19.834	-19.522	-19.311	-19.171
474	"Martinique"	-13.625	-15.106	-17.153	-17.56	-17.828	-17.913	-17.827	-17.618	-17.322	-16.985	-16.673	-16.408	-16.184	-15.983	-15.783	-15.552	-15.291
630	"Puerto Rico"	-10.719	-11.853	-11.46	-11.245	-11.03	-10.817	-10.608	-10.442	-10.347	-10.313	-10.308	-10.306	-10.299	-10.294	-10.296	-10.311	-10.333
662	"Saint Lucia"	-10.087	-12.314	-13.045	-13.58	-14.142	-14.769	-15.437	-16.034	-16.5	-16.801	-16.919	-16.89	-16.746	-16.51	-16.176	-15.786	-15.369
670	"Saint Vincent and the Grenadines"	-16.698	-18.586	-20.118	-20.157	-20.163	-20.092	-19.936	-19.695	-19.389	-19.024	-18.588	-18.069	-17.507	-16.964	-16.461	-15.993	-15.552
780	"Trinidad and Tobago"	-10.465	-12.496	-13.217	-13.336	-13.425	-13.48	-13.525	-13.572	-13.638	-13.711	-13.739	-13.713	-13.655	-13.603	-13.575	-13.553	-13.527
850	"United States Virgin Islands"	-45.298	-40.246	-38.98	-38.868	-38.748	-38.569	-38.371	-38.192	-38.136	-38.242	-38.38	-38.409	-38.295	-38.124	-38.038	-38.044	-38.076
84	"Belize"	-12.367	-18.325	-19.588	-20.25	-20.824	-21.248	-21.523	-21.654	-21.669	-21.611	-21.524	-21.431	-21.365	-21.33	-21.284	-21.185	-21.032
188	"Costa Rica"	-2.007	-2.858	-3.416	-3.77	-4.093	-4.361	-4.562	-4.702	-4.796	-4.859	-4.888	-4.887	-4.877	-4.884	-4.929	-5.014	-5.124
222	"El Salvador"	-11.821	-12.781	-13.534	-13.833	-14.132	-14.431	-14.723	-14.976	-15.157	-15.251	-15.261	-15.205	-15.108	-14.984	-14.832	-14.664	-14.493
320	"Guatemala"	-5.09	-5.991	-6.671	-6.885	-7.095	-7.293	-7.473	-7.627	-7.756	-7.862	-7.961	-8.06	-8.161	-8.266	-8.378	-8.497	-8.625
340	"Honduras"	-8.092	-9.022	-9.141	-9.175	-9.203	-9.222	-9.227	-9.22	-9.226	-9.247	-9.266	-9.268	-9.27	-9.275	-9.29	-9.31	-9.34
484	"Mexico"	-5.03	-6.182	-6.521	-6.659	-6.796	-6.936	-7.086	-7.246	-7.407	-7.558	-7.678	-7.744	-7.748	-7.698	-7.611	-7.512	-7.414
558	"Nicaragua"	-7.989	-8.838	-9.69	-9.849	-9.98	-10.083	-10.161	-10.208	-10.217	-10.199	-10.155	-10.087	-10.012	-9.934	-9.853	-9.763	-9.667
591	"Panama"	-0.261	-1.264	-1.65	-1.932	-2.2	-2.436	-2.629	-2.775	-2.898	-3.016	-3.14	-3.263	-3.378	-3.477	-3.559	-3.636	-3.717
32	"Argentina"	-2.75	-3.174	-3.409	-3.503	-3.592	-3.679	-3.761	-3.837	-3.904	-3.954	-3.983	-3.987	-3.957	-3.898	-3.826	-3.748	-3.664
68	"Bolivia (Plurinational State of)"	-3.584	-4.077	-4.502	-4.627	-4.758	-4.891	-5.012	-5.118	-5.198	-5.252	-5.287	-5.31	-5.328	-5.353	-5.393	-5.451	-5.522
76	"Brazil"	-1.603	-2.145	-2.403	-2.566	-2.724	-2.874	-3.015	-3.147	-3.269	-3.379	-3.467	-3.525	-3.554	-3.552	-3.521	-3.468	-3.408
152	"Chile"	0.435	-0.573	-1.056	-1.372	-1.677	-1.965	-2.232	-2.477	-2.702	-2.915	-3.118	-3.293	-3.421	-3.497	-3.533	-3.543	-3.545
170	"Colombia"	-2.486	-3.103	-3.292	-3.436	-3.575	-3.707	-3.832	-3.951	-4.069	-4.183	-4.286	-4.377	-4.461	-4.555	-4.662	-4.779	-4.897
218	"Ecuador"	-2.442	-2.802	-3.239	-3.434	-3.622	-3.794	-3.953	-4.102	-4.242	-4.36	-4.441	-4.48	-4.488	-4.49	-4.515	-4.571	-4.646
254	"French Guiana"	-23.487	-28.71	-31.718	-31.882	-31.944	-31.842	-31.658	-31.489	-31.359	-31.241	-31.112	-30.98	-30.931	-30.992	-31.121	-31.314	-31.533
328	"Guyana"	-24.216	-27.423	-28.007	-27.633	-27.211	-26.807	-26.501	-26.28	-26.111	-25.928	-25.638	-25.247	-24.806	-24.411	-24.135	-23.972	-23.872
600	"Paraguay"	-5.35	-5.574	-6.052	-6.053	-6.049	-6.04	-6.027	-6.013	-5.999	-5.997	-6.005	-6.021	-6.042	-6.059	-6.063	-6.054	-6.044
604	"Peru"	-4.52	-4.999	-5.443	-5.639	-5.83	-6.003	-6.14	-6.224	-6.262	-6.281	-6.304	-6.349	-6.421	-6.526	-6.648	-6.774	-6.908
740	"Suriname"	-18.576	-22.149	-24.92	-24.782	-24.57	-24.24	-23.896	-23.593	-23.346	-23.185	-23.109	-23.111	-23.136	-23.101	-22.955	-22.72	-22.454
858	"Uruguay"	-7.962	-8.814	-9.249	-9.401	-9.556	-9.708	-9.856	-9.965	-10.018	-10.019	-9.982	-9.926	-9.885	-9.888	-9.948	-10.055	-10.185
862	"Venezuela (Bolivarian Republic of)"	-2.121	-2.031	-2.032	-2.048	-2.066	-2.089	-2.117	-2.148	-2.182	-2.214	-2.241	-2.263	-2.278	-2.293	-2.311	-2.332	-2.357
905	"NORTHERN AMERICA"	0.765	-0.003	-0.611	-0.993	-1.361	-1.693	-1.984	-2.223	-2.402	-2.524	-2.6	-2.652	-2.692	-2.727	-2.758	-2.787	-2.82
124	"Canada"	0.589	-1.594	-2.28	-2.885	-3.47	-4.021	-4.526	-4.974	-5.373	-5.744	-6.098	-6.439	-6.764	-7.066	-7.303	-7.477	-7.624
840	"United States of America"	0.29	-0.527	-1.239	-1.624	-1.997	-2.342	-2.653	-2.92	-3.126	-3.278	-3.378	-3.441	-3.487	-3.535	-3.595	-3.67	-3.756
909	"OCEANIA"	-1.365	-3.413	-5.628	-5.962	-6.257	-6.456	-6.537	-6.515	-6.417	-6.282	-6.158	-6.076	-6.039	-6.027	-6.018	-6.006	-6
36	"Australia"	-1.702	-5.218	-9.004	-9.895	-10.694	-11.324	-11.756	-12.013	-12.113	-12.103	-12.036	-11.981	-11.982	-12.056	-12.157	-12.252	-12.336
554	"New Zealand"	-7.779	-7.594	-8.132	-7.926	-7.75	-7.617	-7.549	-7.549	-7.599	-7.649	-7.684	-7.716	-7.745	-7.763	-7.768	-7.775	-7.801
242	"Fiji"	-18.33	-19.866	-21.332	-21.023	-20.722	-20.43	-20.167	-19.902	-19.611	-19.316	-19.064	-18.884	-18.763	-18.715	-18.681	-18.612	-18.528
540	"New Caledonia"	-6.673	-7.084	-8.392	-8.572	-8.743	-8.86	-8.926	-8.956	-8.921	-8.793	-8.613	-8.447	-8.351	-8.343	-8.385	-8.444	-8.503
598	"Papua New Guinea"	-1.963	-2.383	-2.578	-2.798	-3.004	-3.189	-3.346	-3.479	-3.592	-3.688	-3.771	-3.845	-3.9	-3.936	-3.962	-3.978	-3.991
90	"Solomon Islands"	-7.941	-8.592	-9.009	-9.172	-9.324	-9.452	-9.552	-9.63	-9.679	-9.702	-9.704	-9.692	-9.673	-9.646	-9.608	-9.56	-9.505
548	"Vanuatu"	-8.393	-9.157	-9.171	-9.339	-9.51	-9.67	-9.785	-9.843	-9.849	-9.826	-9.78	-9.727	-9.681	-9.631	-9.585	-9.562	-9.562
316	"Guam"	-10.903	-12.745	-14.191	-14.743	-15.243	-15.627	-15.831	-15.831	-15.704	-15.544	-15.417	-15.351	-15.353	-15.374	-15.361	-15.302	-15.2
296	"Kiribati"	-13.126	-14.667	-14.185	-14.184	-14.165	-14.128	-14.109	-14.101	-14.1	-14.097	-14.104	-14.16	-14.265	-14.398	-14.527	-14.633	-14.725
583	"Micronesia (Fed. States of)"	-30.936	-28.049	-30.436	-30.492	-30.425	-30.242	-29.97	-29.616	-29.204	-28.783	-28.425	-28.206	-28.147	-28.177	-28.248	-28.382	-28.564
258	"French Polynesia"	-10.44	-11.23	-12.874	-12.618	-12.3	-11.959	-11.679	-11.526	-11.498	-11.553	-11.661	-11.749	-11.774	-11.706	-11.597	-11.489	-11.378
882	"Samoa"	-24.323	-26.026	-27.66	-27.692	-27.643	-27.453	-27.08	-26.536	-25.903	-25.268	-24.712	-24.301	-24.061	-23.944	-23.876	-23.791	-23.679
776	"Tonga"	-31.999	-34.396	-31.431	-30.852	-30.289	-29.763	-29.267	-28.77	-28.26	-27.768	-27.373	-27.114	-26.956	-26.807	-26.625	-26.477	-26.403
