"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
807	"TFYR Macedonia"	-10.925	-12.03	-13.041	-13.07	-13.081	-13.074	-13.067	-13.058	-13.012	-12.929	-12.856	-12.835	-12.851	-12.867	-12.865	-12.852	-12.843
40	"Austria"	-1.35	-2.48	-3.004	-3.307	-3.594	-3.852	-4.107	-4.392	-4.716	-5.05	-5.353	-5.565	-5.659	-5.661	-5.611	-5.528	-5.425
56	"Belgium"	1.002	-0.357	-1.222	-1.627	-2.024	-2.406	-2.773	-3.123	-3.443	-3.724	-3.967	-4.175	-4.351	-4.512	-4.655	-4.776	-4.883
250	"France"	-2.646	-3.794	-4.041	-4.3	-4.544	-4.755	-4.914	-5.026	-5.108	-5.172	-5.232	-5.303	-5.398	-5.526	-5.668	-5.819	-5.975
276	"Germany"	-2.983	-3.47	-4.848	-5.134	-5.398	-5.628	-5.821	-5.969	-6.071	-6.146	-6.201	-6.24	-6.259	-6.269	-6.273	-6.272	-6.267
442	"Luxembourg"	4.526	-1.107	-4.547	-6.005	-7.425	-8.766	-9.967	-10.969	-11.779	-12.433	-12.892	-13.154	-13.302	-13.429	-13.573	-13.739	-13.908
528	"Netherlands"	-0.847	-1.4	-1.564	-1.671	-1.792	-1.924	-2.055	-2.171	-2.262	-2.329	-2.384	-2.43	-2.477	-2.522	-2.563	-2.6	-2.642
756	"Switzerland"	-1.508	-5.412	-7.854	-8.364	-8.858	-9.32	-9.747	-10.153	-10.521	-10.822	-11.064	-11.236	-11.345	-11.385	-11.345	-11.253	-11.145
904	"LATIN AMERICA AND THE CARIBBEAN"	-1.907	-2.225	-2.329	-2.38	-2.429	-2.47	-2.501	-2.517	-2.518	-2.51	-2.501	-2.498	-2.504	-2.518	-2.538	-2.56	-2.584
28	"Antigua and Barbuda"	-24.056	-28.744	-27.572	-26.733	-26.054	-25.624	-25.436	-25.376	-25.329	-25.257	-25.17	-25.129	-25.099	-25.012	-24.89	-24.767	-24.643
533	"Aruba"	-32.759	-36.813	-33.59	-33.666	-33.718	-33.806	-33.986	-34.227	-34.465	-34.628	-34.665	-34.492	-34.154	-33.786	-33.538	-33.423	-33.384
44	"Bahamas"	-15.758	-19.381	-21.739	-21.788	-21.82	-21.819	-21.778	-21.703	-21.662	-21.684	-21.717	-21.675	-21.525	-21.292	-21.045	-20.825	-20.644
52	"Barbados"	-5.791	-7.847	-9.986	-10.414	-10.82	-11.19	-11.525	-11.819	-12.084	-12.335	-12.563	-12.772	-12.959	-13.107	-13.216	-13.286	-13.343
192	"Cuba"	-6.114	-6.823	-7.285	-7.283	-7.281	-7.284	-7.291	-7.298	-7.305	-7.317	-7.326	-7.327	-7.337	-7.378	-7.461	-7.583	-7.728
531	"Cura~ASSao"	-21.363	-26.408	-28.793	-28.405	-27.986	-27.595	-27.3	-27.123	-26.968	-26.761	-26.537	-26.387	-26.374	-26.513	-26.814	-27.138	-27.426
214	"Dominican Republic"	-5.14	-5.689	-5.775	-5.957	-6.134	-6.292	-6.414	-6.497	-6.547	-6.58	-6.608	-6.643	-6.678	-6.711	-6.741	-6.762	-6.777
308	"Grenada"	-31.31	-33.584	-33.659	-32.442	-31.264	-30.222	-29.395	-28.773	-28.305	-27.933	-27.599	-27.301	-27.032	-26.795	-26.579	-26.322	-26.013
312	"Guadeloupe"	-15.251	-16.497	-18.903	-18.859	-18.769	-18.615	-18.4	-18.171	-17.943	-17.724	-17.539	-17.438	-17.46	-17.565	-17.692	-17.855	-18.086
332	"Haiti"	-5.093	-5.559	-6.002	-6.217	-6.418	-6.586	-6.71	-6.8	-6.872	-6.934	-6.989	-7.042	-7.094	-7.151	-7.214	-7.281	-7.349
388	"Jamaica"	-18.199	-20.246	-22.742	-22.652	-22.496	-22.234	-21.862	-21.392	-20.841	-20.265	-19.736	-19.305	-18.98	-18.759	-18.602	-18.469	-18.338
474	"Martinique"	-13.108	-15.097	-15.523	-15.476	-15.447	-15.46	-15.483	-15.482	-15.457	-15.434	-15.416	-15.42	-15.444	-15.464	-15.474	-15.472	-15.457
630	"Puerto Rico"	-11.202	-11.774	-11.352	-11.178	-11.001	-10.83	-10.674	-10.56	-10.51	-10.525	-10.564	-10.595	-10.591	-10.536	-10.418	-10.25	-10.066
662	"Saint Lucia"	-9.576	-11.444	-14.725	-15.504	-16.2	-16.696	-16.944	-16.996	-16.95	-16.883	-16.796	-16.66	-16.438	-16.136	-15.809	-15.495	-15.215
670	"Saint Vincent and the Grenadines"	-15.369	-17.789	-19.526	-19.627	-19.626	-19.409	-18.864	-17.968	-16.816	-15.547	-14.284	-13.088	-11.96	-10.899	-9.912	-8.995	-8.117
780	"Trinidad and Tobago"	-10.192	-12.971	-13.258	-13.413	-13.565	-13.698	-13.795	-13.842	-13.821	-13.757	-13.675	-13.579	-13.472	-13.354	-13.237	-13.145	-13.075
850	"United States Virgin Islands"	-38.141	-37.305	-36.317	-36.166	-36.014	-35.807	-35.545	-35.242	-35	-34.849	-34.681	-34.4	-34.034	-33.632	-33.29	-33.11	-33.047
84	"Belize"	-14.542	-19.14	-22.106	-22.19	-22.176	-22.043	-21.85	-21.656	-21.472	-21.321	-21.214	-21.134	-21.048	-20.972	-20.924	-20.869	-20.804
188	"Costa Rica"	-1.975	-2.85	-3.372	-3.628	-3.872	-4.09	-4.277	-4.43	-4.553	-4.652	-4.717	-4.756	-4.787	-4.833	-4.903	-4.987	-5.076
222	"El Salvador"	-11.849	-13.136	-13.733	-14.071	-14.377	-14.631	-14.823	-14.958	-15.059	-15.14	-15.202	-15.225	-15.188	-15.083	-14.936	-14.774	-14.611
320	"Guatemala"	-5.162	-6.145	-6.696	-6.997	-7.285	-7.543	-7.757	-7.942	-8.098	-8.214	-8.289	-8.335	-8.357	-8.354	-8.323	-8.259	-8.176
340	"Honduras"	-7.968	-8.993	-9.113	-9.173	-9.22	-9.265	-9.321	-9.377	-9.406	-9.398	-9.367	-9.339	-9.323	-9.322	-9.323	-9.312	-9.288
484	"Mexico"	-5.423	-6.263	-6.785	-6.831	-6.867	-6.907	-6.955	-7.003	-7.048	-7.09	-7.128	-7.153	-7.173	-7.197	-7.228	-7.257	-7.293
558	"Nicaragua"	-7.879	-8.422	-9.219	-9.382	-9.526	-9.627	-9.675	-9.68	-9.66	-9.637	-9.627	-9.62	-9.597	-9.543	-9.462	-9.367	-9.269
591	"Panama"	-0.324	-1.139	-1.793	-2.023	-2.236	-2.417	-2.578	-2.733	-2.891	-3.051	-3.2	-3.326	-3.426	-3.505	-3.584	-3.679	-3.791
32	"Argentina"	-2.777	-2.866	-3.407	-3.485	-3.569	-3.646	-3.702	-3.732	-3.735	-3.715	-3.683	-3.652	-3.623	-3.604	-3.612	-3.651	-3.71
68	"Bolivia (Plurinational State of)"	-3.504	-4.166	-4.641	-4.822	-4.995	-5.154	-5.289	-5.389	-5.442	-5.463	-5.483	-5.52	-5.581	-5.667	-5.767	-5.861	-5.945
76	"Brazil"	-1.606	-2.138	-2.272	-2.458	-2.633	-2.795	-2.942	-3.079	-3.208	-3.321	-3.415	-3.482	-3.515	-3.522	-3.517	-3.502	-3.48
152	"Chile"	0.493	-0.327	-1.056	-1.343	-1.623	-1.894	-2.158	-2.415	-2.654	-2.857	-3.017	-3.14	-3.232	-3.3	-3.345	-3.373	-3.391
170	"Colombia"	-2.516	-3.143	-3.398	-3.556	-3.709	-3.853	-3.981	-4.086	-4.166	-4.222	-4.265	-4.311	-4.375	-4.464	-4.572	-4.691	-4.818
218	"Ecuador"	-2.383	-2.93	-3.121	-3.317	-3.509	-3.692	-3.858	-4	-4.113	-4.206	-4.285	-4.359	-4.438	-4.525	-4.615	-4.699	-4.779
254	"French Guiana"	-25.409	-34.938	-34.905	-34.097	-33.425	-32.893	-32.42	-31.918	-31.372	-30.8	-30.296	-30	-29.898	-29.894	-29.88	-29.852	-29.827
328	"Guyana"	-23.77	-27.954	-28.377	-27.821	-27.275	-26.71	-26.089	-25.405	-24.697	-24.021	-23.39	-22.786	-22.214	-21.695	-21.278	-20.984	-20.737
600	"Paraguay"	-5.221	-5.902	-5.703	-5.769	-5.821	-5.85	-5.856	-5.845	-5.828	-5.812	-5.801	-5.802	-5.819	-5.854	-5.899	-5.94	-5.966
604	"Peru"	-4.18	-5.143	-5.514	-5.709	-5.883	-6.029	-6.154	-6.268	-6.372	-6.457	-6.521	-6.568	-6.605	-6.637	-6.675	-6.723	-6.781
740	"Suriname"	-18.677	-22.642	-25.815	-24.909	-24.095	-23.367	-22.754	-22.282	-21.892	-21.496	-21.116	-20.825	-20.623	-20.48	-20.343	-20.205	-20.091
858	"Uruguay"	-7.611	-8.624	-9.526	-9.636	-9.722	-9.766	-9.795	-9.832	-9.858	-9.848	-9.821	-9.795	-9.773	-9.762	-9.768	-9.788	-9.828
862	"Venezuela (Bolivarian Republic of)"	-2.093	-2.012	-2.031	-2.044	-2.06	-2.082	-2.116	-2.157	-2.204	-2.254	-2.296	-2.331	-2.357	-2.373	-2.376	-2.372	-2.368
905	"NORTHERN AMERICA"	0.769	-0.185	-0.641	-1.08	-1.507	-1.898	-2.237	-2.519	-2.745	-2.933	-3.088	-3.204	-3.285	-3.342	-3.384	-3.418	-3.451
124	"Canada"	0.153	-1.165	-2.983	-3.576	-4.155	-4.71	-5.204	-5.609	-5.909	-6.087	-6.15	-6.126	-6.069	-6.016	-5.998	-6.014	-6.045
840	"United States of America"	0.249	-0.697	-1.327	-1.778	-2.21	-2.605	-2.946	-3.224	-3.447	-3.629	-3.776	-3.887	-3.967	-4.035	-4.097	-4.153	-4.209
909	"OCEANIA"	-1.134	-3.588	-4.352	-4.776	-5.179	-5.545	-5.853	-6.069	-6.167	-6.156	-6.092	-6.022	-5.969	-5.931	-5.895	-5.871	-5.863
36	"Australia"	-1.853	-5.297	-6.967	-7.909	-8.806	-9.635	-10.371	-10.945	-11.294	-11.409	-11.364	-11.256	-11.168	-11.14	-11.173	-11.266	-11.38
554	"New Zealand"	-6.894	-9.018	-8.936	-8.883	-8.825	-8.75	-8.659	-8.596	-8.585	-8.6	-8.615	-8.609	-8.565	-8.486	-8.367	-8.227	-8.092
242	"Fiji"	-17.049	-18.924	-19.367	-19.477	-19.57	-19.604	-19.55	-19.416	-19.244	-19.061	-18.935	-18.847	-18.746	-18.682	-18.638	-18.587	-18.541
540	"New Caledonia"	-7.088	-9.191	-8.67	-8.616	-8.593	-8.615	-8.687	-8.81	-8.948	-9.053	-9.083	-9.054	-8.981	-8.916	-8.899	-8.935	-9.013
598	"Papua New Guinea"	-1.805	-2.311	-2.857	-3.006	-3.138	-3.237	-3.306	-3.358	-3.41	-3.463	-3.519	-3.59	-3.682	-3.792	-3.91	-4.035	-4.165
90	"Solomon Islands"	-7.743	-8.543	-9.097	-9.277	-9.457	-9.629	-9.791	-9.94	-10.068	-10.171	-10.241	-10.265	-10.247	-10.21	-10.181	-10.169	-10.162
548	"Vanuatu"	-8.527	-9.076	-9.295	-9.516	-9.719	-9.87	-9.94	-9.928	-9.858	-9.762	-9.641	-9.525	-9.447	-9.386	-9.324	-9.264	-9.208
316	"Guam"	-10.805	-13.481	-15.11	-15.052	-15.014	-15.01	-15.037	-15.092	-15.14	-15.151	-15.137	-15.075	-14.961	-14.822	-14.706	-14.638	-14.603
296	"Kiribati"	-12.976	-13.851	-13.666	-13.774	-13.934	-14.152	-14.375	-14.562	-14.684	-14.726	-14.643	-14.458	-14.219	-13.984	-13.786	-13.622	-13.465
583	"Micronesia (Fed. States of)"	-30.268	-27.67	-30.218	-29.933	-29.595	-29.179	-28.704	-28.272	-27.985	-27.86	-27.813	-27.805	-27.914	-28.119	-28.316	-28.49	-28.611
258	"French Polynesia"	-10.589	-11.447	-12.975	-13.006	-12.998	-12.924	-12.78	-12.604	-12.412	-12.215	-11.991	-11.753	-11.524	-11.299	-11.069	-10.823	-10.568
882	"Samoa"	-24.71	-25.589	-26.896	-26.786	-26.627	-26.374	-26.048	-25.657	-25.205	-24.75	-24.29	-23.844	-23.455	-23.161	-22.953	-22.791	-22.652
776	"Tonga"	-33.728	-34.552	-31.821	-30.952	-30.15	-29.449	-28.866	-28.363	-27.882	-27.442	-27.089	-26.867	-26.779	-26.777	-26.81	-26.831	-26.84
