"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
807	"TFYR Macedonia"	-11.553	-12.013	-12.951	-12.795	-12.712	-12.712	-12.775	-12.876	-13.002	-13.144	-13.273	-13.344	-13.341	-13.283	-13.214	-13.134	-13.022
40	"Austria"	-1.191	-2.396	-3.444	-3.556	-3.664	-3.78	-3.926	-4.108	-4.319	-4.542	-4.757	-4.928	-5.02	-5.022	-4.96	-4.88	-4.797
56	"Belgium"	0.943	-0.285	-1.123	-1.603	-2.078	-2.544	-2.992	-3.414	-3.785	-4.092	-4.32	-4.467	-4.563	-4.642	-4.736	-4.847	-4.961
250	"France"	-2.87	-3.698	-4.111	-4.242	-4.38	-4.528	-4.662	-4.767	-4.843	-4.921	-5.039	-5.204	-5.377	-5.515	-5.604	-5.67	-5.73
276	"Germany"	-2.916	-4.357	-4.577	-4.771	-4.958	-5.131	-5.278	-5.41	-5.54	-5.671	-5.799	-5.914	-5.988	-6.03	-6.069	-6.115	-6.158
442	"Luxembourg"	5.522	-0.531	-4.547	-6.074	-7.518	-8.808	-9.878	-10.756	-11.489	-12.078	-12.506	-12.773	-12.89	-12.885	-12.849	-12.81	-12.75
528	"Netherlands"	-0.73	-1.153	-1.574	-1.766	-1.949	-2.12	-2.272	-2.407	-2.529	-2.632	-2.708	-2.754	-2.778	-2.801	-2.836	-2.876	-2.916
756	"Switzerland"	-2.116	-5.461	-8.629	-9.059	-9.47	-9.833	-10.156	-10.473	-10.847	-11.275	-11.688	-12.02	-12.259	-12.425	-12.563	-12.692	-12.818
904	"LATIN AMERICA AND THE CARIBBEAN"	-1.904	-2.171	-2.246	-2.29	-2.335	-2.377	-2.415	-2.444	-2.462	-2.471	-2.473	-2.476	-2.49	-2.518	-2.555	-2.589	-2.618
28	"Antigua and Barbuda"	-24.349	-29.448	-27.493	-27.362	-27.166	-26.822	-26.379	-25.929	-25.554	-25.323	-25.236	-25.21	-25.247	-25.367	-25.596	-25.88	-26.15
533	"Aruba"	-37.841	-35.174	-36.35	-35.555	-34.892	-34.435	-34.176	-34.099	-34.179	-34.289	-34.393	-34.517	-34.7	-34.962	-35.157	-35.244	-35.219
44	"Bahamas"	-14.487	-19.06	-21.63	-21.814	-21.998	-22.163	-22.261	-22.272	-22.23	-22.163	-22.046	-21.843	-21.575	-21.313	-21.111	-20.944	-20.806
52	"Barbados"	-6.3	-9.589	-9.994	-10.526	-11.085	-11.654	-12.184	-12.643	-13.016	-13.316	-13.53	-13.658	-13.714	-13.73	-13.734	-13.718	-13.68
192	"Cuba"	-6.269	-6.738	-6.779	-6.894	-7.005	-7.1	-7.168	-7.213	-7.237	-7.248	-7.269	-7.307	-7.353	-7.411	-7.488	-7.595	-7.728
531	"Cura~ASSao"	-23.738	-26.648	-30.037	-29.213	-28.487	-27.901	-27.47	-27.213	-27.113	-27.102	-27.088	-27.082	-27.159	-27.274	-27.357	-27.42	-27.531
214	"Dominican Republic"	-5.145	-5.808	-5.818	-5.899	-5.983	-6.07	-6.164	-6.263	-6.359	-6.451	-6.545	-6.644	-6.747	-6.846	-6.93	-7.001	-7.061
308	"Grenada"	-33.171	-32.278	-32.812	-31.716	-30.684	-29.825	-29.14	-28.573	-28.043	-27.493	-26.944	-26.441	-26.069	-25.882	-25.849	-25.985	-26.261
312	"Guadeloupe"	-15.11	-16.443	-17.012	-17.245	-17.413	-17.505	-17.545	-17.583	-17.67	-17.767	-17.849	-17.876	-17.814	-17.612	-17.287	-16.929	-16.545
332	"Haiti"	-5.353	-5.573	-5.913	-6.067	-6.209	-6.334	-6.452	-6.564	-6.66	-6.746	-6.824	-6.897	-6.968	-7.035	-7.1	-7.16	-7.218
388	"Jamaica"	-17.22	-21.594	-21.346	-21.523	-21.628	-21.619	-21.493	-21.266	-20.974	-20.641	-20.271	-19.856	-19.385	-18.841	-18.248	-17.64	-17.045
474	"Martinique"	-13.715	-14.379	-16.311	-16.129	-15.941	-15.751	-15.584	-15.483	-15.453	-15.436	-15.408	-15.364	-15.305	-15.236	-15.156	-15.056	-14.946
630	"Puerto Rico"	-10.96	-11.304	-11.231	-11.009	-10.794	-10.607	-10.472	-10.367	-10.256	-10.128	-10.018	-9.957	-9.961	-10.023	-10.139	-10.272	-10.402
662	"Saint Lucia"	-9.057	-12.74	-14.043	-14.713	-15.313	-15.8	-16.152	-16.375	-16.494	-16.498	-16.396	-16.206	-15.976	-15.78	-15.641	-15.57	-15.543
670	"Saint Vincent and the Grenadines"	-15.6	-18.064	-19.316	-19.564	-19.675	-19.505	-18.996	-18.137	-16.995	-15.692	-14.358	-13.093	-11.941	-10.88	-9.884	-8.942	-8.03
780	"Trinidad and Tobago"	-9.997	-12.095	-13.057	-13.456	-13.79	-13.97	-13.952	-13.767	-13.513	-13.277	-13.103	-13.01	-12.995	-13.023	-13.031	-12.995	-12.928
850	"United States Virgin Islands"	-39.654	-38.39	-37.468	-37.114	-36.859	-36.685	-36.479	-36.182	-35.792	-35.334	-34.849	-34.364	-33.865	-33.359	-32.887	-32.445	-32.07
84	"Belize"	-14.438	-20.854	-20.664	-21.076	-21.381	-21.515	-21.5	-21.362	-21.14	-20.898	-20.742	-20.732	-20.855	-21.017	-21.144	-21.207	-21.248
188	"Costa Rica"	-1.877	-2.981	-3.421	-3.652	-3.88	-4.088	-4.27	-4.423	-4.541	-4.615	-4.651	-4.673	-4.712	-4.785	-4.882	-4.998	-5.126
222	"El Salvador"	-12.028	-13.222	-14.221	-14.418	-14.596	-14.743	-14.862	-14.966	-15.048	-15.089	-15.071	-14.984	-14.836	-14.649	-14.448	-14.231	-13.995
320	"Guatemala"	-5.166	-6.075	-6.635	-6.961	-7.27	-7.553	-7.803	-7.992	-8.104	-8.153	-8.16	-8.147	-8.138	-8.141	-8.152	-8.153	-8.138
340	"Honduras"	-7.064	-7.974	-8.153	-8.306	-8.446	-8.559	-8.616	-8.619	-8.603	-8.584	-8.57	-8.588	-8.65	-8.732	-8.824	-8.919	-9.018
484	"Mexico"	-5.297	-6.023	-6.395	-6.57	-6.74	-6.887	-6.992	-7.066	-7.108	-7.119	-7.106	-7.087	-7.082	-7.102	-7.143	-7.193	-7.241
558	"Nicaragua"	-8.034	-8.62	-9.252	-9.445	-9.627	-9.782	-9.895	-9.979	-10.051	-10.121	-10.189	-10.252	-10.299	-10.301	-10.241	-10.125	-9.979
591	"Panama"	-0.579	-1.087	-1.457	-1.691	-1.927	-2.153	-2.359	-2.536	-2.677	-2.784	-2.867	-2.949	-3.046	-3.163	-3.295	-3.428	-3.554
32	"Argentina"	-3.021	-3.226	-3.51	-3.584	-3.663	-3.746	-3.816	-3.872	-3.937	-4.011	-4.075	-4.117	-4.137	-4.149	-4.147	-4.132	-4.12
68	"Bolivia (Plurinational State of)"	-3.511	-4.045	-4.441	-4.649	-4.845	-5.022	-5.18	-5.309	-5.402	-5.456	-5.484	-5.497	-5.508	-5.523	-5.541	-5.554	-5.561
76	"Brazil"	-1.631	-2.078	-2.305	-2.44	-2.569	-2.684	-2.782	-2.868	-2.947	-3.026	-3.114	-3.209	-3.299	-3.378	-3.438	-3.48	-3.508
152	"Chile"	0.296	-0.462	-0.943	-1.27	-1.579	-1.855	-2.099	-2.315	-2.497	-2.65	-2.785	-2.903	-3.007	-3.116	-3.24	-3.387	-3.552
170	"Colombia"	-2.431	-3.002	-3.558	-3.685	-3.801	-3.908	-4.01	-4.11	-4.206	-4.302	-4.408	-4.533	-4.673	-4.823	-4.974	-5.125	-5.273
218	"Ecuador"	-2.529	-3.034	-3.378	-3.526	-3.677	-3.827	-3.965	-4.08	-4.161	-4.211	-4.239	-4.261	-4.292	-4.343	-4.408	-4.487	-4.573
254	"French Guiana"	-25.265	-31.243	-33.819	-33.405	-32.971	-32.425	-31.806	-31.257	-30.831	-30.479	-30.248	-30.098	-29.934	-29.745	-29.583	-29.482	-29.444
328	"Guyana"	-23.762	-28.312	-28.343	-27.58	-26.776	-25.973	-25.22	-24.521	-23.872	-23.311	-22.872	-22.54	-22.251	-21.977	-21.674	-21.29	-20.822
600	"Paraguay"	-5.218	-5.626	-5.844	-5.858	-5.869	-5.883	-5.907	-5.936	-5.962	-5.972	-5.968	-5.96	-5.967	-5.997	-6.038	-6.077	-6.117
604	"Peru"	-4.366	-4.993	-5.514	-5.69	-5.863	-6.032	-6.186	-6.33	-6.469	-6.594	-6.704	-6.794	-6.856	-6.888	-6.899	-6.896	-6.889
740	"Suriname"	-20.789	-22.673	-24.588	-24.511	-24.315	-24.005	-23.647	-23.3	-22.97	-22.645	-22.317	-21.909	-21.461	-21.016	-20.588	-20.1	-19.534
858	"Uruguay"	-7.835	-8.552	-9.435	-9.515	-9.582	-9.636	-9.683	-9.752	-9.858	-9.992	-10.129	-10.231	-10.28	-10.281	-10.245	-10.182	-10.098
862	"Venezuela (Bolivarian Republic of)"	-2.057	-1.936	-2.131	-2.146	-2.166	-2.187	-2.205	-2.223	-2.246	-2.269	-2.286	-2.298	-2.307	-2.316	-2.32	-2.319	-2.313
905	"NORTHERN AMERICA"	0.481	-0.001	-1.248	-1.499	-1.758	-2.025	-2.29	-2.531	-2.727	-2.882	-3.02	-3.152	-3.271	-3.356	-3.405	-3.438	-3.47
124	"Canada"	0.775	-0.819	-2.889	-3.524	-4.117	-4.633	-5.055	-5.38	-5.629	-5.819	-5.951	-6.014	-6.008	-5.956	-5.894	-5.844	-5.806
840	"United States of America"	-0.034	-0.701	-1.821	-2.101	-2.381	-2.668	-2.956	-3.22	-3.431	-3.598	-3.746	-3.89	-4.028	-4.134	-4.197	-4.23	-4.251
909	"OCEANIA"	-1.611	-3.098	-5.265	-5.529	-5.777	-6	-6.181	-6.296	-6.337	-6.309	-6.241	-6.169	-6.11	-6.068	-6.041	-6.032	-6.032
36	"Australia"	-2.288	-4.644	-8.699	-9.335	-9.942	-10.51	-11.004	-11.387	-11.626	-11.714	-11.678	-11.572	-11.421	-11.236	-11.05	-10.871	-10.682
554	"New Zealand"	-6.708	-7.045	-8.079	-8.127	-8.196	-8.268	-8.324	-8.336	-8.293	-8.208	-8.107	-7.999	-7.897	-7.821	-7.773	-7.77	-7.811
242	"Fiji"	-17.436	-20.03	-20.438	-20.586	-20.701	-20.784	-20.813	-20.794	-20.725	-20.584	-20.366	-20.075	-19.745	-19.42	-19.116	-18.821	-18.54
540	"New Caledonia"	-7.384	-8.789	-9.45	-9.316	-9.134	-8.908	-8.673	-8.517	-8.456	-8.43	-8.427	-8.446	-8.456	-8.421	-8.326	-8.189	-8.056
598	"Papua New Guinea"	-2.025	-2.387	-2.649	-2.855	-3.058	-3.252	-3.422	-3.551	-3.637	-3.684	-3.709	-3.734	-3.783	-3.864	-3.969	-4.082	-4.187
90	"Solomon Islands"	-8.051	-8.553	-8.8	-9.057	-9.296	-9.511	-9.706	-9.887	-10.06	-10.218	-10.343	-10.409	-10.421	-10.395	-10.371	-10.372	-10.394
548	"Vanuatu"	-9.276	-9.432	-9.705	-9.62	-9.55	-9.511	-9.504	-9.496	-9.478	-9.471	-9.495	-9.514	-9.502	-9.468	-9.395	-9.263	-9.107
316	"Guam"	-11.765	-13.798	-14.861	-15.017	-15.136	-15.208	-15.269	-15.329	-15.362	-15.376	-15.401	-15.45	-15.524	-15.584	-15.58	-15.485	-15.322
296	"Kiribati"	-12.562	-13.912	-15.328	-15.31	-15.265	-15.191	-15.093	-14.963	-14.835	-14.741	-14.686	-14.673	-14.678	-14.683	-14.67	-14.613	-14.518
583	"Micronesia (Fed. States of)"	-31.095	-27.407	-31.02	-30.54	-30.007	-29.415	-28.836	-28.337	-27.954	-27.723	-27.621	-27.584	-27.567	-27.575	-27.637	-27.763	-27.902
258	"French Polynesia"	-10.177	-11.228	-11.898	-11.938	-11.981	-12.022	-12.065	-12.067	-12.002	-11.872	-11.711	-11.543	-11.355	-11.144	-10.892	-10.614	-10.332
882	"Samoa"	-23.683	-26.035	-27.944	-27.608	-27.252	-26.855	-26.424	-25.936	-25.418	-24.93	-24.502	-24.116	-23.771	-23.471	-23.208	-22.976	-22.753
776	"Tonga"	-32.988	-34.78	-32.189	-31.077	-30.012	-29.09	-28.331	-27.707	-27.187	-26.805	-26.593	-26.509	-26.474	-26.382	-26.172	-25.854	-25.485
