"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
807	"TFYR Macedonia"	-10.962	-12.386	-12.432	-12.758	-13.066	-13.318	-13.473	-13.513	-13.487	-13.463	-13.491	-13.559	-13.632	-13.697	-13.811	-14.002	-14.238
40	"Austria"	-2.001	-2.555	-3.146	-3.511	-3.857	-4.151	-4.377	-4.55	-4.695	-4.816	-4.909	-4.976	-5.045	-5.143	-5.285	-5.46	-5.652
56	"Belgium"	1.184	-0.34	-1.288	-1.641	-1.993	-2.343	-2.678	-2.984	-3.253	-3.489	-3.699	-3.909	-4.142	-4.403	-4.686	-4.977	-5.274
250	"France"	-2.647	-3.237	-4.116	-4.323	-4.513	-4.678	-4.83	-4.978	-5.112	-5.209	-5.251	-5.25	-5.223	-5.19	-5.165	-5.173	-5.213
276	"Germany"	-2.454	-3.378	-4.319	-4.698	-5.04	-5.327	-5.558	-5.759	-5.957	-6.138	-6.287	-6.396	-6.478	-6.559	-6.659	-6.765	-6.857
442	"Luxembourg"	6.044	-0.988	-4.937	-6.443	-7.866	-9.185	-10.404	-11.476	-12.377	-13.145	-13.808	-14.361	-14.785	-15.061	-15.208	-15.271	-15.301
528	"Netherlands"	-0.775	-1.434	-1.936	-2.074	-2.186	-2.267	-2.332	-2.392	-2.452	-2.523	-2.61	-2.719	-2.842	-2.97	-3.098	-3.218	-3.334
756	"Switzerland"	-1.526	-5.039	-7.574	-8.282	-8.921	-9.479	-9.955	-10.367	-10.729	-11.027	-11.26	-11.432	-11.556	-11.684	-11.856	-12.052	-12.255
904	"LATIN AMERICA AND THE CARIBBEAN"	-2.01	-2.234	-2.373	-2.401	-2.429	-2.457	-2.484	-2.511	-2.535	-2.551	-2.558	-2.56	-2.559	-2.553	-2.541	-2.525	-2.51
28	"Antigua and Barbuda"	-23.346	-26.145	-26.923	-26.644	-26.417	-26.253	-26.156	-26.166	-26.265	-26.369	-26.425	-26.357	-26.208	-26.037	-25.855	-25.652	-25.43
533	"Aruba"	-35.896	-36.15	-35.452	-34.936	-34.608	-34.504	-34.591	-34.84	-35.114	-35.304	-35.287	-35.035	-34.713	-34.489	-34.392	-34.377	-34.358
44	"Bahamas"	-13.74	-17.725	-21.135	-21.719	-22.21	-22.549	-22.703	-22.722	-22.661	-22.558	-22.431	-22.321	-22.254	-22.149	-21.949	-21.696	-21.454
52	"Barbados"	-5.871	-8.625	-10.172	-10.683	-11.177	-11.651	-12.105	-12.516	-12.849	-13.094	-13.26	-13.36	-13.437	-13.529	-13.631	-13.702	-13.734
192	"Cuba"	-6.092	-6.799	-7.299	-7.294	-7.292	-7.295	-7.306	-7.312	-7.31	-7.311	-7.326	-7.353	-7.374	-7.378	-7.36	-7.315	-7.253
531	"Cura~ASSao"	-21.611	-25.333	-30.721	-30.199	-29.666	-29.164	-28.765	-28.466	-28.291	-28.233	-28.21	-28.163	-28.103	-28.062	-28.124	-28.279	-28.425
214	"Dominican Republic"	-5.111	-5.508	-5.847	-5.923	-5.998	-6.064	-6.12	-6.175	-6.235	-6.301	-6.367	-6.425	-6.479	-6.537	-6.601	-6.669	-6.742
308	"Grenada"	-32.911	-35.575	-33.076	-32.14	-31.261	-30.529	-29.958	-29.505	-29.105	-28.733	-28.378	-28.033	-27.725	-27.472	-27.237	-27.006	-26.811
312	"Guadeloupe"	-15.968	-18.657	-18.134	-18.202	-18.221	-18.175	-18.071	-17.913	-17.732	-17.514	-17.236	-16.968	-16.76	-16.608	-16.511	-16.442	-16.383
332	"Haiti"	-5.132	-5.617	-5.864	-6.022	-6.17	-6.308	-6.43	-6.533	-6.62	-6.691	-6.753	-6.808	-6.861	-6.91	-6.952	-6.98	-6.995
388	"Jamaica"	-17.56	-19.385	-22.25	-22.328	-22.315	-22.155	-21.855	-21.501	-21.197	-20.969	-20.766	-20.531	-20.281	-20.014	-19.717	-19.403	-19.091
474	"Martinique"	-13.384	-15.595	-16.912	-16.917	-16.924	-16.917	-16.87	-16.787	-16.693	-16.653	-16.69	-16.803	-16.994	-17.206	-17.363	-17.468	-17.549
630	"Puerto Rico"	-10.534	-11.526	-11.611	-11.38	-11.144	-10.912	-10.707	-10.533	-10.383	-10.276	-10.211	-10.16	-10.102	-10.052	-10.005	-9.969	-9.951
662	"Saint Lucia"	-9.58	-12.923	-15.276	-15.831	-16.367	-16.818	-17.155	-17.368	-17.494	-17.583	-17.645	-17.666	-17.607	-17.47	-17.287	-17.087	-16.886
670	"Saint Vincent and the Grenadines"	-15.286	-17.576	-18.888	-19.223	-19.502	-19.653	-19.656	-19.545	-19.342	-19.044	-18.65	-18.152	-17.551	-16.892	-16.223	-15.567	-14.911
780	"Trinidad and Tobago"	-10.47	-12.772	-12.803	-13.123	-13.451	-13.769	-14.03	-14.209	-14.29	-14.262	-14.16	-14.024	-13.877	-13.713	-13.547	-13.406	-13.281
850	"United States Virgin Islands"	-45.567	-41.922	-39.663	-38.949	-38.393	-38.067	-37.927	-37.912	-38.02	-38.318	-38.797	-39.239	-39.38	-39.154	-38.724	-38.275	-37.824
84	"Belize"	-15.621	-18.864	-21.586	-22.158	-22.576	-22.774	-22.778	-22.639	-22.4	-22.109	-21.836	-21.598	-21.374	-21.146	-20.913	-20.676	-20.46
188	"Costa Rica"	-1.985	-2.887	-3.283	-3.547	-3.821	-4.1	-4.368	-4.598	-4.774	-4.89	-4.962	-5.009	-5.054	-5.109	-5.182	-5.263	-5.343
222	"El Salvador"	-11.689	-12.74	-13.461	-13.919	-14.352	-14.724	-15.021	-15.233	-15.344	-15.347	-15.248	-15.057	-14.797	-14.483	-14.13	-13.764	-13.404
320	"Guatemala"	-5.152	-6.192	-6.756	-6.994	-7.231	-7.451	-7.637	-7.78	-7.884	-7.963	-8.029	-8.093	-8.155	-8.202	-8.214	-8.212	-8.216
340	"Honduras"	-7.677	-8.466	-8.898	-8.965	-9.039	-9.126	-9.213	-9.274	-9.295	-9.262	-9.183	-9.063	-8.919	-8.792	-8.695	-8.625	-8.577
484	"Mexico"	-5.537	-6.445	-6.694	-6.87	-7.018	-7.129	-7.21	-7.271	-7.31	-7.332	-7.348	-7.378	-7.433	-7.509	-7.598	-7.68	-7.749
558	"Nicaragua"	-8.269	-8.98	-9.374	-9.527	-9.672	-9.796	-9.889	-9.941	-9.956	-9.951	-9.943	-9.947	-9.971	-10.023	-10.115	-10.237	-10.372
591	"Panama"	-0.389	-1.099	-1.63	-1.881	-2.116	-2.328	-2.515	-2.684	-2.838	-2.974	-3.092	-3.201	-3.308	-3.411	-3.521	-3.654	-3.805
32	"Argentina"	-2.942	-3.125	-3.462	-3.497	-3.525	-3.552	-3.596	-3.663	-3.743	-3.814	-3.865	-3.9	-3.94	-4	-4.094	-4.213	-4.342
68	"Bolivia (Plurinational State of)"	-3.522	-4.034	-4.555	-4.731	-4.896	-5.04	-5.159	-5.253	-5.319	-5.355	-5.363	-5.366	-5.38	-5.413	-5.471	-5.552	-5.646
76	"Brazil"	-1.727	-2.076	-2.435	-2.601	-2.753	-2.888	-3.009	-3.123	-3.23	-3.329	-3.42	-3.5	-3.561	-3.606	-3.645	-3.689	-3.737
152	"Chile"	0.206	-0.905	-1.367	-1.605	-1.837	-2.049	-2.237	-2.414	-2.581	-2.738	-2.889	-3.045	-3.211	-3.378	-3.538	-3.684	-3.82
170	"Colombia"	-2.423	-2.923	-3.497	-3.612	-3.731	-3.847	-3.954	-4.053	-4.146	-4.239	-4.335	-4.43	-4.516	-4.595	-4.667	-4.738	-4.809
218	"Ecuador"	-2.487	-2.986	-3.189	-3.346	-3.498	-3.638	-3.765	-3.878	-3.984	-4.085	-4.169	-4.232	-4.282	-4.33	-4.379	-4.422	-4.457
254	"French Guiana"	-22.435	-31.557	-34.2	-33.473	-32.84	-32.35	-32.043	-31.872	-31.785	-31.741	-31.689	-31.652	-31.596	-31.557	-31.603	-31.746	-31.984
328	"Guyana"	-24.246	-27.079	-28.512	-27.943	-27.415	-26.896	-26.375	-25.907	-25.537	-25.268	-25.115	-25.031	-24.958	-24.851	-24.711	-24.55	-24.368
600	"Paraguay"	-5.52	-5.699	-5.954	-5.961	-5.949	-5.908	-5.849	-5.796	-5.765	-5.771	-5.81	-5.865	-5.924	-5.983	-6.038	-6.094	-6.152
604	"Peru"	-4.527	-4.964	-5.637	-5.771	-5.899	-6.017	-6.114	-6.191	-6.26	-6.33	-6.399	-6.472	-6.551	-6.637	-6.722	-6.806	-6.895
740	"Suriname"	-19.716	-22.475	-25.916	-25.556	-25.159	-24.729	-24.357	-24.15	-24.125	-24.195	-24.195	-24.05	-23.747	-23.378	-23.056	-22.784	-22.525
858	"Uruguay"	-7.642	-8.642	-9.329	-9.354	-9.396	-9.459	-9.507	-9.514	-9.481	-9.437	-9.415	-9.447	-9.54	-9.663	-9.778	-9.878	-9.957
862	"Venezuela (Bolivarian Republic of)"	-2.082	-2.328	-2.126	-2.142	-2.154	-2.16	-2.159	-2.16	-2.168	-2.191	-2.225	-2.265	-2.311	-2.359	-2.401	-2.434	-2.465
905	"NORTHERN AMERICA"	0.584	-0.112	-1.02	-1.374	-1.697	-1.964	-2.167	-2.322	-2.447	-2.563	-2.67	-2.768	-2.868	-2.985	-3.131	-3.3	-3.486
124	"Canada"	0.511	-1.264	-2.31	-2.934	-3.554	-4.17	-4.772	-5.352	-5.871	-6.297	-6.642	-6.914	-7.101	-7.213	-7.263	-7.276	-7.277
840	"United States of America"	0.108	-0.798	-1.543	-1.922	-2.271	-2.566	-2.796	-2.976	-3.122	-3.253	-3.38	-3.511	-3.654	-3.809	-3.972	-4.127	-4.28
909	"OCEANIA"	-1.88	-4.157	-5.177	-5.539	-5.863	-6.097	-6.231	-6.288	-6.282	-6.238	-6.196	-6.192	-6.242	-6.349	-6.507	-6.692	-6.876
36	"Australia"	-2.439	-6.596	-8.369	-9.353	-10.259	-10.974	-11.475	-11.806	-12.015	-12.134	-12.202	-12.286	-12.415	-12.612	-12.848	-13.068	-13.27
554	"New Zealand"	-6.99	-7.095	-7.236	-7.481	-7.684	-7.819	-7.859	-7.816	-7.731	-7.664	-7.653	-7.711	-7.823	-7.966	-8.13	-8.319	-8.525
242	"Fiji"	-18.685	-20.511	-20.482	-20.384	-20.263	-20.089	-19.892	-19.708	-19.591	-19.529	-19.466	-19.391	-19.354	-19.388	-19.482	-19.614	-19.752
540	"New Caledonia"	-8.072	-7.283	-8.303	-8.36	-8.394	-8.372	-8.305	-8.22	-8.139	-8.102	-8.148	-8.245	-8.325	-8.338	-8.311	-8.269	-8.215
598	"Papua New Guinea"	-1.953	-2.298	-2.709	-2.858	-2.996	-3.108	-3.204	-3.297	-3.397	-3.507	-3.615	-3.713	-3.802	-3.884	-3.956	-4.023	-4.086
90	"Solomon Islands"	-8.259	-8.482	-9.365	-9.587	-9.8	-9.994	-10.177	-10.341	-10.482	-10.596	-10.688	-10.762	-10.808	-10.823	-10.818	-10.802	-10.77
548	"Vanuatu"	-9.535	-9.243	-10.28	-10.076	-9.867	-9.685	-9.549	-9.467	-9.421	-9.369	-9.319	-9.293	-9.289	-9.289	-9.28	-9.276	-9.278
316	"Guam"	-11.547	-13.783	-14.848	-15.049	-15.215	-15.34	-15.423	-15.485	-15.569	-15.69	-15.82	-15.924	-15.958	-15.886	-15.651	-15.274	-14.837
296	"Kiribati"	-13.749	-14.144	-14.396	-14.46	-14.544	-14.631	-14.685	-14.678	-14.617	-14.539	-14.458	-14.395	-14.341	-14.255	-14.118	-13.942	-13.756
583	"Micronesia (Fed. States of)"	-28.68	-28.338	-31.187	-30.591	-30.111	-29.793	-29.63	-29.546	-29.457	-29.276	-29.089	-28.974	-28.795	-28.428	-27.853	-27.083	-26.192
258	"French Polynesia"	-10.113	-11.694	-12.033	-12.032	-12.061	-12.115	-12.195	-12.277	-12.335	-12.301	-12.148	-11.915	-11.689	-11.523	-11.416	-11.375	-11.368
882	"Samoa"	-23.692	-27.01	-29.186	-28.51	-27.818	-27.152	-26.606	-26.21	-25.926	-25.7	-25.478	-25.221	-24.923	-24.575	-24.215	-23.884	-23.594
776	"Tonga"	-32.314	-33.481	-31.751	-30.837	-29.981	-29.265	-28.734	-28.336	-27.996	-27.685	-27.419	-27.242	-27.153	-27.124	-27.101	-27.082	-27.066
