"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
388	"Jamaica"	16.83	58.717	78.848	98.321	116.529	132.647	145.923	156.129	163.649	169.383	173.967	177.677	180.769	183.238	185.546	188.229	191.201
474	"Martinique"	9.406	12.36	13.46	14.413	15.126	15.596	15.851	15.907	15.789	15.561	15.302	15.048	14.781	14.509	14.263	14.103	14.008
630	"Puerto Rico"	2.331	37.315	43.833	49.987	55.188	58.988	61.152	61.8	61.151	59.533	57.267	54.62	51.698	48.575	45.355	42.113	38.838
662	"Saint Lucia"	4.886	7.085	7.83	8.553	9.238	9.884	10.48	11.009	11.483	11.93	12.377	12.825	13.245	13.623	13.936	14.175	14.375
670	"Saint Vincent and the Grenadines"	-2.554	-0.768	-0.276	0.195	0.628	1.022	1.384	1.71	1.996	2.243	2.455	2.629	2.773	2.901	3.022	3.143	3.265
780	"Trinidad and Tobago"	29.308	35.738	36.411	36.962	37.294	37.339	37.021	36.334	35.322	34.048	32.607	31.038	29.441	27.915	26.58	25.451	24.385
850	"United States Virgin Islands"	12.907	15.49	15.879	16.226	16.479	16.64	16.729	16.765	16.779	16.792	16.83	16.997	17.319	17.734	18.161	18.538	18.862
84	"Belize"	24.379	30.997	33.719	36.337	38.719	40.729	42.288	43.443	44.317	45.026	45.577	46.099	46.738	47.47	48.332	49.432	50.702
188	"Costa Rica"	73.022	92.937	100.858	108.578	115.884	122.56	128.426	133.212	136.721	138.732	139.243	138.514	136.984	134.962	132.744	130.59	128.473
222	"El Salvador"	-160.853	-117.612	-93.145	-69.361	-47.105	-27.156	-10.145	3.706	14.739	23.56	30.982	37.836	44.356	50.444	56.04	61.141	65.94
320	"Guatemala"	16.762	64.347	95.189	125.689	156.057	187.644	221.379	257.156	294.517	332.209	369.17	403.474	434.056	461.375	486.011	509.063	531.29
340	"Honduras"	23.059	57.427	66.441	74.686	81.424	86.183	88.908	89.802	89.05	86.717	82.841	77.911	72.557	67.159	61.864	56.924	52.288
484	"Mexico"	238.858	440.94	505.401	565.945	618.018	661.965	700.172	735.81	773.102	811.912	849.749	883.609	913.638	942.03	971.395	1000.654	1027.119
558	"Nicaragua"	-84.196	-56.405	-41.366	-26.661	-12.51	0.908	13.459	25.128	35.551	44.029	49.708	52.585	53.386	53.17	52.585	51.974	51.436
591	"Panama"	54.108	64.743	73.655	82.399	90.734	98.355	104.932	110.387	114.948	118.729	121.848	124.53	126.867	128.818	130.372	131.553	132.52
32	"Argentina"	500.335	550.381	586.137	620.214	651.5	679.228	703.025	721.914	735.5	744.314	748.879	749.563	747.597	744.197	739.771	735.572	732.062
68	"Bolivia (Plurinational State of)"	-11.012	5.862	17.987	30.054	41.968	53.446	64.156	73.795	82.204	89.529	95.778	100.324	102.868	103.411	102.169	99.925	97.447
76	"Brazil"	1099.935	1437.697	1508.17	1576.127	1637.221	1687.047	1721.094	1735.37	1730.994	1711.547	1682.685	1645.845	1601.012	1551.768	1501.78	1450.922	1397.232
152	"Chile"	307.843	357.824	380.571	402.76	423.876	443.642	461.7	477.567	490.728	500.936	508.176	512.546	514.409	514.707	514.254	513.382	512.152
170	"Colombia"	90.951	226.721	269.087	309.232	345.408	377.096	404.387	427.657	447.272	463.31	475.673	484.463	490.518	495.715	502.287	511.337	522.188
218	"Ecuador"	59.771	92.924	109.332	125.257	140.269	153.737	164.689	172.579	177.623	180.495	181.667	181.57	180.815	179.939	179.391	179.466	180.147
254	"French Guiana"	29.506	42.213	49.28	56.122	62.631	68.783	74.695	80.361	85.732	91.005	96.463	102.236	108.147	114.021	119.729	125.276	130.695
328	"Guyana"	16.065	41.863	52.11	61.923	71.05	79.476	87.107	93.775	99.464	104.222	107.904	110.291	111.516	112.097	112.677	113.517	114.56
600	"Paraguay"	-28.869	-1.241	11.589	23.967	35.498	45.697	54.426	61.823	67.927	72.851	76.714	79.769	82.279	84.382	86.53	88.872	91.336
604	"Peru"	-27.473	54.761	99.858	142.311	179.94	211.291	236.357	256.228	271.928	284.455	294.439	301.293	304.704	305.406	305.405	305.541	305.757
740	"Suriname"	26.855	35.759	40.408	44.843	48.941	52.458	55.125	56.872	57.855	58.399	58.837	59.378	59.97	60.488	60.804	60.912	60.984
858	"Uruguay"	29.11	40.632	43.878	46.906	49.357	51.018	51.844	51.897	51.38	50.426	49.059	47.32	45.405	43.26	40.919	38.538	36.186
862	"Venezuela (Bolivarian Republic of)"	146.38	185.694	196.677	207.436	217.317	225.515	232.078	237.057	240.497	242.743	244.131	244.27	242.269	237.852	231.839	225.244	218.44
905	"NORTHERN AMERICA"	9055.247	9905.565	10313.56	10704.326	11069.799	11408.176	11725.385	12020	12293.285	12564.524	12860.339	13196.122	13570.789	13961.948	14363.367	14781.075	15215.576
124	"Canada"	1600.787	1749.206	1775.877	1801.44	1826.026	1850.647	1876.214	1904.456	1938.438	1978.983	2024.228	2071.122	2117.361	2163.71	2211.854	2262.99	2315.978
840	"United States of America"	7998.512	8885.482	9335.311	9761.436	10149.37	10492.712	10796.559	11062.107	11287.588	11496.645	11728.073	12007.525	12335.151	12674.829	13005.856	13330.21	13657.428
909	"OCEANIA"	1513.238	1661.216	1762.514	1864.362	1966.056	2067.411	2165.661	2257.384	2340.325	2415.735	2489.955	2572.425	2665.397	2766.381	2869.887	2973.158	3077.006
36	"Australia"	1539.71	1715.148	1799.018	1882.89	1967.294	2054.429	2143.808	2231.498	2313.632	2389.723	2463.863	2544.751	2636.157	2737.371	2841.672	2947.217	3054.831
554	"New Zealand"	147.146	157.371	162.485	167.428	172.067	176.234	179.788	182.475	184.448	186.042	187.82	189.938	192.134	194.123	195.834	197.206	198.158
242	"Fiji"	9.648	22.293	27.522	32.493	36.9	40.382	42.726	44.023	44.401	44.17	43.861	43.988	44.851	46.512	48.877	51.798	54.917
540	"New Caledonia"	12.078	13.418	13.985	14.537	15.051	15.507	15.89	16.219	16.537	16.874	17.228	17.602	17.965	18.283	18.544	18.777	19.02
598	"Papua New Guinea"	45.457	56.675	66.365	76.014	85.619	95.258	105.014	114.765	124.225	132.983	140.522	146.155	149.479	150.773	150.941	150.683	150.178
90	"Solomon Islands"	-6.965	-3.556	-1.636	0.237	2.012	3.646	5.146	6.575	7.989	9.38	10.687	11.832	12.778	13.489	13.975	14.314	14.608
548	"Vanuatu"	5.775	6.643	7.323	7.976	8.587	9.147	9.67	10.145	10.553	10.901	11.228	11.554	11.856	12.103	12.295	12.465	12.63
316	"Guam"	4.808	6.475	6.969	7.446	7.885	8.287	8.665	9.031	9.388	9.726	10.015	10.251	10.424	10.544	10.639	10.743	10.863
296	"Kiribati"	0.18	1.016	1.338	1.646	1.933	2.209	2.483	2.75	3.009	3.25	3.458	3.635	3.784	3.908	3.994	4.041	4.056
583	"Micronesia (Fed. States of)"	3.055	7.744	9.557	11.279	12.814	14.071	14.992	15.615	16.044	16.358	16.594	16.807	17.066	17.419	17.862	18.361	18.902
258	"French Polynesia"	10.391	12.622	13.282	13.864	14.328	14.692	15.011	15.329	15.644	15.94	16.211	16.427	16.585	16.704	16.77	16.778	16.753
882	"Samoa"	-6.911	-4.298	-2.061	0.168	2.398	4.639	6.905	9.186	11.449	13.684	15.894	18.065	20.173	22.228	24.31	26.499	28.762
776	"Tonga"	-1.932	0.892	3.05	5.204	7.324	9.37	11.286	13.061	14.703	16.209	17.612	18.986	20.338	21.67	22.989	24.316	25.671
