"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
388	"Jamaica"	2.482	53.272	73.678	93.787	113.195	131.071	147.022	160.498	170.897	178.063	182.325	184.681	185.775	185.653	184.267	181.678	178.429
474	"Martinique"	8.478	13.773	14.365	14.944	15.479	15.91	16.167	16.216	16.036	15.625	15.05	14.443	13.961	13.712	13.661	13.695	13.73
630	"Puerto Rico"	5.45	46.654	52.67	57.895	61.796	64.097	64.882	64.599	63.67	62.266	60.601	58.645	56.399	53.897	51.151	48.314	45.402
662	"Saint Lucia"	5.257	7.06	8.037	8.991	9.92	10.835	11.713	12.516	13.208	13.765	14.202	14.559	14.883	15.197	15.512	15.822	16.135
670	"Saint Vincent and the Grenadines"	-2.636	-1.006	-0.447	0.099	0.619	1.098	1.525	1.894	2.215	2.501	2.752	2.968	3.151	3.315	3.48	3.65	3.819
780	"Trinidad and Tobago"	23.174	33.752	34.334	34.853	35.292	35.495	35.285	34.707	33.995	33.239	32.368	31.206	29.577	27.508	25.185	22.702	20.177
850	"United States Virgin Islands"	12.917	16.551	16.668	16.763	16.819	16.841	16.812	16.759	16.732	16.78	16.94	17.233	17.588	17.864	17.957	17.865	17.67
84	"Belize"	25.383	30.218	32.958	35.636	38.156	40.375	42.252	43.827	45.143	46.14	46.764	47.065	47.172	47.093	46.849	46.551	46.248
188	"Costa Rica"	75.345	98.07	105.142	111.693	117.352	122.049	125.732	128.351	130.025	130.977	131.426	131.556	131.566	131.439	131.178	130.931	130.736
222	"El Salvador"	-165.18	-116.79	-94.979	-73.917	-54.294	-36.676	-21.292	-7.792	4.53	16.025	26.508	35.554	42.878	48.444	52.528	55.764	58.678
320	"Guatemala"	2.64	60.223	92.823	125.389	157.891	190.491	223.76	258.656	294.892	331.394	366.059	397.388	425.259	450.08	472.465	493.596	514.937
340	"Honduras"	23.789	49.037	57.546	66.032	74.303	81.687	87.49	91.172	92.694	92.453	90.839	88.517	85.871	82.611	78.527	74.342	70.458
484	"Mexico"	421.263	612.325	696.062	772.763	834.87	877.455	899.564	907.12	907.483	902.288	888.72	869.165	850.293	834.755	818.354	794.913	763.039
558	"Nicaragua"	-79.463	-47.688	-34.861	-22.468	-10.949	-0.511	8.928	17.372	24.547	30.193	34.369	37.51	40.076	42.391	44.504	46.245	47.764
591	"Panama"	55.281	66.464	74.754	82.791	90.289	97.054	103.012	108.232	112.948	117.543	122.237	126.938	131.466	135.631	139.44	143.009	146.513
32	"Argentina"	482.104	563.181	593.531	623.363	652.286	679.293	703.04	722.77	738.352	749.991	758.707	764.564	765.813	761.051	752.007	740.926	729.219
68	"Bolivia (Plurinational State of)"	-8.443	7.247	18.715	30.253	41.921	53.865	65.888	77.427	88.108	97.586	105.537	111.295	114.412	115.123	114.319	112.955	111.543
76	"Brazil"	1104.319	1449.644	1527.075	1599.016	1662.3	1716.011	1755.653	1778.55	1784.945	1780.074	1769.023	1753.737	1735.781	1717.444	1697.957	1679.152	1658.944
152	"Chile"	321.04	365.655	385.842	405.589	424.584	442.111	457.733	471.668	484.271	496.089	507.96	521.213	536.48	553.29	570.729	588.196	605.7
170	"Colombia"	102.74	223.413	282.902	340.562	394.068	441.405	480.976	511.434	533.035	546.444	552.831	553.873	551.806	548.667	545.039	541.005	536.948
218	"Ecuador"	57.929	95.819	111.658	126.956	141.428	154.905	167.176	178.06	187.265	194.512	199.6	202.198	202.376	200.505	197.093	193.563	190.4
254	"French Guiana"	30.574	43.703	50.038	56.211	62.169	67.935	73.685	79.637	85.881	92.484	99.474	106.688	113.594	119.745	125.025	129.825	134.698
328	"Guyana"	12.758	34.93	47.065	58.953	70.186	80.376	89.276	96.955	103.715	109.779	115.173	119.836	123.908	127.763	131.644	135.629	139.67
600	"Paraguay"	-29.272	4.698	18.773	32.367	44.805	55.319	63.697	70.098	74.77	78.144	80.772	83.18	85.67	88.42	91.573	95.096	98.672
604	"Peru"	-11.208	74.422	110.423	145.305	179.605	213.829	247.395	279.362	308.485	332.295	348.322	355.858	355.187	349.228	341.148	333.235	325.629
740	"Suriname"	24.194	33.441	38.081	42.541	46.624	50.26	53.572	56.558	59.001	60.687	61.545	61.685	61.249	60.237	58.865	57.336	55.785
858	"Uruguay"	32.177	39.486	42.474	45.339	47.982	50.231	52.068	53.453	54.202	54.263	53.46	51.748	49.368	46.652	43.816	40.936	37.992
862	"Venezuela (Bolivarian Republic of)"	140.319	198.33	209.7	219.788	227.887	233.968	238.117	240.369	240.849	240.002	238.599	237.266	236.443	235.782	235.494	235.819	236.686
905	"NORTHERN AMERICA"	9010.339	9967.037	10266.788	10576.902	10907.601	11257.549	11614.711	11960.24	12290.015	12601.425	12911.106	13231.463	13560.489	13872.959	14162.354	14428.867	14677.465
124	"Canada"	1629.56	1665.811	1715.953	1764.697	1812.774	1859.714	1902.162	1936.673	1962.804	1982.08	1997.58	2009.594	2017.12	2021.691	2026.287	2033.274	2043.583
840	"United States of America"	7856.38	8882.276	9246.165	9611.44	9974.72	10331.036	10677.233	11006.989	11321.23	11616.641	11903.528	12195.432	12500.214	12808.557	13119.023	13426.302	13726.161
909	"OCEANIA"	1545.351	1705.975	1810.659	1913.275	2011.92	2105.209	2192.765	2276.042	2357.009	2435.067	2509.592	2585.089	2661.27	2735.061	2804.778	2872.646	2940.544
36	"Australia"	1572.792	1729.654	1835.1	1937.771	2035.119	2125.315	2206.303	2280.777	2353.61	2425.619	2497.432	2569.626	2638.485	2697.623	2742.416	2776.375	2804.844
554	"New Zealand"	132.464	156.098	159.662	163.051	166.157	169.139	172.152	174.943	177.314	179.545	181.722	183.831	185.836	187.401	188.498	189.356	190.383
242	"Fiji"	9.534	21.705	27.008	32.012	36.452	40.221	43.419	46.082	48.222	49.923	51.291	52.369	53.132	53.549	53.746	53.805	53.769
540	"New Caledonia"	12.187	13.162	13.711	14.275	14.856	15.442	15.999	16.496	16.945	17.365	17.738	18.042	18.299	18.546	18.823	19.13	19.467
598	"Papua New Guinea"	46.404	64.452	73.593	82.659	91.442	99.885	107.852	115.275	122.179	128.449	133.956	138.486	142.239	145.98	150.085	154.65	159.61
90	"Solomon Islands"	-6.536	-3.803	-1.567	0.621	2.701	4.618	6.355	7.944	9.433	10.791	11.951	12.935	13.834	14.748	15.727	16.754	17.803
548	"Vanuatu"	5.854	6.479	7.189	7.897	8.608	9.323	10.007	10.614	11.12	11.534	11.869	12.141	12.355	12.507	12.592	12.663	12.765
316	"Guam"	5.108	6.485	7.022	7.527	7.988	8.425	8.866	9.324	9.78	10.197	10.531	10.747	10.865	10.907	10.896	10.872	10.862
296	"Kiribati"	0.466	1.194	1.707	2.209	2.676	3.082	3.401	3.643	3.832	3.979	4.076	4.127	4.155	4.183	4.23	4.299	4.387
583	"Micronesia (Fed. States of)"	2.888	7.87	9.115	10.36	11.603	12.835	14.028	15.129	16.057	16.751	17.206	17.507	17.729	17.913	18.121	18.341	18.524
258	"French Polynesia"	9.728	11.921	12.67	13.372	13.968	14.411	14.676	14.786	14.82	14.838	14.88	14.976	15.116	15.281	15.433	15.563	15.675
882	"Samoa"	-6.692	-3.992	-1.908	0.154	2.2	4.281	6.445	8.727	11.139	13.648	16.152	18.549	20.814	22.982	25.074	27.102	29.114
776	"Tonga"	-1.415	0.996	3.159	5.331	7.517	9.691	11.829	13.915	15.938	17.888	19.72	21.359	22.804	24.123	25.371	26.548	27.705
