"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
388	"Jamaica"	9.38	53.361	76.201	98.173	118.623	137.377	154.539	169.922	183.11	193.547	201.087	205.563	206.758	205.168	202.003	198.175	194.133
474	"Martinique"	8.502	11.855	12.98	14.028	14.898	15.481	15.752	15.783	15.674	15.486	15.263	14.983	14.633	14.229	13.791	13.354	12.925
630	"Puerto Rico"	-0.295	38.81	45.684	52.026	57.378	61.593	64.682	66.647	67.555	67.501	66.512	64.837	62.707	60.35	57.842	55.097	52.175
662	"Saint Lucia"	4.98	7.097	8.161	9.197	10.162	11.017	11.753	12.399	12.983	13.526	14.021	14.444	14.773	15.017	15.226	15.432	15.637
670	"Saint Vincent and the Grenadines"	-2.462	-1.053	-0.444	0.143	0.683	1.167	1.593	1.955	2.253	2.489	2.676	2.825	2.948	3.052	3.136	3.205	3.27
780	"Trinidad and Tobago"	27.185	35.582	37.311	38.773	39.767	40.134	39.809	38.823	37.299	35.466	33.698	32.251	31.187	30.499	30.1	29.888	29.766
850	"United States Virgin Islands"	14.407	15.776	16.09	16.391	16.669	16.942	17.211	17.474	17.698	17.851	17.959	18.07	18.248	18.576	19.048	19.616	20.254
84	"Belize"	23.466	29.623	32.871	35.941	38.633	40.771	42.302	43.25	43.799	44.2	44.523	44.638	44.512	44.277	44.07	44.007	44.091
188	"Costa Rica"	75.204	98.578	104.801	110.707	116.001	120.392	123.888	126.651	128.681	129.966	130.685	131.055	131.164	130.978	130.516	129.77	128.851
222	"El Salvador"	-160.404	-107.304	-84.606	-62.835	-42.832	-24.935	-9.114	4.786	16.956	27.5	36.456	43.779	49.356	53.366	56.314	58.661	60.665
320	"Guatemala"	10.395	68.092	109.595	150.724	190.716	228.629	264.342	297.902	328.662	355.913	378.907	396.467	406.811	410.551	409.385	405.171	400.177
340	"Honduras"	13.84	50.78	60.841	70.843	80.398	89.109	96.877	103.781	109.516	113.516	115.653	115.733	113.459	109.124	103.293	96.275	88.664
484	"Mexico"	339.947	384.055	443.022	502.926	561.938	618.896	671.836	717.245	752.715	780.735	809.404	844.545	884.525	922.131	949.579	962.622	965.65
558	"Nicaragua"	-86.649	-58.232	-44.134	-30.228	-16.79	-4.138	7.649	18.652	28.813	38.178	46.539	53.393	58.473	61.792	63.812	64.909	65.592
591	"Panama"	55.213	69.734	77.256	84.612	91.629	98.18	104.231	109.816	114.994	119.84	124.399	128.581	132.251	135.4	138.013	140.187	142.067
32	"Argentina"	447.415	565.337	598.607	631.4	662.298	689.29	711.838	729.605	742.781	751.444	756.292	758.146	757.377	755.909	756.187	757.685	759.749
68	"Bolivia (Plurinational State of)"	-11.708	12.923	23.61	34.079	43.99	53.074	61.374	68.902	75.692	81.648	86.61	90.453	92.468	92.084	89.705	85.899	81.279
76	"Brazil"	1046.681	1475.589	1576.105	1665.561	1734.579	1778.208	1799.717	1804.961	1800.502	1789.171	1773.083	1753.58	1729.181	1696.719	1653.002	1597.922	1535.61
152	"Chile"	308.359	364.173	382.148	399.487	415.474	429.742	442.678	454.836	466.443	477.936	488.868	498.869	508.648	518.486	528.356	537.961	547.157
170	"Colombia"	114.129	208.98	244.607	279.399	312.258	342.67	370.859	397.452	422.409	445.693	466.847	484.717	498.165	506.85	511.981	513.841	513.76
218	"Ecuador"	55.103	97.205	114.273	130.516	145.024	157.208	166.824	174.103	179.906	185.3	190.856	196.568	201.7	205.487	207.951	209.608	210.954
254	"French Guiana"	27.634	43.051	49.203	55.178	60.956	66.71	72.769	79.377	86.502	93.729	100.451	106.133	110.568	113.837	116.482	118.811	120.999
328	"Guyana"	15.47	36.462	46.193	55.589	64.27	72.044	78.941	85.147	90.878	96.159	101.045	105.714	110.248	114.508	118.496	122.382	126.32
600	"Paraguay"	-31.632	-0.811	12.306	24.899	36.535	46.801	55.618	63.181	69.741	75.539	80.635	84.776	87.821	89.916	91.353	92.469	93.353
604	"Peru"	-14.397	100.133	138.361	174.838	207.564	235.579	257.134	272.375	283.352	291.817	298.466	304.651	311.549	319.418	328.411	337.995	347.07
740	"Suriname"	24.449	33.805	39.279	44.508	49.281	53.383	56.758	59.36	61.098	62.062	62.43	62.648	63.185	64.258	65.699	67.271	68.853
858	"Uruguay"	36.203	44.97	46.426	47.696	48.611	48.995	48.727	48.083	47.357	46.625	45.877	45.263	44.908	44.869	45.211	45.899	46.805
862	"Venezuela (Bolivarian Republic of)"	153.314	195.414	207.863	219.304	229.086	237.016	243.176	247.826	250.767	251.678	250.271	246.618	241.804	236.906	232.554	228.7	225.165
905	"NORTHERN AMERICA"	9168.027	10141.555	10480.885	10823.454	11168.757	11504.503	11824.389	12133.758	12435.299	12738.803	13054.51	13378.204	13703.63	14025.013	14353.098	14692.545	15034.273
124	"Canada"	1623.314	1701.53	1752.936	1800.425	1840.346	1873.823	1903.182	1928.978	1950.885	1970.651	1992.988	2020.448	2054.106	2091.545	2129.499	2167.004	2205.44
840	"United States of America"	8066.726	9055.663	9454.137	9843.142	10217.075	10562.932	10879.113	11175.449	11455.228	11725.169	11992.041	12253.749	12505.88	12750.889	13006.413	13277.901	13552.342
909	"OCEANIA"	1537.542	1721.049	1779.281	1836.152	1893.999	1955.805	2026.163	2108.236	2201.921	2304.543	2410.654	2512.594	2603.433	2677.19	2732.675	2774.638	2811.061
36	"Australia"	1565.533	1716.996	1774.688	1831.507	1889.371	1951.327	2021.416	2102.346	2193.835	2291.837	2391.873	2488.164	2576.179	2649.328	2707.627	2754.918	2798.465
554	"New Zealand"	133.291	155.496	159.291	162.811	166.005	168.825	171.268	173.325	175.21	177.026	178.941	180.988	182.889	184.455	185.626	186.491	187.127
242	"Fiji"	11.83	26.118	30.337	34.472	38.468	42.321	45.969	49.322	52.316	54.872	56.824	57.874	58.063	57.716	57.174	56.756	56.485
540	"New Caledonia"	12.472	13.281	13.863	14.457	15.063	15.691	16.312	16.891	17.398	17.821	18.148	18.364	18.488	18.577	18.699	18.895	19.161
598	"Papua New Guinea"	46.815	63.091	72.76	82.063	90.71	98.436	105.051	110.578	115.234	119.233	122.825	126.109	129.275	132.384	135.899	140.263	145.324
90	"Solomon Islands"	-6.829	-3.871	-1.85	0.139	2.083	3.99	5.868	7.684	9.351	10.775	11.921	12.831	13.573	14.227	14.849	15.452	16.039
548	"Vanuatu"	6.097	6.303	6.978	7.634	8.244	8.798	9.304	9.79	10.282	10.772	11.258	11.736	12.204	12.676	13.191	13.766	14.383
316	"Guam"	5.09	6.922	7.582	8.201	8.756	9.242	9.658	10.001	10.282	10.519	10.745	11.006	11.345	11.764	12.229	12.718	13.224
296	"Kiribati"	0.756	1.348	1.749	2.128	2.465	2.758	3.013	3.238	3.448	3.663	3.883	4.08	4.227	4.312	4.361	4.402	4.448
583	"Micronesia (Fed. States of)"	2.758	6.738	8.402	9.988	11.424	12.679	13.748	14.63	15.329	15.873	16.278	16.581	16.815	17.02	17.238	17.551	17.949
258	"French Polynesia"	8.959	12.146	12.893	13.598	14.218	14.738	15.142	15.433	15.639	15.809	15.979	16.124	16.193	16.179	16.097	15.972	15.82
882	"Samoa"	-7.439	-3.801	-1.542	0.721	2.999	5.333	7.733	10.16	12.581	14.949	17.24	19.466	21.597	23.589	25.424	27.152	28.838
776	"Tonga"	-1.882	1.203	2.837	4.438	5.998	7.523	9.02	10.483	11.93	13.391	14.897	16.482	18.169	19.992	21.975	24.087	26.25
