"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
388	"Jamaica"	7.258	55.816	76.63	96.791	115.917	133.688	149.49	162.904	173.575	181.497	186.926	190.248	191.938	192.553	192.747	192.738	192.774
474	"Martinique"	9.32	12.114	13.181	14.16	14.97	15.554	15.857	15.86	15.639	15.299	14.915	14.533	14.181	13.837	13.477	13.106	12.755
630	"Puerto Rico"	3.637	37.117	45.048	52.374	58.537	63.187	66.026	66.963	66.263	64.399	61.776	58.73	55.642	52.882	50.508	48.401	46.37
662	"Saint Lucia"	5.118	7.428	8.442	9.445	10.42	11.345	12.218	13.04	13.805	14.483	15.057	15.572	16.056	16.525	16.974	17.401	17.798
670	"Saint Vincent and the Grenadines"	-2.572	-1.206	-0.562	0.065	0.659	1.195	1.665	2.068	2.409	2.693	2.937	3.149	3.323	3.455	3.549	3.612	3.66
780	"Trinidad and Tobago"	26.613	35.683	37.578	39.17	40.24	40.762	40.968	40.834	40.116	38.645	36.657	34.506	32.468	30.668	29.109	27.806	26.692
850	"United States Virgin Islands"	13.11	15.921	16.137	16.314	16.437	16.541	16.658	16.758	16.842	16.963	17.193	17.558	18.056	18.606	19.075	19.37	19.56
84	"Belize"	22.857	29.859	32.532	34.984	36.991	38.442	39.432	40.098	40.619	41.098	41.532	41.864	42.035	42.107	42.212	42.4	42.661
188	"Costa Rica"	72.135	94.52	101.368	107.911	113.919	119.242	123.671	127.05	129.34	130.602	130.941	130.636	130.009	129.214	128.158	126.706	124.993
222	"El Salvador"	-165.284	-122.533	-97.161	-72.409	-48.938	-27.529	-8.912	6.812	20.055	30.958	39.503	45.792	49.823	51.735	51.918	51.048	49.853
320	"Guatemala"	1.938	69.432	113.198	155.617	195.502	232.961	268.493	302.358	334.541	364.658	391.038	411.675	426.35	437.113	446.157	454.478	462.534
340	"Honduras"	30.214	60.3	67.715	74.93	81.399	86.602	90.244	92.484	93.825	94.548	94.867	94.828	94.111	92.17	88.981	85.092	80.98
484	"Mexico"	373.799	591.711	642.086	692.665	746.128	804.68	862.2	909.705	943.217	967.451	984.284	991.65	992.075	988.752	981.109	970.107	955.381
558	"Nicaragua"	-83.133	-45.386	-33.113	-21.533	-11.29	-2.499	5.188	12.206	18.624	24.502	30.023	35.321	39.979	43.629	46.499	48.932	51.208
591	"Panama"	54.726	67.128	74.398	81.49	88.301	94.841	101.185	107.333	113.291	118.893	124.002	128.563	132.519	135.857	138.639	140.863	142.681
32	"Argentina"	468	569.566	597.17	624.021	648.767	669.503	685.135	695.666	702.746	709.302	717.195	726.207	735.016	742.516	749.003	756.248	764.575
68	"Bolivia (Plurinational State of)"	-9.477	12.592	27.003	41.265	54.967	67.729	79.204	89.141	97.521	104.483	110.351	115.57	120.049	123.612	126.139	128.054	129.888
76	"Brazil"	1151.066	1455.846	1535.972	1613.657	1683.582	1736.906	1769.172	1781.053	1775.186	1756.298	1730.335	1705.85	1689.319	1679.568	1674.261	1670.577	1669.437
152	"Chile"	310.368	347.772	374.226	399.706	423.233	444.144	462.131	477.311	490.12	501.367	511.456	520.08	526.377	530.596	533.392	535.479	537.579
170	"Colombia"	114.825	204.288	243.41	280.482	314.026	343.677	369.029	389.883	406.877	420.121	429.848	436.823	440.89	440.928	436.554	428.912	419.515
218	"Ecuador"	61.436	94.205	114.593	134.361	152.9	169.35	182.862	193.25	200.611	205.473	208.069	208.793	208.453	207.998	208.121	208.933	209.758
254	"French Guiana"	29.56	41.787	48.363	54.686	60.467	65.556	70.029	74.126	78.03	81.725	85.229	88.645	92.235	96.211	100.692	105.706	110.956
328	"Guyana"	14.823	33.85	43.49	52.943	61.846	69.939	77.275	83.916	89.856	94.828	98.588	101.353	103.731	106.484	110.173	114.783	119.814
600	"Paraguay"	-31.996	-0.53	14.296	28.409	41.226	52.266	61.406	68.808	74.832	79.753	83.922	87.551	90.409	92.6	94.496	96.161	97.751
604	"Peru"	-28.484	41.68	93.648	145.292	195.766	242.45	282.472	313.617	335.16	348.068	355.176	360.59	366.547	372.784	379.278	387.402	397.194
740	"Suriname"	27.213	35.673	39.705	43.633	47.347	50.725	53.586	55.818	57.47	58.758	60.056	61.574	63.075	64.325	65.299	66.039	66.614
858	"Uruguay"	33.707	46.322	49.367	52.296	54.593	55.807	55.876	55.084	53.712	52.076	50.371	48.732	47.315	46.063	44.833	43.503	42.028
862	"Venezuela (Bolivarian Republic of)"	141.148	203.368	210.823	218.248	225.344	231.483	235.956	238.634	239.759	239.275	237.231	233.931	230.325	226.881	223.441	220.019	216.648
905	"NORTHERN AMERICA"	8917.706	9694.461	10020.151	10337.356	10641.725	10937.993	11238.912	11559.417	11902.781	12261.038	12623.114	12963.338	13275.574	13566.422	13836.719	14084.445	14317.821
124	"Canada"	1604.966	1665.875	1705.89	1745.921	1784.005	1817.421	1845.065	1867.694	1888.352	1910.649	1936.352	1964.491	1995.874	2030.728	2066.686	2101.338	2134.669
840	"United States of America"	7883.319	8795.785	9141.06	9468.483	9767.897	10048.343	10326.198	10613.776	10913.704	11214.854	11501.165	11756.481	11983.094	12196.776	12403.411	12599.682	12787.698
909	"OCEANIA"	1565.775	1699.831	1808.536	1916.796	2026.601	2136.648	2243.771	2343.234	2431.179	2507.039	2573.797	2637.756	2704.465	2772.421	2836.045	2893.06	2946.869
36	"Australia"	1578.882	1705.451	1811.46	1917.253	2025	2133.871	2240.18	2339.564	2427.496	2500.506	2561.867	2620.401	2682.334	2746.519	2806.02	2860.81	2914.022
554	"New Zealand"	147.785	162.389	165.893	169.081	171.448	172.858	173.694	174.547	175.836	177.495	179.291	181.208	182.948	184.37	185.644	187.063	188.778
242	"Fiji"	11.278	22.896	27.549	32.022	36.143	39.815	43.026	45.819	48.296	50.534	52.538	54.362	55.934	57.039	57.471	57.261	56.716
540	"New Caledonia"	12.378	13.383	13.839	14.313	14.802	15.283	15.728	16.118	16.461	16.772	17.076	17.389	17.718	18.051	18.403	18.819	19.294
598	"Papua New Guinea"	44.056	62.925	72.102	81.352	90.671	99.876	108.597	116.52	123.623	129.943	135.771	141.362	146.799	151.911	156.906	161.825	166.539
90	"Solomon Islands"	-6.834	-3.474	-1.391	0.658	2.622	4.467	6.14	7.594	8.807	9.774	10.54	11.182	11.777	12.392	13.059	13.759	14.477
548	"Vanuatu"	5.487	6.395	6.991	7.587	8.186	8.778	9.336	9.845	10.284	10.649	10.955	11.281	11.671	12.127	12.616	13.116	13.603
316	"Guam"	5.237	6.294	6.879	7.443	7.969	8.445	8.874	9.257	9.587	9.84	9.976	9.982	9.893	9.777	9.677	9.598	9.534
296	"Kiribati"	0.619	1.535	1.82	2.106	2.389	2.667	2.92	3.136	3.313	3.467	3.612	3.76	3.917	4.086	4.259	4.434	4.615
583	"Micronesia (Fed. States of)"	2.876	6.887	8.573	10.157	11.539	12.664	13.529	14.162	14.633	15.016	15.378	15.751	16.155	16.599	17.107	17.696	18.338
258	"French Polynesia"	9.709	12.659	13.09	13.524	13.969	14.423	14.864	15.28	15.645	15.949	16.193	16.379	16.498	16.551	16.553	16.505	16.418
882	"Samoa"	-6.988	-3.848	-1.824	0.17	2.133	4.13	6.196	8.344	10.588	12.941	15.384	17.872	20.361	22.791	25.08	27.212	29.246
776	"Tonga"	-1.644	1.457	3.542	5.61	7.648	9.618	11.473	13.228	14.891	16.439	17.883	19.244	20.563	21.877	23.199	24.481	25.725
