"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
388	"Jamaica"	10.186	65.3	85.249	104.816	123.655	141.068	156.164	168.337	177.475	184.009	188.644	192.369	196.226	200.53	205.282	209.887	214.319
474	"Martinique"	8.672	12.751	13.435	14.048	14.514	14.775	14.836	14.774	14.696	14.674	14.701	14.759	14.854	14.974	15.109	15.246	15.396
630	"Puerto Rico"	5.714	40.4	47.12	53.415	58.606	62.362	64.613	65.788	66.112	65.599	64.434	62.762	60.601	58.058	55.352	52.695	50.129
662	"Saint Lucia"	4.964	6.621	7.754	8.861	9.918	10.901	11.783	12.545	13.189	13.742	14.236	14.674	15.042	15.333	15.597	15.882	16.186
670	"Saint Vincent and the Grenadines"	-2.227	-1.155	-0.59	-0.035	0.491	0.968	1.387	1.75	2.065	2.34	2.58	2.791	2.978	3.143	3.287	3.424	3.567
780	"Trinidad and Tobago"	29.259	37.179	38.824	40.365	41.691	42.661	43.141	43	42.341	41.33	40.163	38.924	37.616	36.228	34.619	32.804	30.869
850	"United States Virgin Islands"	13.369	16.927	16.838	16.791	16.793	16.875	17.063	17.359	17.688	17.969	18.192	18.386	18.628	18.951	19.298	19.618	19.903
84	"Belize"	25.354	30.922	33.822	36.56	38.938	40.881	42.353	43.379	44.043	44.46	44.697	44.799	44.703	44.337	43.694	42.905	42.142
188	"Costa Rica"	75.334	95.727	101.813	107.576	112.677	116.912	120.221	122.603	124.249	125.367	125.994	126.271	126.529	127.05	127.977	129.169	130.418
222	"El Salvador"	-168.692	-121.096	-96.288	-72.243	-49.779	-29.365	-11.317	4.246	17.503	28.553	37.609	44.818	50.392	54.494	57.369	59.357	60.86
320	"Guatemala"	2.186	44.772	82.682	120.115	156.566	191.446	224.514	256.139	286.227	312.569	333.502	349.139	361.085	371.231	381.779	393.584	406.148
340	"Honduras"	32.69	57.763	63.987	70.041	75.702	80.63	84.611	87.8	90.382	92.303	93.205	92.559	90.148	86.451	82.121	77.818	73.698
484	"Mexico"	385.732	447.032	536.884	630.488	726.803	819.184	901.32	962.765	995.699	1002.997	993.957	976.448	955.802	931.082	896.862	851.73	801.126
558	"Nicaragua"	-83.171	-48.089	-34.116	-20.487	-7.706	3.851	13.858	22.247	29.185	35.212	40.847	46.336	51.617	56.683	61.611	66.398	71.134
591	"Panama"	54.473	65.707	72.911	80.084	87.179	94.17	101.052	107.707	113.903	119.453	124.269	128.171	131.072	133.065	134.42	135.455	136.447
32	"Argentina"	463.191	527.161	558.589	588.885	616.744	642.267	666.366	689.062	709.692	726.896	738.709	745.096	746.803	745.487	742.276	737.706	731.578
68	"Bolivia (Plurinational State of)"	-7.146	11.01	23.137	35.251	47.193	58.705	69.718	80.116	89.867	98.982	106.977	113.565	119.409	124.819	129.916	134.718	139.392
76	"Brazil"	984.88	1286.857	1382.406	1472.646	1548.858	1602.969	1632.564	1643.557	1641.396	1629.442	1610.3	1587.902	1567.688	1553.646	1546.048	1544.174	1543.773
152	"Chile"	312.364	358.728	383.203	407.658	431.821	455.185	477.074	496.966	514.59	529.249	539.71	546.019	549.166	550.56	551.228	551.585	551.57
170	"Colombia"	108.644	198.532	244.191	288.038	328.924	366.179	398.727	425.445	445.429	459.336	468.104	472.629	473.501	471.335	467.285	462.855	458.108
218	"Ecuador"	56.751	93.52	107.296	120.774	133.691	145.388	155.455	164.15	171.79	178.274	183.452	187.206	189.715	190.957	191.322	191.444	191.549
254	"French Guiana"	29.938	40.438	47.434	54.341	61.186	67.983	74.745	81.513	88.215	94.69	100.716	106.09	110.894	115.227	118.81	121.475	123.685
328	"Guyana"	14.988	38.738	47.221	55.454	63.192	70.346	77.003	83.277	89.185	94.535	99.153	102.99	106.175	108.963	111.553	113.941	116.227
600	"Paraguay"	-25.971	1.893	15.59	28.678	40.607	51.127	60.154	67.611	73.447	77.818	80.925	82.963	84.196	84.779	84.764	84.603	84.488
604	"Peru"	-14.813	72.989	111.136	148.905	185.025	218.614	249.339	276.838	300.881	320.96	337.413	350.274	358.812	361.267	357.132	348.477	338.428
740	"Suriname"	22.88	36.197	40.922	45.455	49.531	52.947	55.614	57.394	58.346	58.808	59	59.05	59.244	59.824	60.828	62.139	63.621
858	"Uruguay"	32.019	43.559	46.192	48.462	50.064	50.94	51.191	50.946	50.458	49.912	49.316	48.701	47.965	47.064	46.09	45.049	43.947
862	"Venezuela (Bolivarian Republic of)"	147.279	184.791	198.904	212.478	225.262	236.599	246.011	253.182	257.931	260.572	261.288	259.923	256.125	250.14	242.439	233.919	225.291
905	"NORTHERN AMERICA"	9164.398	9941.57	10303.375	10669.671	11043.813	11421.754	11798.316	12174.615	12547.804	12918.44	13289.384	13662.093	14029.786	14390.021	14751.93	15132.213	15530.212
124	"Canada"	1565.875	1649.591	1684.461	1718.715	1752.924	1786.6	1818.198	1845.948	1870.179	1893.433	1917.861	1947.247	1982.813	2024.079	2067.663	2110.124	2151.672
840	"United States of America"	8037.491	8899.423	9295.553	9700.281	10114.476	10519.403	10894.514	11238.721	11557.426	11856.196	12146.749	12434.014	12710.226	12965.784	13200.946	13434.215	13675.567
909	"OCEANIA"	1526.801	1737.773	1815.644	1890.199	1960.304	2024.04	2078.777	2124.875	2165.359	2204.729	2247.012	2299.486	2364.94	2442.108	2530.17	2628.688	2732.939
36	"Australia"	1534.552	1736.551	1802.197	1868.135	1935.117	2001.944	2064.061	2117.335	2160.525	2195.46	2225.688	2260.181	2305.529	2364.876	2437.956	2523.473	2617.296
554	"New Zealand"	137.879	158.106	163.522	168.451	172.495	175.657	178.094	180.181	181.977	183.665	185.447	187.747	190.693	194.053	197.676	201.237	204.572
242	"Fiji"	11.347	25.679	29.48	33.291	37.03	40.476	43.477	45.917	47.698	48.689	48.826	48.438	47.911	47.514	47.406	47.527	47.807
540	"New Caledonia"	12.501	13.315	13.955	14.573	15.139	15.624	16.006	16.292	16.508	16.724	17.003	17.385	17.875	18.428	18.997	19.565	20.139
598	"Papua New Guinea"	49.983	65.261	76.403	87.327	97.783	107.502	116.398	124.404	131.497	137.767	143.206	147.871	152.05	155.591	158.557	161.218	163.765
90	"Solomon Islands"	-6.795	-3.228	-1.242	0.702	2.591	4.42	6.171	7.811	9.315	10.712	12.021	13.247	14.397	15.403	16.204	16.8	17.279
548	"Vanuatu"	5.978	6.551	7.283	8.009	8.72	9.404	10.053	10.649	11.155	11.569	11.894	12.162	12.368	12.512	12.626	12.764	12.935
316	"Guam"	5.269	6.997	7.489	7.968	8.426	8.854	9.233	9.546	9.775	9.944	10.093	10.248	10.443	10.695	10.979	11.28	11.583
296	"Kiribati"	0.587	1.544	1.944	2.334	2.701	3.029	3.289	3.468	3.587	3.676	3.759	3.848	3.947	4.06	4.19	4.319	4.431
583	"Micronesia (Fed. States of)"	2.626	7.524	8.881	10.169	11.343	12.403	13.341	14.112	14.691	15.108	15.41	15.643	15.838	16.012	16.191	16.402	16.646
258	"French Polynesia"	9.384	11.751	12.479	13.175	13.788	14.278	14.655	14.993	15.331	15.679	16.036	16.351	16.582	16.712	16.723	16.659	16.559
882	"Samoa"	-7.066	-4.139	-2.19	-0.241	1.692	3.584	5.444	7.32	9.271	11.366	13.659	16.164	18.789	21.343	23.66	25.739	27.696
776	"Tonga"	-1.691	1.355	3.288	5.196	7.065	8.89	10.7	12.527	14.385	16.258	18.061	19.719	21.197	22.517	23.724	24.88	26.027
