"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
214	"Dominican Republic"	-0.016	-0.016	-0.016	-0.016	-0.016	-0.016	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015
308	"Grenada"	-0.033	-0.023	-0.018	-0.016	-0.015	-0.014	-0.013	-0.012	-0.012	-0.011	-0.011	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01
312	"Guadeloupe"	-0.007	-0.009	-0.006	-0.006	-0.007	-0.007	-0.007	-0.008	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007
332	"Haiti"	-0.016	-0.016	-0.016	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015
388	"Jamaica"	-0.035	-0.03	-0.026	-0.024	-0.023	-0.021	-0.019	-0.018	-0.017	-0.017	-0.017	-0.016	-0.016	-0.016	-0.015	-0.014	-0.013
474	"Martinique"	-0.012	-0.01	-0.011	-0.011	-0.012	-0.012	-0.011	-0.011	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.011	-0.011	-0.012
630	"Puerto Rico"	-0.02	-0.016	-0.013	-0.013	-0.012	-0.012	-0.012	-0.012	-0.011	-0.011	-0.011	-0.011	-0.01	-0.01	-0.01	-0.01	-0.011
662	"Saint Lucia"	0	0.001	-0.001	-0.001	-0.002	-0.002	-0.003	-0.003	-0.004	-0.004	-0.005	-0.005	-0.004	-0.004	-0.005	-0.005	-0.005
670	"Saint Vincent and the Grenadines"	-0.044	-0.042	-0.038	-0.036	-0.035	-0.033	-0.031	-0.029	-0.028	-0.026	-0.025	-0.024	-0.022	-0.021	-0.019	-0.018	-0.016
780	"Trinidad and Tobago"	-0.008	-0.012	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.014	-0.014	-0.014	-0.014	-0.014
850	"United States Virgin Islands"	-0.014	-0.006	0.004	0.002	0.001	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	0	0.001	0.002
84	"Belize"	0.015	0.007	-0.001	-0.002	-0.003	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.005	-0.005	-0.006	-0.006	-0.007
188	"Costa Rica"	0.006	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.006	0.006	0.006	0.006	0.006	0.006
222	"El Salvador"	-0.04	-0.037	-0.035	-0.033	-0.032	-0.031	-0.029	-0.028	-0.027	-0.026	-0.025	-0.024	-0.023	-0.022	-0.022	-0.021	-0.021
320	"Guatemala"	-0.009	-0.01	-0.011	-0.011	-0.011	-0.011	-0.011	-0.011	-0.011	-0.011	-0.01	-0.01	-0.011	-0.011	-0.011	-0.011	-0.011
340	"Honduras"	-0.013	-0.013	-0.014	-0.014	-0.014	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013
484	"Mexico"	-0.009	-0.01	-0.011	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012
558	"Nicaragua"	-0.023	-0.022	-0.021	-0.02	-0.02	-0.019	-0.019	-0.019	-0.018	-0.018	-0.018	-0.017	-0.017	-0.017	-0.017	-0.017	-0.017
591	"Panama"	0.008	0.007	0.007	0.006	0.006	0.006	0.006	0.005	0.005	0.005	0.005	0.005	0.005	0.004	0.004	0.004	0.004
32	"Argentina"	0.002	0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0
68	"Bolivia (Plurinational State of)"	-0.007	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.009	-0.009
76	"Brazil"	0	0	0	0	0	0	0	0	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001
152	"Chile"	0.011	0.011	0.01	0.009	0.009	0.008	0.008	0.008	0.007	0.007	0.006	0.006	0.006	0.005	0.005	0.005	0.005
170	"Colombia"	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.004	-0.004	-0.004	-0.004	-0.004
218	"Ecuador"	-0.003	-0.003	-0.002	-0.002	-0.002	-0.002	-0.002	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003
254	"French Guiana"	0.023	0.019	0.016	0.014	0.012	0.01	0.008	0.007	0.006	0.005	0.005	0.005	0.004	0.003	0.002	0.001	0
328	"Guyana"	-0.032	-0.028	-0.024	-0.022	-0.019	-0.016	-0.014	-0.012	-0.01	-0.009	-0.008	-0.007	-0.006	-0.006	-0.005	-0.005	-0.004
600	"Paraguay"	-0.013	-0.012	-0.01	-0.009	-0.008	-0.008	-0.008	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.008	-0.008
604	"Peru"	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009
740	"Suriname"	-0.01	-0.011	-0.009	-0.009	-0.008	-0.008	-0.007	-0.007	-0.006	-0.006	-0.006	-0.006	-0.006	-0.007	-0.008	-0.008	-0.009
858	"Uruguay"	-0.01	-0.011	-0.01	-0.01	-0.01	-0.011	-0.011	-0.011	-0.011	-0.011	-0.011	-0.011	-0.011	-0.012	-0.012	-0.012	-0.012
862	"Venezuela (Bolivarian Republic of)"	-0.001	-0.001	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002
905	"NORTHERN AMERICA"	0.017	0.016	0.015	0.015	0.014	0.014	0.014	0.014	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013
124	"Canada"	0.029	0.027	0.023	0.022	0.022	0.021	0.021	0.02	0.02	0.019	0.019	0.018	0.018	0.017	0.017	0.017	0.016
840	"United States of America"	0.015	0.015	0.014	0.014	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013
909	"OCEANIA"	0.022	0.018	0.014	0.013	0.012	0.011	0.01	0.01	0.009	0.009	0.008	0.008	0.007	0.007	0.007	0.006	0.006
36	"Australia"	0.037	0.031	0.024	0.022	0.021	0.019	0.018	0.017	0.016	0.015	0.014	0.013	0.013	0.012	0.012	0.011	0.011
554	"New Zealand"	0.006	0.006	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.006	0.006	0.006	0.006	0.005	0.005
242	"Fiji"	-0.03	-0.024	-0.021	-0.02	-0.019	-0.018	-0.017	-0.016	-0.015	-0.015	-0.015	-0.015	-0.015	-0.014	-0.014	-0.014	-0.014
540	"New Caledonia"	0.016	0.014	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0.014	0.014	0.014	0.014	0.014	0.013	0.013	0.013
598	"Papua New Guinea"	0	0	0	0	0	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.002
90	"Solomon Islands"	-0.023	-0.021	-0.019	-0.018	-0.017	-0.016	-0.015	-0.014	-0.013	-0.012	-0.012	-0.012	-0.011	-0.011	-0.011	-0.011	-0.011
548	"Vanuatu"	-0.004	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.006	-0.006	-0.006	-0.006	-0.007
316	"Guam"	-0.005	-0.007	-0.009	-0.009	-0.009	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01
296	"Kiribati"	-0.023	-0.022	-0.022	-0.021	-0.021	-0.021	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02
583	"Micronesia (Fed. States of)"	-0.051	-0.033	-0.024	-0.02	-0.017	-0.015	-0.012	-0.01	-0.009	-0.008	-0.007	-0.006	-0.006	-0.006	-0.006	-0.007	-0.008
258	"French Polynesia"	0.001	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003
882	"Samoa"	-0.071	-0.066	-0.062	-0.058	-0.055	-0.051	-0.048	-0.045	-0.042	-0.039	-0.036	-0.034	-0.031	-0.029	-0.027	-0.025	-0.023
776	"Tonga"	-0.074	-0.063	-0.051	-0.044	-0.038	-0.032	-0.027	-0.023	-0.019	-0.017	-0.015	-0.013	-0.012	-0.011	-0.01	-0.009	-0.008
