"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
533	"Aruba"	0.955	-0.384	-0.451	-0.278	-0.146	-0.074	-0.043	-0.034	-0.028	0.003	0.06	0.126	0.185	0.193	0.12	0.01	-0.113
44	"Bahamas"	4.333	3.576	2.82	2.286	1.771	1.297	0.882	0.546	0.298	0.149	0.093	0.124	0.234	0.413	0.644	0.897	1.159
52	"Barbados"	1.303	0.891	0.268	0.128	0.005	-0.086	-0.143	-0.186	-0.229	-0.277	-0.34	-0.425	-0.524	-0.612	-0.675	-0.713	-0.735
192	"Cuba"	-2.207	-2.378	-2.523	-2.521	-2.521	-2.523	-2.535	-2.559	-2.592	-2.623	-2.647	-2.664	-2.67	-2.67	-2.665	-2.656	-2.642
531	"Cura~ASSao"	4.045	1.846	0.239	-0.029	-0.303	-0.576	-0.818	-0.992	-1.109	-1.192	-1.258	-1.349	-1.484	-1.639	-1.777	-1.882	-1.993
214	"Dominican Republic"	-3.293	-3.258	-3.267	-3.246	-3.225	-3.207	-3.193	-3.186	-3.182	-3.181	-3.182	-3.183	-3.182	-3.183	-3.187	-3.195	-3.204
308	"Grenada"	-4.879	-3.972	-3.783	-3.389	-3.034	-2.728	-2.466	-2.258	-2.107	-2.013	-1.96	-1.947	-1.959	-1.939	-1.857	-1.721	-1.567
312	"Guadeloupe"	-1.693	-1.816	-1.52	-1.531	-1.556	-1.585	-1.61	-1.618	-1.595	-1.548	-1.499	-1.451	-1.4	-1.335	-1.259	-1.194	-1.15
332	"Haiti"	-3.211	-3.098	-3.164	-3.14	-3.113	-3.081	-3.049	-3.024	-3.008	-3.001	-2.997	-2.989	-2.976	-2.963	-2.951	-2.942	-2.935
388	"Jamaica"	-6.372	-5.595	-5.165	-4.867	-4.584	-4.316	-4.066	-3.823	-3.589	-3.369	-3.159	-2.967	-2.797	-2.647	-2.523	-2.433	-2.37
474	"Martinique"	-2.203	-2.231	-2.302	-2.164	-2.058	-1.998	-1.978	-1.976	-1.976	-1.985	-2.003	-2.033	-2.062	-2.084	-2.08	-2.033	-1.959
630	"Puerto Rico"	-4.195	-3.238	-2.908	-2.755	-2.61	-2.482	-2.381	-2.3	-2.235	-2.187	-2.151	-2.133	-2.139	-2.165	-2.205	-2.256	-2.314
662	"Saint Lucia"	-0.232	-0.35	-0.718	-0.69	-0.673	-0.676	-0.701	-0.735	-0.764	-0.789	-0.803	-0.805	-0.814	-0.837	-0.874	-0.911	-0.945
670	"Saint Vincent and the Grenadines"	-8.807	-8.435	-7.599	-7.214	-6.823	-6.427	-6.029	-5.638	-5.274	-4.954	-4.678	-4.439	-4.223	-4	-3.737	-3.418	-3.065
780	"Trinidad and Tobago"	-1.5	-2.224	-2.457	-2.486	-2.513	-2.526	-2.524	-2.52	-2.533	-2.568	-2.632	-2.725	-2.829	-2.929	-3.007	-3.062	-3.108
850	"United States Virgin Islands"	-3.304	-0.608	-0.04	0.293	0.586	0.78	0.792	0.585	0.246	-0.052	-0.194	-0.137	0.07	0.375	0.737	1.133	1.53
84	"Belize"	2.288	1.494	0.44	0.17	-0.072	-0.278	-0.425	-0.509	-0.552	-0.585	-0.617	-0.655	-0.701	-0.756	-0.829	-0.932	-1.059
188	"Costa Rica"	1.177	1.176	1.26	1.292	1.32	1.342	1.359	1.372	1.378	1.37	1.347	1.31	1.262	1.21	1.157	1.108	1.062
222	"El Salvador"	-7.86	-7.45	-6.95	-6.643	-6.333	-6.028	-5.739	-5.471	-5.224	-5.004	-4.815	-4.66	-4.537	-4.442	-4.367	-4.303	-4.244
320	"Guatemala"	-1.823	-2.001	-1.987	-2.069	-2.147	-2.214	-2.26	-2.28	-2.279	-2.263	-2.24	-2.221	-2.213	-2.218	-2.235	-2.264	-2.298
340	"Honduras"	-2.433	-2.55	-2.616	-2.617	-2.622	-2.63	-2.634	-2.634	-2.635	-2.636	-2.64	-2.65	-2.666	-2.682	-2.693	-2.7	-2.701
484	"Mexico"	-1.735	-2.11	-2.322	-2.318	-2.312	-2.31	-2.316	-2.334	-2.355	-2.372	-2.384	-2.394	-2.405	-2.421	-2.442	-2.466	-2.491
558	"Nicaragua"	-4.82	-4.599	-4.456	-4.314	-4.177	-4.044	-3.918	-3.801	-3.695	-3.602	-3.523	-3.462	-3.424	-3.407	-3.409	-3.426	-3.45
591	"Panama"	1.6	1.395	1.326	1.273	1.221	1.175	1.136	1.1	1.063	1.022	0.978	0.936	0.896	0.856	0.814	0.77	0.727
32	"Argentina"	0.355	0.261	0.321	0.321	0.325	0.332	0.343	0.349	0.345	0.326	0.295	0.26	0.23	0.206	0.185	0.167	0.15
68	"Bolivia (Plurinational State of)"	-1.424	-1.534	-1.617	-1.641	-1.66	-1.671	-1.677	-1.679	-1.682	-1.693	-1.711	-1.735	-1.759	-1.779	-1.797	-1.817	-1.838
76	"Brazil"	0.006	-0.015	-0.035	-0.043	-0.055	-0.073	-0.099	-0.131	-0.162	-0.19	-0.213	-0.233	-0.252	-0.271	-0.291	-0.313	-0.336
152	"Chile"	2.272	2.036	1.879	1.762	1.651	1.549	1.462	1.389	1.325	1.268	1.217	1.171	1.128	1.088	1.052	1.018	0.985
170	"Colombia"	-0.668	-0.695	-0.716	-0.726	-0.734	-0.741	-0.747	-0.756	-0.771	-0.792	-0.812	-0.829	-0.839	-0.846	-0.85	-0.853	-0.854
218	"Ecuador"	-0.504	-0.499	-0.484	-0.504	-0.523	-0.543	-0.562	-0.581	-0.603	-0.626	-0.651	-0.677	-0.699	-0.713	-0.723	-0.729	-0.734
254	"French Guiana"	4.257	3.12	2.922	2.515	2.164	1.874	1.624	1.386	1.126	0.83	0.521	0.244	0.033	-0.081	-0.128	-0.156	-0.185
328	"Guyana"	-6.798	-6.223	-4.856	-4.405	-4.011	-3.678	-3.372	-3.062	-2.762	-2.474	-2.229	-2.042	-1.921	-1.854	-1.82	-1.802	-1.792
600	"Paraguay"	-2.598	-2.308	-2.123	-1.997	-1.876	-1.77	-1.683	-1.619	-1.575	-1.545	-1.525	-1.511	-1.499	-1.493	-1.491	-1.497	-1.507
604	"Peru"	-1.806	-1.785	-1.718	-1.704	-1.69	-1.677	-1.666	-1.662	-1.665	-1.674	-1.686	-1.699	-1.711	-1.719	-1.725	-1.731	-1.74
740	"Suriname"	-2.106	-1.347	-1.892	-1.828	-1.743	-1.634	-1.533	-1.467	-1.45	-1.458	-1.455	-1.43	-1.391	-1.366	-1.381	-1.441	-1.518
858	"Uruguay"	-2.238	-2.328	-2.222	-2.23	-2.239	-2.25	-2.265	-2.288	-2.31	-2.329	-2.346	-2.367	-2.397	-2.437	-2.483	-2.529	-2.575
862	"Venezuela (Bolivarian Republic of)"	-0.192	-0.142	-0.114	-0.114	-0.114	-0.116	-0.12	-0.126	-0.137	-0.151	-0.168	-0.183	-0.197	-0.212	-0.23	-0.249	-0.27
905	"NORTHERN AMERICA"	3.406	3.218	3.163	3.087	3.015	2.947	2.885	2.834	2.793	2.76	2.734	2.714	2.699	2.685	2.669	2.65	2.635
124	"Canada"	5.818	5.241	4.665	4.534	4.415	4.314	4.23	4.161	4.099	4.036	3.97	3.903	3.832	3.751	3.658	3.561	3.463
840	"United States of America"	3.153	2.976	2.94	2.889	2.838	2.787	2.738	2.694	2.661	2.635	2.613	2.595	2.582	2.571	2.559	2.544	2.531
909	"OCEANIA"	4.316	3.264	2.718	2.499	2.293	2.115	1.968	1.852	1.763	1.691	1.632	1.589	1.567	1.552	1.532	1.506	1.48
36	"Australia"	7.364	5.581	4.572	4.253	3.957	3.703	3.499	3.336	3.195	3.059	2.923	2.803	2.723	2.675	2.641	2.611	2.583
554	"New Zealand"	1.277	1.339	1.223	1.266	1.309	1.356	1.398	1.415	1.408	1.386	1.367	1.352	1.332	1.313	1.307	1.318	1.339
242	"Fiji"	-6.217	-4.583	-4.518	-4.307	-4.083	-3.848	-3.613	-3.406	-3.245	-3.141	-3.091	-3.076	-3.072	-3.056	-3.003	-2.897	-2.757
540	"New Caledonia"	3.02	2.106	2.732	2.804	2.851	2.859	2.828	2.782	2.735	2.678	2.614	2.549	2.484	2.42	2.359	2.299	2.239
598	"Papua New Guinea"	-0.042	-0.163	-0.118	-0.138	-0.156	-0.168	-0.178	-0.189	-0.202	-0.216	-0.233	-0.257	-0.291	-0.33	-0.369	-0.406	-0.441
90	"Solomon Islands"	-4.67	-4.312	-3.703	-3.491	-3.295	-3.127	-2.988	-2.869	-2.762	-2.66	-2.561	-2.465	-2.374	-2.293	-2.227	-2.18	-2.138
548	"Vanuatu"	-0.499	-1.05	-0.941	-0.972	-1.009	-1.056	-1.108	-1.167	-1.227	-1.273	-1.294	-1.299	-1.299	-1.292	-1.277	-1.253	-1.221
316	"Guam"	-0.889	-1.141	-1.586	-1.658	-1.712	-1.735	-1.725	-1.705	-1.684	-1.671	-1.676	-1.699	-1.728	-1.757	-1.783	-1.818	-1.864
296	"Kiribati"	-4.737	-4.788	-4.655	-4.586	-4.509	-4.429	-4.357	-4.312	-4.299	-4.31	-4.332	-4.349	-4.346	-4.322	-4.28	-4.226	-4.163
583	"Micronesia (Fed. States of)"	-10.255	-7.095	-3.772	-3.416	-3.082	-2.797	-2.619	-2.54	-2.531	-2.563	-2.601	-2.596	-2.531	-2.409	-2.238	-2.046	-1.857
258	"French Polynesia"	0.448	0.425	0.72	0.761	0.797	0.831	0.861	0.875	0.872	0.851	0.812	0.756	0.7	0.656	0.614	0.567	0.518
882	"Samoa"	-13.78	-12.873	-11.836	-11.078	-10.325	-9.585	-8.88	-8.233	-7.648	-7.123	-6.651	-6.222	-5.844	-5.524	-5.249	-5.009	-4.787
776	"Tonga"	-14.511	-12.758	-11.179	-9.819	-8.477	-7.199	-6.064	-5.142	-4.449	-3.945	-3.572	-3.302	-3.119	-2.973	-2.806	-2.598	-2.376
