"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
533	"Aruba"	2.171	1.163	0.398	0.356	0.353	0.379	0.416	0.46	0.477	0.438	0.304	0.074	-0.183	-0.429	-0.601	-0.69	-0.745
44	"Bahamas"	3.755	2.883	2.217	2.068	1.927	1.779	1.596	1.392	1.199	1.048	0.933	0.848	0.789	0.769	0.821	0.938	1.095
52	"Barbados"	1.047	0.475	0.195	0.048	-0.091	-0.209	-0.304	-0.391	-0.488	-0.598	-0.719	-0.85	-0.991	-1.125	-1.244	-1.356	-1.469
192	"Cuba"	-2.298	-2.559	-2.63	-2.646	-2.659	-2.665	-2.669	-2.679	-2.695	-2.717	-2.741	-2.766	-2.79	-2.819	-2.854	-2.894	-2.938
531	"Cura~ASSao"	2.848	1.609	-0.903	-1.045	-1.166	-1.271	-1.364	-1.413	-1.403	-1.346	-1.268	-1.176	-1.085	-1.034	-1.046	-1.099	-1.168
214	"Dominican Republic"	-3.285	-3.285	-3.314	-3.295	-3.277	-3.256	-3.234	-3.213	-3.2	-3.192	-3.182	-3.168	-3.151	-3.138	-3.128	-3.122	-3.118
308	"Grenada"	-6.391	-4.301	-3.314	-3.01	-2.73	-2.498	-2.335	-2.242	-2.205	-2.204	-2.232	-2.241	-2.172	-2.016	-1.806	-1.56	-1.295
312	"Guadeloupe"	-1.124	-1.68	-1.521	-1.669	-1.81	-1.927	-1.99	-1.983	-1.916	-1.81	-1.697	-1.619	-1.605	-1.643	-1.691	-1.729	-1.755
332	"Haiti"	-3.248	-3.197	-3.174	-3.165	-3.157	-3.149	-3.144	-3.141	-3.138	-3.135	-3.132	-3.131	-3.132	-3.135	-3.139	-3.142	-3.145
388	"Jamaica"	-6.453	-5.827	-5.049	-4.64	-4.257	-3.917	-3.626	-3.395	-3.231	-3.116	-3.021	-2.914	-2.776	-2.6	-2.402	-2.197	-1.984
474	"Martinique"	-2.567	-2.326	-2.164	-2.018	-1.903	-1.828	-1.778	-1.736	-1.687	-1.634	-1.605	-1.619	-1.679	-1.774	-1.888	-2.006	-2.124
630	"Puerto Rico"	-4.234	-3.489	-2.707	-2.564	-2.439	-2.344	-2.273	-2.219	-2.168	-2.118	-2.072	-2.028	-1.994	-1.983	-2.002	-2.041	-2.092
662	"Saint Lucia"	-0.11	-0.553	-0.746	-0.817	-0.898	-0.989	-1.069	-1.12	-1.135	-1.121	-1.092	-1.059	-1.022	-0.988	-0.956	-0.909	-0.848
670	"Saint Vincent and the Grenadines"	-8.723	-8.119	-7.496	-7.204	-6.906	-6.582	-6.191	-5.693	-5.057	-4.278	-3.398	-2.499	-1.668	-0.951	-0.347	0.173	0.65
780	"Trinidad and Tobago"	-1.967	-1.845	-2.314	-2.414	-2.51	-2.595	-2.659	-2.696	-2.711	-2.709	-2.693	-2.662	-2.615	-2.561	-2.507	-2.456	-2.404
850	"United States Virgin Islands"	-1.328	-0.103	0.631	0.573	0.47	0.358	0.326	0.397	0.509	0.639	0.763	0.852	0.943	1.115	1.375	1.637	1.86
84	"Belize"	2.835	1.456	0.5	0.156	-0.176	-0.482	-0.739	-0.949	-1.106	-1.191	-1.186	-1.107	-0.99	-0.861	-0.733	-0.615	-0.513
188	"Costa Rica"	1.236	1.31	1.349	1.341	1.339	1.342	1.348	1.352	1.353	1.348	1.337	1.316	1.283	1.235	1.179	1.115	1.047
222	"El Salvador"	-7.939	-7.48	-6.971	-6.649	-6.327	-6.008	-5.702	-5.422	-5.177	-4.974	-4.81	-4.673	-4.553	-4.444	-4.345	-4.254	-4.17
320	"Guatemala"	-1.884	-1.913	-2.116	-2.121	-2.119	-2.111	-2.098	-2.082	-2.067	-2.055	-2.048	-2.045	-2.055	-2.08	-2.115	-2.156	-2.199
340	"Honduras"	-2.655	-2.79	-2.579	-2.577	-2.577	-2.58	-2.59	-2.603	-2.609	-2.609	-2.608	-2.606	-2.601	-2.591	-2.576	-2.556	-2.531
484	"Mexico"	-1.728	-2.024	-2.323	-2.353	-2.383	-2.417	-2.45	-2.477	-2.497	-2.508	-2.515	-2.52	-2.52	-2.511	-2.492	-2.469	-2.444
558	"Nicaragua"	-4.862	-4.612	-4.381	-4.219	-4.067	-3.937	-3.833	-3.753	-3.691	-3.638	-3.591	-3.546	-3.503	-3.463	-3.424	-3.386	-3.349
591	"Panama"	1.554	1.51	1.375	1.312	1.251	1.196	1.149	1.103	1.058	1.015	0.975	0.943	0.915	0.886	0.857	0.826	0.792
32	"Argentina"	0.23	0.327	0.336	0.337	0.338	0.341	0.345	0.341	0.324	0.295	0.26	0.227	0.2	0.18	0.164	0.15	0.134
68	"Bolivia (Plurinational State of)"	-1.435	-1.546	-1.617	-1.63	-1.648	-1.666	-1.684	-1.702	-1.721	-1.74	-1.756	-1.767	-1.778	-1.792	-1.817	-1.85	-1.888
76	"Brazil"	0.034	-0.002	0.002	-0.015	-0.032	-0.052	-0.075	-0.1	-0.125	-0.148	-0.167	-0.186	-0.207	-0.232	-0.262	-0.294	-0.327
152	"Chile"	2.266	2.055	1.923	1.82	1.718	1.618	1.521	1.428	1.34	1.261	1.193	1.139	1.096	1.059	1.022	0.982	0.939
170	"Colombia"	-0.614	-0.671	-0.626	-0.628	-0.632	-0.643	-0.661	-0.685	-0.712	-0.741	-0.768	-0.789	-0.805	-0.816	-0.826	-0.834	-0.841
218	"Ecuador"	-0.54	-0.488	-0.522	-0.524	-0.526	-0.526	-0.53	-0.54	-0.558	-0.584	-0.614	-0.644	-0.67	-0.69	-0.704	-0.714	-0.721
254	"French Guiana"	3.307	3.897	1.07	0.877	0.693	0.569	0.567	0.685	0.86	1.032	1.178	1.271	1.295	1.287	1.284	1.324	1.403
328	"Guyana"	-6.157	-6.378	-5.7	-5.168	-4.568	-3.838	-2.947	-1.893	-0.732	0.434	1.527	2.488	3.299	3.983	4.553	5.031	5.467
600	"Paraguay"	-2.631	-2.332	-2.084	-1.969	-1.859	-1.758	-1.669	-1.597	-1.542	-1.504	-1.476	-1.453	-1.434	-1.419	-1.407	-1.401	-1.4
604	"Peru"	-1.738	-1.639	-1.657	-1.668	-1.678	-1.686	-1.687	-1.686	-1.692	-1.71	-1.736	-1.771	-1.807	-1.84	-1.865	-1.887	-1.91
740	"Suriname"	-1.905	-1.201	-1.963	-1.819	-1.653	-1.425	-1.113	-0.708	-0.216	0.333	0.877	1.353	1.723	1.989	2.169	2.287	2.373
858	"Uruguay"	-2.043	-2.124	-2.038	-2.103	-2.158	-2.201	-2.23	-2.245	-2.243	-2.227	-2.205	-2.19	-2.191	-2.205	-2.221	-2.243	-2.273
862	"Venezuela (Bolivarian Republic of)"	-0.171	-0.133	-0.033	-0.052	-0.069	-0.085	-0.099	-0.114	-0.131	-0.149	-0.165	-0.18	-0.198	-0.22	-0.247	-0.278	-0.312
905	"NORTHERN AMERICA"	3.465	3.303	3.081	3.028	2.977	2.934	2.893	2.848	2.796	2.742	2.692	2.651	2.62	2.6	2.589	2.581	2.572
124	"Canada"	5.783	5.124	4.685	4.529	4.379	4.24	4.121	4.034	3.971	3.922	3.88	3.837	3.787	3.734	3.687	3.644	3.603
840	"United States of America"	3.207	3.091	2.915	2.87	2.829	2.794	2.758	2.713	2.658	2.599	2.546	2.504	2.474	2.455	2.443	2.435	2.425
909	"OCEANIA"	4.266	3.487	2.893	2.598	2.324	2.089	1.904	1.774	1.696	1.667	1.671	1.694	1.718	1.731	1.726	1.709	1.685
36	"Australia"	7.309	5.875	4.855	4.408	3.983	3.608	3.305	3.093	2.973	2.935	2.95	2.993	3.033	3.055	3.042	3.006	2.958
554	"New Zealand"	0.954	1.046	1.214	1.217	1.219	1.221	1.221	1.217	1.212	1.212	1.219	1.231	1.232	1.209	1.166	1.113	1.056
242	"Fiji"	-5.237	-4.437	-3.607	-3.456	-3.307	-3.162	-3.011	-2.847	-2.683	-2.542	-2.452	-2.422	-2.429	-2.453	-2.479	-2.494	-2.497
540	"New Caledonia"	3.438	2.639	2.907	2.851	2.814	2.809	2.824	2.831	2.818	2.785	2.729	2.667	2.619	2.585	2.566	2.561	2.565
598	"Papua New Guinea"	-0.018	-0.069	-0.087	-0.105	-0.123	-0.142	-0.165	-0.193	-0.225	-0.254	-0.277	-0.293	-0.304	-0.317	-0.332	-0.349	-0.368
90	"Solomon Islands"	-4.585	-4.16	-3.671	-3.496	-3.328	-3.165	-3.008	-2.862	-2.732	-2.619	-2.52	-2.434	-2.364	-2.314	-2.282	-2.265	-2.255
548	"Vanuatu"	-0.625	-0.816	-0.898	-0.977	-1.043	-1.091	-1.12	-1.136	-1.152	-1.17	-1.186	-1.196	-1.197	-1.194	-1.198	-1.21	-1.228
316	"Guam"	-0.732	-1.171	-0.991	-1.128	-1.252	-1.355	-1.436	-1.509	-1.59	-1.679	-1.757	-1.811	-1.831	-1.813	-1.765	-1.707	-1.652
296	"Kiribati"	-4.683	-4.653	-4.125	-4.102	-4.096	-4.109	-4.13	-4.15	-4.158	-4.144	-4.113	-4.075	-4.056	-4.07	-4.101	-4.142	-4.185
583	"Micronesia (Fed. States of)"	-10.053	-6.245	-4.096	-3.542	-3.068	-2.707	-2.433	-2.215	-2.053	-1.963	-1.957	-2.026	-2.155	-2.307	-2.462	-2.621	-2.779
258	"French Polynesia"	0.202	0.741	0.618	0.637	0.66	0.675	0.677	0.66	0.631	0.6	0.573	0.542	0.518	0.508	0.514	0.544	0.589
882	"Samoa"	-14.004	-13.149	-11.763	-10.933	-10.111	-9.295	-8.509	-7.79	-7.149	-6.595	-6.122	-5.708	-5.33	-4.959	-4.573	-4.17	-3.757
776	"Tonga"	-14.94	-13.635	-10.878	-9.673	-8.517	-7.447	-6.485	-5.647	-4.931	-4.343	-3.879	-3.537	-3.32	-3.189	-3.097	-3.007	-2.906
