"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
533	"Aruba"	0.537	0.593	0.098	0.253	0.371	0.396	0.298	0.15	0.062	0.091	0.215	0.381	0.508	0.51	0.351	0.064	-0.275
44	"Bahamas"	4.418	2.708	2.271	1.846	1.427	1.048	0.739	0.506	0.359	0.289	0.271	0.284	0.302	0.314	0.34	0.416	0.525
52	"Barbados"	0.926	0.448	0.213	-0.04	-0.278	-0.484	-0.647	-0.766	-0.842	-0.888	-0.929	-0.974	-1.01	-1.035	-1.053	-1.064	-1.066
192	"Cuba"	-2.193	-2.757	-2.644	-2.685	-2.716	-2.736	-2.744	-2.743	-2.74	-2.744	-2.755	-2.771	-2.786	-2.797	-2.798	-2.796	-2.793
531	"Cura~ASSao"	3.913	1.587	1.205	0.663	0.162	-0.234	-0.498	-0.629	-0.667	-0.686	-0.729	-0.801	-0.884	-0.936	-0.952	-0.949	-0.938
214	"Dominican Republic"	-3.315	-3.32	-3.273	-3.273	-3.269	-3.26	-3.243	-3.223	-3.203	-3.186	-3.174	-3.167	-3.16	-3.152	-3.144	-3.139	-3.135
308	"Grenada"	-5.401	-3.54	-3.154	-2.902	-2.651	-2.404	-2.177	-1.995	-1.849	-1.736	-1.661	-1.605	-1.553	-1.501	-1.461	-1.424	-1.378
312	"Guadeloupe"	-1.491	-1.147	-1.554	-1.587	-1.605	-1.601	-1.572	-1.518	-1.454	-1.389	-1.326	-1.278	-1.271	-1.324	-1.417	-1.529	-1.644
332	"Haiti"	-3.215	-3.238	-3.244	-3.212	-3.179	-3.149	-3.12	-3.093	-3.068	-3.044	-3.024	-3.009	-3.002	-3.001	-3	-2.997	-2.991
388	"Jamaica"	-6.304	-5.61	-4.583	-4.345	-4.107	-3.877	-3.668	-3.469	-3.268	-3.076	-2.917	-2.792	-2.683	-2.573	-2.46	-2.351	-2.247
474	"Martinique"	-2.487	-2.808	-2.524	-2.409	-2.301	-2.202	-2.12	-2.061	-2.021	-1.99	-1.97	-1.971	-2.013	-2.106	-2.242	-2.407	-2.582
630	"Puerto Rico"	-4.086	-3.5	-2.722	-2.56	-2.418	-2.305	-2.219	-2.154	-2.109	-2.079	-2.055	-2.04	-2.043	-2.058	-2.068	-2.067	-2.059
662	"Saint Lucia"	-0.15	-0.089	-0.121	-0.205	-0.295	-0.394	-0.488	-0.565	-0.614	-0.634	-0.623	-0.583	-0.524	-0.455	-0.382	-0.323	-0.277
670	"Saint Vincent and the Grenadines"	-8.884	-8.382	-7.617	-7.165	-6.71	-6.271	-5.864	-5.499	-5.171	-4.875	-4.611	-4.361	-4.104	-3.819	-3.494	-3.134	-2.754
780	"Trinidad and Tobago"	-1.592	-2.074	-2.31	-2.419	-2.524	-2.61	-2.666	-2.68	-2.655	-2.609	-2.566	-2.533	-2.528	-2.552	-2.596	-2.647	-2.695
850	"United States Virgin Islands"	-3.059	-1.389	-0.317	-0.207	-0.04	0.218	0.524	0.796	0.981	1.047	0.992	0.873	0.744	0.632	0.533	0.466	0.408
84	"Belize"	3.508	1.499	0.144	-0.068	-0.244	-0.365	-0.453	-0.542	-0.651	-0.77	-0.882	-0.987	-1.093	-1.185	-1.253	-1.307	-1.366
188	"Costa Rica"	1.172	1.273	1.266	1.276	1.285	1.291	1.293	1.289	1.276	1.257	1.235	1.214	1.191	1.17	1.153	1.132	1.11
222	"El Salvador"	-8.01	-7.52	-6.966	-6.659	-6.362	-6.084	-5.825	-5.578	-5.344	-5.132	-4.949	-4.785	-4.636	-4.497	-4.363	-4.23	-4.097
320	"Guatemala"	-1.809	-1.886	-1.936	-1.967	-1.996	-2.022	-2.044	-2.064	-2.082	-2.094	-2.097	-2.09	-2.08	-2.08	-2.094	-2.125	-2.167
340	"Honduras"	-2.663	-2.694	-2.829	-2.759	-2.694	-2.636	-2.589	-2.559	-2.554	-2.57	-2.601	-2.639	-2.677	-2.71	-2.737	-2.759	-2.776
484	"Mexico"	-1.565	-1.871	-2.166	-2.217	-2.265	-2.305	-2.329	-2.335	-2.323	-2.303	-2.284	-2.272	-2.273	-2.29	-2.319	-2.355	-2.393
558	"Nicaragua"	-4.778	-4.555	-4.392	-4.271	-4.152	-4.032	-3.908	-3.785	-3.666	-3.556	-3.464	-3.392	-3.34	-3.3	-3.269	-3.245	-3.223
591	"Panama"	1.582	1.441	1.296	1.244	1.192	1.139	1.083	1.024	0.964	0.902	0.842	0.79	0.748	0.715	0.689	0.666	0.642
32	"Argentina"	0.374	0.452	0.283	0.289	0.294	0.293	0.288	0.281	0.272	0.254	0.231	0.207	0.185	0.168	0.152	0.139	0.127
68	"Bolivia (Plurinational State of)"	-1.444	-1.547	-1.573	-1.592	-1.61	-1.63	-1.649	-1.665	-1.676	-1.681	-1.681	-1.678	-1.673	-1.667	-1.665	-1.67	-1.678
76	"Brazil"	-0.027	-0.018	-0.046	-0.059	-0.073	-0.09	-0.111	-0.132	-0.155	-0.178	-0.2	-0.221	-0.242	-0.265	-0.289	-0.314	-0.339
152	"Chile"	2.338	2.137	1.971	1.855	1.744	1.644	1.554	1.477	1.415	1.365	1.32	1.273	1.223	1.168	1.109	1.05	0.992
170	"Colombia"	-0.682	-0.687	-0.631	-0.617	-0.603	-0.59	-0.578	-0.574	-0.579	-0.594	-0.62	-0.653	-0.689	-0.722	-0.748	-0.77	-0.793
218	"Ecuador"	-0.527	-0.577	-0.568	-0.572	-0.581	-0.594	-0.61	-0.625	-0.635	-0.643	-0.649	-0.66	-0.676	-0.696	-0.72	-0.744	-0.768
254	"French Guiana"	3.728	1.85	1.673	1.585	1.528	1.532	1.583	1.651	1.695	1.675	1.576	1.424	1.26	1.062	0.827	0.571	0.327
328	"Guyana"	-6.569	-5.683	-5.196	-4.593	-3.979	-3.37	-2.778	-2.224	-1.731	-1.333	-1.05	-0.869	-0.777	-0.75	-0.766	-0.81	-0.873
600	"Paraguay"	-2.577	-2.359	-2.079	-1.933	-1.8	-1.693	-1.61	-1.543	-1.488	-1.442	-1.405	-1.378	-1.361	-1.35	-1.341	-1.335	-1.33
604	"Peru"	-1.653	-1.77	-1.741	-1.721	-1.703	-1.692	-1.692	-1.705	-1.731	-1.761	-1.784	-1.797	-1.803	-1.808	-1.818	-1.837	-1.861
740	"Suriname"	-2.121	-1.942	-1.666	-1.725	-1.797	-1.855	-1.867	-1.829	-1.748	-1.623	-1.486	-1.378	-1.318	-1.289	-1.274	-1.286	-1.315
858	"Uruguay"	-2.011	-2.057	-2.299	-2.28	-2.257	-2.235	-2.219	-2.21	-2.204	-2.2	-2.196	-2.189	-2.184	-2.182	-2.187	-2.2	-2.22
862	"Venezuela (Bolivarian Republic of)"	-0.181	-0.096	-0.089	-0.087	-0.087	-0.09	-0.095	-0.102	-0.111	-0.122	-0.134	-0.147	-0.161	-0.178	-0.199	-0.222	-0.245
905	"NORTHERN AMERICA"	3.431	3.173	3.115	3.053	2.996	2.942	2.893	2.846	2.804	2.768	2.734	2.701	2.667	2.635	2.605	2.578	2.554
124	"Canada"	5.809	5.158	4.762	4.615	4.47	4.332	4.208	4.099	4.006	3.931	3.872	3.821	3.781	3.748	3.715	3.675	3.631
840	"United States of America"	3.125	2.947	2.938	2.885	2.834	2.788	2.747	2.71	2.676	2.646	2.617	2.587	2.555	2.524	2.494	2.465	2.439
909	"OCEANIA"	4.147	3.446	2.692	2.435	2.194	1.984	1.812	1.677	1.577	1.507	1.454	1.409	1.364	1.314	1.248	1.164	1.075
36	"Australia"	7.096	5.886	4.663	4.168	3.707	3.312	3.005	2.784	2.641	2.56	2.516	2.477	2.431	2.367	2.268	2.128	1.971
554	"New Zealand"	1.163	1.224	1.266	1.278	1.297	1.314	1.316	1.299	1.269	1.233	1.199	1.182	1.189	1.205	1.225	1.252	1.284
242	"Fiji"	-5.361	-4.498	-3.707	-3.565	-3.433	-3.323	-3.233	-3.147	-3.052	-2.954	-2.858	-2.779	-2.734	-2.725	-2.756	-2.833	-2.933
540	"New Caledonia"	3.771	3.195	3.008	2.988	2.95	2.9	2.857	2.833	2.822	2.815	2.809	2.804	2.798	2.788	2.769	2.744	2.717
598	"Papua New Guinea"	-0.079	-0.193	-0.108	-0.117	-0.126	-0.136	-0.144	-0.151	-0.159	-0.176	-0.203	-0.234	-0.262	-0.284	-0.299	-0.311	-0.321
90	"Solomon Islands"	-4.558	-4.053	-3.579	-3.357	-3.145	-2.949	-2.766	-2.595	-2.44	-2.312	-2.219	-2.164	-2.14	-2.132	-2.13	-2.128	-2.125
548	"Vanuatu"	-0.867	-0.967	-0.901	-1.008	-1.101	-1.171	-1.22	-1.259	-1.292	-1.318	-1.323	-1.305	-1.271	-1.23	-1.187	-1.151	-1.121
316	"Guam"	-0.892	-0.895	-1.571	-1.611	-1.654	-1.704	-1.76	-1.81	-1.838	-1.838	-1.827	-1.824	-1.836	-1.863	-1.903	-1.948	-1.988
296	"Kiribati"	-4.586	-4.389	-4.441	-4.369	-4.302	-4.243	-4.196	-4.161	-4.143	-4.148	-4.172	-4.205	-4.232	-4.249	-4.253	-4.245	-4.231
583	"Micronesia (Fed. States of)"	-10.642	-6.454	-4.323	-3.653	-3.03	-2.483	-2.054	-1.732	-1.481	-1.325	-1.276	-1.313	-1.378	-1.454	-1.532	-1.621	-1.725
258	"French Polynesia"	0.131	0.387	0.615	0.661	0.708	0.754	0.796	0.837	0.883	0.929	0.96	0.954	0.92	0.869	0.814	0.748	0.667
882	"Samoa"	-13.924	-12.789	-12.269	-11.412	-10.57	-9.766	-9.011	-8.301	-7.64	-7.032	-6.494	-6.041	-5.678	-5.403	-5.187	-4.983	-4.771
776	"Tonga"	-15.03	-13.261	-11.264	-9.877	-8.532	-7.295	-6.208	-5.265	-4.439	-3.718	-3.112	-2.64	-2.312	-2.116	-2.02	-1.984	-1.965
