"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Italy"	380	59797.685	60738.512	61663.867	62403.922	63554.677	64723.414	65726.172	66861.901	67880.585	68687.786	69159.589	69910.037	70575.169	71952.969	73970.544	74854.813	76665.656	78389.111
"Malta"	470	418.67	435.138	455.411	480.065	501.271	523.753	547.875	571.625	606.877	625.829	644.459	677.124	719.425	748.506	781.89	807.253	848.709	888.599
"Montenegro"	499	625.781	663.548	696.148	718.798	739.104	743.184	749.466	755.639	776.18	805.213	837.45	846.906	848.598	830.258	807.816	836.158	840.19	835.879
"Portugal"	620	10349.803	10664.805	10872.785	11079.441	11467.89	11733.829	12126.891	12351.369	12555.47	12874.943	13628.302	13854.052	14293.971	14208.932	14933.21	15140.518	15776.278	15902.316
"Serbia"	688	8850.975	9000.503	9066.19	9128.794	9204.363	9222.207	9358.597	9372.297	9350.539	9301.536	9431.938	9475.968	9515.913	9660.227	9795.455	9883.699	9887.284	10012.773
"Slovenia"	705	2067.526	2127.714	2185.356	2228.838	2298.682	2370.091	2436.827	2486.752	2549.456	2611.564	2685.556	2757.13	2828.399	2982.658	3080.849	3303.265	3490.386	3543.306
"Spain"	724	46121.699	47824.617	49227.055	50419.018	51699.597	53845.209	55991.464	59356.506	62195.91	64238.192	65365.191	67572.464	68940.194	72334.717	73677.094	74364.044	76051.718	82289.343
"TFYR Macedonia"	807	2078.453	2172.497	2264.07	2329.272	2422.166	2502.139	2567.051	2598.931	2661.394	2749.676	2826.246	2934.597	3007.343	3064.72	3135.279	3242.734	3384.048	3526.337
"Austria"	40	8544.586	8849.292	9148.106	9423.823	9715.997	10082.381	10326.218	10591.824	10845.975	11216.628	11584.179	11979.686	12552.409	13186.676	13822.063	14319.572	14872.487	15356.598
"Belgium"	56	11299.192	11823.921	12382.091	12954.102	13561.651	14235.706	14906.957	15677.232	16545.941	17525.989	18380.955	19503.79	20712.814	21954.728	23401.898	25215.973	27031.31	28755.843
"France"	250	64395.345	67071.271	69496.503	71988.252	74793.424	77645.976	80196.707	83204.366	85654.084	88843.571	92715.574	96352.237	100727.237	105158.602	109113.331	113612.404	118773.414	124990.903
"Germany"	276	80688.545	82550.68	83991.224	85280.052	86603.877	87828.552	88446.965	89672.136	90661.478	91279.65	92782.463	94810.119	96708.071	99742.355	101817.637	103987.963	105654.918	108187.965
"Luxembourg"	442	567.11	658.076	768.786	910.102	1052.329	1197.561	1366.754	1556.54	1797.619	2083.409	2437.924	2816.585	3269.08	3775.5	4400.284	4988.018	5737.777	6469.383
"Netherlands"	528	16924.929	17416.63	17888.453	18409.283	18904.078	19270.512	19677.754	20067.215	20562.553	21066.381	21501.984	22195	22928.957	23826.884	24452.718	25333.267	26160.478	27220.301
"Switzerland"	756	8298.663	9043.136	9862.919	10818.404	11945.736	13238.032	14714.507	16278.487	17928.256	20281.876	22849.539	25703.217	28071.573	30430.633	33654.976	37233.343	40204.745	43719.278
"LATIN AMERICA AND THE CARIBBEAN"	904	634047.644	671326.915	706782.917	738896.668	767820.07	794189.791	816673.386	835954.985	851801.658	865870.782	878259.606	885167.668	893712.855	900179.669	906919.729	911224.98	913693.996	913358.102
"Antigua and Barbuda"	28	91.818	106.147	123.889	141.054	161.493	183.863	202.161	222.86	233.723	246.573	256.864	263.659	282.54	304.414	318.633	340.244	371.754	373.293
"Aruba"	533	103.889	126.058	144.598	158.044	171.262	179.023	190.396	197.949	210.722	218.661	232.283	238.45	245.514	256.088	256.167	266.102	269.227	289.027
"Bahamas"	44	388.019	445.75	506.767	574.781	657.963	745.339	817.422	911.84	987.622	1067.912	1126.539	1210.523	1331.526	1422.98	1546.09	1648.838	1758.562	1852.714
"Barbados"	52	284.215	297.129	311.21	327.455	346.802	370.684	392.67	427.392	461.764	500.418	541.619	580.984	627.159	670.471	712.792	762.734	804.628	839.891
"Cuba"	192	11389.562	11617.49	11825.198	12017.255	11947.34	11956.219	11883.84	11832.928	11804.243	11657.841	11451.744	11192.136	11329.511	11173.433	11207.339	11183.046	11262.716	11250.026
"Curacao"	531	157.203	183.332	212.962	251.376	280.399	303.2	329.639	360.293	386.631	422.344	457.301	497.202	542.211	583.873	639.582	683.418	745.717	779.155
"Dominican Republic"	214	10528.391	11294.435	12018.39	12714.19	13403.503	14038.697	14680.025	15215.281	15808.779	16282.154	16709.849	17031.983	17387.9	17752.178	18024.517	18389.104	18745.807	19018.073
"Grenada"	308	106.825	124.335	144.133	168.048	195.739	223.304	256.501	279.025	300.467	319.825	341.72	342.369	365.206	388.744	430.29	468.106	497.707	468.388
"Guadeloupe"	312	468.45	508.359	549.961	591.99	628.248	669.089	701.774	765.205	785.078	837.135	908.837	940.847	1014.563	1027.519	1097.472	1198.888	1262.747	1330.23
"Haiti"	332	10711.067	11623.289	12533.04	13439.252	14408.569	15376.914	16353.43	17254.485	18101.684	19057.306	19746.906	20413.595	21152.372	21601.889	22242.118	22650.123	23531.809	24610.187
"Jamaica"	388	2793.335	3006.663	3229.07	3502.155	3740.596	4031.26	4408.986	4828.71	5314.445	5866.869	6444.238	7116.73	7671.683	8090.248	8700.419	9092.501	9465.579	9819.637
"Martinique"	474	396.425	418.257	438.751	456.386	475.051	494.984	527.018	552.847	573.282	611.254	626.488	671.374	715.285	746.167	793.003	832.432	877.726	910.986
"Puerto Rico"	630	3683.238	3807.949	3930.962	4016.137	4136.997	4197.22	4280.895	4371.857	4392.758	4436.408	4507.971	4548.188	4687.155	4773.464	4896.567	5019.771	5049.891	5307.916
"Saint Lucia"	662	184.999	200.863	218.365	237.766	260.106	281.005	306.957	328.719	358.607	395.566	429.707	475.476	518.944	566.247	603.606	671.285	737.855	768.79
"Saint Vincent and the Grenadines"	670	109.462	113.038	116.91	120.835	125.61	129.614	135.358	142.352	148.357	152.258	155.71	165.96	178.762	193.826	203.946	217.914	229.53	244.239
"Trinidad and Tobago"	780	1360.088	1434.566	1514.736	1600.943	1667.288	1746.906	1837.713	1904.08	2022.712	2158.585	2207.088	2306.355	2465.514	2548.037	2749.286	2874.419	3302.253	3406.625
"United States Virgin Islands"	850	106.291	130.943	152.806	175.103	196.515	212.752	227.361	237.867	250.49	268.691	295.552	305.728	332.909	337.513	350.313	368.647	397.6	426.639
"Belize"	84	359.287	424.21	498.116	583.869	682.56	772.712	890.924	1022.1	1129.574	1233.758	1325.207	1389.442	1559.127	1658.992	1774.009	1881.148	1939.738	2016.936
"Costa Rica"	188	4807.85	5149.904	5486.488	5794.337	6084.093	6358.762	6653.348	6923.064	7194.114	7440.755	7672.878	7840.707	8009.01	8206.704	8380.606	8601.103	8754.822	8960.276
"El Salvador"	222	6126.583	6373.091	6629.956	6856.397	7093.719	7310.426	7495.897	7716.228	7943.348	8003.197	8140.06	8331.817	8572.636	8708.648	8731.967	8886.184	8992.541	9179.994
"Guatemala"	320	16342.897	18404.794	20535.444	22826.993	25202.428	27796.293	30593.801	33368.762	36327.488	39366.825	42788.262	45653.163	48727.58	51324.802	54202.607	57992.88	61486.388	65891.884
"Honduras"	340	8075.06	8857.531	9687.276	10526.694	11319.805	12048.545	12692.052	13290.591	13846.887	14569.777	14993.191	15416.679	16035.31	16460.714	16881.657	17075.432	17438.184	17087.792
"Mexico"	484	127017.224	137350.816	146963.202	156275.941	165331.512	173237.305	180457.101	186759.349	195634.837	200319.431	204486.893	209953.54	214689.853	219417.256	223887.239	229265.049	237383.383	238014.073
"Nicaragua"	558	6082.032	6523.417	6957.578	7357.752	7764.659	8144.176	8479.222	8877.48	9141.874	9419.072	9713.151	9864.528	10163.852	10450.972	10652.152	10881.339	11103.366	11328.802
"Panama"	591	3929.141	4300.899	4685.383	5077.4	5491.728	5922.824	6374.248	6786.953	7218.333	7634.033	8113.277	8517.744	8944.666	9394.668	9769.654	10154.097	10578.937	11024.429
"Argentina"	32	43416.755	46421.497	49463.254	52474.092	55410.515	58591.215	61720.948	65331.23	68446.166	72047.026	74960.151	77762.833	80778.787	84377.329	87310.774	91944.63	95665.654	98885.592
"Bolivia (Plurinational State of)"	68	10724.705	11757.051	12852.347	13964.392	15188.503	16407.197	17670.41	18976.873	20416.267	21665.508	22927.932	24301.545	25960.946	27150.67	28443.233	29635.189	30638.243	32136.755
"Brazil"	76	207847.528	219238.095	230304.811	240005.563	249340.829	258531.632	265733.446	273350.133	281984.125	287454.904	293701.286	298870.963	301866.513	304014.07	307995.463	308932.721	315724.009	321580.879
"Chile"	152	17948.141	19090.907	20242.744	21339.561	22398.315	23446.835	24503.462	25485.911	26492.71	27467.483	28488.912	29282.323	30141.621	31053.49	32066.858	32887.691	33611.827	34663.733
"Colombia"	170	48228.704	50968.426	53484.549	55922.384	58112.824	59926.903	61572.741	63450.859	64842.121	66481.056	67803.678	69304.718	70505.557	71881.525	72647.7	73229.441	73750.567	75588.77
"Ecuador"	218	16144.363	17628.888	19084.008	20566.232	22044.721	23510.284	25038.704	26484.854	28137.371	29635.768	31008.123	32288.785	33666.72	35017.496	36526.22	37673.454	38558.307	39882.037
"French Guiana"	254	268.606	339.731	435.343	551.149	671.303	814.652	926.664	1073.868	1216.709	1387.152	1577.232	1802.558	2093.91	2387.789	2628.224	2921.648	3322.056	3617.569
"Guyana"	328	767.085	857.041	968.031	1092.443	1225.724	1377.538	1535.54	1779.467	2026.79	2204.381	2404.473	2706.421	2923.71	3245.346	3564.236	3830.549	4105.078	4469.719
"Paraguay"	600	6639.123	7210.819	7794.017	8371.443	8938.681	9460.024	10036.072	10640.587	11147.088	11631.433	12182.949	12573.419	13064.957	13297.1	13707.265	14053.646	14287.45	14613.503
"Peru"	604	31376.67	33838.063	36265.97	38552.238	40790.887	42958.271	45263.237	47572.193	49727.606	51267.468	53113.376	54644.988	55673.349	56847.997	58526.663	60126.42	61616.779	63133.64
"Suriname"	740	542.975	613.54	684.234	766.039	865.044	967.467	1106.012	1271.717	1360.467	1504.005	1702.252	1873.38	2042.877	2124.777	2231.75	2326.959	2489.234	2685.824
"Uruguay"	858	3431.555	3594.382	3747.654	3901.913	4021.219	4158.669	4292.747	4392.788	4502.926	4593.278	4699.667	4775.679	4897.759	5012.687	5028.983	5094.492	5190.721	5203.354
"Venezuela (Bolivarian Republic of)"	862	31108.083	33693.397	36200.115	38581.336	41049.787	43250.261	45601.383	47959.478	50468.636	52793.717	54577.332	55636.652	57153.365	59550.042	61215.616	62682.13	64343.503	65684.912
"NORTHERN AMERICA"	905	357713.558	375769.977	394587.869	413892.432	433950.722	452644.141	472803.027	492536.619	512617.19	534747.302	555281.068	578981.66	606841.535	634346.042	657211.961	687629.044	718533.05	749811.579
"Canada"	124	35939.927	38409.203	40922.954	43552.507	46164.571	49184.812	51912.047	54705.938	57559.39	60922.619	65569.369	70120.897	73013.142	75637.418	80284.672	86316.714	92561.112	99968.8
"United States of America"	840	321773.631	338121.34	355457.728	373951.714	391912.391	408454.677	428257.982	446602.48	465928.641	484649.835	506658.01	533199.864	557964.276	582449.963	606300.556	633973.238	663717.868	698552.131
"OCEANIA"	909	39089.256	43009.514	47057.174	51340.313	56183.966	60741.848	65245.32	71213.447	76373.948	82509.672	89673.938	95174.348	100974.539	109815.832	119951.896	129320.225	139070.851	149539.054
"Australia"	36	23968.973	26746.609	29701.797	32685.051	36230.401	39815.037	43314.776	47416.349	52671.931	58014.127	63595.598	67978.287	73874.289	81787.898	89642.385	97658.17	108550.04	121118.33
"New Zealand"	554	4528.526	4873.036	5172.14	5470.816	5789.478	6055.274	6270.578	6537.398	6732.856	6959.061	7217.403	7510.942	7826.945	8132.621	8567.07	8888.22	9202.969	9628.919
"Fiji"	242	892.145	984.873	1073.997	1175.148	1287.02	1406.617	1516.142	1688.633	1822.585	1961.341	2121.932	2314.212	2656.536	2783.536	3035.092	3013.344	3143.181	3330.935
"New Caledonia"	540	263.118	291.108	317.319	342.399	367.723	390.328	416.261	439.95	462.713	492.375	518.88	545.149	571.794	599.996	628.458	649.217	669.133	705.967
"Papua New Guinea"	598	7619.321	8572.568	9552.355	10597.131	11732.993	12952.515	14173.859	15412.016	16680.119	17929.397	19257.917	20567.782	22085.395	23758.083	25071.313	26588.929	28177.86	29603.306
"Solomon Islands"	90	583.591	655.936	732.092	815.459	907.057	1006.441	1105.11	1210.674	1315.413	1434.296	1564.389	1704.052	1823.007	1956.714	2089.486	2233.095	2384.246	2546.726
"Vanuatu"	548	264.652	304.763	344.664	388.131	430.545	478.419	533.635	582.217	635.656	686.381	741.307	802.491	856.408	918.586	986.573	1051.411	1105.679	1161.333
"Guam"	316	169.885	188.902	208.934	230.474	253.18	277.902	310.049	331.921	361.084	390.503	419.658	448.754	482.571	514.448	567.204	618.274	655.702	694.368
"Kiribati"	296	112.423	127.945	143.003	158.817	177.839	199.373	218.272	240.148	262.06	288.85	309.951	326.975	362.298	381.718	408.206	451.341	481.197	517.046
"Micronesia (Fed. States of)"	583	104.46	122.46	143.141	167.562	194.478	221.763	254.021	276.774	318.014	358.605	394.938	408.094	452.312	464.815	518.268	554.161	601.224	627.933
"French Polynesia"	258	282.764	311.547	343.489	370.528	400.868	428.897	459.637	491.233	519.196	549.813	577.549	613.102	650.137	674.749	696.241	715.506	731.914	757.121
"Samoa"	882	193.228	210.22	233.473	262.606	295.928	335.996	384.355	439.492	493.208	568.038	652.961	748.955	855.985	962.674	1058.872	1177.944	1319.697	1511.278
"Tonga"	776	106.17	118.127	132.357	154.07	182.902	214.59	238.487	280.94	331.701	372.673	413.456	460.332	532.938	605.236	656.125	710.22	787.025	867.459
