"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Malta"	470	418.67	436.079	456.675	476.956	500.766	526.788	551.978	575.76	615.175	649.924	666.829	711.767	751.295	815.62	844.318	890.12	912.012	938.231
"Montenegro"	499	625.781	665.193	693.861	719.084	734.321	744.189	757.348	757.973	756.175	752.062	755.483	764.708	764.781	743.784	754.248	775.633	791.929	810.835
"Portugal"	620	10349.803	10709.678	11026.207	11365.353	11644.366	11979.119	12426.144	12802.02	13176.464	13501.334	13513.481	14054.761	14268.258	14977.245	15674.922	15971.894	16358.852	15549.104
"Serbia"	688	8850.975	9032.56	9092.574	9137.464	9128.575	9084.071	9056.557	9011.362	8967.675	9063.295	9057.392	9007.366	8916.787	8943.371	8874.471	8947.396	8879.496	9127.979
"Slovenia"	705	2067.526	2135.367	2189.155	2244.206	2292.15	2349.873	2416.649	2448.501	2512.504	2589.309	2689.918	2767.776	2851.548	2941.031	3035.79	3130.139	3261.154	3385.376
"Spain"	724	46121.699	47752.349	49244.106	50998.708	53430.596	55469.458	57086.143	58830.652	60399.487	61625.493	63299.476	65121.381	66711.022	68123.881	70648.536	73458.879	77099.807	76438.842
"TFYR Macedonia"	807	2078.453	2163.867	2235.582	2298.762	2354.649	2414.128	2440.518	2491.732	2543.539	2633.583	2680.169	2717.985	2722.578	2744.611	2792.516	2822.698	2875.612	2968.73
"Austria"	40	8544.586	8866.895	9189.708	9522.003	9845.358	10143.55	10392.445	10766.341	11115.069	11469.19	11776.565	12120.501	12556.989	13090.341	13692.33	14250.297	14701.1	15421.836
"Belgium"	56	11299.192	11825.723	12358.148	12990.413	13618.785	14261.659	14987.318	15906.038	16744.693	17517.29	18622.79	19828.992	21258.998	22539.453	24063.667	25490.398	27104.692	28751.944
"France"	250	64395.345	67029.489	69474.102	72275.483	75193.644	78234.991	81476.998	84933.695	87672.002	91888.354	95313.727	100421.939	104682.165	109617.29	112995.856	118158.241	123639.011	129813.608
"Germany"	276	80688.545	82379.243	83882.751	85354.339	86789.083	87731.552	89220.484	90412.836	90722.621	91178.039	91821.634	93667.746	95174.546	96879.692	98008.341	99046.791	100014.243	102637.707
"Luxembourg"	442	567.11	656.505	770.027	909.292	1040.101	1192.608	1360.734	1548.216	1773.438	2034.666	2361.566	2724.837	3138.355	3618.377	4179.112	4890.881	5559.694	6472.044
"Netherlands"	528	16924.929	17399.852	17893.667	18420.272	18927.191	19279.1	19600.012	19979.34	20298.19	20878.681	21452.064	22165.42	22838.021	23813.707	24649.685	25579.773	26374.478	27290.718
"Switzerland"	756	8298.663	9087.435	9944.957	10874.659	12014.819	13087.489	14372.248	15968.132	17667.58	19390.96	20912.178	22762.061	24906.958	26550.151	30049.592	32748.349	36880.02	41064.666
"LATIN AMERICA AND THE CARIBBEAN"	904	634047.644	671469.703	706530.676	738025.57	767714.661	792703.667	813660.154	834070.659	852044.588	867477.621	875357.955	884885.172	890512.67	893300.753	895298.608	895270.799	891297.412	893317.871
"Antigua and Barbuda"	28	91.818	106.356	122.716	139.37	157.307	179.095	201.574	225.37	238.112	258.614	278.349	283.66	308.331	325.971	336.983	363.749	390.476	415.688
"Aruba"	533	103.889	122.284	139.057	154.645	170.536	177.154	181.246	188.42	193.873	199.273	213.081	226.153	239.702	247.223	269.94	282.838	295.989	290.838
"Bahamas"	44	388.019	450.063	518.364	581.155	650.69	733.186	822.83	902.996	949.76	1028.22	1122.878	1213.767	1279.516	1392.412	1447.035	1601.921	1653.91	1799.853
"Barbados"	52	284.215	297.467	311.681	330.466	349.935	373.246	393.881	414.348	441.385	476.587	519.236	560.555	608.069	652.845	686.605	752.901	833.131	905.701
"Cuba"	192	11389.562	11614.873	11774.849	11878.653	11965.27	12063.566	12035.559	11945.904	11859.332	11679.941	11536.123	11177.823	10919.333	10742.222	10625.113	10527.692	10454.752	10521.877
"Curacao"	531	157.203	183.795	213.446	244.437	274.856	308.552	345.412	375.392	404.71	437.394	475.021	512.322	553.69	578.603	644.889	720.225	693.855	741.217
"Dominican Republic"	214	10528.391	11294.882	12037.332	12718.074	13383.022	14001.428	14496.007	15059.562	15568.345	16077.372	16481.273	16988.629	17354.563	17788.243	18147.244	18229.826	18504.156	18635.921
"Grenada"	308	106.825	123.219	141.963	160.893	180.667	204.172	237.67	251.884	277.592	315.918	340.89	372.238	412.458	438.324	464.709	483.797	537.081	517.94
"Guadeloupe"	312	468.45	508.834	547.803	595.988	640.015	686.916	728.523	769.233	830.892	876.565	936.352	1011.672	1039.111	1083.594	1092.385	1126.075	1178.392	1246.354
"Haiti"	332	10711.067	11618.977	12531.573	13465.039	14355.121	15187.777	16138.594	17172.546	18023.706	18913.107	19915.928	20624.172	21314.092	22226.277	23034.873	23792.986	24673.335	25200.539
"Jamaica"	388	2793.335	3018.088	3282.885	3555.159	3856.132	4206.906	4493.766	4839.15	5280.732	5814.086	6363.272	7017.361	7535.125	8059.713	8461.433	8936.219	9637.455	10144.978
"Martinique"	474	396.425	417.708	436.767	459.494	483.18	504.992	509.668	529.96	563.916	597.82	628.505	637.55	657.137	698.072	739.531	785.03	826.521	863.602
"Puerto Rico"	630	3683.238	3812.135	3939.133	4029.411	4127.268	4238.605	4348.694	4371.779	4404.306	4499.786	4525.737	4588.689	4677.298	4722.016	4725.764	4728.557	4835.337	4916.976
"Saint Lucia"	662	184.999	200.845	217.071	235.764	254.694	273.881	294.534	316.173	337.788	370.955	405.081	427.056	449.803	488.271	530.752	565.774	602.092	663.889
"Saint Vincent and the Grenadines"	670	109.462	113.012	117.433	121.933	126.027	128.898	135.702	141.747	147.698	150.2	153.616	162.213	168.225	174.056	183.836	197.069	218.978	237.039
"Trinidad and Tobago"	780	1360.088	1430.048	1518.653	1586.884	1658.871	1751.523	1859.076	1962.267	2033.827	2132.039	2210.432	2348.551	2361.593	2433.585	2543.895	2665.046	2818.124	2892.314
"United States Virgin Islands"	850	106.291	132.193	155.909	173.855	193.458	216.286	228.297	239.847	252.438	278.57	302.917	321.855	350.139	365.743	394.639	420.295	457.514	460.694
"Belize"	84	359.287	428.297	510.542	594.724	689.831	778.625	871.495	989.788	1129.211	1212.958	1253.33	1377.171	1507.532	1602.988	1690.687	1785.316	1846.45	1939.958
"Costa Rica"	188	4807.85	5151.718	5479.506	5810.474	6083.48	6362.308	6637.918	6876.081	7105.136	7393.52	7569.541	7800.083	8020.966	8199.505	8394.29	8632.889	8752.007	8908.186
"El Salvador"	222	6126.583	6358.249	6586.026	6786.039	6998.742	7215.668	7403.759	7610.089	7822.734	8029.188	8230.997	8418.127	8552.995	8765.99	8957.461	9156.676	9291.26	9460.095
"Guatemala"	320	16342.897	18401.645	20582.486	22822.992	25159.048	27695.765	30194.664	33005.069	35988.748	38922.344	42054.831	45295.067	47762.209	50783.967	54365.535	58241.905	61369.781	65118.172
"Honduras"	340	8075.06	8881.21	9704.229	10465.431	11203.914	11860.419	12572.577	13222.516	13914.605	14556.977	15008.357	15521.255	15845.35	16339.846	16713.106	16784.005	17315.854	17783.745
"Mexico"	484	127017.224	137414.4	147663.504	156675.762	165328.721	173674.294	182091.293	189012.184	196349.869	204425.891	211585.947	216778.338	220684.596	222891.026	226571.457	230330.653	233327.474	239451.382
"Nicaragua"	558	6082.032	6520.418	6945.866	7365.575	7738.946	8112.772	8505.587	8905.843	9253.488	9536.741	9760.927	10131.704	10383.118	10729.42	11073.047	11399.317	11460.228	11536.199
"Panama"	591	3929.141	4299.428	4680.943	5066.183	5468.735	5883.308	6294.103	6713.639	7154.441	7532.421	8005.222	8463.179	8883.239	9311.53	9812.594	10235.222	10715.389	11127.92
"Argentina"	32	43416.755	46446.145	49323.772	52369.457	55219.975	58283.315	61390.496	64262.904	67414.25	70640.205	74232.689	77593.028	80948.012	84474.752	88071.312	90354.558	93673.165	97575.914
"Bolivia (Plurinational State of)"	68	10724.705	11758.324	12866.414	14001.73	15185.381	16474.974	17789.591	19069.927	20532.412	21876.816	23342.705	24603.658	26048.443	27377.054	28981.848	30755.737	32565.114	34018.544
"Brazil"	76	207847.528	219102.088	229506.146	239209.655	248026.501	256667.723	264704.727	272262.425	277249.38	283540.138	287466.116	291979.895	296778.91	300306.288	303317.21	305633.913	308169.68	311160.886
"Chile"	152	17948.141	19089.359	20220.213	21332.332	22432.759	23436.456	24535.583	25568.864	26649.391	27665.024	28738.418	29706.159	30824.834	31991.335	33240.151	34113.795	35817.03	36761.072
"Colombia"	170	48228.704	50940.665	53441.059	55800.811	58138.508	60088.57	61864.907	63279.424	64530.324	65793.454	67090.953	68046.424	69169.732	69657.425	71155.376	71974.975	72532.428	73351.85
"Ecuador"	218	16144.363	17628.039	19105.548	20590.887	21992.064	23393.298	24847.559	26316.557	27558.507	28988.949	30343.64	31570.645	32867.598	33682.162	34755.328	35535.139	36578.97	37624.083
"French Guiana"	254	268.606	341.076	428.591	544.692	663.627	793.395	930.958	1061.951	1226.556	1405.294	1628.035	1903.062	2143.107	2450.647	2861.398	3185.163	3495.317	3781.755
"Guyana"	328	767.085	849.499	972.511	1108.519	1256.708	1407.22	1568.23	1795.141	2015.904	2184.949	2353.397	2535.327	2778.061	2996.394	3265.045	3361.566	3727.403	4096.716
"Paraguay"	600	6639.123	7209.05	7775.639	8356.332	8913.999	9456.384	9975.16	10542.842	11105.568	11670.36	12131.058	12643.582	12990.16	13314.497	13799.808	14086.443	14629.376	14931.255
"Peru"	604	31376.67	33852.571	36275.045	38657.498	40886.872	43557.024	46104.148	48248.674	50353.897	52361.766	54214.19	55868.511	57570.95	58992.035	60249.758	61604.06	62769.677	63778.701
"Suriname"	740	542.975	614.874	691.637	786.71	887.74	1011.147	1128.924	1257.977	1384.821	1485.574	1615.627	1773.684	1947.22	2084.721	2212.398	2337.539	2380.163	2580.98
"Uruguay"	858	3431.555	3593.791	3731.649	3890.079	4017.567	4142.4	4303.189	4442.3	4613.454	4745.88	4761.211	4857.61	5006.597	5087.779	5277.504	5430.986	5515.035	5549.045
"Venezuela (Bolivarian Republic of)"	862	31108.083	33678.768	36128.428	38481.578	40881.795	43364.903	45742.851	47617.169	49751.895	51825.03	53702.395	55343.614	57088.183	58881.363	60620.477	62236.295	63573.089	64916.765
"NORTHERN AMERICA"	905	357713.558	376079.721	395550.556	413794.375	432571.61	452104.154	473114.36	494092.819	511321.758	534775.371	560221.88	585874.266	614885.724	644986.047	669350.356	692647.092	727432.26	766173.078
"Canada"	124	35939.927	38483.281	40923.531	43503.805	46076.754	48487.3	51384.785	54411.605	57879.591	62275.983	65896.823	68722.699	73057.416	76313.008	80826.547	88517.041	94456.194	100899.15
"United States of America"	840	321773.631	338505.228	356423.656	373587.499	392551.079	410016.511	430577.002	450578.398	469687.316	493111.255	515617.206	543295.116	567938.037	591795.924	618242.61	645805.964	686059.789	731447.709
"OCEANIA"	909	39089.256	42942.389	47022.268	51499.574	56088.978	60929.718	66015.81	71483.223	77545.222	82322.545	88139.907	93918.559	98287.916	106758.511	112142.339	120122.238	130681.854	142837.381
"Australia"	36	23968.973	26668.876	29605.875	32803.468	36502.305	40063.479	44359.352	49274.247	53943.662	58584.054	62766.814	67619.408	72816.333	79635.59	85990.583	92512.659	99784.396	107260.17
"New Zealand"	554	4528.526	4865.199	5188.379	5513.154	5800.527	6094.824	6311.058	6645.719	6951.377	7243.784	7611.869	7970.827	8318.012	8707.024	9013.486	9322.769	9574.102	9994.167
"Fiji"	242	892.145	984.52	1077.343	1177.333	1276.887	1395.214	1507.051	1647.212	1788.51	1906.224	2079.291	2202.78	2336.699	2485.588	2582.215	2815.2	2935.623	3047.547
"New Caledonia"	540	263.118	292.236	319.204	343.155	368.581	389.734	413.427	441.136	459.471	487.035	511.332	537.769	562.212	584.529	611.502	645.244	662.149	691.767
"Papua New Guinea"	598	7619.321	8555.841	9574.372	10629.97	11752.304	12916.731	14111.896	15424.961	16678.885	17983.672	19419.807	20870.626	22233.61	23562.571	24846.31	26290.434	28006.156	29425.954
"Solomon Islands"	90	583.591	653.938	729.401	814.838	906.482	1012.442	1117.776	1224.435	1345.741	1476.664	1600.558	1746.796	1867.959	2002.214	2147.044	2327.42	2465.432	2638.169
"Vanuatu"	548	264.652	304.253	344.396	387.761	432.842	479.137	539.995	586.473	643.102	702.742	767.905	822.241	890.08	943.358	1002.117	1071.03	1135.645	1211.517
"Guam"	316	169.885	189.869	210.625	234.031	257.901	286.438	314.985	347.137	375.626	410.647	445.362	491.615	523.813	542.402	573.086	601.093	641.557	696.806
"Kiribati"	296	112.423	127.529	143.872	159.971	177.882	197.491	218.818	244.337	263.746	296.035	322.817	342.759	376.151	406.987	434.906	460.089	494.347	525.991
"Micronesia (Fed. States of)"	583	104.46	122.431	143.652	170.234	199.212	235.638	272.419	310.247	333.083	361.373	385.526	416.815	459.213	497	512.443	547.198	570.868	581.276
"French Polynesia"	258	282.764	311.984	341.792	369.006	400.066	426.903	451.916	478.403	507.817	524.325	555.847	591.576	625.391	652.766	692.73	723.105	762.716	786.122
"Samoa"	882	193.228	210.674	233.927	262.009	295.432	328.182	364.516	416.851	471.821	533.293	587.66	668.486	745.613	845.897	945.53	1042.52	1173.825	1341.551
"Tonga"	776	106.17	118.278	134.239	154.154	180.147	217.222	258.327	299.305	336.345	385.37	451.042	533.44	620.682	659.874	737.955	821.089	922.222	1023.839
