"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Italy"	380	59797.685	60757.941	61690.102	62673.138	63723.416	64801.459	65923.794	66798.687	67878.352	68691.246	69220.04	70537.881	72296.602	73129.319	76501.021	78167.078	79810.551	81968.858
"Malta"	470	418.67	435.781	455.614	477.534	500.357	526.507	549.029	576.095	608.051	645.065	677.626	717.345	756.756	787.489	814.706	861.777	904.191	954.58
"Montenegro"	499	625.781	665.175	691.532	725.322	741.141	751.009	764.968	771.194	771.538	770.597	769.88	764.448	742.069	745.478	758.211	759.738	777.136	777.513
"Portugal"	620	10349.803	10696.068	10854.101	11056.321	11303.003	11703.27	11936.302	12420.825	12717.27	13268.526	13309.836	13281.194	13567.263	13642.121	14090	14351.324	14525.733	15038.641
"Serbia"	688	8850.975	8979.517	9024.883	8993.338	9070.139	9115.244	9147.423	9133.453	9098.232	9141.823	9022.233	9142.433	9110.822	9153.102	9277.541	9380.807	9392.468	9495.029
"Slovenia"	705	2067.526	2135.559	2197.071	2249.078	2306.636	2357.441	2430.203	2502.013	2557.333	2595.381	2659.95	2740.811	2819.396	2906.42	3029.93	3162.188	3275.025	3363.723
"Spain"	724	46121.699	47763.021	49130.342	50443.839	51814.809	53973.845	55680.4	56672.003	58446.636	59113.23	60428.357	62117.755	65242.383	67712.806	70653.262	72371.41	74263.727	76587.885
"TFYR Macedonia"	807	2078.453	2170.799	2254.484	2327.666	2373.654	2411.179	2578.714	2649.194	2766.591	2808.276	2962.008	3097.919	3094.858	3160.637	3342.426	3277.696	3471.058	3524.258
"Austria"	40	8544.586	8851.555	9140.887	9444.617	9771.749	10092.701	10362.243	10599.003	10794.708	11142.159	11380.489	11664.839	11971.537	12339.729	12694.172	13195.791	13548.99	13994.296
"Belgium"	56	11299.192	11813.339	12371.057	12934.327	13592.517	14314.011	15153.478	16120.261	16969.838	17928.708	18932.938	20233.713	21611.953	22810.094	24341.599	25888.394	27369.638	29488.714
"France"	250	64395.345	66967.435	69589.218	72395.875	75246.848	77841.527	80825.372	83236.591	86574.027	90140.164	94082.624	98214.579	102316.423	107606.398	113565.096	120529.646	126935.415	132783.331
"Germany"	276	80688.545	82571.419	84647.157	86362.021	88157.903	90033.566	91175.01	92614.87	94646.75	96401.357	99419.516	100915.484	104229.88	102050.921	102305.118	104490.79	105882.704	105880.41
"Luxembourg"	442	567.11	655.148	764.114	905.534	1040.032	1187.064	1359.911	1554.308	1795.733	2096.789	2407.818	2815.772	3264.103	3698.391	4271.251	4847.777	5570.066	6421.089
"Netherlands"	528	16924.929	17429.347	17945.616	18476.615	18992.41	19463.429	19871.436	20252.697	20722.087	21174.437	21646.456	22394.521	23004.848	23739.09	24486.585	25323.66	25738.591	26571.649
"Switzerland"	756	8298.663	9060.399	9851.016	10798.885	11888.709	12940.857	14103.79	15314.803	16710.123	17787.74	18910.618	20648.234	22931.396	25531.354	27858.087	29892.828	32840.185	35495.577
"LATIN AMERICA AND THE CARIBBEAN"	904	634047.644	671548.701	706866.774	738898.892	767917.605	794099.819	819093.467	840131.124	859495.492	874208.682	886746.599	894003.416	902362.855	906086.594	905732.789	909436.972	911696.928	911913.727
"Antigua and Barbuda"	28	91.818	107.363	121.366	137.619	154.535	173.447	188.45	209.867	226.378	239.925	251.755	267.946	278.728	292.851	301.853	303.713	321.587	341.924
"Aruba"	533	103.889	122.824	141.01	155.556	171.044	179.929	188.176	199.297	204.839	217.276	226.097	236.636	250.712	268.173	283.619	291.9	281.637	303.264
"Bahamas"	44	388.019	449.158	520.347	603.296	697.335	783.844	863.926	930.381	1019.19	1101.322	1204.59	1292.664	1419.766	1500.226	1644.133	1701.719	1914.265	2021.481
"Barbados"	52	284.215	296.28	311.657	329.368	350.811	375.345	395.293	425.07	454.449	496.72	532.242	578.813	625.249	662.7	711.942	763.813	826.17	908.854
"Cuba"	192	11389.562	11621.725	11803.997	11969.902	12072.284	12072.023	12133.302	12116.071	12010.184	11804.446	11709.886	11404.18	11320.359	11280.082	11278.523	11241.161	11235.72	11280.389
"Curacao"	531	157.203	183.247	212.968	245.047	277.923	318.053	347.376	368.245	401.646	431.807	454.331	504.094	531.161	585.868	646.19	687.477	699.879	743.729
"Dominican Republic"	214	10528.391	11300.373	12035.777	12736.058	13448.179	14088.629	14680.897	15275.264	15873.008	16357.531	16798.469	17237.233	17528.131	17790.216	18139.698	18502.161	18727.704	18855.293
"Grenada"	308	106.825	123.609	142.603	161.744	186.794	205.605	228.609	248.418	273.343	295.405	328.616	358.312	370.604	402.415	423.353	450.435	478.554	506.721
"Guadeloupe"	312	468.45	509.325	550.283	605.26	671.026	748.296	811.711	862.89	946.396	1028.999	1126.797	1231.221	1322.256	1415.163	1508.814	1612.67	1808.377	1834.048
"Haiti"	332	10711.067	11644.083	12552.628	13497.949	14453.43	15404.031	16307.69	17425.25	18493.048	19387.007	20264.925	21222.833	22162.422	22960.141	23557.851	24273.562	24472.888	25231.635
"Jamaica"	388	2793.335	3005.427	3265.899	3554.746	3843.032	4173.546	4521.153	4894.517	5200.169	5656.715	6173.458	6725.627	7023.626	7330.35	7812.23	8171.612	8743.176	9646.16
"Martinique"	474	396.425	418.179	434.83	458.577	485.996	523.373	536.274	568.144	605.552	624.446	632.055	650.918	731.585	774.242	800.715	838.872	850.726	902.129
"Puerto Rico"	630	3683.238	3794.525	3912.632	3997.974	4101.083	4160.047	4253.515	4293.366	4332.243	4370.679	4422.369	4455.265	4462.92	4497.087	4528.866	4560.242	4584.028	4660.387
"Saint Lucia"	662	184.999	200.672	217.252	236.449	255.851	277.813	300.633	315.099	336.313	358.209	395.842	429.559	458.515	494.729	525.16	560.179	594.745	622.464
"Saint Vincent and the Grenadines"	670	109.462	113.135	117.019	122.077	126.728	130.58	134.824	137.979	142.287	145.184	151.08	157.107	163.604	175.611	190.831	205.585	220.476	237.296
"Trinidad and Tobago"	780	1360.088	1433.332	1509.016	1581.494	1668.015	1746.229	1815.464	1902.017	1980.046	2082.982	2134.002	2220.839	2346.294	2440.74	2570.662	2737.44	2841.692	2999.699
"United States Virgin Islands"	850	106.291	132.195	156.739	178.495	198.32	213.899	224.064	249.241	261.272	290.875	297.991	313.92	321.436	343.161	370.343	399.534	417.177	421.296
"Belize"	84	359.287	430.588	503.728	585.715	684.648	768.668	848.601	957.135	1050.594	1111.762	1212.791	1319.436	1380.316	1472.279	1624.11	1656.742	1795.267	1984.193
"Costa Rica"	188	4807.85	5142.259	5467.213	5778.476	6068.811	6380.367	6621.642	6899.555	7166.653	7402.87	7680.924	7952.72	8283.508	8480.606	8699.745	8910.49	9085.187	9278.913
"El Salvador"	222	6126.583	6365.465	6589.66	6825.863	7065.113	7253.946	7405.092	7651.242	7925.308	8077.83	8232.193	8318.277	8404.646	8496.17	8468.302	8612.923	8789.898	8877.685
"Guatemala"	320	16342.897	18419.243	20608.43	22957.996	25491.703	28212.697	30966.393	33874.148	36801.471	40037.892	43371.67	46387.193	49491.621	52324.048	55097.783	58803.528	61945.981	66606.662
"Honduras"	340	8075.06	8863.969	9659.913	10447.399	11171.54	11844.193	12576.773	13175.472	13703.749	14168.11	14718.927	15029.368	15262.799	15578.116	15834.136	15635.138	15893.441	15904.543
"Mexico"	484	127017.224	137371.332	147199.434	156722.603	166036.169	174604.182	181702.291	188983.614	196378.737	203308.034	207865.653	213817.661	219482.395	226025.946	230726.053	234415.98	235366.488	236177.836
"Nicaragua"	558	6082.032	6522.381	6951.96	7367.05	7751.16	8123.142	8529.441	8841.311	9177.992	9415.866	9730.106	9940.461	10164.323	10418.346	10548.777	10735.118	10690.407	10720.228
"Panama"	591	3929.141	4299.535	4674.437	5057.828	5441.954	5842.81	6247.089	6693.31	7099.865	7490.373	7832.154	8236.353	8653.754	9008.562	9489.368	9846.943	10324.487	10716.061
"Argentina"	32	43416.755	46426.333	49413.256	52457.485	55519.282	58462.707	61235.126	64804.088	68500.499	71274.942	75136.755	78516.135	81742.123	85083.541	88809.375	92842.407	95270.117	98928.227
"Bolivia (Plurinational State of)"	68	10724.705	11750.509	12857.544	14000.886	15150.56	16418.244	17740.542	18985.917	20117.138	21400.173	22588.61	24023.722	25231.904	26450.953	27754.531	28986.415	30190.561	31358.597
"Brazil"	76	207847.528	219164.977	229811.553	239774.277	249631.567	258557.039	265669.24	272031.974	278218.643	283437.834	288309.107	291558.702	297207.042	298707.152	300419.798	302119.118	304271.736	308815.32
"Chile"	152	17948.141	19087.829	20212.4	21365.878	22456.762	23564.781	24630.946	25827.808	26860.921	27956.85	29117.784	30224.823	31259.266	32246.699	33561.574	34658.558	35930.729	37296.167
"Colombia"	170	48228.704	50962.237	53496.961	55815.88	57923.109	59930.85	61727.038	63462.346	64904.762	65759.233	67004.787	67992.464	69243.67	70108.641	70972.878	71515.062	72612.356	73261.591
"Ecuador"	218	16144.363	17618.221	19053.105	20589.593	22020.512	23527.125	25193.065	26650.854	28208.97	29610.572	31029.712	32567.47	33849.077	35118.326	36497.752	37788.764	38531.13	39233.696
"French Guiana"	254	268.606	341.907	434.529	553.61	683.711	800.713	924.51	1060.072	1202.633	1398.692	1649.264	1874.228	2098.29	2376.387	2680.05	2888.006	3155.132	3497.479
"Guyana"	328	767.085	859.941	988.117	1131.556	1295.091	1474.666	1694.532	1945.764	2112.32	2296.576	2477.259	2823.809	3134.796	3336.93	3543.043	3852.508	4084.036	4394.174
"Paraguay"	600	6639.123	7210.765	7794.555	8364.885	8918.927	9462.738	9967.36	10493.867	11094.461	11576.101	12023.403	12413.823	12915.177	13262.688	13531.442	13811.23	14187.197	14575.111
"Peru"	604	31376.67	33856.725	36211.262	38516.86	40879.798	43233.083	45613.363	47531.428	49880.737	51685.117	53722.783	55610.227	57383.641	59179.656	60256.833	61567.368	63778.516	64494.445
"Suriname"	740	542.975	612.662	692.353	791.27	886.373	992.691	1109.889	1207.524	1326.098	1438.45	1564.303	1708.358	1824.113	1954.891	2171.475	2370.576	2561.606	2698.826
"Uruguay"	858	3431.555	3589.876	3725.63	3842.48	4009.051	4127.769	4263.116	4355.393	4524.772	4631.094	4771.485	4903.762	5037.809	5188.112	5281.719	5325.245	5383.777	5460.562
"Venezuela (Bolivarian Republic of)"	862	31108.083	33675.145	36080.649	38489.23	40775.063	43200.315	45312.325	47420.161	49583.73	51729.564	53856.958	55668.039	57218.503	58810.038	60500.337	61877.148	63243.51	64869.543
"NORTHERN AMERICA"	905	357713.558	375587.192	393774.687	412394.846	432277.579	450570.469	469664.114	488869.982	513077.079	540174.646	563889.416	590150.266	619842.685	648161.371	677209.302	710074.175	744896.865	772779.043
"Canada"	124	35939.927	38515.549	41052.222	43560.632	45862.242	48358.814	51050.59	53623.765	56067.93	58396.773	61839.876	66030.137	70233.499	75155.789	79502.803	84002.435	88839.232	95711.445
"United States of America"	840	321773.631	337933.68	354828.636	371619.021	389832.032	408348.783	427711.802	448053.334	472548.53	495029.747	516527.139	542401.546	567798.547	596806.908	626236.247	655534.892	687933.559	719318.316
"OCEANIA"	909	39089.256	43060.675	47038.195	51069.51	56010.868	60361.581	65898.081	71421.677	77477.411	84299.74	91303.59	98673.614	106034.175	114571.187	125164.076	136424.236	143065.569	157086.133
"Australia"	36	23968.973	26729.218	29565.112	32515.443	35875.675	39546.673	43781.068	48185.996	53876.509	59434.574	64981.28	72719.374	79097.939	86853.812	94892.368	106273.405	116612.057	131855.309
"New Zealand"	554	4528.526	4874.312	5212.104	5549.386	5842.543	6135.456	6378.996	6669.252	7007.757	7249.134	7494.96	7858.364	8221.232	8446.549	8877.705	9144.221	9674.415	10008.836
"Fiji"	242	892.145	977.837	1064.842	1153.255	1240.404	1345.323	1461.085	1606.057	1730.162	1817.619	1936.668	2039.194	2090.887	2179.78	2330.1	2411.944	2434.91	2541.725
"New Caledonia"	540	263.118	291.693	316.504	341.896	364.274	392.004	416.628	439.221	471.245	491.537	518.753	540.376	576.023	610.07	637.986	679.241	695.439	739.673
"Papua New Guinea"	598	7619.321	8561.958	9559.887	10623.794	11689.852	12772.718	13938.75	15127.891	16447.134	17815.31	19150.757	20555.336	22165.099	23814.896	25057.468	26586.954	28128.489	29838.082
"Solomon Islands"	90	583.591	654.9	732.21	816.945	913.497	1006.852	1101.709	1197.471	1303.978	1426.376	1538.929	1657.22	1766.014	1900.657	2010.253	2130.486	2248.706	2400.757
"Vanuatu"	548	264.652	304.355	344.301	385.729	431.939	483.614	533.217	586.29	640.334	701.292	759.907	829.281	882.694	953.315	1019.731	1073.794	1149.249	1220.018
"Guam"	316	169.885	189.078	210.128	229.731	253.253	277.153	295.767	321.218	349.576	367.203	394.792	426.596	450.998	483.797	515.906	548.662	584.043	607.996
"Kiribati"	296	112.423	127.445	142.97	160.101	177.586	199.338	217.897	238.451	261.209	283.766	310.612	340.837	366.858	401.9	432.633	449.858	483.402	513.894
"Micronesia (Fed. States of)"	583	104.46	122.045	146.097	169.567	199.552	236.643	278.449	313.843	335.736	358.98	384.146	430.326	459.087	506.824	513.661	542.008	573.175	610.55
"French Polynesia"	258	282.764	312.575	341.523	374.967	401.642	436.416	465.216	483.393	523.738	554.102	579.906	609.988	639.556	656.529	686.053	729.87	778.683	814.42
"Samoa"	882	193.228	210.435	232.739	261.768	298.453	333.281	380.892	439.633	506.792	565.974	649.142	739.554	834.228	936.75	1038.92	1182.887	1331.052	1479.066
"Tonga"	776	106.17	118.119	134.387	154.955	179.581	211.334	246.429	292.077	345.981	393.011	452.085	514.45	580.493	640.323	728.15	821.068	885.963	980.23
