"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Italy"	380	59797.685	60736.983	61463.008	62521.835	63479.997	64885.843	65786.529	66757.349	67083.246	68455.216	70189.329	70862.059	71405.721	72459.207	74198.686	76422.559	79043.329	82235.837
"Malta"	470	418.67	436.753	454.998	474.479	498.901	521.671	546.755	578.146	602.525	639.662	666.832	699.497	717.181	756.849	798.992	844.062	900.711	956.241
"Montenegro"	499	625.781	666.055	692.152	712.484	738.804	749.985	756.433	780.287	787.841	805.007	816.425	812.443	808.533	797.784	806.07	804.023	806.993	783.503
"Portugal"	620	10349.803	10700.512	11054.855	11300.84	11545.614	11897.976	12125.153	12590.518	12815.038	12927.73	13248.573	13488.62	13632.123	14445.87	14766.862	14584.067	14800.045	14854.524
"Serbia"	688	8850.975	9023.351	9151.48	9206.512	9301.736	9269.491	9265.512	9203.428	9274.654	9341.116	9211.979	9246.996	9346.709	9329.362	9325.566	9413.763	9703.525	9815.588
"Slovenia"	705	2067.526	2135.47	2193.919	2242.018	2296.015	2347.219	2377.484	2416.139	2454.902	2521.114	2587.766	2675.2	2774.936	2882.157	2969.864	3105.664	3234.394	3323.058
"Spain"	724	46121.699	47696.422	48944.176	50365.77	51928.045	53877.939	55587.332	57185.641	59043.904	60805.302	61759.133	64011.7	66177.135	68423.737	72682.348	76459.461	81289.939	80332.37
"TFYR Macedonia"	807	2078.453	2184.735	2259.998	2357.679	2421.507	2501.217	2575.076	2698.628	2753.177	2821.313	2907.086	2925.456	2958.384	2978.432	3047.89	3079.771	3151.357	3227.981
"Austria"	40	8544.586	8846.055	9156.203	9486.741	9739.525	10082.042	10465.411	10757.8	11070.363	11441.32	11808.995	12306.379	12688.089	13109.251	13365.83	13801.169	14078.12	14632.983
"Belgium"	56	11299.192	11801.522	12350.296	12915.876	13580.207	14268.032	15059.292	15862.187	16687.555	17633.468	18641.149	19725.622	21224.049	22437.289	23792.941	25119.151	26710.643	28619.147
"France"	250	64395.345	67087	69684.196	72582.917	75700.93	78998.876	82338.559	85504.838	88619.412	91741.753	94608.875	97904.08	102540.107	106754.459	110442.218	114986.842	119677.781	123971.089
"Germany"	276	80688.545	82629.352	84263.032	86051.914	87478.802	88614.37	89609.341	90762.602	92580.217	92987.218	92055.925	92465.063	94678.679	96042.058	97588.815	99330.84	101710.389	104745.718
"Luxembourg"	442	567.11	656.926	768.263	909.183	1043.522	1185.435	1354.49	1563.026	1787.205	2069.778	2390.304	2799.877	3219.591	3645.999	4265.938	4961.346	5695.872	6579.065
"Netherlands"	528	16924.929	17405.059	17928.326	18484.336	18993.936	19401.313	19828.138	20266.99	20710.022	21162.088	21702.822	22253.08	22913.612	23628.644	24488.589	25471.223	26350.574	27466.445
"Switzerland"	756	8298.663	9057.479	9937.945	10877.607	11887.878	12960.712	14243.226	15782.749	17273.256	19398.499	21439.297	23644.656	26184.301	28425.692	31400.745	35325.76	38280.232	41650.164
"LATIN AMERICA AND THE CARIBBEAN"	904	634047.644	671764.263	706007.487	738304.051	766686.504	792065.435	814584.713	833611.533	849896.812	864437.806	874443.669	884600.704	892231.313	900851.093	905404.313	908373.302	910255.933	910215.812
"Antigua and Barbuda"	28	91.818	107.266	122.364	137.243	154.374	170.963	186.634	207.251	223.962	239.257	248.44	256.567	275.585	301.709	309.595	340.156	380.893	401.356
"Aruba"	533	103.889	125.552	142.623	154.64	167.424	176.965	186.727	194.098	206.849	229.646	235.62	238.298	244.183	250.643	266.011	265.459	262.687	250.132
"Bahamas"	44	388.019	444.656	504.684	574.014	656.039	736.682	819.041	910.787	994.833	1091.709	1135.742	1246.194	1332.271	1444.208	1542.302	1685.918	1805.834	1892.068
"Barbados"	52	284.215	297.61	313.552	333.886	355.838	380.765	412.715	437.709	469.019	496.983	527.572	568.809	600.63	643.614	681.931	721.293	773.888	839.3
"Cuba"	192	11389.562	11626.11	11789.884	11906.956	12035.306	12051.944	12069.632	12086.8	11965.127	11806.845	11605.894	11423.808	11231.502	11069.107	10760.152	10761.533	10837.348	11130.083
"Curacao"	531	157.203	184.515	212.249	243.981	271.731	308.905	336.404	371.588	399.344	435.504	482.663	530.605	566.416	640.448	680.029	700.998	746.202	762.064
"Dominican Republic"	214	10528.391	11296.557	12028.724	12733.974	13414.112	14073.864	14774.508	15338.629	15821.505	16386.468	16734.443	17077.298	17432.011	17763.123	18011.928	18270.731	18483.753	18737.806
"Grenada"	308	106.825	124.55	146.253	166.742	192.557	216.568	239.576	266.6	286.236	308.141	332.92	363.12	385.678	403.883	436.755	471.974	495.642	532.908
"Guadeloupe"	312	468.45	510.198	551.716	602.763	673.186	757.466	828.315	903.479	954.673	1032.97	1202.752	1296.239	1432.181	1554.44	1592.995	1721.248	1992.204	2358.968
"Haiti"	332	10711.067	11621.543	12529.733	13434.884	14322.713	15327.112	16257.953	17157.538	18032.446	18956.942	19785.865	20669.368	21481.13	22072.082	22796.271	23422.704	24000.027	24708.859
"Jamaica"	388	2793.335	3017.351	3266.197	3549.709	3872.139	4239.294	4689.467	5039.766	5489.229	5885.988	6312.072	6841.231	7359.638	7926.779	8564.925	9165.723	9734.49	10117.488
"Martinique"	474	396.425	417.351	435.607	458.351	481.55	510.163	533.31	575.066	610.182	646.51	680.793	711.036	753.393	787.173	821.423	846.374	860.838	902.14
"Puerto Rico"	630	3683.238	3812.242	3924.228	4044.358	4122.618	4215.344	4325.505	4388.222	4470.906	4465.327	4537.24	4539.38	4589.543	4618.81	4620.963	4747.495	4693.669	4752.485
"Saint Lucia"	662	184.999	200.471	217.022	237.145	258.222	282.029	301.265	321.065	343.207	379.204	418.397	443.539	485.134	527.611	564.991	600.262	644.284	702.106
"Saint Vincent and the Grenadines"	670	109.462	113.038	117.827	122.326	127.537	131.126	137.842	140.634	149.448	156.644	165.402	180.667	193.591	209.248	222.72	242.826	263.931	287.758
"Trinidad and Tobago"	780	1360.088	1429.79	1503.628	1572.087	1660.471	1726.171	1814.764	1887.031	1974.589	2065.613	2240.886	2419.844	2615.899	2673.884	2684.378	2740.713	2885.126	2989.592
"United States Virgin Islands"	850	106.291	131.837	155.176	172.511	196.198	211.974	226.705	229.177	248.292	271.247	298.594	323.126	337.952	352.1	381.209	387.458	413.173	407.671
"Belize"	84	359.287	427.248	501.005	579.997	664.836	758.128	859.582	991.833	1098.953	1223.856	1389.243	1489.134	1605.358	1690.78	1779.348	1932.787	2084.653	2124.12
"Costa Rica"	188	4807.85	5149.336	5493.602	5816.759	6115.694	6397.862	6716.807	7009.339	7265.573	7514.18	7769.502	8023.298	8298.429	8460.206	8629.363	8861.359	9073.085	9294.44
"El Salvador"	222	6126.583	6387.482	6630.192	6846.488	7096.088	7283.159	7548.973	7784.618	8057.843	8302.78	8578.85	8844.736	9064.235	9271.073	9314.792	9541.475	9741.727	9934.137
"Guatemala"	320	16342.897	18425.837	20665.468	23030.379	25437.593	28031.766	30593.179	33493.523	36518.373	39573.301	42942.097	45826.333	49315.501	52851.856	56957.424	60002.734	62939.597	66544.39
"Honduras"	340	8075.06	8863.412	9640.212	10410.327	11138.429	11846.621	12503.709	13173.384	13741.287	14255.428	14916.933	15597.843	16142.498	16354.392	16623.508	16687.578	16798.066	16631.942
"Mexico"	484	127017.224	137441.022	147523.385	157356.3	166788.006	175443.768	182880.873	191339.956	197446.069	203028.167	209371.07	215474.729	220501.802	226234.46	231242.064	238936.684	242317.905	249374.577
"Nicaragua"	558	6082.032	6525.324	6971.717	7393.92	7784.169	8141.299	8529.953	8921.317	9331.99	9768.194	10152.358	10478.393	10618.795	10880.993	11004.794	11238.568	11381.339	11721.056
"Panama"	591	3929.141	4302.977	4677.642	5064.266	5441.545	5849.624	6264.906	6676.369	7101.585	7537.943	7960.293	8343.616	8796.84	9277.059	9672.756	9961.358	10382.693	10743.721
"Argentina"	32	43416.755	46457.022	49440.747	52449.338	55387.804	58432.71	61338.389	64894.32	68584.227	71674.328	74814.992	77946.25	80100.438	83214.733	86910.864	90708.422	94846.64	98394.597
"Bolivia (Plurinational State of)"	68	10724.705	11745.328	12834.751	13943.555	15136.814	16385.622	17700.4	19027.131	20411.767	22046.781	23269.804	24649.435	26022.063	27362.794	28787.032	29985.083	31315.611	32497.016
"Brazil"	76	207847.528	219183.976	229733.497	239520.441	249195.415	258991.767	266287.77	272727.75	281011.442	287531.168	292739.258	296979.825	302711.276	304834.058	306594.558	309711.487	313759.122	320375.938
"Chile"	152	17948.141	19092.1	20235.925	21369.794	22480.674	23497.673	24389.98	25371.441	26388.762	27337.808	28288.036	29286.305	30314.834	31249.204	32556.479	33297.403	34435.074	35547.682
"Colombia"	170	48228.704	50974.973	53470.282	55829.497	57891.592	59745.032	61353.952	62812.436	63972.184	65254.518	66243.05	67097.22	67856.182	68592.249	68926.382	69642.8	70333.016	71008.083
"Ecuador"	218	16144.363	17616.858	19115.576	20552.092	21980.556	23411.325	24951.315	26350.714	27791.083	29251.481	30560.626	32041.67	33308.352	34441.206	35802.533	37124.819	38484.075	39374.04
"French Guiana"	254	268.606	341.924	425.641	535.427	663.989	797.964	930.774	1086.983	1236.732	1420.103	1627.105	1885.464	2081.311	2279.028	2560.889	2749.633	3112.228	3310.21
"Guyana"	328	767.085	850.815	956.209	1090.029	1226.811	1417.657	1647.497	1814.026	2036.326	2254.239	2553.955	2827.565	2977.813	3243.865	3529.274	3927.545	4268.432	4724.616
"Paraguay"	600	6639.123	7210.564	7786.947	8356.572	8926.472	9434.218	10010.699	10573.453	11061.648	11648.754	12187.316	12612.839	13107.062	13471.075	13954.172	14120.895	14493.961	14825.838
"Peru"	604	31376.67	33856.084	36380.288	38604.152	41056.892	43363.328	45762.36	47991.202	50228.36	51819.858	53730.201	55043.944	56845.154	57515.329	58879.794	59979.091	61796.102	62433.547
"Suriname"	740	542.975	613.212	685.307	770.504	862.575	976.187	1082.539	1252.534	1394.459	1525.967	1640.017	1802.216	1902.032	2065.076	2254.84	2485.229	2685.391	2906.466
"Uruguay"	858	3431.555	3587.403	3728.734	3839.689	3966.061	4149.989	4254.032	4335.458	4430.849	4471.713	4574.829	4667.677	4802.051	4942.424	5043.417	5163.924	5084.265	5200.011
"Venezuela (Bolivarian Republic of)"	862	31108.083	33676.481	36141.175	38529.646	40846.49	43166.874	45382.632	47447.181	49573.607	51520.241	53501.69	55379.631	57174.855	58830.292	60253.592	62297.977	63923.05	64617.591
"NORTHERN AMERICA"	905	357713.558	375741.379	393883.643	412889.552	431066.813	448380.319	464931.348	482789.692	504404.412	527974.949	550004.906	579685.61	605367.208	631670.097	659602.095	689014.065	722735.919	757509.582
"Canada"	124	35939.927	38441.092	40896.092	43737.789	46239.836	48995.497	51600.816	54212.187	56817.517	59858.365	62203.567	65370.635	68227.472	72409.497	76187.37	80796.883	85282.377	91419.92
"United States of America"	840	321773.631	338024.539	354783.272	371723.755	389458.764	406366.341	422844.116	440086.316	458401.742	477554.396	500592.695	529211.351	553115.472	578301.464	604374.577	629523.958	660914.429	694833.45
"OCEANIA"	909	39089.256	42862.115	46722.568	50513.937	54643.308	58776.746	63196.308	69642.636	76733.057	82651.574	88722.359	96101.846	105000.967	113954.795	122132.867	132286.341	140193.277	152435.277
"Australia"	36	23968.973	26600.114	29402.103	32129.841	35240.411	38075.115	41865.526	46976.224	53863.804	59167.064	63890.98	72019.552	80724.209	89589.232	95734.246	105184.733	110644.292	121526.7
"New Zealand"	554	4528.526	4869.556	5187.736	5482.04	5715.139	6000.99	6275.572	6469.56	6671.255	6906.621	7152.368	7391.986	7635.838	7925.536	8269.847	8574.272	8860.062	9096.749
"Fiji"	242	892.145	982.002	1070.589	1179.699	1272.602	1386.833	1526.299	1648.77	1752.523	1940.176	2097.583	2239.593	2400.15	2506.711	2589.378	2710.162	2778.545	2929.54
"New Caledonia"	540	263.118	291.059	316.975	341.649	368.124	395.339	418.5	445.482	476.967	493.975	527.377	570.526	598.524	619.879	650.059	677.077	720.66	745.401
"Papua New Guinea"	598	7619.321	8561.296	9536.822	10624.542	11772.522	12899.725	14173.082	15335.956	16581.073	17949.348	19366.132	20832.071	22108.212	23466.47	25052.666	26445.373	27839.025	29492.763
"Solomon Islands"	90	583.591	654.878	731.344	813.751	906.437	1003.175	1109.546	1214.494	1324.761	1441.032	1577.111	1709.016	1816.74	1951.195	2085.314	2240.521	2420.918	2585.16
"Vanuatu"	548	264.652	302.913	341.984	388.382	427.469	472.962	524.235	580.033	636.355	692.052	745.143	798.537	856.475	922.927	990.228	1061.293	1127.05	1203.655
"Guam"	316	169.885	189.12	207.713	231.499	256.834	283.2	312.513	335.255	358.719	381.262	410.01	445.142	471.478	515.513	546.422	561.847	595.162	614.751
"Kiribati"	296	112.423	127.94	144.911	162.784	180.227	198.977	219.241	239.235	267.219	287.882	312.854	337.733	355.385	391.95	427.187	460.278	480.994	502.392
"Micronesia (Fed. States of)"	583	104.46	122.824	142.921	168.326	192.122	221.249	254.71	284.976	326.722	355.516	384.606	418.745	457.169	500.266	554.918	596.766	622.308	628.02
"French Polynesia"	258	282.764	312.111	340.983	371.043	396.55	422.871	449.518	480.841	514.759	537.35	571.5	598.196	633.707	685.925	708.802	755.499	796.035	833.765
"Samoa"	882	193.228	210.036	232.872	262.222	299.993	342.031	392.577	444.201	505.032	568.916	657.685	731.75	856.36	988.193	1152.126	1229.851	1331.805	1502.613
"Tonga"	776	106.17	117.649	133.951	155.778	182.16	213.113	247.134	279.765	325.314	368.076	423.818	498.49	566.231	637.861	685.636	769.001	836.775	976.751
