"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Italy"	380	59797.685	60782.425	61516.975	62465.445	63207.3	63834.743	64737.372	65651.9	65684.251	66019.042	66874.554	67604.905	69388.555	70710.414	72270.844	74157.77	75947.446	79294.871
"Malta"	470	418.67	437.122	457.341	477.583	501.06	522.889	547.45	567.678	590.67	619.103	654.857	679.698	721.98	768.519	795.48	821.581	866.888	918.333
"Montenegro"	499	625.781	665.426	688.692	710.706	730.436	741.078	751.614	758.057	778.643	767.9	773.459	762.7	756.284	747.77	756.644	769.333	755.754	754.71
"Portugal"	620	10349.803	10731.627	11014.338	11402.195	11753.066	12027.769	12459.673	12681.044	13190.625	13499.426	13927.036	13773.077	13948.668	14410.137	14336.962	14794.915	15312.213	15567.091
"Serbia"	688	8850.975	8999.455	9078.745	9172.836	9109.089	9143.222	9044.243	9037.649	9103.519	9253.52	9352.902	9313.9	9289.389	9272.356	9440.836	9177.544	9159.18	9436.22
"Slovenia"	705	2067.526	2132.774	2180.937	2229.314	2262.464	2297.432	2336.799	2391.89	2453.311	2516.294	2572.764	2647.51	2783.375	2851.282	2967.649	3104.297	3247.239	3307.476
"Spain"	724	46121.699	47692.882	49230.458	50974.59	52288.054	54074.838	55421.224	56619.661	58113.568	59154.117	60199.841	62934.137	65530.989	65953.725	66201.024	69751.891	71782.749	73297.1
"TFYR Macedonia"	807	2078.453	2168.137	2241.093	2317.191	2380.709	2431.434	2506.512	2512.184	2581.547	2620.54	2674.864	2661.753	2625.316	2765.952	2763.242	2816.849	2828.793	2826.697
"Austria"	40	8544.586	8836.412	9126.719	9469.022	9754.099	9982.881	10314.638	10540.138	10821.884	11169.947	11564.31	11913.39	12294.92	12667.378	13226.077	13641.88	14017.565	14589.34
"Belgium"	56	11299.192	11818.03	12346.508	12889.973	13500.193	14181.164	14879.434	15596.238	16277.69	17116.264	17989.212	18965.15	20182.886	21578.336	23167.764	24481.972	25950.588	27410.898
"France"	250	64395.345	67106.914	69799.988	72580.532	75671.53	78630.151	81412.644	83930.102	86517.708	89343.063	92628.76	95800.078	100386.581	105426.637	109413.073	114554.092	118895.712	123339.037
"Germany"	276	80688.545	82487.048	84007.776	85332.048	86624.541	88268.716	89638.627	90762.354	92249.81	92940.729	92880.334	93284.787	94789.89	96337.52	98109.954	99977.478	102245.696	104877.466
"Luxembourg"	442	567.11	656.855	771.203	916.354	1045.081	1192.516	1359.896	1562.537	1801.202	2100.788	2430.387	2786.314	3223.059	3653.513	4217.86	4821.926	5477.019	6338.11
"Netherlands"	528	16924.929	17417.182	17899.839	18385.663	18887.689	19271.76	19643.109	19944.292	20352.235	20809.067	21298.122	21864.463	22566.605	23217.878	24056.346	24811.018	25540.085	26122.157
"Switzerland"	756	8298.663	9024.693	9824.885	10689.594	11662.064	12837.181	13958.035	15222.021	16427.839	18071.932	19950.081	21783.103	23664.861	25325.147	27654.122	29923.572	33109.87	36039.906
"LATIN AMERICA AND THE CARIBBEAN"	904	634047.644	671216.631	705429.192	736838.183	765836.771	792462.082	814811.53	835654.597	852365.988	868403.838	878395.65	886260.627	890747.408	891829.441	893937.376	897574.001	902033.593	904258.495
"Antigua and Barbuda"	28	91.818	106.353	120.322	137.882	157.604	178.345	198.36	209.915	223.068	241.476	254.054	266.692	276.316	282.462	300.64	325.126	331.122	337.211
"Aruba"	533	103.889	126.234	141.316	155.871	167.348	182.213	185.266	192.086	197.049	208.62	215.617	222.98	239.753	246.338	271.197	287.22	291.612	298.222
"Bahamas"	44	388.019	444.588	507.969	571.553	645.497	734.88	811.966	901.697	994.819	1062.903	1156.98	1192.979	1325.097	1394.815	1492.221	1496.256	1622.933	1658.875
"Barbados"	52	284.215	296.624	311.195	332.741	350.133	362.951	389.044	412.03	437.862	463.462	499.804	535.581	567.139	608.483	654.22	695.349	753.003	814.137
"Cuba"	192	11389.562	11617.72	11743.341	11892.449	11942.322	11888.064	11846.265	11747.54	11628.771	11450.015	11243.011	11107.707	11046.641	11038.182	11111.22	11040.769	10993.828	10806.353
"Curacao"	531	157.203	184.248	219.78	256.833	287.867	314.983	343.341	372.205	399.405	435.049	467.475	520.477	563.379	612.06	677.458	717.155	769.127	810.77
"Dominican Republic"	214	10528.391	11306.878	12021.958	12740.495	13459.087	14102.227	14750.29	15330.773	15951.077	16388.153	16779.578	17142.187	17611.446	17930.19	18143.369	18339.741	18708.529	19166.233
"Grenada"	308	106.825	123.551	141.267	164.193	181.926	205.999	235.25	261.242	285.599	306.198	321.887	338.642	368.073	393.108	415.669	451.429	479.561	517.739
"Guadeloupe"	312	468.45	513.342	556.986	620.298	690.292	783.843	870.949	953.366	1043.833	1184.715	1280.559	1406.846	1559.784	1726.546	1890.86	2059.94	2266.572	2388.268
"Haiti"	332	10711.067	11627.695	12541.564	13490.513	14399.951	15401.153	16367.007	17170.716	18212.738	19263.856	19934.122	20899.429	21669.565	22239.097	23100.521	23698.161	24202.48	24781.4
"Jamaica"	388	2793.335	3011.877	3256.025	3505.029	3761.502	4043.689	4396.013	4709.373	5277.786	5818.486	6362.888	6980.162	7336.428	7845.986	8568.561	8929.019	9365.111	10278.294
"Martinique"	474	396.425	417.66	447.351	470.143	498.474	526.679	540.803	563.779	593.751	630.455	657.408	694.184	723.575	733.674	778.345	811.02	846.055	866.525
"Puerto Rico"	630	3683.238	3801.977	3938.533	4070.667	4215.953	4310.106	4370.286	4464.051	4563.363	4664.261	4680.738	4606.963	4683.063	4766.937	4903.798	5014.818	4928.664	4940.761
"Saint Lucia"	662	184.999	200.33	217.623	235.447	255.916	273.443	292.375	311.002	332.977	357.445	384.389	416.725	440.184	476.74	506.524	526.8	566.389	600.318
"Saint Vincent and the Grenadines"	670	109.462	112.996	117.096	121.234	126.745	133.91	140.203	147.276	155.465	164.382	178.982	190.913	202.189	212.887	225.262	242.217	266.654	279.2
"Trinidad and Tobago"	780	1360.088	1426.858	1490.122	1557.732	1617.986	1698.587	1762.665	1838.475	1907.439	1957.383	2051.975	2141.306	2240.338	2338.798	2453.982	2547.213	2595.646	2662.923
"United States Virgin Islands"	850	106.291	132.156	153.418	173.329	190.88	205.998	224.424	245.594	252.859	269.729	282.327	299.178	306.355	325.626	346.585	359.747	387.873	423.788
"Belize"	84	359.287	428.021	504.259	599.078	693.918	779.275	894.91	991.502	1071.742	1117.275	1207.125	1334.018	1439.964	1522.481	1645.293	1737.778	1842.968	1971.218
"Costa Rica"	188	4807.85	5146.646	5486.929	5810.725	6116.441	6400.349	6669.836	6927.865	7194.684	7451.04	7702.103	7953.537	8139.282	8309.955	8337.484	8454.013	8667.965	8942.677
"El Salvador"	222	6126.583	6367.146	6602.951	6851.952	7034.059	7281.943	7469.717	7710	7888.212	8063.278	8169.513	8392.264	8532.045	8688.798	8725.622	8690.21	8828.491	8946.681
"Guatemala"	320	16342.897	18394.332	20615.69	22964.596	25411.714	28031.127	30680.04	33617.649	36648.276	39430.574	42815.591	46166.82	49779.806	52732.299	55874.597	58529.83	61184.876	64883.549
"Honduras"	340	8075.06	8858.433	9647.944	10405.755	11105.296	11788.93	12457.329	13109.885	13736.02	14251.11	14750.399	15386.267	15565.318	15825.525	16247.216	16374.956	16274.731	16421.881
"Mexico"	484	127017.224	137361.773	147043.632	156268.011	164887.226	172651.209	180918.909	187951.994	194044.408	200299.82	206901.859	212437.214	216043.091	219968.816	223414.786	228864.817	232090.299	236559.255
"Nicaragua"	558	6082.032	6530.448	6957.281	7394.061	7831.463	8271.955	8649.491	8999.242	9380.82	9749.954	10055.056	10431.955	10781.622	10914.376	11126.467	11428.629	11525.851	12039.326
"Panama"	591	3929.141	4301.433	4674.685	5045.943	5426.439	5817.206	6195.053	6611.136	7001.138	7390.799	7774.76	8204.213	8547.412	8971.928	9478.186	9905.234	10386.761	10908.255
"Argentina"	32	43416.755	46416.902	49522.276	52432.215	55520.755	58591.807	61885.758	65124.442	68268.957	71591.009	74676.048	78319.067	81983.508	84998.299	88850.575	91727.207	95331.853	98652.494
"Bolivia (Plurinational State of)"	68	10724.705	11751.625	12856.406	14022.742	15189.184	16400.324	17712.61	19139.373	20598.996	21996.998	23480.709	25051.274	26650.842	28162.133	29789.157	31493.585	32641.78	33606.391
"Brazil"	76	207847.528	219230.607	229827.11	239886.8	249494.484	257686.948	265489.318	272286.831	278769.187	283519.801	289227.579	292919.791	295224.769	295370.686	298198.812	302985.693	304259.539	306624.485
"Chile"	152	17948.141	19103.8	20243.925	21408.162	22524.435	23544.808	24560.566	25669.807	26685.588	27782.788	28807.217	29847.597	30795.589	31916.341	33073.553	34335.295	35470.908	36867.162
"Colombia"	170	48228.704	50994.022	53567.709	55904.824	58161.212	60338.701	62097.962	63927.935	65361.624	66605.878	68167.396	69245.521	70349.119	71246.256	72287.33	72866.507	73459.501	74392.636
"Ecuador"	218	16144.363	17631.389	19089.883	20617.46	22106.136	23638.982	25163.124	26600.691	28006.757	29380.473	30701.734	31942.968	33156.278	34325.8	35737.624	36843.198	38157.431	39252.962
"French Guiana"	254	268.606	344.453	440.487	564.12	685.836	814.658	935.76	1073.696	1225.583	1370.77	1552.588	1764.632	2038.421	2311.949	2630.238	2884.675	3174.33	3521.649
"Guyana"	328	767.085	851.781	958.791	1072.251	1198.59	1394.86	1585.307	1839.906	2063.798	2272.363	2571.943	2777.836	3030.161	3273.194	3609.508	4036.501	4524.855	4946.193
"Paraguay"	600	6639.123	7216.711	7789.536	8365.526	8875.364	9412.706	9947.262	10530.041	11066.832	11595.871	12093.958	12525.586	13007.839	13322.346	13782.067	13971.063	14169.21	14511.567
"Peru"	604	31376.67	33853.253	36255.761	38844.832	41119.542	43334.787	45666.732	47727.513	49691.518	51600.09	53778.494	55298.006	56588.607	57920.875	59282.064	60670.826	62176.102	63719.3
"Suriname"	740	542.975	613.398	687.672	768.305	856.568	984.74	1149.876	1206.934	1355.628	1433.926	1587.212	1731.959	1812.05	1917.874	2055.491	2207.564	2425.064	2564.136
"Uruguay"	858	3431.555	3591.451	3736.521	3865.152	4023.041	4141.425	4274.594	4406.881	4536.203	4615.813	4678.785	4809.568	4918.695	4961.178	5165.113	5232.325	5367.504	5520.208
"Venezuela (Bolivarian Republic of)"	862	31108.083	33639.553	36099.701	38558.62	40976.139	43219.348	45562.559	47872.472	50075.345	51928.678	54024.797	55707.858	57396.004	58984.446	60869.32	62558.92	64390.641	65283.415
"NORTHERN AMERICA"	905	357713.558	375874.709	394946.364	413183.463	432079.561	449188.434	468755.11	489859.411	512559.633	537456.603	565157.909	591997.477	616920.257	642759.847	674500.556	706155.512	730129.07	761565.766
"Canada"	124	35939.927	38467.559	40901.916	43509.287	46300.841	48639.636	50664.128	53480.624	57102.738	61021.588	64146.992	68642.079	72399.805	75898.387	79381.165	82686.018	85863.533	90385.189
"United States of America"	840	321773.631	338382.034	355285.114	373486.363	391187.74	408353.708	427579.316	447735.365	469440.872	493355.534	518869.002	546072.61	566842.423	593136.338	623014.459	650719.243	684014.373	711840.63
"OCEANIA"	909	39089.256	42989.983	47000.636	51200.655	55326.538	60371.426	65313.753	72050.061	78446.561	85701.136	93011.877	102494.011	112163.983	121627.561	133895.013	140765.329	149517.13	157342.491
"Australia"	36	23968.973	26684.31	29590.736	32530.712	35831.689	40098.048	44303.404	49777.834	55672.407	61079.614	69035.352	77555.731	87181.644	93748.633	102109.361	111233.742	123083.377	130686.999
"New Zealand"	554	4528.526	4852.487	5153.31	5435.945	5747.703	5981.746	6226.948	6430.084	6720.405	6933.256	7162.998	7358.828	7509.517	7814.172	8157.968	8476.199	8778.953	9137.364
"Fiji"	242	892.145	977.886	1055.631	1148.033	1243.365	1346.564	1483.901	1566.228	1674.324	1815.831	1941.864	2120.9	2274.834	2410.764	2612.554	2841.071	2961.811	3088.468
"New Caledonia"	540	263.118	290.797	315.766	340.508	363.907	387.333	410.454	430.831	458.109	483.001	508.935	529.546	561.035	585.45	604.676	634.38	667.936	697.034
"Papua New Guinea"	598	7619.321	8556.341	9549.154	10608.818	11738.2	12906.393	14096.326	15325.975	16601.843	17954.935	19264.233	20763.601	22213.573	23571.703	25329.595	27026.36	28245.398	29839.404
"Solomon Islands"	90	583.591	654.991	732.473	819.227	914.253	1015.343	1123.207	1238.286	1352.568	1470.448	1599.199	1733.201	1853.52	1992.042	2131.557	2276.009	2442.825	2614.82
"Vanuatu"	548	264.652	305.052	344.648	387.417	433.443	483.944	538.286	601.012	659.352	716.269	782.626	841.653	901.821	976.663	1050.145	1118.361	1220.73	1261.663
"Guam"	316	169.885	188.377	209.175	234.453	258.428	280.699	297.884	321.504	339.57	359.679	390.245	420.76	446.189	478.948	513.142	550.326	575.513	628.925
"Kiribati"	296	112.423	127.444	143.567	160.559	178.163	198.073	216.534	240.489	263.342	286.382	313.199	337.031	361.174	392.163	425.145	451.34	492.193	529.322
"Micronesia (Fed. States of)"	583	104.46	122.899	146.166	172.769	201.488	228.828	264.87	303.027	336.868	374.859	405.44	442.505	475.086	506.195	541.585	578.344	597.107	630.064
"French Polynesia"	258	282.764	311.797	341.456	370.012	398.684	429.817	453.03	479.797	499.081	526.978	547.374	566.721	590.736	615.338	632.419	646.828	672.887	705.051
"Samoa"	882	193.228	210.175	233.903	260.1	291.518	330.277	373.075	421.199	476.562	536.961	629.506	729.72	783.231	895.689	1022.719	1154.857	1319.749	1385.118
"Tonga"	776	106.17	118.831	133.893	154.751	179.862	213.298	251.816	301.592	346.842	411.145	480.527	548.671	600.381	648.307	737.353	812.479	907.756	997.511
