"country"	"country_code"	"age"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Dem. Republic of the Congo"	180	"100+"	0.149	0.223	0.341	0.528	0.822	1.276	1.837	2.728	4.464	7.102	11.647	19.003	30.293	48.28	79.003	120.576	178.204
"Equatorial Guinea"	226	"0-4"	71.671	78.362	82.8	87.152	91.917	97.389	103.699	108.725	114.138	118.148	122.982	126.908	132.163	136.301	140.092	144.722	149.275
"Equatorial Guinea"	226	"5-9"	61.626	69.971	76.709	81.491	85.804	90.882	96.445	103.001	108.122	113.599	117.59	122.613	126.721	131.843	136.256	140.01	144.522
"Equatorial Guinea"	226	"10-14"	53.849	60.449	69.242	76.231	80.737	85.368	90.438	96.208	102.787	107.971	113.276	117.525	122.555	126.632	132.08	136.424	139.988
"Equatorial Guinea"	226	"15-19"	46.269	52.875	59.113	69.123	75.367	80.477	85.029	90.407	96.233	102.87	107.654	113.436	118.151	122.365	127.28	132.599	136.589
"Equatorial Guinea"	226	"20-24"	41.425	45.07	51.315	57.866	68.102	75.112	80.019	85.029	90.423	96.406	102.478	107.909	114.59	117.823	123.408	128.159	132.938
"Equatorial Guinea"	226	"25-29"	37.583	40.092	44.399	50.072	55.868	65.788	74.398	79.859	84.826	90.373	95.833	102.591	108.652	114.031	118.787	124.225	128.376
"Equatorial Guinea"	226	"30-34"	32.923	36.444	39.58	43.337	48.022	54.151	64.737	73.288	79.351	84.415	89.579	95.595	102.877	107.935	114.55	119.158	124.111
"Equatorial Guinea"	226	"35-39"	23.936	32.086	35.787	38.572	42.242	47.549	52.694	63.58	72.486	78.673	83.504	89.075	95.402	102.114	107.98	114.499	118.747
"Equatorial Guinea"	226	"40-44"	17.201	23.697	31.426	35.03	38.893	41.403	46.84	52.344	62.635	70.727	77.753	82.838	88.667	94.654	101.814	107.63	113.937
"Equatorial Guinea"	226	"45-49"	17.88	17.137	23.249	31.027	34.889	38.054	41.414	46.241	51.637	61.863	69.826	76.985	82.244	87.885	94.135	101.254	106.963
"Equatorial Guinea"	226	"50-54"	19.412	17.524	16.839	22.999	30.652	34.314	37.012	40.582	45.45	50.723	60.895	68.894	76.147	81.282	87.092	93.332	100.372
"Equatorial Guinea"	226	"55-59"	17.793	18.695	16.959	16.492	22.507	29.829	33.677	36.381	39.847	44.705	49.731	59.743	67.766	74.883	80.139	85.961	92.165
"Equatorial Guinea"	226	"60-64"	13.266	16.764	17.686	16.24	15.921	21.661	28.772	32.687	35.355	38.571	43.04	48.333	58.217	66.072	73.212	78.499	84.311
"Equatorial Guinea"	226	"65-69"	7.539	12.031	15.265	16.271	15.077	14.851	20.402	27.04	30.76	33.431	36.566	41.085	46.316	55.748	63.194	70.593	75.904
"Equatorial Guinea"	226	"70-74"	3.524	6.435	10.349	13.291	14.3	13.4	13.315	18.286	24.564	27.976	30.555	34.022	37.647	42.969	52.049	59.346	66.627
"Equatorial Guinea"	226	"75-79"	2.313	2.715	5.015	8.167	10.653	11.662	11.058	11.182	15.528	20.874	23.931	26.393	29.912	33.982	38.915	46.656	53.643
"Equatorial Guinea"	226	"80-84"	1.398	1.509	1.83	3.419	5.681	7.57	8.43	8.204	8.459	12.045	16.329	18.984	21.331	24.362	28.184	32.208	38.987
"Equatorial Guinea"	226	"85-89"	0.643	0.688	0.772	0.96	1.867	3.195	4.364	5.054	5.087	5.373	7.82	10.867	12.895	14.809	17.041	19.956	23.513
"Equatorial Guinea"	226	"90-94"	0.186	0.216	0.244	0.286	0.376	0.762	1.348	1.935	2.326	2.442	2.646	3.91	5.703	6.883	8.164	9.674	11.81
"Equatorial Guinea"	226	"95-99"	0.03	0.038	0.047	0.056	0.07	0.097	0.204	0.382	0.576	0.721	0.787	0.898	1.405	2.117	2.658	3.282	3.992
"Equatorial Guinea"	226	"100+"	0.003	0.003	0.005	0.006	0.008	0.01	0.015	0.032	0.065	0.105	0.138	0.158	0.193	0.309	0.47	0.612	0.816
"Gabon"	266	"0-4"	130.007	139.821	148.155	153.299	160.344	168.162	175.533	181.462	187.417	190.946	196.042	199.06	202.626	206.747	209.407	212.735	215.742
"Gabon"	266	"5-9"	116.316	128.013	137.739	146.019	151.081	158.113	165.909	173.166	179.155	185.024	188.533	193.72	196.767	200.281	204.404	207.155	210.45
"Gabon"	266	"10-14"	104.426	115.675	127.401	137.074	145.318	150.405	157.439	165.215	172.508	178.461	184.234	187.836	193.022	195.987	199.511	203.64	206.337
"Gabon"	266	"15-19"	93.671	104.26	115.595	127.264	136.87	145.139	150.265	157.295	165.192	172.382	178.385	184.094	187.79	192.83	195.676	199.239	203.266
"Gabon"	266	"20-24"	87.263	93.531	104.259	115.464	127.06	136.696	145	150.129	157.319	165.042	172.483	178.257	184.021	187.612	192.428	195.385	198.787
"Gabon"	266	"25-29"	79.546	86.55	92.956	103.433	114.677	126.216	135.816	143.992	149.281	156.258	164.214	171.442	177.232	182.867	186.241	191.155	194.005
"Gabon"	266	"30-34"	69.773	77.856	84.866	91.026	101.369	112.444	123.868	133.159	141.372	146.454	153.485	161.286	168.458	174.088	179.536	182.954	187.739
"Gabon"	266	"35-39"	57.484	67.319	75.282	82.013	88.031	98.107	108.848	119.825	128.994	136.889	141.939	148.824	156.478	163.448	168.899	174.304	177.598
"Gabon"	266	"40-44"	45.842	55.209	64.768	72.382	78.914	84.703	94.57	104.793	115.497	124.312	132.01	136.955	143.699	151.129	157.863	163.254	168.472
"Gabon"	266	"45-49"	37.641	44.173	53.237	62.484	69.896	76.125	81.784	91.319	101.401	111.588	120.179	127.671	132.529	139.068	146.295	152.91	158.133
"Gabon"	266	"50-54"	31.991	36.311	42.63	51.43	60.385	67.522	73.514	79.035	88.283	98.198	107.974	116.316	123.623	128.354	134.714	141.792	148.203
"Gabon"	266	"55-59"	26.162	30.661	34.821	40.926	49.394	57.999	64.867	70.58	76.005	84.996	94.417	103.92	112	119.066	123.67	129.857	136.694
"Gabon"	266	"60-64"	21.118	24.659	28.92	32.885	38.664	46.664	54.809	61.292	66.811	71.999	80.487	89.379	98.535	106.248	113.009	117.441	123.351
"Gabon"	266	"65-69"	17.266	19.223	22.463	26.382	30.023	35.3	42.613	50.084	56.109	61.238	65.861	73.745	81.874	90.568	97.739	104.033	108.165
"Gabon"	266	"70-74"	13.378	14.778	16.467	19.278	22.667	25.821	30.383	36.684	43.199	48.371	52.845	57.072	63.784	70.928	78.77	85.109	90.661
"Gabon"	266	"75-79"	10.123	10.307	11.398	12.729	14.913	17.578	20.054	23.632	28.593	33.682	37.862	41.439	44.685	49.989	55.885	62.331	67.436
"Gabon"	266	"80-84"	6.311	6.558	6.686	7.418	8.294	9.758	11.513	13.179	15.645	18.985	22.452	25.226	27.599	30.068	33.724	37.612	42.135
"Gabon"	266	"85-89"	3.029	3.116	3.246	3.322	3.699	4.16	4.905	5.83	6.715	7.982	9.759	11.589	13.044	14.394	15.652	17.62	19.762
"Gabon"	266	"90-94"	0.918	1.021	1.053	1.102	1.134	1.274	1.439	1.707	2.047	2.36	2.839	3.49	4.168	4.728	5.229	5.699	6.505
"Gabon"	266	"95-99"	0.151	0.185	0.207	0.213	0.225	0.234	0.264	0.3	0.361	0.43	0.506	0.609	0.756	0.908	1.035	1.157	1.282
"Gabon"	266	"100+"	0.014	0.017	0.021	0.023	0.024	0.026	0.027	0.031	0.035	0.042	0.051	0.06	0.073	0.092	0.111	0.128	0.145
"Sao Tome and Principe"	678	"0-4"	16.308	17.648	19.041	20.105	21.222	22.394	23.484	24.842	26.091	27.198	27.989	28.758	29.678	30.493	31.139	32.003	32.568
"Sao Tome and Principe"	678	"5-9"	14.32	16.024	17.373	18.759	19.839	20.94	22.154	23.23	24.616	25.857	26.949	27.772	28.544	29.456	30.288	30.959	31.808
"Sao Tome and Principe"	678	"10-14"	13.257	14.177	15.897	17.233	18.623	19.701	20.812	22.021	23.104	24.488	25.717	26.822	27.649	28.408	29.334	30.173	30.833
"Sao Tome and Principe"	678	"15-19"	11.713	12.886	13.854	15.503	16.85	18.191	19.371	20.42	21.684	22.72	24.009	25.337	26.395	27.17	27.977	28.965	29.719
"Sao Tome and Principe"	678	"20-24"	9.37	11.158	12.31	13.129	14.924	16.185	17.646	18.733	19.916	21.037	21.916	23.412	24.647	25.573	26.414	27.341	28.177
"Sao Tome and Principe"	678	"25-29"	7.792	8.903	10.666	11.616	12.494	14.326	15.708	17.073	18.257	19.327	20.327	21.362	22.8	23.905	24.902	25.839	26.613
"Sao Tome and Principe"	678	"30-34"	7.484	7.516	8.678	10.306	11.29	11.981	13.952	15.294	16.717	17.815	18.797	19.904	20.886	22.229	23.416	24.468	25.298
"Sao Tome and Principe"	678	"35-39"	5.649	7.27	7.349	8.414	9.955	10.947	11.742	13.643	15.021	16.393	17.442	18.473	19.555	20.479	21.865	23.078	24.072
"Sao Tome and Principe"	678	"40-44"	5.979	5.508	7.127	7.173	8.218	9.718	10.758	11.45	13.408	14.747	16.091	17.165	18.17	19.237	20.167	21.573	22.748
"Sao Tome and Principe"	678	"45-49"	3.844	5.825	5.404	6.961	7.011	8.019	9.531	10.523	11.198	13.153	14.474	15.827	16.884	17.873	18.944	19.889	21.269
"Sao Tome and Principe"	678	"50-54"	3.126	3.731	5.666	5.261	6.771	6.827	7.807	9.244	10.241	10.952	12.864	14.184	15.518	16.559	17.55	18.624	19.552
"Sao Tome and Principe"	678	"55-59"	2.723	3.005	3.597	5.463	5.073	6.535	6.596	7.592	8.976	9.913	10.632	12.521	13.821	15.132	16.172	17.157	18.216
"Sao Tome and Principe"	678	"60-64"	2.075	2.575	2.849	3.419	5.19	4.827	6.23	6.319	7.253	8.559	9.467	10.28	12.065	13.335	14.627	15.656	16.624
"Sao Tome and Principe"	678	"65-69"	1.319	1.895	2.36	2.622	3.152	4.792	4.478	5.794	5.873	6.743	8.017	8.902	9.63	11.37	12.601	13.853	14.854
"Sao Tome and Principe"	678	"70-74"	0.824	1.136	1.64	2.049	2.287	2.763	4.216	3.956	5.14	5.252	6.055	7.205	7.987	8.683	10.33	11.491	12.674
"Sao Tome and Principe"	678	"75-79"	0.622	0.642	0.892	1.295	1.633	1.836	2.238	3.427	3.23	4.204	4.303	5.02	6.05	6.703	7.361	8.818	9.862
"Sao Tome and Principe"	678	"80-84"	0.505	0.409	0.428	0.6	0.882	1.123	1.28	1.574	2.431	2.318	3.038	3.144	3.665	4.448	5.044	5.542	6.753
"Sao Tome and Principe"	678	"85-89"	0.239	0.253	0.209	0.222	0.317	0.472	0.611	0.705	0.883	1.384	1.342	1.783	1.861	2.207	2.743	3.104	3.453
"Sao Tome and Principe"	678	"90-94"	0.075	0.082	0.089	0.075	0.081	0.119	0.18	0.238	0.28	0.357	0.574	0.564	0.768	0.827	0.991	1.24	1.457
"Sao Tome and Principe"	678	"95-99"	0.013	0.016	0.018	0.02	0.017	0.019	0.028	0.044	0.06	0.072	0.094	0.156	0.156	0.218	0.239	0.292	0.375
"Sao Tome and Principe"	678	"100+"	0.001	0.002	0.002	0.002	0.003	0.002	0.003	0.004	0.006	0.009	0.011	0.014	0.024	0.026	0.036	0.042	0.052
"Algeria"	12	"0-4"	2360.332	2279.781	2173.951	2108.159	2193.139	2361.222	2501.214	2536.141	2486.843	2461.526	2486.577	2568.309	2664.603	2734.577	2752.476	2755.496	2786.488
"Algeria"	12	"5-9"	2243.491	2349.884	2270.543	2166.386	2100.908	2185.352	2352.938	2492.243	2527.649	2478.268	2453.442	2478.918	2560.125	2655.474	2726.707	2744.621	2747.499
"Algeria"	12	"10-14"	1868.466	2236.618	2338.481	2259.319	2156.155	2090.702	2173.951	2341.063	2480.226	2515.426	2466.074	2442.391	2467.645	2544.875	2644.712	2715.24	2732.971
"Algeria"	12	"15-19"	1419.377	1847.669	2214.212	2314.865	2236.809	2134.647	2068.365	2149.93	2318.51	2455.714	2490.454	2442.417	2419.248	2443.382	2523.792	2621.555	2690.982
"Algeria"	12	"20-24"	1455.724	1393.51	1817.393	2174.795	2279.426	2202.132	2100.871	2035.331	2117.245	2284.244	2417.893	2453.803	2407.538	2387.506	2412.248	2490.256	2585.533
"Algeria"	12	"25-29"	1741.4	1428.962	1366.308	1783.725	2132.097	2238.286	2162.555	2064.43	2001.52	2082.755	2244.95	2378.515	2414.947	2373.039	2353.677	2379.036	2452.96
"Algeria"	12	"30-34"	1840.968	1716.358	1404.948	1346.088	1752.662	2095.007	2202.665	2129.27	2034.129	1972.535	2052.012	2213.346	2345.325	2382.946	2343.413	2325.378	2348.828
"Algeria"	12	"35-39"	1761.761	1818.181	1692.557	1385.279	1328.288	1726.39	2067.673	2174.448	2104.288	2010.757	1949.573	2028.906	2188.175	2319.091	2358.69	2321.489	2302.329
"Algeria"	12	"40-44"	1502.832	1741.53	1796.447	1674.875	1370.13	1312.517	1707.256	2040.867	2153.082	2084.581	1992.397	1932.014	2011.451	2169.006	2300.516	2341.065	2304.156
"Algeria"	12	"45-49"	1220.627	1483.108	1720.087	1776.186	1655.58	1356.369	1300.645	1690.566	2017.028	2134.046	2066.908	1976.429	1916.894	1996.42	2153.566	2285.331	2325.582
"Algeria"	12	"50-54"	1035.627	1201.288	1461.008	1697.081	1754.62	1634.666	1340.403	1285.596	1670.87	1996.103	2114.584	2049.251	1960.747	1902.225	1981.994	2138.597	2270.258
"Algeria"	12	"55-59"	872.846	1013.725	1177.849	1435.584	1669.076	1726.892	1610.645	1321.4	1267.477	1650.574	1973.211	2092.537	2029.002	1942.844	1885.76	1966.188	2121.84
"Algeria"	12	"60-64"	689.297	846.881	985.941	1148.649	1401.824	1632.996	1692.507	1582.196	1297.882	1245.001	1627.442	1945.948	2065.415	2004.113	1920.755	1865.458	1946.356
"Algeria"	12	"65-69"	564.728	656.795	810.358	946.559	1106.484	1354.675	1582.763	1640.46	1537.11	1263.663	1215.021	1590.118	1905.457	2026.643	1969.033	1889.715	1836.677
"Algeria"	12	"70-74"	366.316	521.397	610.377	757.345	889.973	1045.501	1285.502	1507.407	1570.504	1472.353	1213.939	1171.95	1534.462	1840.902	1969.614	1917.298	1843.573
"Algeria"	12	"75-79"	275.56	319.147	459.247	543.16	679.973	805.889	954.066	1180.555	1392.793	1461.239	1381.91	1141.748	1103.714	1452.725	1743.869	1879.741	1835.539
"Algeria"	12	"80-84"	192.603	213.258	251.662	368.801	442.981	563.34	677.269	811.329	1016.619	1211.852	1282.365	1222.328	1021.77	996.81	1319.617	1599.535	1722.95
"Algeria"	12	"85-89"	96.49	120.733	137.883	167.677	252.292	310.989	403.689	497.055	606.864	775.463	939.923	1011.399	979.978	828.748	821.034	1099.175	1349.94
"Algeria"	12	"90-94"	30.325	43.778	57.402	68.662	87.051	136.203	173.544	234.011	296.773	374.451	493.781	613.217	676.843	669.507	575.011	582.327	797.403
"Algeria"	12	"95-99"	5.314	8.828	13.635	19.067	24.179	32.402	53.226	71.658	101.319	133.911	177.632	241.708	311.618	354.61	364.043	323.488	338.003
"Algeria"	12	"100+"	0.652	0.964	1.722	2.894	4.394	6.056	8.634	14.99	22.095	32.877	47.047	65.648	95.075	130.034	157.924	171.222	166.183
"Egypt"	818	"0-4"	6250.893	6383.056	6601.019	7046.045	7682.668	8165.285	8454.406	8656.994	8931.44	9276.763	9617.771	9904.742	10084.639	10316.329	10516.38	10785.001	10998.615
"Egypt"	818	"5-9"	5846.05	6232.896	6372.637	6593.359	7039.476	7675.424	8157.03	8446.266	8646.488	8920.933	9265.008	9605.654	9891.575	10070.011	10299.208	10500.22	10768.874
"Egypt"	818	"10-14"	4633.394	5837.76	6219.884	6370.23	6583.596	7028.213	7659.976	8139.903	8426.726	8628.281	8901.047	9243.582	9582.509	9864.941	10042.321	10273.824	10472.414
"Egypt"	818	"15-19"	4169.625	4628.265	5789.33	6214.24	6328.784	6538.922	6969.081	7591.864	8065.132	8358.119	8555.014	8824.35	9166.519	9493.199	9769.149	9955.224	10188.253
"Egypt"	818	"20-24"	3780.998	4056.036	4546.367	5641.139	6123.188	6233.138	6423.361	6839.429	7444.469	7923.418	8215.937	8405.256	8673.21	8992.808	9309.8	9601.768	9795.077
"Egypt"	818	"25-29"	3855.158	3706.802	3980.654	4464.602	5544.014	6028.576	6122.588	6308.293	6710.096	7311.115	7785.759	8068.99	8264.711	8509.988	8823.509	9157.563	9449.287
"Egypt"	818	"30-34"	4074.357	3811.603	3669.218	3935.231	4420.136	5492.981	5975.877	6067.792	6249.291	6650.81	7244.703	7716.803	7999.265	8188.572	8432.561	8746.62	9080.615
"Egypt"	818	"35-39"	3616.241	4088.167	3809.818	3679.254	3937.698	4419.797	5497.721	5989.309	6082.922	6263.414	6664.592	7259.731	7731.202	8013.584	8201.659	8443.033	8755.099
"Egypt"	818	"40-44"	3002.699	3618.175	4097.034	3824.967	3698.616	3960.669	4461.785	5537.365	6035.479	6126.234	6304.728	6711.191	7307.985	7782.941	8068.568	8248.125	8490.179
"Egypt"	818	"45-49"	2413.152	2990.435	3607.05	4092.09	3824.475	3704.692	3980.822	4486.725	5577.042	6063.883	6152.706	6332.268	6738.224	7339.469	7816.127	8096.23	8274.655
"Egypt"	818	"50-54"	2115.018	2363.55	2942.402	3549.187	4045.064	3788.425	3674.435	3951.948	4459.604	5548.395	6049.511	6136.404	6312.146	6715.935	7315.753	7789.723	8068.356
"Egypt"	818	"55-59"	1843.89	2039.143	2284.789	2852.972	3452.007	3945.784	3699.268	3598.829	3864.359	4374.29	5448.091	5956.91	6044.628	6219.635	6619.384	7215.571	7686.634
"Egypt"	818	"60-64"	1518.111	1735.746	1923.684	2161.869	2709.012	3285.745	3767.776	3540.13	3449.582	3717.134	4213.311	5260.416	5768.791	5863.422	6042.894	6442.485	7031.992
"Egypt"	818	"65-69"	1124.44	1374.895	1576.808	1754.894	1982.144	2494.202	3040.153	3505.423	3299.224	3231.318	3496.944	3976.751	4982.004	5484.591	5591.07	5778.997	6175.679
"Egypt"	818	"70-74"	918.576	952.028	1169.891	1350.388	1514.509	1721.983	2187.03	2685.831	3116.602	2950.731	2913.003	3180.938	3628.199	4563.131	5067.177	5189.652	5386.431
"Egypt"	818	"75-79"	506.076	693.621	724.921	899.881	1052.192	1195.828	1378.661	1771.092	2205.556	2584.838	2481.97	2471.736	2717.315	3138.98	3980.418	4473.137	4613.711
"Egypt"	818	"80-84"	294.946	319.175	443.397	470.742	596.442	712.089	825.478	967.795	1270.773	1609.308	1927.897	1881.832	1911.76	2131.933	2518.193	3230.275	3649.511
"Egypt"	818	"85-89"	137.28	145.672	161.067	230.011	251.883	331.48	409.466	488.88	593.079	803.498	1053.643	1287.772	1304.523	1359.408	1552.295	1875.969	2445.475
"Egypt"	818	"90-94"	43.052	49.331	54.38	63.041	94.624	110.743	153.414	199.586	251.335	321.67	455.741	621.405	808.054	851.716	918	1080.657	1332.198
"Egypt"	818	"95-99"	8.002	9.775	11.699	13.656	16.811	27.448	34.215	50.183	69.57	93.844	128.88	189.222	279.994	385.93	423.951	472.414	574.3
"Egypt"	818	"100+"	0.896	1.1	1.402	1.794	2.25	3.026	5.21	7.053	11.269	17.002	25.39	36.371	60.311	97.934	144.362	174.745	204.878
"Libya"	434	"0-4"	312.986	289.997	269.573	258.256	265.234	275.261	280.24	280.578	277.934	276.609	281.647	292.26	303.435	312.264	315.021	318.498	322.821
"Libya"	434	"5-9"	309.962	307.894	286.515	267.645	256.163	263.496	273.823	279.147	280.05	277.748	276.739	281.814	292.476	303.571	312.555	315.297	319.073
"Libya"	434	"10-14"	313.318	301.734	302.287	284.569	264.423	253.614	261.33	272.179	278.408	279.885	278.089	277.03	282.215	292.727	304.14	313.178	316.327
"Libya"	434	"15-19"	261.593	296.318	289.332	292.872	276.919	258.714	249.305	258.215	270.78	278.072	280.52	278.784	278.082	282.634	294.026	305.493	315.442
"Libya"	434	"20-24"	224.2	241.096	277.692	271.986	280.261	267.828	252.066	244.772	256.177	270.266	279.031	281.546	280.504	278.73	284.757	296.134	308.889
"Libya"	434	"25-29"	220.1	205.903	225.062	262.769	257.659	269.663	260.143	247.026	242.846	255.498	271.463	280.219	283.309	281.242	280.959	286.976	299.607
"Libya"	434	"30-34"	252.793	205.367	193.461	214.49	252.685	249.043	262.782	255.566	245.374	242.148	256.303	272.243	281.459	283.944	282.87	282.598	289.708
"Libya"	434	"35-39"	257.689	240.658	196.537	187.519	208.551	245.607	243.899	259.245	254.047	244.65	242.517	256.678	272.88	281.758	284.939	283.798	284.303
"Libya"	434	"40-44"	256	248.968	233.538	191.998	183.4	205.753	241.789	241.079	257.875	253.221	244.584	242.479	256.824	272.808	282.071	285.256	284.636
"Libya"	434	"45-49"	226.652	249.158	243.297	228.806	188.506	180.68	203.211	239.289	239.323	256.698	252.56	244.013	242.115	256.331	272.519	281.828	285.32
"Libya"	434	"50-54"	184.992	220.864	243.52	238.254	224.435	185.692	178.191	200.29	236.397	237.03	255.216	251.226	242.933	241.033	255.412	271.661	281.198
"Libya"	434	"55-59"	135.353	179.265	214.774	237.519	232.704	220.076	182.005	174.733	196.168	232.592	234.189	252.601	248.923	240.839	239.226	253.698	270.069
"Libya"	434	"60-64"	97.184	129.401	171.935	206.685	229.284	225.285	213.312	176.426	169.929	191.532	227.827	230.249	248.315	245.024	237.46	236.19	250.835
"Libya"	434	"65-69"	71.771	90.224	120.703	161.112	194.309	216.725	213.625	203.144	168.136	163.332	183.392	220.293	223.601	241.042	238.569	231.827	231.131
"Libya"	434	"70-74"	47.138	62.975	79.724	107.438	144.292	174.937	196.237	194.664	185.742	155.317	150.375	170.706	205.317	208.288	228.37	227.182	221.756
"Libya"	434	"75-79"	34.02	37.437	50.576	64.645	87.913	119.245	146.273	164.99	164.843	159.774	134.74	131.979	150.114	181.298	185.713	206.946	207.482
"Libya"	434	"80-84"	19.98	22.599	25.272	34.641	44.94	62.034	85.235	105.713	121.038	122.476	120.812	103.799	102.713	118.512	144.805	149.731	171.63
"Libya"	434	"85-89"	8.244	9.898	11.451	13.06	18.285	24.203	33.946	47.539	60.173	70.362	73.444	73.069	64.374	65.56	76.812	96.064	101.392
"Libya"	434	"90-94"	2.2	2.664	3.291	3.898	4.571	6.537	8.837	12.728	18.343	23.892	28.783	30.986	31.924	29.155	30.325	36.698	46.554
"Libya"	434	"95-99"	0.316	0.4	0.499	0.633	0.776	0.929	1.363	1.899	2.816	4.203	5.646	7.068	7.9	8.558	8.069	8.829	11.086
"Libya"	434	"100+"	0.021	0.03	0.039	0.05	0.066	0.082	0.101	0.151	0.217	0.333	0.511	0.713	0.934	1.097	1.246	1.232	1.408
"Morocco"	504	"0-4"	1778.674	1785.752	1753.774	1695.503	1691.725	1725.338	1769.214	1780.216	1767.496	1743.731	1739.433	1749.996	1764.749	1777.79	1781.481	1785.276	1787.592
"Morocco"	504	"5-9"	1652.237	1769.805	1778.504	1741.025	1682.57	1677.997	1711.201	1754.313	1765.955	1752.974	1729.877	1726.06	1736.763	1751.329	1765.036	1770.119	1773.746
"Morocco"	504	"10-14"	1486.324	1636.699	1754.967	1753.772	1715.951	1656.698	1651.089	1682.496	1726.907	1738.102	1726.286	1704.466	1700.472	1711.124	1727.039	1742.868	1747.664
"Morocco"	504	"15-19"	1333.776	1437.784	1577.318	1707.757	1706.516	1668.173	1607.08	1600.002	1632.987	1675.254	1688.412	1678.842	1657.795	1654.056	1667.448	1685.05	1701.202
"Morocco"	504	"20-24"	1374.961	1273.654	1367.67	1520.412	1650.315	1648.665	1610.679	1547.514	1544.334	1573.676	1617.23	1632.733	1624.235	1603.712	1604.458	1620.588	1637.327
"Morocco"	504	"25-29"	1494.669	1346.856	1248.128	1329.552	1477.775	1607.075	1605.366	1567.625	1507.208	1502.472	1532.403	1576.491	1592.028	1584.882	1567.959	1570.997	1585.664
"Morocco"	504	"30-34"	1469.559	1474.382	1327.691	1227.356	1306.401	1453.877	1582.126	1580.452	1544.132	1483.183	1479.273	1509.495	1553.357	1569.615	1564.219	1549.034	1552.025
"Morocco"	504	"35-39"	1452.074	1457.834	1462.624	1316.034	1215.786	1294.899	1440.641	1569.519	1568.273	1532.177	1471.761	1468.118	1498.357	1542.068	1559.164	1554.514	1539.324
"Morocco"	504	"40-44"	1257.47	1441.022	1447.796	1454.637	1309.989	1209.629	1287.52	1433.27	1562.921	1561.758	1526.199	1466.252	1462.718	1492.992	1537.085	1554.315	1549.734
"Morocco"	504	"45-49"	1118.419	1247.363	1431.077	1439.84	1447.966	1304.984	1205.369	1284.159	1428.296	1558.893	1558.013	1522.833	1463.261	1459.888	1490.419	1534.667	1552.032
"Morocco"	504	"50-54"	1010.13	1106.051	1235.923	1420.617	1430.391	1439.974	1298.076	1200.075	1280.518	1424.862	1555.255	1554.918	1520.139	1461.139	1458.261	1488.971	1533.261
"Morocco"	504	"55-59"	911.324	991.629	1088.632	1219.624	1404.522	1418.254	1426.908	1288.699	1192.557	1272.947	1420.269	1549.874	1550.22	1516.371	1458.186	1455.804	1486.903
"Morocco"	504	"60-64"	772.844	882.798	964.498	1062.556	1194.614	1379.945	1396.44	1410.864	1273.478	1181.658	1261.313	1408.733	1540.564	1542.355	1509.889	1453.02	1451.397
"Morocco"	504	"65-69"	562.517	729.526	838.474	921.403	1021.555	1153.495	1340.312	1362.924	1380.691	1248.81	1159.385	1244.984	1387.232	1524.983	1528.946	1498.734	1443.884
"Morocco"	504	"70-74"	317.986	504.664	661.191	767.393	852.016	953.006	1087.981	1274.758	1301.591	1328.195	1210.268	1127.954	1209.895	1356.286	1495.134	1503.135	1476.562
"Morocco"	504	"75-79"	252.169	260.105	420.128	559.133	660.559	743.831	845.56	980.554	1159.356	1201.669	1235.874	1132.297	1069.641	1155.694	1299.478	1435.648	1449.956
"Morocco"	504	"80-84"	160.818	174.455	184.883	305.745	419.23	506.105	585.465	685.007	806.76	976.275	1027.604	1073.006	996.466	947.837	1041.302	1180.073	1315.729
"Morocco"	504	"85-89"	71.368	83.752	94.45	103.508	179.015	253.203	318.974	385.409	462.4	565.823	698.549	751.608	800.557	761.876	743.35	832.742	963.124
"Morocco"	504	"90-94"	20.213	24.39	30.124	35.377	41.166	74.215	111.368	148.417	186.025	235.627	296.5	379.663	424.441	464.982	459.732	463.299	530.059
"Morocco"	504	"95-99"	2.72	3.903	4.984	6.448	8.127	9.981	19.307	30.92	43.25	58.403	76.181	101.096	133.87	154.793	180.343	186.458	195.221
"Morocco"	504	"100+"	0.175	0.271	0.409	0.549	0.761	1.011	1.33	2.694	4.59	6.934	9.798	13.667	18.666	26.041	32.702	39.846	43.115
"Sudan"	729	"0-4"	3304.223	3665.362	3992.476	4222.5	4452.996	4726.07	5083.407	5411.2	5680.927	5897.197	6076.463	6322.768	6582.177	6801.947	6976.81	7146.349	7292.715
"Sudan"	729	"5-9"	2840.532	3232.849	3595.708	3931.424	4170.59	4394.341	4671.902	5037.661	5368.674	5625.035	5854.387	6037.877	6286.842	6551.024	6764.055	6946.773	7119.874
"Sudan"	729	"10-14"	2614.58	2803.098	3198.749	3566.801	3909.307	4140.675	4366.936	4650.359	5019.238	5334.846	5600.614	5832.47	6018.952	6269.947	6528.106	6745.628	6929.13
"Sudan"	729	"15-19"	2395.437	2587.593	2773.521	3176.727	3548.82	3881.947	4114.958	4347.185	4631.298	4986.18	5310.729	5578.543	5814.217	6000.715	6242.564	6507.605	6724.011
"Sudan"	729	"20-24"	2091.43	2367.099	2557.664	2743.713	3152.712	3518.326	3852.504	4089.748	4322.704	4593.603	4957.785	5283.906	5552.021	5789.099	5965.062	6214.763	6475.481
"Sudan"	729	"25-29"	1804.215	2064.41	2335.945	2528.536	2707.425	3120.036	3485.466	3822.734	4059.422	4280.437	4560.633	4927.194	5253.246	5522.673	5749.263	5932.326	6180.609
