"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
340	"Honduras"	0.571	1.096	1.541	1.596	1.638	1.656	1.649	1.622	1.58	1.528	1.467	1.404	1.343	1.288	1.241	1.208	1.183
484	"Mexico"	0.376	0.588	0.733	0.773	0.807	0.836	0.864	0.892	0.926	0.967	1.014	1.065	1.121	1.185	1.26	1.343	1.429
558	"Nicaragua"	-2.769	-1.88	-1.099	-0.723	-0.354	0	0.333	0.642	0.921	1.15	1.307	1.393	1.431	1.446	1.455	1.464	1.475
591	"Panama"	2.754	2.958	3.291	3.415	3.529	3.618	3.672	3.693	3.692	3.678	3.654	3.632	3.614	3.602	3.597	3.599	3.605
32	"Argentina"	2.305	2.312	2.517	2.519	2.522	2.527	2.53	2.527	2.509	2.481	2.448	2.412	2.38	2.353	2.33	2.309	2.287
68	"Bolivia (Plurinational State of)"	-0.205	0.089	0.321	0.454	0.583	0.702	0.805	0.89	0.957	1.007	1.043	1.06	1.061	1.051	1.037	1.022	1.007
76	"Brazil"	1.058	1.302	1.352	1.377	1.399	1.414	1.422	1.42	1.41	1.398	1.386	1.375	1.363	1.353	1.348	1.345	1.342
152	"Chile"	3.43	3.724	3.841	3.897	3.951	4.003	4.05	4.09	4.119	4.131	4.127	4.109	4.082	4.048	4.006	3.956	3.901
170	"Colombia"	0.377	0.789	1.087	1.175	1.259	1.34	1.417	1.492	1.562	1.626	1.682	1.727	1.763	1.793	1.824	1.861	1.905
218	"Ecuador"	0.74	0.993	1.211	1.279	1.346	1.406	1.45	1.47	1.468	1.452	1.432	1.415	1.404	1.398	1.399	1.407	1.421
254	"French Guiana"	21.97	24.467	26.76	26.136	25.53	24.968	24.486	24.028	23.553	23.099	22.784	22.661	22.667	22.68	22.663	22.63	22.571
328	"Guyana"	4.189	9.154	12.593	13.358	14.077	14.736	15.313	15.756	16.057	16.263	16.427	16.602	16.806	17.025	17.26	17.495	17.721
600	"Paraguay"	-0.87	-0.199	0.421	0.644	0.859	1.047	1.203	1.329	1.425	1.497	1.553	1.603	1.656	1.715	1.787	1.869	1.961
604	"Peru"	-0.175	0.128	0.691	0.822	0.943	1.045	1.127	1.193	1.248	1.296	1.344	1.386	1.416	1.436	1.449	1.458	1.464
740	"Suriname"	9.892	11.411	13.212	13.552	13.901	14.211	14.416	14.476	14.41	14.311	14.247	14.228	14.222	14.217	14.206	14.203	14.227
858	"Uruguay"	1.697	2.198	2.494	2.625	2.736	2.815	2.862	2.877	2.865	2.83	2.768	2.681	2.588	2.489	2.392	2.312	2.247
862	"Venezuela (Bolivarian Republic of)"	0.941	1.114	1.101	1.117	1.13	1.136	1.134	1.127	1.115	1.102	1.092	1.085	1.075	1.061	1.045	1.029	1.015
905	"NORTHERN AMERICA"	5.063	5.211	5.371	5.37	5.369	5.37	5.37	5.365	5.352	5.338	5.334	5.346	5.372	5.398	5.421	5.44	5.461
124	"Canada"	8.908	9.222	8.926	8.78	8.644	8.524	8.425	8.35	8.306	8.283	8.266	8.239	8.189	8.117	8.034	7.959	7.899
840	"United States of America"	4.972	5.12	5.447	5.457	5.463	5.461	5.453	5.436	5.406	5.372	5.352	5.354	5.376	5.397	5.41	5.417	5.42
909	"OCEANIA"	7.742	7.933	7.763	7.703	7.65	7.617	7.599	7.569	7.506	7.416	7.328	7.276	7.263	7.278	7.304	7.339	7.384
36	"Australia"	12.848	13.243	12.689	12.498	12.315	12.174	12.074	11.981	11.862	11.728	11.612	11.552	11.54	11.542	11.542	11.551	11.57
554	"New Zealand"	6.499	6.482	6.606	6.632	6.659	6.687	6.706	6.698	6.665	6.623	6.593	6.584	6.586	6.591	6.595	6.585	6.558
242	"Fiji"	2.163	4.136	5.888	6.443	6.965	7.371	7.608	7.703	7.68	7.591	7.516	7.534	7.677	7.946	8.311	8.731	9.157
540	"New Caledonia"	9.18	9.458	9.606	9.507	9.403	9.291	9.16	9.029	8.93	8.872	8.836	8.81	8.774	8.708	8.618	8.524	8.447
598	"Papua New Guinea"	1.193	1.336	1.473	1.517	1.561	1.603	1.642	1.677	1.71	1.74	1.764	1.772	1.758	1.724	1.676	1.621	1.563
90	"Solomon Islands"	-2.387	-1.274	-0.268	0.106	0.457	0.762	1.017	1.236	1.44	1.629	1.799	1.935	2.028	2.069	2.062	2.029	1.987
548	"Vanuatu"	4.364	4.232	4.709	4.6	4.5	4.408	4.33	4.257	4.181	4.103	4.033	3.977	3.932	3.888	3.838	3.79	3.749
316	"Guam"	5.66	6.923	7.13	7.193	7.243	7.287	7.336	7.407	7.503	7.612	7.716	7.795	7.84	7.852	7.869	7.917	8
296	"Kiribati"	0.32	1.343	2.183	2.338	2.482	2.63	2.79	2.953	3.107	3.249	3.367	3.465	3.531	3.553	3.511	3.401	3.251
583	"Micronesia (Fed. States of)"	5.849	11.791	16.082	16.754	17.322	17.669	17.728	17.546	17.261	17.006	16.842	16.751	16.728	16.776	16.881	16.992	17.106
258	"French Polynesia"	7.35	7.687	8.673	8.55	8.426	8.317	8.236	8.191	8.171	8.149	8.117	8.078	8.047	8.037	8.041	8.027	7.997
882	"Samoa"	-7.154	-4.435	-1.351	0.24	1.79	3.247	4.566	5.7	6.624	7.366	7.97	8.46	8.865	9.212	9.521	9.808	10.092
776	"Tonga"	-3.639	1.612	5.785	7.934	9.956	11.736	13.197	14.331	15.165	15.709	16.008	16.127	16.111	16.014	15.854	15.642	15.399
