"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
340	"Honduras"	0.589	1.119	1.199	1.312	1.425	1.525	1.599	1.64	1.65	1.634	1.605	1.581	1.569	1.557	1.54	1.529	1.525
484	"Mexico"	0.663	0.78	1.032	1.071	1.101	1.115	1.109	1.094	1.082	1.071	1.056	1.042	1.042	1.059	1.084	1.105	1.119
558	"Nicaragua"	-2.613	-1.638	-0.902	-0.591	-0.296	-0.025	0.221	0.442	0.628	0.773	0.885	0.983	1.079	1.18	1.277	1.355	1.42
591	"Panama"	2.814	2.976	3.326	3.419	3.503	3.57	3.617	3.645	3.658	3.666	3.68	3.7	3.72	3.738	3.756	3.777	3.8
32	"Argentina"	2.221	2.438	2.489	2.493	2.498	2.503	2.504	2.501	2.494	2.487	2.484	2.483	2.473	2.448	2.41	2.36	2.305
68	"Bolivia (Plurinational State of)"	-0.157	0.143	0.319	0.444	0.567	0.689	0.807	0.916	1.011	1.089	1.149	1.186	1.197	1.184	1.163	1.144	1.129
76	"Brazil"	1.063	1.281	1.387	1.407	1.428	1.45	1.47	1.484	1.489	1.489	1.487	1.482	1.478	1.476	1.477	1.482	1.488
152	"Chile"	3.577	3.82	3.923	3.955	3.988	4.014	4.033	4.05	4.067	4.088	4.112	4.145	4.19	4.242	4.295	4.349	4.403
170	"Colombia"	0.426	0.805	1.127	1.29	1.444	1.582	1.7	1.795	1.868	1.923	1.962	1.985	1.993	1.996	2.001	2.011	2.028
218	"Ecuador"	0.718	1.019	1.257	1.313	1.369	1.424	1.474	1.517	1.55	1.571	1.581	1.58	1.57	1.55	1.52	1.49	1.463
254	"French Guiana"	22.765	25.978	26.287	25.813	25.356	24.906	24.482	24.107	23.814	23.63	23.518	23.377	23.129	22.789	22.406	22.02	21.661
328	"Guyana"	3.326	7.802	11.238	12.66	13.967	15.03	15.771	16.223	16.509	16.737	16.938	17.113	17.263	17.404	17.545	17.713	17.913
600	"Paraguay"	-0.882	-0.021	0.571	0.822	1.054	1.246	1.391	1.492	1.558	1.604	1.646	1.695	1.75	1.807	1.868	1.927	1.977
604	"Peru"	-0.071	0.334	0.699	0.803	0.915	1.039	1.168	1.296	1.414	1.51	1.572	1.601	1.601	1.585	1.568	1.556	1.548
740	"Suriname"	8.912	10.778	12.804	13.139	13.415	13.634	13.855	14.117	14.382	14.593	14.698	14.671	14.519	14.274	13.997	13.72	13.473
858	"Uruguay"	1.875	2.175	2.484	2.567	2.646	2.716	2.783	2.851	2.908	2.949	2.956	2.922	2.852	2.756	2.638	2.51	2.375
862	"Venezuela (Bolivarian Republic of)"	0.902	1.095	1.25	1.226	1.203	1.182	1.164	1.15	1.137	1.123	1.108	1.093	1.079	1.066	1.056	1.051	1.049
905	"NORTHERN AMERICA"	5.038	5.417	5.237	5.261	5.291	5.323	5.354	5.376	5.386	5.387	5.385	5.389	5.403	5.416	5.423	5.423	5.417
124	"Canada"	9.068	8.624	8.753	8.645	8.558	8.501	8.462	8.418	8.362	8.294	8.214	8.117	7.99	7.837	7.675	7.522	7.379
840	"United States of America"	4.883	5.326	5.284	5.329	5.373	5.416	5.456	5.487	5.504	5.506	5.499	5.494	5.5	5.509	5.514	5.516	5.516
909	"OCEANIA"	7.907	7.978	7.946	7.893	7.841	7.783	7.714	7.638	7.564	7.493	7.43	7.384	7.354	7.318	7.263	7.191	7.11
36	"Australia"	13.124	12.897	13.052	12.891	12.744	12.617	12.492	12.349	12.193	12.029	11.862	11.703	11.566	11.444	11.334	11.233	11.135
554	"New Zealand"	5.85	6.548	6.528	6.503	6.479	6.461	6.459	6.468	6.481	6.504	6.526	6.531	6.518	6.482	6.429	6.371	6.32
242	"Fiji"	2.137	3.878	5.96	6.542	7.081	7.54	7.907	8.166	8.322	8.429	8.528	8.636	8.741	8.81	8.835	8.811	8.752
540	"New Caledonia"	9.264	9.666	9.074	9.129	9.184	9.232	9.26	9.258	9.241	9.212	9.165	9.102	9.037	8.983	8.946	8.92	8.905
598	"Papua New Guinea"	1.218	1.517	1.588	1.634	1.673	1.702	1.722	1.734	1.742	1.745	1.743	1.732	1.713	1.692	1.674	1.661	1.652
90	"Solomon Islands"	-2.24	-1.354	-0.254	0.172	0.57	0.915	1.199	1.434	1.637	1.81	1.942	2.037	2.11	2.175	2.243	2.319	2.4
548	"Vanuatu"	4.424	4.412	4.506	4.499	4.497	4.507	4.514	4.504	4.473	4.424	4.366	4.3	4.222	4.135	4.037	3.94	3.855
316	"Guam"	6.013	6.635	7.311	7.316	7.334	7.382	7.473	7.613	7.776	7.923	8.023	8.037	7.978	7.856	7.697	7.54	7.404
296	"Kiribati"	0.829	1.718	2.673	3.062	3.409	3.673	3.821	3.871	3.862	3.825	3.766	3.7	3.654	3.636	3.642	3.667	3.707
583	"Micronesia (Fed. States of)"	5.53	13.588	14.479	14.975	15.495	16.048	16.587	17.06	17.383	17.473	17.354	17.162	16.975	16.802	16.645	16.453	16.182
258	"French Polynesia"	6.881	7.562	8.045	8.098	8.134	8.135	8.089	8.004	7.922	7.862	7.827	7.818	7.83	7.859	7.882	7.888	7.88
882	"Samoa"	-6.927	-4.207	-1.003	0.363	1.689	2.963	4.179	5.328	6.41	7.404	8.26	8.936	9.432	9.804	10.111	10.372	10.605
776	"Tonga"	-2.665	1.828	6.058	8.187	10.228	12.047	13.539	14.646	15.389	15.876	16.186	16.354	16.406	16.383	16.327	16.242	16.145
