"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
8	"Albania"	-313.143	-323.824	-314.781	-305.608	-296.541	-288.787	-283.758	-281.959	-282.709	-285.648	-289.629	-293.153	-295	-294.077	-290.105	-283.46	-275.194
70	"Bosnia and Herzegovina"	-356.914	-395.919	-375.715	-356.353	-338.202	-321.476	-307.391	-296.072	-286.457	-277.847	-270.576	-264.416	-258.401	-251.076	-241.66	-231.065	-220.047
191	"Croatia"	-149.917	-161.308	-156.977	-152.303	-147.105	-141.373	-135.124	-128.593	-122.126	-115.948	-110.263	-105.34	-101.215	-97.7	-94.415	-91.175	-87.939
300	"Greece"	-487.242	-539.488	-514.529	-489.738	-465.09	-441.16	-418.914	-398.014	-378.933	-362.242	-347.724	-335.48	-325.669	-318.659	-314.842	-312.739	-310.888
380	"Italy"	-675.398	-1000.475	-1064.478	-1121.763	-1165.603	-1193.042	-1206.184	-1209.169	-1206.786	-1202.713	-1195.172	-1183.708	-1169.716	-1156.737	-1144.948	-1132.165	-1116.825
470	"Malta"	-8.076	-13.327	-14.134	-14.837	-15.356	-15.67	-15.815	-15.856	-15.818	-15.715	-15.565	-15.382	-15.181	-15.015	-14.943	-14.968	-15.043
499	"Montenegro"	-46.983	-48.312	-47.283	-46.222	-45.11	-43.908	-42.656	-41.443	-40.295	-39.169	-37.96	-36.649	-35.176	-33.488	-31.689	-29.947	-28.295
620	"Portugal"	-647.501	-689.715	-669.994	-649.337	-626.698	-601.541	-573.729	-543.456	-512.278	-483.083	-458.073	-438.232	-424.882	-418.24	-415.446	-413.014	-409.049
688	"Serbia"	-414.876	-417.867	-405.802	-393.929	-381.761	-369.403	-357.079	-344.474	-332.169	-320.521	-309.844	-300.762	-293.14	-286.285	-279.719	-273.469	-267.415
705	"Slovenia"	-53.195	-67.53	-68.311	-69.002	-69.423	-69.379	-68.682	-67.229	-65.13	-62.688	-60.238	-58.126	-56.58	-55.64	-55.008	-54.453	-53.932
724	"Spain"	-2267.956	-2720.139	-2654.929	-2577.685	-2480.21	-2363.563	-2236.23	-2108.472	-1987.436	-1880.378	-1795.075	-1733.481	-1693.609	-1676.381	-1676.011	-1681.209	-1686.769
807	"TFYR Macedonia"	-118.485	-127.456	-125.719	-123.54	-120.37	-116.153	-111.343	-106.578	-102.508	-99.341	-96.948	-94.992	-93.144	-91.075	-88.691	-86.136	-83.529
40	"Austria"	-63.139	-118.773	-134.442	-148.828	-160.714	-169.591	-175.559	-178.117	-177.575	-174.702	-170.377	-165.695	-161.282	-157.499	-154.46	-152.124	-150.355
56	"Belgium"	71.503	-29.208	-64.582	-98.249	-128.653	-154.811	-176.317	-193.326	-206.432	-216.954	-226.269	-235.722	-246.198	-257.045	-267.28	-276.312	-284.189
250	"France"	-874.483	-1190.511	-1266.864	-1344.563	-1421.081	-1489.386	-1544.592	-1591.588	-1636.906	-1681.895	-1718.68	-1737.789	-1738.401	-1725.505	-1703.528	-1677.221	-1651.18
276	"Germany"	-1155.962	-1585.792	-1734.787	-1866.621	-1966.359	-2022.687	-2035.81	-2015.416	-1971.206	-1913.648	-1851.254	-1792.7	-1740.871	-1698.575	-1664.566	-1633.67	-1601.463
442	"Luxembourg"	12.076	-8.612	-15.156	-21.306	-26.877	-31.848	-36.299	-40.462	-44.708	-49.479	-55.106	-61.87	-69.759	-78.4	-87.182	-95.692	-103.952
528	"Netherlands"	-64.645	-114.16	-133.356	-152.662	-171.335	-188.319	-202.081	-212.102	-218.896	-222.963	-224.897	-225.003	-223.482	-220.645	-217.262	-213.563	-209.735
756	"Switzerland"	-83.572	-263.718	-306.46	-344.64	-373.933	-393.241	-405.354	-415.005	-425.4	-437.026	-449.218	-461.604	-475.003	-489.016	-502.336	-514.335	-524.86
904	"LATIN AMERICA AND THE CARIBBEAN"	-6080.312	-7719.45	-8093.779	-8452.342	-8774.492	-9049.117	-9274.401	-9454.623	-9587.025	-9665.851	-9694.876	-9681.594	-9643.39	-9599.186	-9561.217	-9536.184	-9524.418
28	"Antigua and Barbuda"	-10.801	-12.504	-12.743	-12.992	-13.269	-13.6	-14.012	-14.518	-15.11	-15.69	-16.133	-16.363	-16.388	-16.292	-16.16	-16.041	-15.935
533	"Aruba"	-20.335	-19.213	-19.159	-19.134	-19.145	-19.189	-19.295	-19.369	-19.437	-19.535	-19.7	-19.983	-20.312	-20.664	-21.074	-21.493	-21.923
44	"Bahamas"	-26.17	-37.853	-40.101	-42.185	-44.031	-45.73	-47.38	-48.935	-50.277	-51.443	-52.376	-53.26	-54.487	-56.33	-58.652	-61.197	-63.848
52	"Barbados"	-8.645	-12.727	-13.311	-13.83	-14.241	-14.531	-14.695	-14.724	-14.643	-14.534	-14.468	-14.472	-14.534	-14.609	-14.645	-14.648	-14.64
192	"Cuba"	-360.336	-398.752	-392.376	-385.026	-375.64	-364.151	-350.855	-335.924	-319.405	-301.903	-284.33	-267.918	-253.573	-241.872	-232.831	-225.387	-218.614
531	"Cura~ASSao"	-18.501	-21.778	-22.421	-23.057	-23.702	-24.403	-25.186	-25.995	-26.706	-27.31	-27.906	-28.626	-29.545	-30.544	-31.498	-32.326	-33.059
214	"Dominican Republic"	-270.825	-312.693	-333.067	-352.622	-370.762	-386.968	-400.973	-412.559	-421.332	-427.198	-430.181	-430.092	-427.006	-421.637	-415.182	-408.706	-402.303
308	"Grenada"	-17.216	-16.899	-16.971	-17.073	-17.26	-17.528	-17.806	-18.054	-18.29	-18.586	-18.966	-19.428	-19.935	-20.389	-20.723	-20.976	-21.195
312	"Guadeloupe"	-34.198	-40.033	-39.822	-39.697	-39.711	-39.885	-40.208	-40.624	-41.153	-41.818	-42.743	-44.06	-45.695	-47.369	-48.799	-50.03	-51.115
332	"Haiti"	-271.07	-327.168	-350.677	-373.586	-395.327	-415.819	-434.807	-451.567	-465.839	-478.101	-488.529	-497.133	-504.453	-510.906	-516.308	-520.475	-523.356
388	"Jamaica"	-232.218	-274.122	-271.906	-269.097	-265.381	-260.507	-254.655	-248.696	-243.453	-239.32	-236.416	-235.161	-235.345	-235.914	-235.815	-234.227	-231.675
474	"Martinique"	-26.181	-28.765	-28.256	-27.71	-27.111	-26.411	-25.637	-24.856	-24.207	-23.809	-23.67	-23.676	-23.743	-23.804	-23.803	-23.729	-23.648
630	"Puerto Rico"	-204.757	-201.803	-194.919	-188.25	-181.676	-174.92	-168.011	-161.204	-154.837	-149.217	-144.383	-140.34	-136.761	-133.436	-130.429	-127.842	-125.404
662	"Saint Lucia"	-8.137	-12.376	-12.764	-13.103	-13.323	-13.407	-13.374	-13.243	-13.025	-12.763	-12.507	-12.296	-12.158	-12.07	-12.015	-11.973	-11.946
670	"Saint Vincent and the Grenadines"	-8.669	-9.839	-9.497	-9.132	-8.729	-8.28	-7.791	-7.274	-6.749	-6.239	-5.77	-5.359	-5.001	-4.675	-4.367	-4.071	-3.785
780	"Trinidad and Tobago"	-76.418	-83.102	-82.807	-82.299	-81.308	-79.753	-77.716	-75.215	-72.53	-69.993	-67.856	-66.276	-65.229	-64.564	-64.065	-63.588	-63.051
850	"United States Virgin Islands"	-23.212	-21.026	-21.702	-22.42	-23.181	-24.02	-25.019	-26.136	-27.218	-28.146	-28.888	-29.438	-29.947	-30.469	-31.082	-31.752	-32.453
84	"Belize"	-26.947	-36.845	-40.042	-43.192	-46.227	-49.052	-51.567	-53.752	-55.628	-57.232	-58.56	-59.655	-60.645	-61.868	-63.505	-65.592	-68.026
188	"Costa Rica"	-43.661	-70.774	-79.689	-87.983	-95.231	-101.28	-106.078	-109.632	-112.031	-113.503	-114.194	-114.321	-114.025	-113.348	-112.289	-110.962	-109.519
222	"El Salvador"	-372.389	-418.527	-415.543	-411.434	-405.688	-397.805	-387.499	-374.677	-359.732	-343.3	-326.164	-309.434	-293.789	-279.625	-266.879	-254.987	-243.407
320	"Guatemala"	-415.45	-562.591	-635.148	-707.098	-777.705	-846.683	-913.997	-979.055	-1039.487	-1093.113	-1138.887	-1177.451	-1209.888	-1236.337	-1257.285	-1275.445	-1293.504
340	"Honduras"	-299.978	-359.116	-381.091	-402.42	-422.021	-438.521	-450.659	-457.976	-461.065	-460.704	-457.622	-452.603	-446.222	-438.43	-428.896	-417.932	-406.81
484	"Mexico"	-3567.873	-4307.307	-4525.421	-4737.888	-4932.591	-5095.488	-5210.736	-5272.134	-5293.631	-5284.582	-5250.246	-5198.764	-5137.978	-5077.195	-5028.158	-4996.095	-4975.76
558	"Nicaragua"	-251.788	-284.184	-296.593	-308.111	-317.727	-324.783	-328.652	-329.013	-326.343	-321.119	-313.841	-305.104	-295.504	-285.542	-275.553	-265.666	-255.95
591	"Panama"	-12.969	-26.634	-36.43	-46.141	-55.545	-64.251	-71.821	-78.12	-83.236	-87.336	-90.904	-94.208	-97.211	-99.691	-101.695	-103.311	-104.692
32	"Argentina"	-658.801	-800.075	-829.528	-856.335	-878.48	-894.861	-909.738	-928.38	-954.484	-987.458	-1021.872	-1051.697	-1073.241	-1087.389	-1098.455	-1109.598	-1120.87
68	"Bolivia (Plurinational State of)"	-188.65	-241.625	-268.698	-295.346	-320.452	-343.068	-363.113	-380.997	-396.756	-410.343	-421.309	-429.932	-437.204	-444.012	-450.589	-457.085	-463.395
76	"Brazil"	-1668.649	-2377.271	-2610.897	-2838.654	-3054.218	-3252.382	-3425.166	-3561.498	-3653.043	-3704.983	-3727.384	-3729.605	-3723.026	-3711.153	-3686.09	-3648.495	-3604.423
152	"Chile"	27.937	-95.723	-126.337	-156.066	-183.866	-208.998	-231.392	-251.186	-268.46	-283.908	-297.683	-308.579	-315.829	-319.638	-320.34	-319.146	-317.378
170	"Colombia"	-609.36	-796.708	-857.871	-914.308	-963.014	-1001.838	-1030.677	-1049.637	-1059.85	-1063.125	-1061.314	-1056.022	-1047.282	-1034.942	-1019.279	-1001.482	-983.365
218	"Ecuador"	-219.381	-264.964	-299.841	-333.61	-364.55	-392	-416.426	-438.903	-460.037	-480.159	-498.755	-514.028	-524.458	-529.176	-529.016	-525.894	-521.094
254	"French Guiana"	-32.877	-42.639	-48.712	-55.031	-61.832	-69.272	-77.35	-85.848	-94.537	-103.642	-113.55	-124.102	-134.982	-146.108	-157.301	-168.527	-179.591
328	"Guyana"	-85.006	-101.754	-101.043	-100.502	-100.37	-100.859	-102.003	-103.54	-105.314	-107.531	-110.53	-114.771	-120.218	-126.259	-132.207	-137.932	-143.403
600	"Paraguay"	-176.562	-212.677	-223.428	-233.642	-242.57	-249.511	-254.253	-257.023	-258.757	-259.989	-260.634	-260.472	-259.721	-258.884	-258.36	-257.946	-257.496
604	"Peru"	-697.675	-898.89	-963.029	-1023.332	-1076.311	-1118.717	-1149.311	-1167.306	-1172.664	-1168.538	-1159.875	-1152.298	-1149.531	-1151.953	-1157.67	-1164.054	-1170.121
740	"Suriname"	-52.034	-63.341	-63.968	-64.47	-64.853	-65.182	-65.59	-66.287	-67.327	-68.717	-70.493	-72.687	-75.52	-79.19	-83.522	-88.056	-92.438
858	"Uruguay"	-135.774	-161.898	-161.984	-161.995	-161.836	-161.462	-160.744	-159.635	-158.185	-156.391	-154.153	-151.367	-148.152	-144.822	-141.32	-137.584	-133.699
862	"Venezuela (Bolivarian Republic of)"	-333.32	-357.017	-375.812	-394.307	-412.012	-427.934	-441.218	-451.715	-460.144	-467.58	-475.607	-486.037	-499.556	-515.592	-532.754	-550.118	-567.362
905	"NORTHERN AMERICA"	1162.794	-629.218	-1361.566	-2062.109	-2702.791	-3279.025	-3803.942	-4271.218	-4663.512	-4978.388	-5256.829	-5520.494	-5763.553	-6001.703	-6252.523	-6530.505	-6837.489
124	"Canada"	96.816	-234.392	-385.216	-530.869	-665.883	-783.795	-880.68	-954.218	-1004.33	-1034.363	-1051.28	-1063.074	-1076.239	-1092.914	-1113.451	-1138.485	-1165.193
840	"United States of America"	206.194	-1537.002	-2221.33	-2874.53	-3459.837	-3984.232	-4473.215	-4924.535	-5316.653	-5646.703	-5950.049	-6237.523	-6507.501	-6776.645	-7076.625	-7433.58	-7851.464
909	"OCEANIA"	-336.794	-842.64	-991.191	-1126.612	-1240.695	-1330.249	-1399.925	-1462.059	-1528.229	-1602.564	-1680.364	-1751.29	-1803.522	-1837.852	-1865.353	-1898.028	-1938.426
36	"Australia"	-237.77	-783.359	-930.883	-1065.981	-1178.926	-1265.187	-1328.634	-1382.551	-1439.542	-1504.334	-1573.831	-1641.429	-1700.275	-1750.327	-1798.439	-1853.115	-1914.14
554	"New Zealand"	-161.036	-180.325	-181.599	-182.205	-182.29	-182.144	-182.203	-183.124	-185.16	-188.255	-191.464	-193.875	-195.191	-195.902	-196.737	-198.127	-199.889
242	"Fiji"	-82.248	-89.351	-90.052	-90.636	-91.059	-91.376	-91.616	-91.827	-92.034	-92.173	-92.204	-92.038	-91.872	-91.901	-92.152	-92.724	-93.529
540	"New Caledonia"	-10.552	-11.96	-12.404	-12.824	-13.219	-13.583	-13.923	-14.233	-14.53	-14.784	-14.981	-15.18	-15.467	-15.855	-16.287	-16.696	-17.105
598	"Papua New Guinea"	-75.808	-102.812	-124.966	-146.861	-167.93	-187.352	-204.501	-219.197	-231.842	-243.111	-253.439	-263.464	-273.495	-283.582	-293.784	-304.069	-314.348
90	"Solomon Islands"	-23.817	-28.068	-31.165	-34.182	-37.063	-39.737	-42.158	-44.328	-46.293	-48.146	-49.927	-51.655	-53.279	-54.757	-56.043	-57.14	-58.149
548	"Vanuatu"	-11.504	-13.4	-14.865	-16.319	-17.746	-19.103	-20.371	-21.522	-22.531	-23.435	-24.271	-25.151	-26.203	-27.444	-28.78	-30.152	-31.549
316	"Guam"	-8.82	-11.933	-12.518	-13.066	-13.56	-13.964	-14.28	-14.534	-14.735	-14.882	-15.005	-15.117	-15.202	-15.252	-15.329	-15.46	-15.628
296	"Kiribati"	-7.211	-8.613	-9.239	-9.829	-10.376	-10.876	-11.333	-11.775	-12.215	-12.645	-13.054	-13.449	-13.832	-14.216	-14.604	-14.952	-15.256
583	"Micronesia (Fed. States of)"	-15.788	-15.682	-16.597	-17.485	-18.334	-19.191	-20.155	-21.292	-22.596	-23.999	-25.386	-26.687	-28.021	-29.545	-31.289	-33.165	-35.066
258	"French Polynesia"	-14.984	-17.449	-18.03	-18.599	-19.138	-19.572	-19.854	-19.971	-19.973	-19.899	-19.779	-19.691	-19.659	-19.614	-19.484	-19.268	-19.029
882	"Samoa"	-22.793	-26.091	-26.404	-26.673	-26.865	-26.993	-27.099	-27.226	-27.45	-27.829	-28.365	-29.017	-29.791	-30.71	-31.787	-32.999	-34.296
776	"Tonga"	-16.929	-16.926	-16.763	-16.621	-16.544	-16.619	-16.933	-17.534	-18.409	-19.511	-20.784	-22.203	-23.775	-25.535	-27.458	-29.494	-31.594
