"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
826	"United Kingdom"	-99.634	-459.439	-585.934	-708.112	-822.019	-922.941	-1004.396	-1063.834	-1106.967	-1143.176	-1176.896	-1209.184	-1238.753	-1262.417	-1281.93	-1301.523	-1321.407
8	"Albania"	-296.078	-325.659	-319.167	-312.907	-307.226	-301.744	-296.025	-290.235	-284.606	-279.73	-276.394	-275.366	-276.19	-278.193	-281.753	-286.883	-293.266
70	"Bosnia and Herzegovina"	-378.077	-368.695	-353.906	-339.492	-326.079	-314.472	-305.191	-298.596	-293.858	-289.505	-285.242	-281.233	-276.902	-270.161	-259.266	-244.558	-228.343
191	"Croatia"	-137.197	-157.561	-154.285	-150.694	-146.439	-141.756	-136.711	-131.278	-125.561	-120.06	-115.262	-111.249	-107.785	-104.671	-101.8	-99.273	-97.134
300	"Greece"	-442.079	-525.546	-504.648	-483.624	-461.79	-438.763	-415.266	-392.661	-371.771	-352.4	-334.968	-319.911	-307.325	-297.579	-290.158	-284.492	-279.759
380	"Italy"	-679.196	-1100.276	-1143.938	-1183.079	-1212.266	-1227.483	-1228.493	-1218.855	-1203.869	-1186.08	-1168.704	-1153.067	-1138.675	-1125.179	-1112.947	-1101.96	-1092.111
470	"Malta"	-6.953	-12.173	-13.233	-14.196	-14.98	-15.512	-15.798	-15.876	-15.798	-15.592	-15.309	-15.044	-14.865	-14.839	-14.978	-15.239	-15.547
499	"Montenegro"	-45.792	-47.847	-46.482	-45.183	-43.969	-42.802	-41.716	-40.775	-39.934	-39.018	-37.907	-36.631	-35.365	-34.188	-33.131	-32.086	-31.01
620	"Portugal"	-697.458	-761.706	-718.855	-676.321	-634.97	-597.563	-566.347	-541.188	-520.746	-503.865	-489.932	-477.864	-466.943	-458.544	-453.418	-450.666	-449.053
688	"Serbia"	-423.628	-423.877	-408.76	-394.059	-380.309	-367.73	-356.248	-345.288	-334.907	-325.293	-315.895	-306.645	-298.118	-289.932	-281.091	-271.429	-261.31
705	"Slovenia"	-48.553	-65.912	-65.957	-65.924	-65.848	-65.665	-65.31	-64.769	-64.107	-63.391	-62.56	-61.567	-60.534	-59.619	-58.959	-58.584	-58.436
724	"Spain"	-2388.025	-2680.134	-2635.707	-2583.354	-2515.326	-2425.868	-2315.434	-2194.794	-2075.383	-1965.978	-1872.409	-1797.684	-1733.797	-1674.046	-1616.963	-1561.867	-1510.593
807	"TFYR Macedonia"	-112.387	-124.046	-121.578	-118.871	-115.964	-112.995	-109.895	-106.35	-102.348	-98.164	-94.189	-90.778	-88.085	-85.99	-84.107	-82.23	-80.297
40	"Austria"	-33.489	-108.43	-121.233	-133.083	-143.082	-151.155	-157.776	-163.059	-166.46	-168.136	-168.45	-167.937	-167.215	-166.802	-167.518	-169.644	-172.463
56	"Belgium"	60.236	-22.367	-52.337	-80.882	-106.847	-129.458	-148.199	-163.687	-177.003	-188.707	-199.474	-209.816	-220.256	-231.419	-243.349	-255.977	-269.003
250	"France"	-790.707	-1176.017	-1272.369	-1365.203	-1449.972	-1524.356	-1588.304	-1640.69	-1680.781	-1706.191	-1719.526	-1724.955	-1725.082	-1721.979	-1714.832	-1706.868	-1699.897
276	"Germany"	-1064.44	-1701.294	-1737.383	-1764.573	-1775.798	-1771.57	-1754.712	-1730.02	-1700.382	-1672.382	-1649.17	-1635.007	-1632.261	-1636.959	-1645.432	-1658.743	-1673.227
442	"Luxembourg"	15.543	-0.328	-7.66	-14.923	-21.935	-28.588	-34.899	-40.906	-46.501	-51.633	-56.451	-61.087	-65.801	-70.837	-76.41	-82.643	-89.383
528	"Netherlands"	-98.593	-145.307	-161.635	-177.731	-193.275	-207.308	-218.619	-226.447	-230.626	-231.528	-229.641	-226.048	-222.127	-218.362	-215.265	-212.478	-209.63
756	"Switzerland"	-83.808	-232.314	-278.228	-322.055	-361.37	-394.761	-421.311	-440.824	-454.443	-464.209	-473.403	-484.731	-500.268	-521.271	-547.783	-578.308	-610.847
904	"LATIN AMERICA AND THE CARIBBEAN"	-5903.289	-7498.307	-7893.384	-8276.403	-8632.616	-8941.067	-9184.061	-9349.278	-9434.606	-9474.284	-9498.926	-9518.696	-9532.993	-9548.172	-9560.322	-9572.741	-9581.391
28	"Antigua and Barbuda"	-10.827	-12.021	-12.289	-12.534	-12.764	-13.014	-13.318	-13.698	-14.162	-14.704	-15.294	-15.884	-16.375	-16.718	-16.906	-16.963	-16.936
533	"Aruba"	-18.499	-18.325	-18.324	-18.379	-18.485	-18.699	-19.093	-19.636	-20.199	-20.61	-20.869	-20.985	-20.961	-20.829	-20.629	-20.375	-20.081
44	"Bahamas"	-26.05	-37.048	-40.025	-42.776	-45.232	-47.393	-49.268	-50.829	-51.974	-52.765	-53.446	-54.366	-55.874	-58.137	-61.109	-64.469	-67.897
52	"Barbados"	-7.865	-12.027	-12.714	-13.314	-13.752	-14.012	-14.113	-14.109	-14.054	-13.999	-13.979	-14.016	-14.138	-14.358	-14.639	-14.94	-15.247
192	"Cuba"	-341.524	-391.117	-388.071	-383.7	-376.743	-366.637	-353.405	-337.964	-321.745	-305.756	-290.67	-276.525	-263.185	-250.629	-238.776	-227.574	-216.816
531	"Cura~ASSao"	-17.128	-20.751	-21.393	-22.038	-22.721	-23.449	-24.166	-24.84	-25.481	-26.099	-26.711	-27.467	-28.557	-30.062	-31.959	-34.036	-36.164
214	"Dominican Republic"	-274.842	-322.839	-338.14	-352.433	-364.811	-375.091	-383.198	-389.486	-394.344	-397.932	-400.077	-400.644	-399.872	-398.155	-395.884	-393.271	-390.669
308	"Grenada"	-18.023	-16.849	-16.819	-16.829	-16.935	-17.192	-17.583	-18.041	-18.452	-18.727	-18.895	-19.072	-19.3	-19.582	-19.966	-20.493	-21.113
312	"Guadeloupe"	-36.346	-39.612	-39.287	-39.019	-38.86	-38.814	-38.865	-39.06	-39.464	-40.056	-40.821	-41.807	-43.009	-44.368	-45.67	-46.803	-47.784
332	"Haiti"	-271.304	-332.957	-354.973	-375.871	-394.948	-411.771	-426.473	-439.343	-450.425	-459.656	-467.19	-473.265	-477.762	-480.929	-483.216	-485.033	-486.674
388	"Jamaica"	-248.032	-298.786	-291.844	-283.794	-274.601	-264.773	-255.149	-246.329	-238.582	-232.097	-227.313	-224.495	-223.767	-225.536	-229.899	-236.726	-245
474	"Martinique"	-28.208	-30.819	-29.593	-28.433	-27.425	-26.577	-25.841	-25.276	-24.869	-24.542	-24.261	-24.029	-23.949	-24.088	-24.441	-24.969	-25.562
630	"Puerto Rico"	-198.965	-201.604	-194.407	-187.216	-180.381	-173.999	-167.81	-161.777	-156.101	-150.981	-146.583	-142.56	-138.483	-134.224	-129.773	-125.311	-120.876
662	"Saint Lucia"	-9.123	-11.55	-12.14	-12.674	-13.103	-13.388	-13.518	-13.503	-13.36	-13.137	-12.88	-12.613	-12.355	-12.151	-12.035	-12.014	-12.059
670	"Saint Vincent and the Grenadines"	-8.929	-9.809	-9.46	-9.079	-8.641	-8.133	-7.563	-6.95	-6.328	-5.733	-5.196	-4.73	-4.328	-3.973	-3.645	-3.323	-3.001
780	"Trinidad and Tobago"	-70.697	-83.903	-83.689	-83.162	-82.146	-80.586	-78.477	-75.851	-72.941	-70.07	-67.421	-64.906	-62.418	-60.119	-58.176	-56.454	-54.734
850	"United States Virgin Islands"	-20.815	-18.898	-20.001	-21.173	-22.406	-23.647	-24.855	-25.966	-26.944	-27.66	-28.062	-28.228	-28.337	-28.589	-29.016	-29.573	-30.285
84	"Belize"	-25.087	-38.023	-40.763	-43.46	-46.082	-48.574	-50.956	-53.132	-55.018	-56.566	-57.781	-58.667	-59.277	-59.556	-59.497	-59.141	-58.634
188	"Costa Rica"	-51.886	-65.093	-75.323	-85.287	-94.777	-103.648	-111.574	-118.202	-123.147	-126.134	-127.266	-126.754	-125.05	-122.419	-119.008	-115.124	-110.959
222	"El Salvador"	-362.383	-411.228	-409.337	-406.203	-401.051	-393.409	-383.304	-371.244	-358.101	-344.473	-330.372	-315.669	-300.319	-284.559	-268.98	-253.895	-239.003
320	"Guatemala"	-415.512	-592.544	-671.274	-748.411	-822.289	-891.36	-954.858	-1011.511	-1061.504	-1106.111	-1145.455	-1180.583	-1214.018	-1246.211	-1275.433	-1301.163	-1324.001
340	"Honduras"	-280.336	-356.728	-374.639	-391.409	-406.25	-418.653	-428.45	-435.656	-440.69	-444.019	-445.627	-445.316	-442.906	-438.854	-433.599	-427.532	-421.283
484	"Mexico"	-3424.869	-4384.257	-4604.555	-4813.535	-4994.304	-5133.051	-5222.733	-5266.753	-5269.696	-5241.017	-5195.882	-5148.248	-5101.949	-5062.648	-5036.544	-5017.188	-5000.317
558	"Nicaragua"	-245.957	-284.867	-296.759	-307.453	-315.864	-321.083	-323.037	-322.558	-320.315	-316.72	-311.634	-305.031	-297.394	-289.025	-279.897	-269.988	-259.705
591	"Panama"	-7.512	-25.832	-34.852	-43.493	-51.513	-58.889	-65.655	-72.006	-77.964	-83.409	-88.248	-92.314	-95.513	-98.016	-100.071	-101.734	-103.105
32	"Argentina"	-581.337	-710.546	-759.606	-810.023	-862.014	-914.328	-963.919	-1009.572	-1050.741	-1085.852	-1112.843	-1131.72	-1143.24	-1150.121	-1152.17	-1148.03	-1139.369
68	"Bolivia (Plurinational State of)"	-179.849	-233.73	-258.681	-283.553	-308.429	-333.362	-357.984	-380.989	-401.018	-417.626	-431.438	-443.468	-454.622	-465.308	-475.107	-483.828	-492.079
76	"Brazil"	-1706.258	-2467.695	-2727.041	-2972.367	-3187.431	-3355.324	-3467.952	-3533.357	-3571.045	-3597.351	-3615.488	-3618.786	-3605.767	-3569.956	-3512.268	-3439.541	-3355.704
152	"Chile"	37.849	-58.044	-102.052	-143.911	-181.17	-212.072	-236.666	-255.908	-270.931	-283.112	-293.965	-304.448	-314.607	-323.564	-330.608	-336.567	-342.266
170	"Colombia"	-606.779	-823.856	-873.11	-919.599	-959.972	-991.627	-1013.011	-1025.941	-1034.741	-1042.094	-1049.189	-1056.501	-1062.516	-1065.645	-1065.685	-1064.091	-1061.395
218	"Ecuador"	-188.706	-242.626	-274.969	-307.425	-339.331	-369.79	-397.911	-422.829	-444.476	-462.921	-478.083	-489.472	-497.54	-503.68	-509.307	-514.806	-519.784
254	"French Guiana"	-33.07	-41.526	-47.654	-53.811	-60.067	-66.619	-73.717	-81.579	-90.185	-99.202	-108.343	-117.533	-126.719	-135.903	-145.124	-154.35	-163.412
328	"Guyana"	-87.135	-101.87	-100.869	-99.682	-98.53	-97.682	-97.388	-97.83	-99.112	-101.155	-103.581	-106	-108.531	-111.29	-114.173	-116.895	-119.43
600	"Paraguay"	-179.187	-207.088	-218.614	-229.594	-239.665	-248.575	-255.994	-261.518	-265.176	-267.185	-267.381	-265.642	-261.999	-257.002	-251.297	-245.509	-239.786
604	"Peru"	-652.504	-853.239	-928.857	-1001.76	-1069.423	-1130.663	-1182.201	-1221.49	-1247.815	-1261.583	-1263.739	-1256.378	-1243.732	-1230.284	-1218.636	-1208.593	-1199.373
740	"Suriname"	-54.87	-62.944	-64.001	-64.905	-65.694	-66.439	-67.013	-67.288	-67.258	-67.049	-67.059	-67.689	-69.058	-71.183	-73.91	-76.883	-79.76
858	"Uruguay"	-150.832	-150.933	-154.117	-156.776	-158.386	-158.897	-158.691	-158.135	-157.288	-155.939	-153.718	-150.723	-147.488	-144.439	-141.755	-139.551	-137.67
862	"Venezuela (Bolivarian Republic of)"	-341.369	-370.316	-382.553	-394.875	-407.911	-420.928	-433.03	-444.712	-455.705	-466.972	-478.965	-490.822	-501.648	-512.081	-522.703	-532.801	-541.271
905	"NORTHERN AMERICA"	1048.889	-952.024	-1862.524	-2739.428	-3558.42	-4269.652	-4819.312	-5204.001	-5461.756	-5646.612	-5810.453	-5971.12	-6126.296	-6260.462	-6372.632	-6461.756	-6542.397
124	"Canada"	173.561	-372.357	-512.048	-643.932	-761.421	-858.86	-934.531	-989.105	-1023.805	-1041.065	-1045.081	-1043.891	-1045.551	-1057.094	-1079.802	-1107.81	-1137.415
840	"United States of America"	-28.404	-2049.773	-2934.406	-3768.182	-4520.737	-5149.065	-5604.966	-5896.193	-6069.546	-6188.805	-6302.504	-6421.835	-6544.773	-6665.632	-6783.996	-6890.704	-6999.973
909	"OCEANIA"	-322.276	-845.096	-993.87	-1133.754	-1255.225	-1353.288	-1429.702	-1494.378	-1560.425	-1634.571	-1716.093	-1800.877	-1881.915	-1959.532	-2041.886	-2130.798	-2225.908
36	"Australia"	-328.979	-812.773	-956.969	-1094.607	-1217.861	-1321.183	-1404.901	-1477.636	-1550.082	-1627.137	-1707.319	-1786.092	-1860.155	-1934.604	-2018.808	-2114.067	-2219.383
554	"New Zealand"	-175.955	-183.316	-186.641	-189.587	-192.076	-194.563	-197.457	-200.222	-202.196	-203.215	-203.465	-203.651	-204.839	-207.427	-210.567	-213.127	-215
242	"Fiji"	-82.531	-85	-85.126	-85.29	-85.608	-86.165	-87.021	-88.001	-88.928	-89.722	-90.468	-91.12	-91.583	-91.728	-91.443	-90.701	-89.728
540	"New Caledonia"	-9.744	-11.676	-12.327	-12.954	-13.538	-14.021	-14.35	-14.605	-14.864	-15.132	-15.347	-15.467	-15.499	-15.52	-15.54	-15.52	-15.475
598	"Papua New Guinea"	-85.635	-108.256	-127.595	-146.735	-165.123	-182.218	-197.962	-212.436	-225.964	-238.755	-251.744	-265.371	-279.64	-294.337	-309.12	-323.215	-336.173
90	"Solomon Islands"	-23.039	-28.092	-31.246	-34.355	-37.381	-40.289	-43.024	-45.459	-47.518	-49.217	-50.586	-51.681	-52.634	-53.537	-54.381	-55.155	-55.945
548	"Vanuatu"	-10.644	-14.021	-15.243	-16.467	-17.681	-18.856	-20.009	-21.166	-22.33	-23.485	-24.586	-25.584	-26.5	-27.412	-28.352	-29.307	-30.26
316	"Guam"	-9.306	-11.919	-12.517	-13.089	-13.619	-14.1	-14.53	-14.929	-15.285	-15.594	-15.858	-16.093	-16.333	-16.548	-16.716	-16.837	-16.907
296	"Kiribati"	-7.064	-8.5	-9.069	-9.63	-10.179	-10.723	-11.27	-11.821	-12.356	-12.863	-13.338	-13.796	-14.255	-14.694	-15.083	-15.433	-15.772
583	"Micronesia (Fed. States of)"	-16.064	-15.81	-16.511	-17.255	-18.074	-18.987	-20.031	-21.23	-22.578	-23.98	-25.339	-26.555	-27.578	-28.516	-29.316	-29.941	-30.452
258	"French Polynesia"	-14.415	-16.773	-17.008	-17.244	-17.468	-17.68	-17.846	-17.919	-17.878	-17.818	-17.844	-17.973	-18.179	-18.472	-18.842	-19.259	-19.68
882	"Samoa"	-22.822	-27.331	-27.171	-26.979	-26.763	-26.564	-26.44	-26.445	-26.583	-26.851	-27.254	-27.78	-28.396	-29.08	-29.8	-30.544	-31.313
776	"Tonga"	-16.595	-16.841	-16.69	-16.604	-16.651	-16.875	-17.291	-17.905	-18.72	-19.753	-21.017	-22.493	-24.131	-25.914	-27.863	-29.945	-32.062
