"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
826	"United Kingdom"	-77.093	-515.914	-657.376	-792.229	-915.254	-1025.91	-1124.747	-1209.452	-1277.562	-1324.629	-1349.605	-1359.232	-1360.22	-1358.036	-1356.661	-1358.098	-1362.116
8	"Albania"	-288.75	-296.441	-294.109	-291.877	-289.977	-288.812	-288.447	-288.65	-290.005	-293.628	-299.38	-306.136	-312.042	-314.946	-313.154	-306.89	-298.164
70	"Bosnia and Herzegovina"	-377.352	-401.053	-386.68	-372.068	-357.748	-344.255	-331.406	-318.162	-303.509	-287.191	-270.224	-254.297	-240.668	-229.49	-220.569	-213.641	-207.753
191	"Croatia"	-138.464	-156.576	-150.389	-144.026	-137.77	-131.789	-126.137	-120.946	-116.055	-111.389	-107.109	-103.537	-100.766	-98.755	-97.657	-97.417	-97.553
300	"Greece"	-481.906	-514.193	-500.086	-485.135	-468.556	-450.275	-430.209	-409.278	-388.546	-368.546	-349.72	-332.729	-317.636	-304.431	-293.186	-284.105	-276.337
380	"Italy"	-798.55	-1091.943	-1135.156	-1171.762	-1198.7	-1213.372	-1216.21	-1212.626	-1208.704	-1205.869	-1202.742	-1197.19	-1187.891	-1173.447	-1155.864	-1139.673	-1126.7
470	"Malta"	-8.837	-13.853	-14.647	-15.37	-15.936	-16.27	-16.336	-16.223	-16.037	-15.859	-15.702	-15.564	-15.47	-15.424	-15.421	-15.437	-15.45
499	"Montenegro"	-47.705	-47.286	-46.398	-45.464	-44.43	-43.251	-41.915	-40.487	-39.095	-37.861	-36.857	-35.975	-35.005	-33.883	-32.767	-31.71	-30.711
620	"Portugal"	-676.014	-739.976	-714.912	-688.281	-659.776	-629.465	-597.503	-564.27	-532.134	-504.643	-483.256	-467.251	-455.584	-447.093	-440.828	-435.173	-428.493
688	"Serbia"	-436.438	-428.614	-414.635	-400.778	-387.843	-375.655	-364.103	-352.923	-341.905	-330.177	-317.539	-304.499	-291.724	-280.171	-270.514	-263.046	-257.376
705	"Slovenia"	-56.219	-70.94	-71.598	-71.871	-71.478	-70.38	-68.742	-66.778	-64.766	-62.933	-61.409	-60.133	-59.052	-58.234	-57.653	-57.301	-57.121
724	"Spain"	-2460.151	-2806.504	-2717.992	-2614.204	-2492.07	-2361.437	-2236.166	-2127.97	-2042.968	-1979.709	-1929.618	-1882.237	-1830.829	-1780.292	-1733.985	-1694.88	-1662.164
807	"TFYR Macedonia"	-108.339	-125.475	-123.354	-120.626	-117.366	-114.028	-111.174	-109.077	-107.562	-106.323	-105.196	-104.353	-103.676	-102.649	-100.916	-98.502	-95.788
40	"Austria"	-67.051	-106.918	-119.771	-132.124	-143.202	-152.124	-158.328	-161.703	-163.038	-163.007	-162.241	-161.373	-160.716	-160.587	-161.074	-161.891	-162.718
56	"Belgium"	52.15	-27.683	-60.524	-91.733	-119.612	-143.539	-164.188	-182.657	-199.383	-214.285	-227.076	-237.839	-246.821	-254.926	-262.231	-268.602	-274.142
250	"France"	-780.715	-1112.484	-1223.395	-1328.715	-1427.717	-1523.621	-1614.438	-1690.112	-1739.096	-1753.364	-1735.823	-1698.433	-1656.969	-1625.552	-1607.81	-1599.836	-1594.394
276	"Germany"	-1232.212	-1810.017	-1856.835	-1889.932	-1894.728	-1873.773	-1838.13	-1800.065	-1766.901	-1739.974	-1717.509	-1696.742	-1677.743	-1662.498	-1652.215	-1648.191	-1648.468
442	"Luxembourg"	17.599	-0.867	-9.875	-18.503	-26.429	-33.457	-39.564	-44.919	-49.694	-54.182	-58.711	-63.585	-69.239	-75.979	-83.947	-92.923	-102.397
528	"Netherlands"	-79.562	-112.105	-125.564	-138.708	-151.572	-163.973	-175.765	-186.176	-193.746	-197.731	-198.368	-196.741	-194.105	-191.307	-189.14	-188.179	-187.668
756	"Switzerland"	-110.28	-268.126	-298.815	-326.863	-350.65	-370.273	-386.613	-400.71	-413.894	-426.819	-439.485	-451.248	-461.35	-469.814	-478.221	-488.373	-500.276
904	"LATIN AMERICA AND THE CARIBBEAN"	-5827.782	-7395.345	-7803.93	-8185.761	-8531.295	-8829.963	-9066.956	-9233.156	-9317.767	-9335.781	-9320.412	-9287.747	-9237.312	-9168.246	-9085.826	-8995.286	-8909.709
28	"Antigua and Barbuda"	-10.932	-12.215	-12.604	-12.971	-13.314	-13.642	-13.978	-14.321	-14.686	-15.105	-15.517	-15.862	-16.091	-16.218	-16.253	-16.171	-16.014
533	"Aruba"	-18.726	-18.382	-18.593	-18.819	-19.07	-19.363	-19.653	-19.88	-20.019	-20.126	-20.203	-20.239	-20.243	-20.368	-20.721	-21.296	-21.98
44	"Bahamas"	-24.246	-38.209	-39.696	-41.025	-42.315	-43.769	-45.471	-47.259	-49.018	-50.664	-52.186	-53.582	-54.874	-56.046	-57.27	-58.609	-60.025
52	"Barbados"	-7.744	-12.755	-13.505	-14.197	-14.731	-15.033	-15.08	-14.91	-14.587	-14.205	-13.871	-13.664	-13.621	-13.744	-13.998	-14.34	-14.699
192	"Cuba"	-351.442	-398.019	-390.487	-382.359	-373.241	-362.395	-349.374	-334.55	-319.12	-304.132	-289.622	-275.349	-261.886	-249.363	-237.454	-225.895	-214.39
531	"Cura~ASSao"	-18.405	-20.335	-21.148	-21.964	-22.811	-23.7	-24.604	-25.483	-26.375	-27.393	-28.592	-29.891	-31.244	-32.64	-34.113	-35.667	-37.212
214	"Dominican Republic"	-263.851	-318.93	-339.755	-359.287	-376.467	-390.76	-401.612	-408.951	-413.022	-414.178	-412.921	-409.866	-405.389	-399.911	-394.13	-388.665	-383.434
308	"Grenada"	-16.479	-16.67	-16.864	-17.126	-17.472	-17.893	-18.387	-18.937	-19.482	-19.965	-20.426	-20.923	-21.467	-22.02	-22.477	-22.753	-22.913
312	"Guadeloupe"	-33.818	-38.381	-38.683	-38.982	-39.225	-39.412	-39.577	-39.752	-40.031	-40.532	-41.401	-42.655	-44.3	-46.363	-48.654	-51.041	-53.416
332	"Haiti"	-274.793	-330.127	-354.688	-378.727	-401.665	-422.701	-441.086	-456.141	-467.192	-474.577	-479.675	-484.083	-488.798	-493.574	-498.197	-503.081	-508.161
388	"Jamaica"	-234.029	-278.21	-273.532	-268.077	-262.002	-255.823	-249.932	-244.371	-239.434	-235.492	-233.01	-232.514	-234.58	-239.683	-248.174	-259.483	-272.412
474	"Martinique"	-27.007	-30.162	-29.786	-29.317	-28.638	-27.752	-26.776	-25.843	-25.054	-24.477	-24.152	-24.016	-23.981	-24.005	-24.099	-24.24	-24.397
630	"Puerto Rico"	-197.396	-211.779	-202.524	-193.397	-184.534	-176.074	-168.11	-161.042	-155.034	-149.631	-144.363	-139.326	-134.964	-131.538	-129.061	-127.15	-125.497
662	"Saint Lucia"	-9.33	-11.696	-12.064	-12.409	-12.719	-12.997	-13.237	-13.404	-13.478	-13.467	-13.363	-13.186	-12.965	-12.731	-12.521	-12.343	-12.201
670	"Saint Vincent and the Grenadines"	-9.139	-10.331	-9.89	-9.424	-8.923	-8.384	-7.818	-7.245	-6.698	-6.202	-5.76	-5.368	-5.019	-4.704	-4.41	-4.126	-3.848
780	"Trinidad and Tobago"	-71.164	-84.91	-83.735	-82.308	-80.394	-78.035	-75.512	-73.064	-70.834	-68.812	-67.004	-65.471	-64.33	-63.749	-63.611	-63.658	-63.734
850	"United States Virgin Islands"	-24.074	-20.691	-21.919	-23.12	-24.251	-25.281	-26.229	-27.077	-27.877	-28.768	-29.732	-30.598	-31.279	-31.892	-32.55	-33.33	-34.128
84	"Belize"	-22.217	-36.553	-39.445	-42.212	-44.714	-46.948	-49.006	-50.967	-53.048	-55.4	-58.015	-60.793	-63.388	-65.265	-66.083	-66.11	-65.803
188	"Costa Rica"	-48.25	-75.951	-87.328	-98.214	-107.772	-115.329	-120.554	-123.53	-124.731	-124.575	-123.279	-121.017	-118.27	-115.595	-113.48	-111.982	-110.73
222	"El Salvador"	-362.105	-408.484	-408.576	-407.292	-403.55	-397.282	-388.763	-377.972	-365.214	-351.046	-336.189	-321.02	-305.287	-288.765	-271.675	-254.261	-236.745
320	"Guatemala"	-415.925	-562.412	-636.932	-709.201	-777.443	-840.916	-899.343	-953.262	-1003.244	-1050.124	-1094.76	-1138.229	-1180.855	-1221.619	-1258.395	-1291.025	-1321.362
340	"Honduras"	-326.728	-394.21	-406.813	-418.66	-428.633	-436.191	-441.174	-443.561	-443.7	-442.209	-439.215	-434.972	-430.665	-427.333	-425.477	-424.603	-423.96
484	"Mexico"	-3194.59	-4244.818	-4482.686	-4706.494	-4904.074	-5069.461	-5202.632	-5302.794	-5363.458	-5383.212	-5365.081	-5314.3	-5228.647	-5108.84	-4965.352	-4815.426	-4663.614
558	"Nicaragua"	-242.941	-296.821	-308.332	-318.451	-325.816	-330.083	-331.366	-329.589	-324.922	-317.881	-308.58	-297.233	-284.378	-270.768	-257.036	-243.52	-230.051
591	"Panama"	-5.135	-26.993	-35.953	-44.822	-53.374	-61.339	-68.508	-74.734	-80.335	-85.551	-90.517	-95.186	-99.478	-103.173	-106.25	-108.985	-111.68
32	"Argentina"	-596.892	-749.73	-805.275	-858.5	-906.567	-949.247	-985.432	-1015.782	-1041.007	-1061.377	-1077.982	-1090.13	-1095.017	-1091.83	-1081.499	-1065.56	-1045.613
68	"Bolivia (Plurinational State of)"	-192.186	-247.573	-272.345	-296.347	-319.393	-341.001	-360.606	-378.115	-393.421	-406.851	-418.75	-428.99	-437.159	-442.825	-446.681	-449.602	-452.443
76	"Brazil"	-1665.525	-2406.448	-2658.59	-2902.822	-3129.213	-3325.573	-3482.078	-3598.513	-3672.85	-3704.753	-3695.847	-3648.356	-3571.048	-3473.467	-3363.065	-3243.687	-3120.97
152	"Chile"	39.077	-62.702	-97.973	-132.468	-165.18	-195.573	-223.251	-248.405	-271.282	-292.284	-310.658	-324.637	-332.604	-334.477	-331.851	-326.895	-321.587
170	"Colombia"	-599.373	-794.859	-841.628	-886.236	-926.292	-961.028	-990.32	-1014.457	-1032.937	-1043.868	-1045.389	-1039.788	-1030.143	-1018.262	-1005.27	-992.479	-979.496
218	"Ecuador"	-197.149	-253.331	-290.904	-327.656	-362.588	-394.737	-424.161	-450.939	-474.528	-494.17	-509.182	-518.644	-522.937	-523.534	-523.127	-523.199	-523.777
254	"French Guiana"	-31.544	-40.43	-46.959	-53.623	-60.502	-67.604	-75.055	-83.084	-91.899	-101.478	-111.92	-123.404	-135.721	-148.43	-161.096	-173.433	-185.508
328	"Guyana"	-92.877	-103.865	-101.395	-99.027	-96.948	-95.558	-95.258	-96.153	-98.069	-100.795	-104.309	-108.457	-113.103	-118.421	-124.48	-131.238	-138.405
600	"Paraguay"	-177.607	-208.856	-218.8	-227.791	-235.367	-241.621	-246.779	-251.12	-255.035	-258.922	-262.717	-265.741	-267.318	-267.023	-264.666	-260.787	-256.235
604	"Peru"	-709.088	-859.013	-931.29	-1000.884	-1064.882	-1119.638	-1161.434	-1187.027	-1198.819	-1201.278	-1198.513	-1192.486	-1185.038	-1176.843	-1168.299	-1159.727	-1152.018
740	"Suriname"	-50.431	-63.192	-64.285	-65.129	-65.671	-66.166	-67.027	-68.304	-69.977	-71.962	-74.08	-76.163	-77.887	-79.065	-79.728	-80.179	-80.546
858	"Uruguay"	-136.618	-153.485	-157.174	-160.491	-163.169	-164.923	-165.626	-164.817	-162.339	-158.598	-154.197	-149.722	-145.875	-142.99	-140.993	-139.597	-138.459
862	"Venezuela (Bolivarian Republic of)"	-329.978	-337.414	-355.942	-374.554	-393.107	-411.18	-428.374	-444.101	-458.505	-471.882	-484.092	-494.295	-501.966	-507.846	-513.422	-518.738	-523.997
905	"NORTHERN AMERICA"	1368.414	-237.719	-1063.803	-1868.796	-2620.641	-3282.95	-3844.641	-4292.526	-4611.011	-4820.631	-4960.231	-5085.524	-5229.342	-5386.882	-5539.584	-5682.105	-5822.933
124	"Canada"	105.903	-320.781	-440.462	-557.545	-667.886	-767.016	-852.179	-922.72	-979.848	-1025.993	-1062.117	-1091.781	-1117.406	-1137.811	-1147.828	-1148.086	-1143.319
840	"United States of America"	466.697	-1194.884	-1989.939	-2758.484	-3469.706	-4090.128	-4604.72	-4999.535	-5277.374	-5472.182	-5614.155	-5744.554	-5899.055	-6081.424	-6275.621	-6466.548	-6657.91
909	"OCEANIA"	-266.703	-879.33	-1060.45	-1227.623	-1369.98	-1480.602	-1560.295	-1614.484	-1649.095	-1673.587	-1697.61	-1728.951	-1769.25	-1813.649	-1857.024	-1898.863	-1940.441
36	"Australia"	-203.997	-846.504	-1035.511	-1209.857	-1356.896	-1470.264	-1550.791	-1605.156	-1638.546	-1658.165	-1673.739	-1693.857	-1720.634	-1753.585	-1788.17	-1821.483	-1854.118
554	"New Zealand"	-176.143	-184.065	-184.683	-184.894	-184.789	-184.461	-184.343	-184.78	-185.861	-187.121	-188.542	-190.467	-192.407	-193.83	-194.445	-195.003	-196.051
242	"Fiji"	-81.765	-93.103	-92.908	-92.491	-91.867	-91.136	-90.475	-89.917	-89.415	-89.033	-88.861	-88.837	-89.004	-89.221	-89.202	-88.953	-88.595
540	"New Caledonia"	-8.779	-10.391	-11.364	-12.272	-13.079	-13.742	-14.251	-14.613	-14.826	-14.913	-14.948	-14.996	-15.108	-15.266	-15.437	-15.618	-15.81
598	"Papua New Guinea"	-74.773	-98.122	-120.257	-142.429	-164.247	-185.267	-204.915	-222.691	-238.595	-252.979	-266.044	-278.072	-289.392	-300.571	-311.742	-322.206	-332.202
90	"Solomon Islands"	-23.172	-27.823	-30.555	-33.228	-35.785	-38.193	-40.431	-42.499	-44.336	-45.895	-47.156	-48.172	-49.073	-49.921	-50.675	-51.315	-51.879
548	"Vanuatu"	-11.105	-13.112	-14.605	-16.12	-17.663	-19.191	-20.633	-21.955	-23.146	-24.232	-25.203	-26.053	-26.799	-27.486	-28.17	-28.904	-29.688
316	"Guam"	-9.261	-11.857	-12.785	-13.656	-14.385	-14.915	-15.207	-15.285	-15.25	-15.212	-15.251	-15.394	-15.629	-15.897	-16.139	-16.315	-16.422
296	"Kiribati"	-7.378	-8.595	-8.999	-9.413	-9.841	-10.301	-10.818	-11.37	-11.942	-12.522	-13.104	-13.692	-14.268	-14.837	-15.415	-16.024	-16.659
583	"Micronesia (Fed. States of)"	-16.158	-15.611	-16.836	-18.007	-19.095	-20.107	-21.076	-22.021	-22.917	-23.752	-24.588	-25.507	-26.559	-27.714	-28.885	-30.015	-31.048
258	"French Polynesia"	-14.761	-17.613	-17.994	-18.262	-18.321	-18.207	-18.035	-17.914	-17.897	-17.992	-18.188	-18.386	-18.499	-18.516	-18.49	-18.477	-18.489
882	"Samoa"	-23.5	-25.792	-26.289	-26.746	-27.117	-27.36	-27.445	-27.396	-27.288	-27.251	-27.386	-27.76	-28.449	-29.433	-30.574	-31.7	-32.788
776	"Tonga"	-16.986	-16.855	-16.685	-16.575	-16.57	-16.697	-16.95	-17.34	-17.944	-18.825	-20	-21.471	-23.218	-25.196	-27.321	-29.566	-31.869
