"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
826	"United Kingdom"	-195.995	-481.432	-633.456	-780.546	-912.115	-1017.193	-1092.336	-1143.143	-1179.376	-1209.86	-1239.578	-1271.096	-1305.222	-1339.437	-1369.932	-1394.882	-1414.951
8	"Albania"	-313.547	-316.351	-310.689	-304.244	-296.015	-286.172	-276.657	-269.941	-266.917	-267.438	-271.207	-277.192	-283.684	-290.032	-295.811	-300.986	-306.141
70	"Bosnia and Herzegovina"	-386.814	-401.89	-384.591	-367.008	-349.832	-333.697	-318.563	-304.905	-293.62	-284.967	-277.781	-270.241	-261.525	-251.052	-238.735	-224.852	-209.736
191	"Croatia"	-136.069	-162.892	-158.114	-153.131	-147.726	-142.148	-136.77	-131.549	-126.393	-121.22	-115.882	-110.748	-105.935	-101.411	-97.079	-92.806	-88.59
300	"Greece"	-464.621	-501.853	-489.515	-475.227	-458.577	-440.17	-420.503	-399.169	-376.802	-354.472	-333.476	-314.173	-296.132	-279.776	-265.357	-252.258	-239.763
380	"Italy"	-725.189	-999.991	-1084.234	-1157.974	-1214.292	-1250.278	-1265.415	-1261.74	-1241.906	-1211.678	-1176.058	-1141.774	-1115.004	-1098.035	-1087.092	-1079.459	-1075.016
470	"Malta"	-7.006	-13.554	-14.281	-14.876	-15.312	-15.604	-15.769	-15.822	-15.753	-15.571	-15.322	-15.082	-14.931	-14.883	-14.893	-14.941	-15.022
499	"Montenegro"	-45.38	-48.172	-47.129	-46.049	-44.863	-43.512	-42.086	-40.713	-39.374	-38.034	-36.697	-35.346	-34.022	-32.851	-31.915	-31.143	-30.474
620	"Portugal"	-662.258	-692.706	-672.136	-649.587	-624.724	-598.253	-571.232	-546.021	-524.326	-507.424	-494.608	-484.44	-474.036	-462.126	-448.849	-434.377	-418.466
688	"Serbia"	-419.506	-408.343	-394.902	-381.65	-368.238	-354.9	-342.179	-330.448	-319.748	-309.9	-300.5	-291.419	-283.047	-275.716	-269.233	-263.239	-257.343
705	"Slovenia"	-57.818	-71.31	-71.305	-71.265	-71.11	-70.691	-69.818	-68.418	-66.545	-64.44	-62.35	-60.477	-58.934	-57.859	-57.37	-57.371	-57.587
724	"Spain"	-2575.885	-2733.529	-2657.839	-2580.382	-2497.534	-2404.169	-2296.675	-2178.902	-2057.164	-1939.451	-1835.174	-1750.057	-1684.094	-1637.198	-1606.94	-1589.422	-1578.525
807	"TFYR Macedonia"	-113.918	-126.276	-124.324	-122.175	-119.613	-116.517	-112.92	-108.982	-104.986	-101.165	-97.656	-94.462	-91.415	-88.177	-84.764	-81.42	-78.211
40	"Austria"	-85.491	-117.522	-133.109	-147.914	-160.906	-170.818	-177.017	-179.975	-180.637	-179.71	-177.658	-175.154	-173.083	-171.483	-169.92	-168.128	-166.16
56	"Belgium"	66.9	-37.143	-64.759	-91.083	-115.436	-137.562	-157.016	-173.56	-187.785	-200.49	-212.262	-224.112	-237.094	-251.092	-265.358	-279.243	-292.759
250	"France"	-852.276	-1171.1	-1272.074	-1364.037	-1439.538	-1497.146	-1540.08	-1571.484	-1592.165	-1602.606	-1601.332	-1590.293	-1575.066	-1562.819	-1559.6	-1568.277	-1584.99
276	"Germany"	-989.984	-1481.938	-1620.413	-1746.492	-1845.673	-1910.201	-1939.477	-1940.444	-1923.281	-1892.133	-1853.603	-1813.46	-1776.749	-1744.183	-1711.848	-1675.849	-1637.792
442	"Luxembourg"	17.138	-6.339	-12.872	-19.135	-24.915	-30.275	-35.466	-40.675	-46.086	-51.912	-58.165	-64.661	-71.269	-77.932	-84.51	-91.192	-98.133
528	"Netherlands"	-65.549	-139.692	-156.404	-171.547	-183.183	-190.925	-195.793	-198.883	-201.102	-203.504	-206.576	-210.832	-215.223	-218.218	-219.807	-220.204	-219.937
756	"Switzerland"	-63.316	-252.511	-294.566	-332.885	-364.126	-388.075	-406.05	-420.546	-432.788	-443.144	-451.973	-459.635	-466.462	-472.917	-479.491	-487.058	-495.446
904	"LATIN AMERICA AND THE CARIBBEAN"	-6373.597	-7691.062	-8088.003	-8464.336	-8804.436	-9096.028	-9329.864	-9506.121	-9621.575	-9668.812	-9650.019	-9583.241	-9485.478	-9357.954	-9200.218	-9023.757	-8844.9
28	"Antigua and Barbuda"	-10.718	-12.119	-12.374	-12.625	-12.886	-13.179	-13.511	-13.877	-14.272	-14.682	-15.092	-15.473	-15.768	-15.89	-15.803	-15.58	-15.335
533	"Aruba"	-18.646	-18.539	-18.697	-18.881	-19.115	-19.396	-19.65	-19.824	-19.907	-19.909	-19.805	-19.615	-19.455	-19.437	-19.589	-19.916	-20.325
44	"Bahamas"	-26.657	-36.726	-39.159	-41.455	-43.518	-45.356	-47.017	-48.55	-50.001	-51.408	-52.879	-54.577	-56.555	-58.557	-60.252	-61.574	-62.644
52	"Barbados"	-8.344	-12.996	-13.498	-13.93	-14.258	-14.479	-14.602	-14.63	-14.579	-14.488	-14.398	-14.349	-14.372	-14.46	-14.536	-14.526	-14.431
192	"Cuba"	-346.947	-403.278	-394.853	-385.078	-373.391	-359.837	-345.224	-329.852	-313.894	-297.749	-281.929	-266.997	-253.18	-240.533	-228.593	-216.71	-204.71
531	"Cura~ASSao"	-16.987	-21.246	-22.248	-23.132	-23.856	-24.438	-24.893	-25.3	-25.805	-26.543	-27.482	-28.553	-29.737	-30.958	-32.046	-32.925	-33.678
214	"Dominican Republic"	-269.06	-315.168	-332.016	-348.042	-362.497	-374.696	-384.469	-391.997	-397.666	-401.76	-404.422	-405.602	-405.107	-403.227	-400.304	-396.789	-393.138
308	"Grenada"	-17.579	-17.829	-17.697	-17.651	-17.752	-18.061	-18.59	-19.257	-19.915	-20.434	-20.773	-20.985	-21.178	-21.474	-21.893	-22.452	-23.081
312	"Guadeloupe"	-37.401	-40.848	-40.864	-40.977	-41.25	-41.73	-42.409	-43.265	-44.345	-45.596	-47.005	-48.619	-50.473	-52.588	-54.998	-57.727	-60.559
332	"Haiti"	-274.856	-326.061	-349.765	-372.685	-393.949	-413.131	-430.039	-444.535	-456.824	-467.326	-476.682	-485.487	-493.732	-501.119	-507.292	-512.621	-517.682
388	"Jamaica"	-245.257	-285.249	-281.999	-277.562	-271.261	-263.15	-253.741	-244.327	-236.332	-230.811	-227.769	-226.253	-225.326	-223.948	-221.186	-217.188	-212.763
474	"Martinique"	-26.528	-30.746	-30.088	-29.354	-28.547	-27.722	-26.935	-26.231	-25.661	-25.323	-25.241	-25.429	-25.837	-26.318	-26.78	-27.236	-27.699
630	"Puerto Rico"	-194.004	-206.491	-199.464	-192.351	-185.088	-177.62	-170.245	-163.079	-156.165	-149.796	-144.22	-139.331	-134.771	-130.138	-124.993	-119.437	-113.72
662	"Saint Lucia"	-8.861	-12.923	-13.348	-13.69	-13.898	-13.942	-13.831	-13.603	-13.325	-13.043	-12.796	-12.613	-12.517	-12.49	-12.497	-12.512	-12.526
670	"Saint Vincent and the Grenadines"	-8.366	-9.671	-9.372	-9.049	-8.68	-8.253	-7.781	-7.289	-6.803	-6.338	-5.905	-5.515	-5.181	-4.908	-4.699	-4.535	-4.393
780	"Trinidad and Tobago"	-71.199	-84.539	-82.925	-81.319	-79.697	-77.992	-76.101	-74.122	-72.103	-70.072	-68.113	-66.279	-64.725	-63.42	-62.262	-61.196	-60.107
850	"United States Virgin Islands"	-24.217	-21.358	-22.39	-23.495	-24.711	-25.941	-27.081	-28.098	-28.973	-29.814	-30.702	-31.501	-31.991	-31.975	-31.426	-30.453	-29.272
84	"Belize"	-28.061	-37.29	-41.031	-44.651	-47.941	-50.779	-53.121	-54.861	-56.046	-56.874	-57.488	-58.044	-58.586	-59.09	-59.539	-59.954	-60.357
188	"Costa Rica"	-47.714	-75.433	-84.27	-92.926	-101.351	-109.257	-116.119	-121.404	-124.71	-125.914	-125.125	-123.055	-120.58	-118.141	-115.887	-113.905	-111.931
222	"El Salvador"	-358.062	-404.635	-408.134	-410.665	-410.78	-406.827	-398.397	-386.171	-371.194	-354.216	-335.85	-316.959	-298.504	-280.779	-264.016	-248.092	-232.404
320	"Guatemala"	-420.953	-570.06	-642.026	-712.714	-781.443	-846.704	-906.832	-960.631	-1007.696	-1048.836	-1084.234	-1113.494	-1137.433	-1156.78	-1172.912	-1188.508	-1205.208
340	"Honduras"	-309.97	-376.028	-394.655	-412.026	-427.623	-441.056	-451.369	-457.129	-457.914	-453.942	-446.078	-435.691	-424.345	-413.703	-403.454	-392.921	-382.517
484	"Mexico"	-3516.38	-4450.195	-4688.618	-4915.447	-5112.171	-5268.307	-5382.535	-5454.81	-5479.836	-5457.114	-5393.45	-5296.174	-5177.775	-5043.973	-4900.231	-4745.726	-4584.843
558	"Nicaragua"	-251.455	-294.078	-303.73	-312.676	-320.037	-324.79	-326.408	-324.708	-320.075	-313.435	-305.534	-296.994	-288.364	-279.867	-271.873	-264.549	-257.719
591	"Panama"	-7.644	-26.189	-34.926	-43.385	-51.228	-58.304	-64.682	-70.574	-76.063	-81.178	-85.995	-90.621	-95.023	-99.032	-102.722	-106.381	-110.125
32	"Argentina"	-638.648	-733.959	-783.305	-829.818	-871.476	-908.932	-945.245	-982.734	-1019.51	-1052.545	-1080.367	-1103.278	-1124.929	-1147.123	-1171.872	-1199.272	-1226.608
68	"Bolivia (Plurinational State of)"	-188.882	-244.412	-273.591	-301.787	-327.897	-351.116	-371.175	-388.206	-402.767	-415.531	-426.613	-436.212	-444.645	-452.284	-459.719	-467.109	-474.37
76	"Brazil"	-1795.149	-2356.768	-2602.511	-2835.928	-3042.592	-3213.867	-3351.876	-3461.865	-3544.305	-3600.302	-3633.293	-3640.808	-3618.361	-3570.273	-3506.413	-3439.423	-3376.049
152	"Chile"	18.492	-95.594	-125.868	-155.342	-183.185	-208.149	-229.932	-249.252	-266.322	-281.021	-293.638	-305.326	-316.553	-326.674	-334.81	-340.397	-344.597
170	"Colombia"	-584.259	-796.459	-855.206	-909.45	-957.139	-996.303	-1026.906	-1049.839	-1065.555	-1075.307	-1079.648	-1077.634	-1069.566	-1058.338	-1044.598	-1028.976	-1012.567
218	"Ecuador"	-200.723	-260.669	-292.411	-323.806	-354.091	-382.018	-406.573	-427.63	-446.127	-462.437	-476.238	-487.55	-497.795	-507.546	-517.305	-527.592	-538.367
254	"French Guiana"	-30.13	-43.34	-48.891	-54.652	-60.92	-67.969	-76.1	-85.406	-95.805	-106.985	-118.556	-130.328	-142.08	-153.666	-164.962	-175.88	-186.609
328	"Guyana"	-92.994	-100.804	-99.12	-97.512	-96.209	-95.363	-95.103	-95.552	-96.771	-98.707	-101.224	-104.179	-107.581	-111.298	-115.362	-119.847	-124.519
600	"Paraguay"	-183.227	-207.094	-216.656	-225.696	-233.383	-239.249	-243.373	-246.22	-248.422	-250.721	-253.416	-256.311	-258.934	-260.849	-262.231	-263.388	-264.228
604	"Peru"	-710.239	-873.489	-938.51	-999.282	-1052.945	-1098.416	-1135.49	-1164.129	-1184.982	-1197.347	-1199.139	-1191.384	-1177.821	-1163.96	-1152.441	-1143.754	-1137.366
740	"Suriname"	-53.528	-61.942	-63.813	-65.44	-66.701	-67.651	-68.427	-69.201	-70.056	-71.059	-72.191	-73.561	-75.219	-77.445	-80.47	-83.953	-87.479
858	"Uruguay"	-131.123	-152.035	-153.453	-154.544	-155.36	-155.929	-155.92	-155.169	-153.764	-151.995	-149.995	-148.018	-146.192	-144.429	-142.716	-141.2	-139.836
862	"Venezuela (Bolivarian Republic of)"	-323.896	-372.404	-385.014	-398.204	-411.349	-423.699	-435.124	-446.528	-458.677	-471.35	-483.851	-496.069	-508.14	-519.92	-530.465	-539.601	-548.141
905	"NORTHERN AMERICA"	1044.184	-728.829	-1606.224	-2438.218	-3170.478	-3761.784	-4205.433	-4531.464	-4787.786	-5020.412	-5246.789	-5465.465	-5689.844	-5929.873	-6185.481	-6440.084	-6695.62
124	"Canada"	91.788	-291.06	-422.115	-548.368	-665.255	-770.553	-862.236	-940.743	-1003.236	-1047.903	-1076.659	-1094.501	-1106.31	-1116.947	-1127.184	-1135.913	-1144.941
840	"United States of America"	173.67	-1663.66	-2451.206	-3206.122	-3880.064	-4432.306	-4854.5	-5180.285	-5441.482	-5675.505	-5900.886	-6116.09	-6323.584	-6523.751	-6715.646	-6906.219	-7104.87
909	"OCEANIA"	-367.502	-919.661	-1068.128	-1210.14	-1336.747	-1438.505	-1517.234	-1579.478	-1631.331	-1677.118	-1719.233	-1763.664	-1822.402	-1903.803	-2006.935	-2124.043	-2244.958
36	"Australia"	-292.268	-892.877	-1041.323	-1182.972	-1308.64	-1409.064	-1485.414	-1544.348	-1591.43	-1631.206	-1668.749	-1711.819	-1769.259	-1847.567	-1944.507	-2054.026	-2167.593
554	"New Zealand"	-158.265	-168.109	-173.489	-178.701	-183.029	-186.24	-188.084	-188.573	-188.603	-189.25	-190.95	-193.634	-196.935	-200.377	-203.845	-207.18	-210.197
242	"Fiji"	-83.349	-89.447	-89.047	-88.738	-88.457	-87.938	-87.253	-86.786	-86.918	-87.543	-88.441	-89.709	-91.403	-93.415	-95.516	-97.54	-99.532
540	"New Caledonia"	-10.619	-10.569	-11.258	-11.904	-12.468	-12.919	-13.261	-13.537	-13.791	-14.094	-14.488	-14.933	-15.372	-15.739	-15.992	-16.086	-16.052
598	"Papua New Guinea"	-74.411	-99.944	-120.52	-140.684	-159.879	-177.583	-194.188	-210.329	-226.451	-242.736	-259.056	-275.249	-290.798	-305.132	-318.624	-332.297	-346.432
90	"Solomon Islands"	-24.098	-27.879	-31.139	-34.313	-37.317	-40.077	-42.578	-44.851	-46.956	-48.929	-50.766	-52.4	-53.739	-54.729	-55.399	-55.881	-56.287
548	"Vanuatu"	-12.617	-14.227	-15.543	-16.791	-17.957	-19.084	-20.21	-21.351	-22.491	-23.57	-24.64	-25.781	-27.032	-28.413	-29.971	-31.723	-33.558
316	"Guam"	-9.809	-12.508	-13.007	-13.477	-13.889	-14.246	-14.55	-14.803	-15.037	-15.284	-15.545	-15.782	-15.952	-16.058	-16.095	-16.074	-16.008
296	"Kiribati"	-7.728	-8.582	-9.082	-9.577	-10.075	-10.583	-11.112	-11.648	-12.175	-12.693	-13.202	-13.717	-14.272	-14.858	-15.427	-15.951	-16.44
583	"Micronesia (Fed. States of)"	-14.98	-15.273	-16.342	-17.404	-18.497	-19.642	-20.839	-22.074	-23.34	-24.604	-25.865	-27.08	-28.134	-28.917	-29.398	-29.703	-29.929
258	"French Polynesia"	-14.297	-17.613	-17.924	-18.206	-18.461	-18.696	-18.902	-19.028	-19.049	-18.943	-18.739	-18.518	-18.334	-18.174	-18.047	-17.976	-17.933
882	"Samoa"	-22.889	-26.702	-26.804	-26.841	-26.824	-26.818	-26.91	-27.16	-27.56	-28.048	-28.569	-29.123	-29.72	-30.417	-31.322	-32.471	-33.858
776	"Tonga"	-17.154	-16.791	-16.743	-16.728	-16.779	-16.944	-17.253	-17.723	-18.372	-19.218	-20.211	-21.331	-22.524	-23.754	-25.026	-26.373	-27.759
