"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
8	"Albania"	-308.912	-320.039	-310.856	-301.505	-293.088	-286.882	-283.481	-282.756	-284.177	-286.449	-288.339	-289.114	-288.603	-287.457	-285.646	-282.936	-279.218
70	"Bosnia and Herzegovina"	-404.047	-386.127	-370.24	-354.552	-340.495	-328.863	-318.962	-310.299	-302.137	-293.103	-282.945	-272.601	-262.294	-252.035	-242.344	-233.409	-225.26
191	"Croatia"	-132.483	-160.881	-156.451	-151.957	-147.166	-141.675	-135.623	-129.458	-123.558	-118.201	-113.336	-108.844	-104.641	-100.787	-97.108	-93.453	-89.714
300	"Greece"	-453.446	-504.045	-492.478	-478.36	-460.238	-437.641	-411.651	-384.787	-359.372	-336.076	-315.381	-297.865	-284.595	-276.347	-272.483	-271.444	-271.461
380	"Italy"	-774.949	-1052.182	-1125.427	-1194.438	-1254.563	-1300.706	-1329.499	-1340.961	-1335.026	-1315.732	-1288.803	-1257.106	-1222.966	-1189.485	-1158.241	-1130.253	-1104.22
470	"Malta"	-8.186	-13.953	-14.755	-15.447	-15.983	-16.348	-16.571	-16.697	-16.74	-16.683	-16.496	-16.199	-15.882	-15.619	-15.484	-15.49	-15.587
499	"Montenegro"	-50.15	-48.208	-47.222	-46.016	-44.603	-43.137	-41.774	-40.531	-39.356	-38.185	-36.992	-35.782	-34.573	-33.382	-32.271	-31.249	-30.319
620	"Portugal"	-650.858	-696.942	-669.92	-642.891	-616.566	-591.586	-567.73	-545.948	-526.809	-509.48	-493.929	-479.24	-464.051	-447.695	-430.83	-415.004	-399.863
688	"Serbia"	-400.631	-411.649	-402.362	-392.273	-380.781	-368.346	-356	-344.395	-333.506	-323.345	-313.863	-305.441	-298.409	-292.496	-287.639	-283.673	-280.232
705	"Slovenia"	-58.719	-65.767	-68.421	-70.6	-71.909	-72.23	-71.557	-70.042	-68.063	-65.984	-64.139	-62.592	-61.271	-60.037	-58.782	-57.441	-56.004
724	"Spain"	-2452.268	-2695.922	-2639.977	-2579.143	-2505.306	-2413.202	-2301.516	-2176.523	-2053.381	-1943.991	-1856.18	-1795.835	-1767.075	-1770.53	-1799.225	-1840.72	-1890.151
807	"TFYR Macedonia"	-113.532	-127.309	-124.891	-122.145	-118.846	-115.116	-111.322	-107.759	-104.217	-100.467	-96.522	-92.774	-89.625	-87.282	-85.761	-84.87	-84.34
40	"Austria"	-57.696	-112.847	-126.559	-139.569	-150.908	-160.013	-167.339	-173.824	-179.982	-185.364	-188.945	-189.835	-187.903	-183.969	-179.094	-173.934	-168.577
56	"Belgium"	56.608	-33.943	-63.551	-92.098	-118.704	-142.951	-164.934	-184.669	-201.767	-215.878	-227.013	-235.77	-242.77	-248.989	-255.13	-261.419	-267.942
250	"France"	-852.044	-1249.425	-1322.955	-1394.024	-1456.881	-1505.505	-1535.811	-1552.18	-1561.771	-1570.428	-1582.3	-1599.573	-1626.711	-1665.658	-1713.904	-1767.153	-1821.307
276	"Germany"	-1203.645	-1634.449	-1768.685	-1882.521	-1961.411	-2000.177	-1998.4	-1961.332	-1899.679	-1828.459	-1757.504	-1692.407	-1632.913	-1581.699	-1537.415	-1498.447	-1461.623
442	"Luxembourg"	12.835	-5.619	-12.277	-18.765	-24.962	-30.771	-36.056	-40.757	-44.987	-48.99	-52.88	-56.921	-61.374	-66.412	-72.051	-78.174	-84.447
528	"Netherlands"	-71.637	-123.835	-132.551	-141.094	-149.879	-158.839	-167.546	-175.068	-180.857	-185.224	-189.038	-192.63	-196.601	-200.652	-204.177	-207.022	-209.707
756	"Switzerland"	-62.588	-273.661	-309.126	-341.625	-369.354	-392.023	-410.002	-423.25	-432.144	-437.718	-441.873	-446.493	-453.719	-464.602	-480.472	-501.332	-525.364
904	"LATIN AMERICA AND THE CARIBBEAN"	-6045.649	-7559.243	-7988.004	-8399.649	-8772.696	-9083.037	-9310.338	-9437.421	-9468.146	-9423.703	-9343.248	-9253.85	-9175.522	-9109.577	-9052.73	-9000.563	-8953.634
28	"Antigua and Barbuda"	-11.044	-12.569	-12.626	-12.719	-12.885	-13.134	-13.441	-13.782	-14.146	-14.52	-14.929	-15.43	-15.996	-16.544	-17.09	-17.702	-18.377
533	"Aruba"	-17.016	-17.707	-18.005	-18.306	-18.599	-18.891	-19.164	-19.382	-19.554	-19.726	-19.923	-20.101	-20.237	-20.32	-20.286	-20.158	-19.979
44	"Bahamas"	-30.572	-38.664	-39.701	-40.715	-41.748	-42.908	-44.277	-45.838	-47.456	-48.949	-50.195	-51.125	-51.859	-52.624	-53.529	-54.594	-55.743
52	"Barbados"	-8.23	-12.33	-13.063	-13.696	-14.149	-14.393	-14.461	-14.405	-14.29	-14.157	-14.047	-14.018	-14.109	-14.325	-14.632	-14.993	-15.374
192	"Cuba"	-348.205	-402.399	-396.033	-388.319	-378.601	-367.171	-354.485	-340.779	-326.127	-310.68	-294.952	-279.577	-264.864	-251.181	-238.558	-226.57	-214.802
531	"Cura~ASSao"	-16.791	-20.37	-21.115	-21.892	-22.748	-23.692	-24.662	-25.555	-26.215	-26.591	-26.807	-27.087	-27.522	-28.06	-28.552	-28.864	-29.025
214	"Dominican Republic"	-270.561	-315.237	-332.852	-350.341	-367.256	-382.605	-395.095	-403.976	-409.164	-410.924	-410.239	-408.256	-405.503	-402.319	-398.814	-395.384	-392.216
308	"Grenada"	-16.724	-16.876	-17.06	-17.297	-17.645	-18.136	-18.736	-19.43	-20.193	-20.942	-21.604	-22.178	-22.663	-23.102	-23.599	-24.115	-24.573
312	"Guadeloupe"	-35.722	-40.134	-41.025	-41.725	-42.088	-42.096	-41.814	-41.371	-40.912	-40.577	-40.386	-40.385	-40.679	-41.253	-41.962	-42.723	-43.535
332	"Haiti"	-272.748	-324.211	-353.036	-381.212	-407.727	-431.23	-450.97	-467.235	-480.905	-492.623	-502.405	-510.334	-516.758	-522.08	-526.671	-530.205	-532.857
388	"Jamaica"	-254.176	-292.28	-285.922	-278.875	-270.928	-262.212	-252.954	-243.688	-234.995	-227.271	-221.012	-216.704	-214.319	-213.415	-213.673	-214.466	-215.285
474	"Martinique"	-25.981	-29.246	-28.476	-27.73	-27.06	-26.48	-25.943	-25.447	-25.034	-24.764	-24.647	-24.648	-24.694	-24.737	-24.786	-24.876	-24.989
630	"Puerto Rico"	-206.301	-206.977	-200.012	-193.129	-186.088	-178.767	-171.242	-163.844	-156.958	-150.956	-145.73	-140.961	-136.384	-131.762	-126.826	-121.512	-116.004
662	"Saint Lucia"	-8.858	-11.881	-12.657	-13.328	-13.808	-14.035	-14.013	-13.796	-13.468	-13.12	-12.806	-12.551	-12.336	-12.127	-11.905	-11.658	-11.388
670	"Saint Vincent and the Grenadines"	-8.411	-9.774	-9.468	-9.131	-8.738	-8.276	-7.744	-7.166	-6.575	-6.007	-5.484	-5.002	-4.555	-4.136	-3.746	-3.385	-3.04
780	"Trinidad and Tobago"	-69.307	-86.906	-84.912	-82.872	-80.764	-78.682	-76.601	-74.38	-72.021	-69.747	-67.819	-66.259	-64.917	-63.603	-62.208	-60.806	-59.445
850	"United States Virgin Islands"	-20.27	-19.164	-20.151	-21.162	-22.237	-23.396	-24.614	-25.795	-26.876	-27.796	-28.518	-29.075	-29.522	-29.838	-30.06	-30.318	-30.708
84	"Belize"	-26.123	-38.688	-41.815	-44.715	-47.185	-49.23	-51.055	-52.961	-54.933	-56.84	-58.513	-59.929	-61.088	-62.034	-62.802	-63.422	-63.988
188	"Costa Rica"	-47.481	-75.706	-84.302	-92.573	-100.163	-106.667	-111.839	-115.524	-117.758	-118.815	-118.861	-118.251	-117.385	-116.637	-116.124	-115.848	-115.73
222	"El Salvador"	-362.977	-415.116	-413.792	-411.408	-406.693	-398.687	-387.5	-373.971	-358.908	-342.757	-326.145	-309.613	-293.602	-278.767	-265.538	-253.472	-241.77
320	"Guatemala"	-421.832	-560.197	-642.092	-722.982	-801.8	-876.661	-945.342	-1007.16	-1060.897	-1104.128	-1136.657	-1160.595	-1179.483	-1195.724	-1210.604	-1224.902	-1239.47
340	"Honduras"	-321.721	-392.386	-407.853	-422.28	-434.622	-445.115	-454.01	-460.692	-464.358	-464.362	-460.704	-454.563	-447.542	-440.343	-432.372	-423.762	-415.466
484	"Mexico"	-3444.118	-4300.978	-4524.523	-4734.142	-4919.608	-5084.85	-5224.875	-5327.22	-5380.693	-5381.971	-5340.888	-5265.143	-5168.775	-5064.92	-4959.701	-4854.731	-4749.659
558	"Nicaragua"	-239.613	-280.8	-292.715	-303.52	-312.05	-317.323	-318.945	-317.331	-313.013	-306.618	-298.876	-290.053	-280.17	-269.369	-257.656	-245.257	-232.725
591	"Panama"	-6.357	-27.655	-36.97	-45.963	-54.292	-61.71	-68.381	-74.483	-80.179	-85.466	-90.183	-94.153	-97.349	-99.972	-102.398	-104.908	-107.451
32	"Argentina"	-602.877	-689.337	-762.182	-831.589	-895.471	-949.916	-991.596	-1019.711	-1034.293	-1036.971	-1032.899	-1028.478	-1028.125	-1035.804	-1054.338	-1082.324	-1115.289
68	"Bolivia (Plurinational State of)"	-187.918	-247.317	-279.204	-310.3	-339.906	-367.589	-392.716	-414.188	-431.226	-444.69	-455.997	-465.903	-475.027	-484.254	-493.877	-503.372	-512.013
76	"Brazil"	-1669.227	-2336.693	-2568.764	-2795.686	-3005.677	-3189.355	-3342.628	-3463.386	-3547.428	-3590.485	-3597.787	-3575.874	-3533.467	-3475.382	-3405.026	-3327.139	-3248.634
152	"Chile"	44.223	-49.49	-89.116	-127.242	-162.796	-195.343	-224.578	-250.275	-271.288	-286.75	-297.093	-304.161	-309.452	-313.614	-317.343	-320.936	-324.428
170	"Colombia"	-606.763	-819.752	-872.337	-922.141	-966.527	-1003.098	-1030.842	-1048.425	-1055.782	-1054.354	-1047.101	-1037.858	-1028.484	-1021.437	-1018.43	-1018.834	-1020.519
218	"Ecuador"	-192.4	-256.163	-287.984	-319.738	-350.954	-380.739	-407.87	-431.387	-450.573	-465.814	-478.13	-488.549	-497.869	-506.534	-513.718	-519.051	-523.835
254	"French Guiana"	-34.124	-45.078	-50.976	-57.142	-63.943	-71.412	-79.324	-87.426	-95.624	-103.857	-112.224	-121.036	-130.35	-139.839	-148.827	-156.665	-163.656
328	"Guyana"	-91.169	-103.309	-101.341	-99.459	-97.895	-96.924	-96.721	-97.38	-98.94	-101.316	-104.082	-106.682	-108.806	-110.747	-112.643	-114.473	-116.142
600	"Paraguay"	-173.326	-207.072	-215.606	-223.938	-231.541	-237.979	-242.871	-246.233	-248.475	-249.983	-250.944	-251.539	-252.002	-252.807	-254.176	-255.776	-257.214
604	"Peru"	-655.787	-882.994	-950.769	-1015.739	-1074.492	-1125.687	-1169.171	-1205.044	-1232.699	-1250.903	-1258.696	-1257.217	-1248.544	-1233.476	-1215.351	-1197.315	-1180.326
740	"Suriname"	-50.707	-63.474	-64.043	-64.447	-64.894	-65.521	-66.372	-67.414	-68.595	-69.826	-71.136	-72.781	-74.796	-77.061	-79.452	-81.821	-84.124
858	"Uruguay"	-130.584	-157.764	-159.723	-160.976	-161.206	-160.287	-158.65	-156.705	-154.596	-152.185	-149.649	-147.372	-145.464	-143.849	-142.505	-141.47	-140.764
862	"Venezuela (Bolivarian Republic of)"	-325.527	-335.457	-354.578	-373.443	-392.021	-410.399	-428.801	-446.429	-462.99	-478.289	-491.545	-503.176	-512.688	-519.342	-522.947	-524.465	-525.171
905	"NORTHERN AMERICA"	1374.549	-389.484	-1254.362	-2112.17	-2939.43	-3694.745	-4344.813	-4872.031	-5280.551	-5605.804	-5861.297	-6048.23	-6165.681	-6217.271	-6206.75	-6149.568	-6074.235
124	"Canada"	27.524	-348.435	-499.106	-639.483	-762.238	-864.585	-943.849	-1001.616	-1039.129	-1058.869	-1065.933	-1069.624	-1076.045	-1085.355	-1096.733	-1107.19	-1114.573
840	"United States of America"	400.9	-1344.549	-2177.129	-2990.011	-3752.831	-4439.097	-5027.495	-5513.542	-5911.101	-6237.126	-6488.257	-6656.961	-6756.141	-6806.557	-6823.677	-6816.392	-6801.794
909	"OCEANIA"	-221.725	-780.338	-927.835	-1072.037	-1208.79	-1333.676	-1441.17	-1525.557	-1585.705	-1626.053	-1658.226	-1691.461	-1727.603	-1766.201	-1806.935	-1854.907	-1910.447
36	"Australia"	-222.062	-718.48	-880.423	-1036.576	-1180.315	-1307.722	-1416.855	-1503.639	-1566.194	-1607.184	-1634.87	-1658.207	-1684.71	-1717.471	-1754.753	-1801.901	-1858.559
554	"New Zealand"	-156.099	-213.677	-212.781	-211.655	-209.752	-206.553	-202.372	-198.436	-195.837	-195.043	-196.01	-198.192	-200.888	-203.745	-206.754	-210.209	-214.291
242	"Fiji"	-76.052	-85.638	-86.46	-87.189	-87.796	-88.233	-88.386	-88.17	-87.677	-87.168	-87.032	-87.431	-88.641	-90.948	-94.265	-98.304	-102.697
540	"New Caledonia"	-9.325	-12.233	-12.525	-12.844	-13.219	-13.639	-14.072	-14.52	-14.955	-15.326	-15.6	-15.774	-15.813	-15.747	-15.661	-15.589	-15.54
598	"Papua New Guinea"	-68.77	-104.907	-125.383	-145.157	-163.519	-179.989	-194.591	-207.9	-220.721	-233.261	-245.898	-259.016	-272.724	-286.505	-299.313	-310.683	-320.99
90	"Solomon Islands"	-22.594	-27.994	-30.865	-33.684	-36.409	-39.01	-41.476	-43.79	-45.905	-47.769	-49.4	-50.814	-52.095	-53.31	-54.532	-55.806	-57.126
548	"Vanuatu"	-11.283	-12.982	-14.518	-16.05	-17.537	-18.921	-20.142	-21.203	-22.155	-23.047	-23.891	-24.698	-25.508	-26.344	-27.216	-28.151	-29.156
316	"Guam"	-9.178	-12.584	-13.012	-13.39	-13.702	-13.963	-14.215	-14.521	-14.903	-15.327	-15.741	-16.129	-16.529	-16.961	-17.427	-17.883	-18.328
296	"Kiribati"	-7.294	-8.281	-8.818	-9.359	-9.923	-10.515	-11.108	-11.67	-12.178	-12.615	-12.985	-13.334	-13.734	-14.234	-14.822	-15.456	-16.091
583	"Micronesia (Fed. States of)"	-15.809	-14.91	-15.873	-16.818	-17.748	-18.706	-19.751	-20.943	-22.268	-23.621	-24.844	-25.872	-26.708	-27.398	-27.966	-28.395	-28.722
258	"French Polynesia"	-14.971	-17.666	-18.233	-18.697	-18.977	-19.062	-19.001	-18.868	-18.686	-18.496	-18.397	-18.503	-18.84	-19.371	-20.009	-20.616	-21.184
882	"Samoa"	-23.873	-25.277	-25.557	-25.799	-25.946	-25.951	-25.837	-25.672	-25.549	-25.586	-25.897	-26.541	-27.495	-28.655	-29.925	-31.264	-32.649
776	"Tonga"	-17.904	-17.076	-16.852	-16.698	-16.683	-16.844	-17.202	-17.753	-18.46	-19.286	-20.174	-21.132	-22.245	-23.634	-25.319	-27.232	-29.266
