"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
484	"Mexico"	1.829	2.502	3.117	3.355	3.58	3.773	3.912	3.985	3.979	3.907	3.792	3.667	3.563	3.513	3.503	3.517	3.541
558	"Nicaragua"	-1.47	0.267	1.097	1.536	1.963	2.373	2.756	3.103	3.4	3.645	3.849	4.023	4.168	4.293	4.424	4.577	4.745
591	"Panama"	3.465	3.969	4.353	4.581	4.792	4.968	5.099	5.198	5.272	5.329	5.379	5.427	5.471	5.503	5.516	5.514	5.506
32	"Argentina"	3.393	3.752	3.904	3.895	3.891	3.894	3.889	3.874	3.854	3.834	3.817	3.805	3.795	3.778	3.756	3.731	3.707
68	"Bolivia (Plurinational State of)"	0.627	1.167	1.613	1.849	2.073	2.28	2.461	2.611	2.732	2.837	2.929	3.016	3.093	3.153	3.198	3.233	3.264
76	"Brazil"	1.782	1.945	2.16	2.233	2.313	2.405	2.508	2.604	2.679	2.726	2.749	2.761	2.762	2.76	2.76	2.758	2.757
152	"Chile"	4.262	4.66	5.035	5.183	5.327	5.463	5.596	5.735	5.874	6.006	6.122	6.214	6.286	6.342	6.382	6.403	6.416
170	"Colombia"	1.033	1.587	2.091	2.301	2.505	2.694	2.861	3.003	3.127	3.246	3.362	3.469	3.558	3.623	3.674	3.711	3.739
218	"Ecuador"	1.449	1.868	2.193	2.347	2.491	2.618	2.719	2.794	2.851	2.894	2.927	2.967	3.025	3.1	3.187	3.276	3.36
254	"French Guiana"	34.785	40.35	38.173	38.045	37.905	37.689	37.43	37.088	36.646	36.14	35.628	35.12	34.521	33.775	32.869	31.904	30.967
328	"Guyana"	9.611	15.239	21.009	22.689	24.258	25.552	26.51	27.135	27.484	27.649	27.686	27.671	27.653	27.659	27.691	27.756	27.87
600	"Paraguay"	0.089	1.163	1.869	2.296	2.704	3.064	3.354	3.555	3.663	3.706	3.733	3.78	3.866	3.996	4.168	4.357	4.548
604	"Peru"	0.832	1.757	2.228	2.497	2.762	3.021	3.253	3.438	3.563	3.639	3.678	3.695	3.709	3.734	3.77	3.82	3.877
740	"Suriname"	15.659	18.809	21.544	22.19	22.766	23.238	23.644	23.995	24.285	24.528	24.642	24.576	24.334	23.919	23.369	22.715	22.018
858	"Uruguay"	4.521	4.936	5.301	5.558	5.804	6.043	6.287	6.512	6.677	6.767	6.788	6.769	6.706	6.6	6.472	6.314	6.13
862	"Venezuela (Bolivarian Republic of)"	1.564	1.906	1.928	1.913	1.902	1.894	1.886	1.874	1.856	1.838	1.823	1.814	1.818	1.834	1.857	1.888	1.926
905	"NORTHERN AMERICA"	5.886	6.487	6.653	6.796	6.932	7.064	7.184	7.284	7.364	7.43	7.479	7.512	7.544	7.572	7.587	7.587	7.569
124	"Canada"	10.998	11.055	11.414	11.427	11.458	11.513	11.584	11.646	11.684	11.683	11.621	11.487	11.308	11.123	10.953	10.813	10.686
840	"United States of America"	5.86	6.574	6.854	7.02	7.184	7.346	7.495	7.619	7.709	7.779	7.827	7.852	7.87	7.884	7.879	7.849	7.794
909	"OCEANIA"	10.241	10.554	11.203	11.533	11.864	12.194	12.502	12.749	12.895	12.905	12.784	12.587	12.388	12.265	12.276	12.389	12.538
36	"Australia"	16.444	17.666	18.099	18.412	18.69	18.917	19.073	19.14	19.115	18.946	18.624	18.24	17.879	17.625	17.535	17.587	17.703
554	"New Zealand"	8.314	9.241	9.732	9.661	9.587	9.521	9.487	9.493	9.51	9.531	9.565	9.621	9.693	9.744	9.771	9.781	9.776
242	"Fiji"	6.562	8.472	11.345	12.474	13.56	14.541	15.361	15.994	16.424	16.729	16.961	17.109	17.164	17.193	17.249	17.322	17.404
540	"New Caledonia"	13.26	13.34	12.831	12.864	12.89	12.9	12.899	12.872	12.83	12.78	12.707	12.614	12.509	12.398	12.29	12.166	12.027
598	"Papua New Guinea"	1.935	2.278	2.55	2.691	2.815	2.913	2.986	3.038	3.076	3.109	3.144	3.187	3.242	3.309	3.395	3.507	3.641
90	"Solomon Islands"	-0.936	0.508	1.853	2.305	2.735	3.127	3.487	3.814	4.096	4.345	4.555	4.709	4.806	4.87	4.924	4.985	5.049
548	"Vanuatu"	7.514	8.241	8.097	8.179	8.245	8.283	8.295	8.265	8.207	8.141	8.081	8.006	7.901	7.771	7.605	7.4	7.168
316	"Guam"	9.188	12.933	13.262	13.234	13.22	13.24	13.348	13.576	13.878	14.187	14.47	14.697	14.851	14.909	14.839	14.653	14.4
296	"Kiribati"	3.956	6.107	7.444	8.086	8.658	9.116	9.426	9.566	9.551	9.457	9.305	9.109	8.931	8.81	8.723	8.643	8.547
583	"Micronesia (Fed. States of)"	15.142	26.686	26.604	27.026	27.515	28.087	28.612	28.976	29.078	28.922	28.647	28.406	28.21	27.975	27.701	27.431	27.149
258	"French Polynesia"	10.084	12.156	12.568	12.782	12.936	12.982	12.923	12.789	12.643	12.542	12.488	12.465	12.484	12.548	12.61	12.625	12.588
882	"Samoa"	-3.524	1.312	4.701	6.483	8.212	9.869	11.399	12.813	14.135	15.365	16.447	17.375	18.136	18.731	19.208	19.624	20.016
776	"Tonga"	4.33	10.064	17.27	19.481	21.597	23.394	24.79	25.839	26.611	27.115	27.297	27.196	26.908	26.536	26.146	25.775	25.456
