"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
484	"Mexico"	1.907	2.073	2.412	2.734	3.028	3.269	3.443	3.557	3.64	3.713	3.787	3.87	3.966	4.071	4.179	4.287	4.39
558	"Nicaragua"	-1.582	-0.073	0.454	0.979	1.486	1.952	2.372	2.763	3.134	3.479	3.777	4.023	4.214	4.357	4.462	4.537	4.596
591	"Panama"	3.499	4.064	4.767	4.905	5.038	5.163	5.279	5.382	5.463	5.524	5.573	5.607	5.613	5.592	5.544	5.476	5.402
32	"Argentina"	3.273	3.757	3.852	3.92	3.977	4.009	4.013	3.992	3.954	3.914	3.884	3.867	3.86	3.846	3.817	3.782	3.753
68	"Bolivia (Plurinational State of)"	0.573	1.286	1.634	1.811	1.978	2.135	2.286	2.428	2.557	2.675	2.779	2.863	2.912	2.92	2.897	2.863	2.826
76	"Brazil"	1.661	2.097	2.37	2.449	2.52	2.58	2.631	2.678	2.713	2.731	2.731	2.724	2.712	2.692	2.662	2.621	2.571
152	"Chile"	4.132	4.596	4.836	4.998	5.149	5.275	5.375	5.457	5.531	5.607	5.688	5.774	5.866	5.963	6.068	6.181	6.296
170	"Colombia"	1.02	1.714	1.874	2.061	2.245	2.422	2.586	2.732	2.859	2.972	3.077	3.188	3.312	3.45	3.597	3.744	3.892
218	"Ecuador"	1.406	1.883	2.268	2.396	2.517	2.623	2.71	2.779	2.837	2.892	2.954	3.021	3.09	3.162	3.234	3.304	3.376
254	"French Guiana"	31.48	36.07	39.187	38.337	37.537	36.84	36.285	35.868	35.648	35.626	35.636	35.537	35.367	35.231	35.179	35.187	35.244
328	"Guyana"	10.758	15.93	18.781	20.768	22.662	24.302	25.542	26.422	27.132	27.83	28.493	29.072	29.52	29.812	29.925	29.848	29.635
600	"Paraguay"	0.209	1.07	1.965	2.229	2.482	2.719	2.935	3.131	3.314	3.491	3.657	3.807	3.927	4.005	4.031	4.015	3.974
604	"Peru"	0.745	1.631	2.172	2.404	2.624	2.83	3.023	3.202	3.366	3.508	3.621	3.708	3.781	3.842	3.902	3.974	4.055
740	"Suriname"	15.746	18.297	22.421	23.396	24.267	24.944	25.367	25.527	25.47	25.305	25.105	24.927	24.86	24.959	25.217	25.595	26.012
858	"Uruguay"	4.362	4.911	5.704	5.912	6.06	6.113	6.068	5.974	5.909	5.923	6.019	6.148	6.26	6.326	6.347	6.35	6.358
862	"Venezuela (Bolivarian Republic of)"	1.715	1.782	2.004	2.004	2	1.986	1.956	1.912	1.866	1.833	1.813	1.804	1.805	1.812	1.821	1.824	1.825
905	"NORTHERN AMERICA"	6.072	6.622	6.877	6.917	6.954	6.986	7.014	7.046	7.082	7.126	7.177	7.235	7.286	7.292	7.249	7.172	7.079
124	"Canada"	10.793	11.865	12.214	12.287	12.323	12.312	12.282	12.276	12.323	12.465	12.721	13.065	13.45	13.811	14.094	14.274	14.394
840	"United States of America"	6.121	6.757	7.067	7.111	7.154	7.199	7.247	7.304	7.361	7.412	7.453	7.478	7.476	7.427	7.343	7.247	7.148
909	"OCEANIA"	9.827	10.439	11.101	11.144	11.194	11.258	11.36	11.524	11.717	11.891	12.01	12.055	12.034	11.969	11.878	11.777	11.681
36	"Australia"	16.207	17.069	17.969	17.767	17.584	17.456	17.446	17.592	17.832	18.076	18.279	18.42	18.515	18.57	18.591	18.576	18.551
554	"New Zealand"	8.803	9.318	9.397	9.499	9.617	9.739	9.834	9.887	9.897	9.865	9.812	9.758	9.728	9.738	9.778	9.815	9.832
242	"Fiji"	7.535	11.22	13.169	13.85	14.511	15.128	15.699	16.246	16.779	17.266	17.638	17.843	17.904	17.867	17.73	17.505	17.222
540	"New Caledonia"	13.105	13.686	12.981	12.999	13.016	13.05	13.086	13.085	13.043	12.992	12.939	12.863	12.751	12.597	12.402	12.196	11.989
598	"Papua New Guinea"	2.002	2.309	2.774	2.809	2.842	2.869	2.889	2.906	2.926	2.955	3.002	3.07	3.143	3.204	3.247	3.276	3.302
90	"Solomon Islands"	-0.882	1.028	1.685	2.178	2.644	3.066	3.432	3.733	3.979	4.19	4.358	4.48	4.569	4.639	4.703	4.778	4.877
548	"Vanuatu"	7.806	7.461	7.522	7.682	7.816	7.878	7.885	7.856	7.81	7.772	7.745	7.727	7.72	7.714	7.669	7.57	7.438
316	"Guam"	9.346	12.313	13.524	13.915	14.244	14.459	14.591	14.708	14.835	14.966	15.097	15.235	15.388	15.523	15.576	15.544	15.487
296	"Kiribati"	5.018	5.354	7.387	8.011	8.59	9.07	9.424	9.638	9.75	9.818	9.856	9.887	9.929	9.983	10.038	10.106	10.181
583	"Micronesia (Fed. States of)"	14.487	21.539	26.249	27.064	27.735	28.193	28.491	28.649	28.707	28.697	28.696	28.697	28.642	28.488	28.237	27.95	27.648
258	"French Polynesia"	9.898	12.077	12.612	12.834	12.993	13.071	13.107	13.161	13.242	13.328	13.421	13.492	13.486	13.365	13.167	12.948	12.734
882	"Samoa"	-3.482	1.673	5.024	7.192	9.327	11.358	13.159	14.649	15.836	16.765	17.508	18.119	18.623	18.973	19.133	19.126	19.039
776	"Tonga"	3.33	11.065	16.786	18.341	19.777	21.108	22.377	23.487	24.385	25.076	25.593	25.995	26.293	26.522	26.658	26.666	26.603
