"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
484	"Mexico"	1.5	2.522	2.719	3.001	3.266	3.485	3.637	3.747	3.846	3.945	4.03	4.094	4.146	4.195	4.245	4.297	4.355
558	"Nicaragua"	-1.503	-0.404	0.891	1.467	2.03	2.555	3.011	3.392	3.695	3.927	4.103	4.243	4.351	4.442	4.521	4.588	4.647
591	"Panama"	3.453	3.898	4.23	4.491	4.738	4.946	5.1	5.206	5.274	5.313	5.339	5.367	5.391	5.405	5.398	5.373	5.34
32	"Argentina"	3.349	3.671	3.882	3.934	3.969	3.981	3.967	3.93	3.889	3.858	3.833	3.815	3.808	3.808	3.805	3.795	3.778
68	"Bolivia (Plurinational State of)"	0.589	1.122	1.489	1.694	1.894	2.084	2.256	2.405	2.528	2.63	2.716	2.782	2.83	2.87	2.911	2.961	3.016
76	"Brazil"	1.634	2.011	2.236	2.314	2.38	2.42	2.438	2.443	2.447	2.455	2.47	2.487	2.505	2.523	2.542	2.565	2.593
152	"Chile"	4.07	4.71	4.968	5.128	5.286	5.441	5.586	5.712	5.819	5.91	5.977	6.017	6.024	6.003	5.967	5.928	5.893
170	"Colombia"	1.09	1.59	2.115	2.319	2.515	2.698	2.856	2.989	3.1	3.192	3.263	3.319	3.368	3.427	3.502	3.592	3.687
218	"Ecuador"	1.521	1.89	2.431	2.542	2.648	2.735	2.792	2.82	2.831	2.843	2.863	2.894	2.927	2.954	2.977	2.995	3.013
254	"French Guiana"	33.029	40.213	39.325	38.466	37.667	36.968	36.428	36.011	35.614	35.165	34.743	34.461	34.327	34.273	34.225	34.174	34.119
328	"Guyana"	12.183	17.935	23.314	24.39	25.376	26.187	26.756	27.016	27.02	26.865	26.644	26.463	26.372	26.407	26.561	26.802	27.075
600	"Paraguay"	0.134	1.236	2.006	2.275	2.532	2.764	2.959	3.118	3.245	3.35	3.45	3.551	3.659	3.78	3.914	4.057	4.201
604	"Peru"	0.638	1.607	2.087	2.346	2.576	2.765	2.915	3.04	3.153	3.26	3.367	3.482	3.603	3.734	3.867	3.992	4.115
740	"Suriname"	15.592	20.667	21.682	22.363	23.013	23.611	24.13	24.542	24.807	24.878	24.798	24.637	24.456	24.246	24.059	23.905	23.78
858	"Uruguay"	4.07	4.867	5.317	5.627	5.913	6.15	6.319	6.42	6.475	6.506	6.518	6.503	6.473	6.47	6.525	6.65	6.843
862	"Venezuela (Bolivarian Republic of)"	1.649	1.833	1.771	1.791	1.81	1.825	1.835	1.842	1.842	1.834	1.823	1.808	1.793	1.781	1.776	1.774	1.773
905	"NORTHERN AMERICA"	5.85	6.359	6.889	6.98	7.051	7.1	7.128	7.131	7.12	7.109	7.115	7.16	7.255	7.388	7.53	7.663	7.784
124	"Canada"	10.658	10.852	11.717	11.784	11.855	11.924	11.982	12.039	12.113	12.224	12.353	12.452	12.468	12.382	12.191	11.916	11.596
840	"United States of America"	5.738	6.484	7.054	7.191	7.307	7.396	7.45	7.455	7.417	7.358	7.308	7.301	7.356	7.452	7.555	7.65	7.736
909	"OCEANIA"	9.958	10.918	10.76	11.127	11.463	11.75	11.99	12.164	12.266	12.317	12.372	12.469	12.61	12.805	13.012	13.208	13.387
36	"Australia"	16.286	18.033	17.295	17.665	17.984	18.207	18.342	18.397	18.381	18.313	18.252	18.225	18.229	18.286	18.364	18.428	18.47
554	"New Zealand"	9.017	10.206	9.85	9.929	9.983	10.024	10.088	10.174	10.267	10.352	10.436	10.499	10.492	10.425	10.333	10.242	10.145
242	"Fiji"	6.216	8.561	12.128	12.966	13.691	14.236	14.575	14.772	14.918	15.113	15.412	15.775	16.121	16.392	16.583	16.686	16.729
540	"New Caledonia"	12.983	13.301	13.603	13.593	13.537	13.439	13.344	13.276	13.222	13.164	13.078	12.962	12.82	12.648	12.449	12.23	12.012
598	"Papua New Guinea"	1.867	2.273	2.547	2.625	2.709	2.808	2.927	3.057	3.179	3.284	3.373	3.441	3.483	3.497	3.487	3.468	3.444
90	"Solomon Islands"	-0.942	0.501	1.86	2.318	2.72	3.034	3.274	3.476	3.664	3.849	4.035	4.208	4.345	4.435	4.498	4.557	4.62
548	"Vanuatu"	7.201	7.077	8.054	8.065	8.086	8.105	8.107	8.082	8.035	7.953	7.848	7.739	7.627	7.503	7.367	7.207	7.027
316	"Guam"	9.782	12.204	12.4	12.784	13.103	13.336	13.519	13.67	13.834	14.026	14.2	14.314	14.422	14.606	14.864	15.176	15.522
296	"Kiribati"	3.964	5.895	6.865	7.239	7.577	7.884	8.164	8.449	8.736	9.009	9.268	9.489	9.635	9.734	9.793	9.799	9.777
583	"Micronesia (Fed. States of)"	14.632	23.315	29.714	29.911	29.879	29.559	28.949	28.153	27.401	26.929	26.845	27.07	27.394	27.645	27.809	27.827	27.749
258	"French Polynesia"	10.83	12.805	13.23	13.187	13.145	13.099	13.044	12.997	12.964	12.944	12.933	12.92	12.876	12.808	12.731	12.627	12.516
882	"Samoa"	-3.658	0.807	4.793	7.059	9.256	11.24	12.882	14.15	15.103	15.859	16.512	17.119	17.633	17.937	17.993	17.858	17.628
776	"Tonga"	3.824	12.24	16.716	19.542	22.1	24.205	25.788	26.826	27.342	27.429	27.215	26.86	26.482	26.167	25.972	25.933	26.009
