"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
484	"Mexico"	2.297	2.875	2.987	3.242	3.481	3.682	3.835	3.941	4.005	4.038	4.041	4.023	4.009	4.02	4.059	4.115	4.169
558	"Nicaragua"	-1.574	-0.21	1.123	1.603	2.059	2.477	2.866	3.238	3.598	3.951	4.275	4.548	4.754	4.888	4.977	5.051	5.129
591	"Panama"	3.437	4.03	4.219	4.339	4.451	4.561	4.677	4.802	4.927	5.045	5.154	5.244	5.299	5.316	5.291	5.245	5.191
32	"Argentina"	3.247	3.558	3.615	3.661	3.705	3.737	3.763	3.793	3.821	3.849	3.876	3.891	3.884	3.853	3.797	3.723	3.64
68	"Bolivia (Plurinational State of)"	0.566	1.355	1.496	1.732	1.967	2.194	2.406	2.591	2.745	2.875	2.997	3.124	3.248	3.357	3.437	3.488	3.523
76	"Brazil"	1.478	1.821	2.171	2.225	2.263	2.284	2.296	2.311	2.335	2.366	2.404	2.452	2.513	2.589	2.68	2.784	2.897
152	"Chile"	4.121	4.693	4.908	5.135	5.359	5.578	5.78	5.952	6.083	6.176	6.245	6.301	6.338	6.348	6.344	6.334	6.325
170	"Colombia"	0.978	1.394	1.875	2.095	2.313	2.523	2.713	2.87	2.995	3.093	3.171	3.236	3.299	3.361	3.419	3.471	3.519
218	"Ecuador"	1.546	1.898	2.167	2.291	2.415	2.534	2.642	2.74	2.832	2.921	3.009	3.085	3.134	3.137	3.093	3.014	2.919
254	"French Guiana"	32.855	36.631	38.554	37.854	37.223	36.717	36.357	36.136	35.946	35.693	35.39	35.038	34.63	34.266	33.99	33.695	33.355
328	"Guyana"	9.395	16.48	21.371	22.391	23.317	24.097	24.785	25.485	26.18	26.869	27.501	28.02	28.413	28.733	29.068	29.485	29.947
600	"Paraguay"	0.085	1.267	2.061	2.331	2.59	2.82	3.013	3.163	3.286	3.394	3.482	3.547	3.595	3.631	3.654	3.66	3.657
604	"Peru"	0.832	1.673	2.176	2.455	2.708	2.92	3.085	3.22	3.348	3.481	3.615	3.734	3.83	3.905	3.967	4.024	4.081
740	"Suriname"	16.22	19.498	23.908	24.438	24.841	25.105	25.323	25.489	25.583	25.577	25.469	25.329	25.339	25.587	26.027	26.593	27.242
858	"Uruguay"	4.536	4.54	5.875	6.065	6.252	6.418	6.556	6.677	6.797	6.918	7.017	7.069	7.055	6.95	6.786	6.645	6.543
862	"Venezuela (Bolivarian Republic of)"	1.539	1.772	1.84	1.859	1.877	1.891	1.896	1.893	1.886	1.878	1.875	1.873	1.865	1.847	1.818	1.784	1.751
905	"NORTHERN AMERICA"	6.037	6.597	6.86	6.993	7.133	7.266	7.378	7.468	7.538	7.595	7.65	7.715	7.801	7.904	8.003	8.098	8.205
124	"Canada"	10.844	11.407	11.525	11.676	11.835	11.978	12.06	12.07	12.057	12.098	12.243	12.481	12.781	13.11	13.468	13.857	14.248
840	"United States of America"	6.085	6.737	6.988	7.187	7.394	7.599	7.775	7.904	7.977	8.011	8.025	8.03	8.042	8.065	8.09	8.125	8.176
909	"OCEANIA"	9.644	11.256	10.966	11.022	11.062	11.06	11.035	11.008	10.976	10.939	10.919	10.933	10.969	11.011	11.106	11.275	11.48
36	"Australia"	15.977	17.353	17.962	17.844	17.698	17.497	17.279	17.101	16.996	17.003	17.137	17.384	17.707	18.057	18.426	18.812	19.201
554	"New Zealand"	8.72	9.214	10.024	10.121	10.201	10.255	10.267	10.228	10.125	9.973	9.81	9.679	9.632	9.677	9.803	9.969	10.128
242	"Fiji"	8.484	10.646	12.353	13.307	14.256	15.11	15.789	16.213	16.357	16.294	16.095	15.826	15.61	15.519	15.544	15.656	15.839
540	"New Caledonia"	14.226	13.051	13.704	13.524	13.336	13.129	12.947	12.824	12.748	12.708	12.689	12.706	12.761	12.817	12.834	12.813	12.779
598	"Papua New Guinea"	1.897	2.38	2.662	2.806	2.947	3.076	3.184	3.272	3.341	3.394	3.439	3.476	3.498	3.507	3.511	3.514	3.517
90	"Solomon Islands"	-0.986	0.215	1.699	2.217	2.709	3.155	3.553	3.906	4.221	4.516	4.786	5.013	5.165	5.234	5.233	5.188	5.13
548	"Vanuatu"	7.341	7.654	7.94	8.107	8.251	8.37	8.441	8.438	8.339	8.174	7.992	7.832	7.683	7.541	7.409	7.301	7.231
316	"Guam"	11.076	12.355	14.032	14.146	14.216	14.224	14.161	14.037	13.899	13.822	13.87	14.04	14.269	14.476	14.621	14.712	14.773
296	"Kiribati"	4.648	7.379	8.352	8.821	9.244	9.553	9.686	9.642	9.477	9.287	9.178	9.203	9.339	9.485	9.575	9.64	9.697
583	"Micronesia (Fed. States of)"	15.126	23.196	27.248	27.341	27.336	27.265	27.257	27.356	27.48	27.529	27.43	27.197	26.888	26.609	26.415	26.36	26.446
258	"French Polynesia"	10.212	12.912	12.206	12.305	12.407	12.513	12.629	12.785	12.987	13.176	13.305	13.32	13.236	13.093	12.91	12.692	12.464
882	"Samoa"	-3.147	1.367	4.939	6.336	7.746	9.156	10.527	11.837	13.089	14.273	15.377	16.348	17.147	17.781	18.294	18.739	19.166
776	"Tonga"	3.512	10.076	16.952	19.14	21.162	22.921	24.314	25.375	26.125	26.593	26.784	26.82	26.772	26.689	26.607	26.581	26.621
