"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
484	"Mexico"	2.212	2.873	4.045	4.122	4.21	4.303	4.379	4.417	4.425	4.445	4.505	4.607	4.741	4.904	5.082	5.264	5.444
558	"Nicaragua"	-1.655	-0.065	0.531	1.178	1.812	2.404	2.91	3.299	3.571	3.74	3.845	3.934	4.024	4.11	4.202	4.301	4.405
591	"Panama"	3.588	4.029	4.302	4.409	4.51	4.596	4.661	4.713	4.766	4.825	4.886	4.933	4.957	4.953	4.924	4.88	4.824
32	"Argentina"	3.552	4.041	3.954	3.913	3.868	3.823	3.783	3.755	3.747	3.757	3.777	3.804	3.832	3.86	3.893	3.932	3.976
68	"Bolivia (Plurinational State of)"	0.459	0.86	1.429	1.683	1.931	2.168	2.392	2.588	2.736	2.832	2.895	2.941	2.974	2.994	2.996	2.986	2.971
76	"Brazil"	1.565	1.889	2.23	2.317	2.406	2.498	2.586	2.662	2.706	2.716	2.701	2.68	2.664	2.654	2.639	2.618	2.589
152	"Chile"	4.11	4.714	5.146	5.19	5.24	5.296	5.362	5.436	5.519	5.612	5.71	5.801	5.876	5.933	5.975	5.993	5.997
170	"Colombia"	1.05	1.566	2.072	2.225	2.383	2.543	2.696	2.835	2.955	3.058	3.148	3.232	3.31	3.376	3.428	3.466	3.5
218	"Ecuador"	1.233	1.603	2.115	2.293	2.456	2.589	2.696	2.78	2.849	2.918	2.994	3.079	3.16	3.226	3.274	3.317	3.363
254	"French Guiana"	32.31	36.008	38.834	38.203	37.448	36.77	36.345	36.069	35.835	35.63	35.389	35.059	34.618	34.129	33.625	33.152	32.744
328	"Guyana"	9.755	15.661	21.637	22.966	24.178	25.165	25.983	26.727	27.379	27.855	28.092	28.119	28.022	27.888	27.721	27.513	27.276
600	"Paraguay"	0.097	1.226	1.776	2.13	2.472	2.794	3.089	3.353	3.587	3.782	3.919	4.001	4.047	4.095	4.169	4.272	4.387
604	"Peru"	0.694	1.581	2.044	2.336	2.615	2.871	3.102	3.304	3.475	3.624	3.759	3.87	3.954	4.016	4.069	4.123	4.178
740	"Suriname"	16.319	19.789	20.848	21.953	22.898	23.618	24.092	24.29	24.363	24.458	24.546	24.581	24.502	24.353	24.222	24.178	24.183
858	"Uruguay"	4.26	4.501	5.206	5.39	5.553	5.685	5.792	5.87	5.912	5.929	5.934	5.94	5.96	5.983	5.996	6.002	6.012
862	"Venezuela (Bolivarian Republic of)"	1.784	1.909	1.839	1.857	1.871	1.881	1.888	1.895	1.895	1.881	1.852	1.825	1.808	1.806	1.815	1.824	1.828
905	"NORTHERN AMERICA"	5.797	6.407	6.614	6.77	6.927	7.081	7.225	7.335	7.391	7.391	7.343	7.28	7.249	7.29	7.4	7.546	7.707
124	"Canada"	10.707	11.209	11.489	11.557	11.638	11.733	11.841	11.943	12.017	12.039	12.001	11.914	11.776	11.577	11.336	11.081	10.821
840	"United States of America"	5.876	6.441	6.797	6.952	7.099	7.234	7.357	7.451	7.508	7.522	7.494	7.444	7.411	7.426	7.491	7.58	7.687
909	"OCEANIA"	9.434	10.189	9.853	10.342	10.82	11.26	11.624	11.878	12.026	12.093	12.094	12.066	12.052	12.065	12.101	12.161	12.24
36	"Australia"	15.234	16.403	15.944	16.511	17.045	17.507	17.871	18.107	18.22	18.218	18.084	17.863	17.611	17.391	17.229	17.113	17.019
554	"New Zealand"	8.967	9.694	9.694	9.752	9.789	9.793	9.749	9.661	9.563	9.469	9.381	9.315	9.297	9.345	9.468	9.642	9.829
242	"Fiji"	7.713	9.426	13.289	13.868	14.393	14.854	15.249	15.587	15.869	16.12	16.376	16.676	17.029	17.353	17.596	17.72	17.785
540	"New Caledonia"	13.037	13.108	13.28	13.273	13.258	13.219	13.17	13.119	13.081	13.072	13.075	13.083	13.122	13.196	13.267	13.326	13.38
598	"Papua New Guinea"	2.015	2.563	2.833	2.903	2.97	3.029	3.074	3.107	3.133	3.16	3.192	3.228	3.273	3.33	3.403	3.49	3.592
90	"Solomon Islands"	-0.923	0.548	1.847	2.332	2.798	3.223	3.599	3.916	4.166	4.357	4.504	4.619	4.711	4.783	4.829	4.845	4.838
548	"Vanuatu"	6.663	7.385	8.129	8.158	8.154	8.11	8.03	7.922	7.799	7.68	7.58	7.492	7.382	7.255	7.145	7.035	6.914
316	"Guam"	10.094	11.816	13.488	13.511	13.579	13.73	14.005	14.36	14.672	14.826	14.763	14.506	14.138	13.748	13.395	13.092	12.821
296	"Kiribati"	4.651	7.058	7.03	7.459	7.864	8.226	8.53	8.765	8.916	8.992	8.992	8.951	8.935	8.985	9.099	9.229	9.364
583	"Micronesia (Fed. States of)"	15.772	20.119	26.218	27.419	28.369	28.918	29.075	29.013	28.904	28.812	28.755	28.822	28.99	29.132	29.174	29.052	28.854
258	"French Polynesia"	10.531	12.01	12.979	13.087	13.163	13.204	13.229	13.251	13.291	13.39	13.524	13.621	13.681	13.774	13.962	14.223	14.492
882	"Samoa"	-3.826	1.242	6.74	8.458	10.131	11.75	13.303	14.735	15.975	16.936	17.578	17.936	18.154	18.356	18.605	18.917	19.266
776	"Tonga"	2.385	11.56	15.29	17.261	19.25	21.25	23.169	24.863	26.091	26.739	26.905	26.83	26.726	26.647	26.56	26.409	26.232
